"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1710005,0.040065408,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11090,11090,0.03921407,"CCC",0.03921407,27198,28956,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013607407,0.51430213,"{""low"":0.026458,""high"":0.917085}",-0.8770196,-0.95631224,0.026458,0.917085,-92.260895,0.03976416,0.00030124933,0.0075759008,0.09028351,-0.050218105,-0.55622673,0,15,0,false,false,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0008513406,"2024-11-05T23:49:00.000Z",0.04076649,"{""low"":0.03920701,""high"":0.04076649}",0.03920701,11090,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.83708,0.0757876,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1406922,1406922,0.06262852,"CCC",0.06262852,784225,703291,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0694336,10.927542,"{""low"":0.006354,""high"":0.1963}",-0.1205124,-0.61391956,0.006354,0.1963,778.08685,0.08085094,-0.00506334,-0.062625624,0.076244086,-0.00045648962,-0.0059872135,25767774,15,0,false,false,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.012013227,"2024-11-05T23:51:00.000Z",0.07768213,"{""low"":0.061857518,""high"":0.07768213}",0.061857518,1406922,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.288872,0.013833415,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5707,5707,0.0131385345,"CCC",0.0131385345,14329,6957,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0034954147,0.33811325,"{""low"":0.010338,""high"":0.350148}",-0.3363146,-0.9604927,0.010338,0.350148,-88.93996,0.01636296,-0.0025295448,-0.15458968,0.04078487,-0.026951455,-0.66081995,0,15,0,false,false,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00069488026,"2024-11-05T23:49:00.000Z",0.013931113,"{""low"":0.013024247,""high"":0.013931113}",0.013024247,5707,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.432741,1.7341328e-12,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",3045,3045,1.360822e-12,"CCC",1.360822e-12,,,,,,3.7331076e-13,0.2743274,"1.360822E-12 - 1.773739E-12",-3.960623e-14,-0.022329232,1.360822e-12,1.773739e-12,,,,,,,,0,15,0,false,false,"HARRIS","USD=X",,3.7331076e-13,1730850540,1.773739e-12,"1.360822E-12 - 1.773739E-12",1.360822e-12,3045,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.665796,0.3839461,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1704392,1704392,0.36760437,"CCC",0.36760437,591197,765053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.21378408,1.2563561,"{""low"":0.170162,""high"":2.221481}",-1.837535,-0.8271666,0.170162,2.221481,94.30173,0.56043726,-0.17649117,-0.3149169,0.5105507,-0.12660459,-0.24797653,10980538,15,0,false,false,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.013576955,"2024-11-05T23:51:00.000Z",0.4584625,"{""low"":0.3124464,""high"":0.4584625}",0.3124464,1704392,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7121396,0.038923252,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,92352056,"CoinMarketCap",16445,16445,0.041281298,"CCC",0.041281298,41240,14293,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0116632525,0.42785224,"{""low"":0.02726,""high"":0.453524}",-0.41460073,-0.9141759,0.02726,0.453524,18.090797,0.04030152,-0.001378268,-0.03419891,0.07150821,-0.032584954,-0.45568132,3594642,15,0,false,false,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0023580454,"2024-11-05T23:49:00.000Z",0.041706122,"{""low"":0.038868498,""high"":0.041706122}",0.038868498,16445,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.490513,0.00060786516,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",11347,11347,0.0007026572,"CCC",0.0007026572,,,,,,0,0,"6.0786516E-4 - 7.2131696E-4",-0.000113451795,-0.15728424,0.00060786516,0.00072131696,,,,,,,,0,15,0,false,false,"ABE","USD=X",,-0.00009479205,1730850660,0.00072131696,"6.0786516E-4 - 7.2131696E-4",0.00060786516,11347,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.854094,0.0000018913512,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",24831,24831,0.0000017375104,"CCC",0.0000017375104,455544,46899,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000018913512,,"0.0 - 6.7E-5",-0.00006510865,-0.97177094,0,0.000067,-94.871796,0.00000132,5.7135117e-7,0.43284178,0.0000043971,-0.0000025057489,-0.569864,0,15,0,false,false,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.538408e-7,1730850540,0.000001940491,"1.5102906E-6 - 1.940491E-6",0.0000015102906,24831,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.408468,21.003906,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3593,3593,20.516657,"CCC",20.516657,4106,1766,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.0189714,0.5018952,"{""low"":13.984935,""high"":99.80703}",-78.80312,-0.78955483,13.984935,99.80703,-30.105293,22.345266,-1.3413601,-0.060028825,24.732773,-3.7288666,-0.15076622,1920250,15,0,false,false,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.4939747,"2024-11-05T23:51:00.000Z",21.969687,"{""low"":20.085865,""high"":21.969687}",20.085865,3593,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7715122,1.2647051,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",653660,653660,1.2405183,"CCC",1.2405183,942653,1073764,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.56389207,0.8046256,"{""low"":0.700813,""high"":9.47836}",-8.213655,-0.8665692,0.700813,9.47836,-64.111855,1.1361042,0.12860084,0.11319458,1.6990552,-0.43435013,-0.25564215,0,15,0,false,false,"FLIP","USD=X","https://coinmarketcap.com/",0.02201438,"2024-11-05T23:49:00.000Z",1.2723234,"{""low"":1.2227973,""high"":1.2723234}",1.2227973,653660,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74911416,1.1829214e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,523935074484224,"CoinMarketCap",1011305,1011305,1.1744792e-8,"CCC",1.1744792e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.0926816e-10,0.018009393,"1.1619946E-8 - 1.1931806E-8",-1.0259171e-10,-0.008598171,1.1619946e-8,1.1931806e-8,,,,,,,,6197740,15,0,false,false,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",8.795542e-11,1730850540,1.1931806e-8,"1.1619946E-8 - 1.1931806E-8",1.1619946e-8,1011305,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32792392,0.0030850782,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28880,28880,0.0030106155,"CCC",0.0030106155,73770,45417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016800782,1.1957852,"{""low"":0.001405,""high"":0.047941}",-0.044855922,-0.93564844,0.001405,0.047941,-89.15814,0.0020952,0.0009898783,0.47245052,0.003657705,-0.0005726267,-0.15655355,0,15,0,false,false,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000010083662,"2024-11-05T23:49:00.000Z",0.0032617182,"{""low"":0.0030056825,""high"":0.0032617182}",0.0030056825,28880,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4112229,0.5606466,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",415585,415585,0.5526538,"CCC",0.5526538,818259,444797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.011053085,0.020111382,"{""low"":0.5495935,""high"":14.882826}",-14.322179,-0.96232927,0.5495935,14.882826,-94.58669,0.71436685,-0.15372026,-0.21518391,1.7240576,-1.1634109,-0.67480975,0,15,0,false,false,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0078018904,"2024-11-05T23:50:00.000Z",0.5790411,"{""low"":0.5495935,""high"":0.5790411}",0.5495935,415585,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.718227,0.0052351356,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",9890,9890,0.005494291,"CCC",0.005494291,45883,41836,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016031356,0.44139197,"{""low"":0.003632,""high"":0.013635}",-0.008399865,-0.6160517,0.003632,0.013635,-31.83623,0.004424,0.0008111354,0.18334886,0.00576107,-0.0005259346,-0.09129113,10361863,15,0,false,false,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0002592369,"2024-11-05T23:51:00.000Z",0.0055691833,"{""low"":0.005172918,""high"":0.0055691833}",0.005172918,9890,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8345296,0.020127693,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",832752,832752,0.0197798,"CCC",0.0197798,732277,756327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00041669235,0.021140091,"{""low"":0.019711,""high"":0.536001}",-0.5158733,-0.96244836,0.019711,0.536001,-94.77797,0.02524486,-0.005117167,-0.20270133,0.05673613,-0.036608435,-0.64524025,5617374,15,0,false,false,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0003625974,"2024-11-05T23:49:00.000Z",0.020264786,"{""low"":0.019778462,""high"":0.020264786}",0.019778462,832752,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0491652,0.03988783,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,37981076,"CoinMarketCap",411416,411416,0.039075863,"CCC",0.039075863,333962,406281,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.001414217,0.036758102,"{""low"":0.038473614,""high"":0.097427}",-0.057539172,-0.5905875,0.038473614,0.097427,-32.533367,0.04584512,-0.0059572905,-0.12994383,0.056686804,-0.016798973,-0.29634717,1514982,15,0,false,false,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0008009523,"2024-11-05T23:49:00.000Z",0.04101354,"{""low"":0.038473614,""high"":0.04101354}",0.038473614,411416,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9384074,3.5448352e-8,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",546273,546273,3.7120362e-8,"CCC",3.7120362e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5448352e-8,,"0.0 - 1.0E-6",-9.645516e-7,-0.9645516,0,0.000001,,4.348e-7,-3.9935165e-7,-0.91847205,4.348e-7,-3.9935165e-7,-0.91847205,0,15,0,false,false,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.2379645e-9,1730850540,3.9783753e-8,"3.5085147E-8 - 3.9783753E-8",3.5085147e-8,546273,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9841321,0.049282987,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",105337,105337,0.04866006,"CCC",0.04866006,148697,101587,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.008912988,0.22078247,"{""low"":0.04037,""high"":0.736373}",-0.68709004,-0.93307334,0.04037,0.736373,-91.70683,0.06163984,-0.012356855,-0.20046863,0.2302452,-0.18096222,-0.78595436,0,15,0,false,false,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00048028305,"2024-11-05T23:48:00.000Z",0.049473785,"{""low"":0.046419904,""high"":0.049473785}",0.046419904,105337,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.21494,2.5751968e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",18897,18897,2.470895e-12,"CCC",2.470895e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1958186e-13,0.04869732,"2.455615E-12 - 2.650813E-12",-7.561616e-14,-0.02852565,2.455615e-12,2.650813e-12,,,,,,,,0,15,0,false,false,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.04153014e-13,1730850660,2.650813e-12,"2.455615E-12 - 2.650813E-12",2.455615e-12,18897,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2530954,0.07614586,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",19076,19076,0.077854715,"CCC",0.077854715,19150,17385,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.016308859,0.27255476,"{""low"":0.059837,""high"":0.420168}",-0.34402215,-0.81877285,0.059837,0.420168,-55.762447,0.07711434,-0.00096848607,-0.012559091,0.10934824,-0.03320238,-0.3036389,0,15,0,false,false,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00096628815,"2024-11-05T23:49:00.000Z",0.07830623,"{""low"":0.07463064,""high"":0.07830623}",0.07463064,19076,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9280663,0.004527775,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",138594688,138594688,0.004255439,"CCC",0.004255439,11248684,81779002,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0034087752,3.0462692,"{""low"":0.001119,""high"":0.004696981}",-0.00016920594,-0.036024403,0.001119,0.004696981,64.1342,0.00170198,0.0028257952,1.6602987,0.0018374,0.002690375,1.4642293,39052060,15,0,false,false,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0002933629,"2024-11-05T23:49:00.000Z",0.004696981,"{""low"":0.0040944205,""high"":0.004696981}",0.0040944205,138594688,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02947506,0.0146995075,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",102391,102391,0.014691033,"CCC",0.014691033,183775,101616,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013085073,0.09771542,"{""low"":0.013391,""high"":0.087056}",-0.07235649,-0.8311488,0.013391,0.087056,-69.47007,0.0174517,-0.0027521923,-0.1577034,0.029346835,-0.014647327,-0.49911097,18010320,15,0,false,false,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000043325126,"2024-11-05T23:49:00.000Z",0.014997346,"{""low"":0.014589227,""high"":0.014997346}",0.014589227,102391,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2865806,0.11696133,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,836516288,"CoinMarketCap",8129584,8129584,0.11123298,"CCC",0.11123298,6448924,7726688,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013512328,0.13061826,"{""low"":0.103449,""high"":0.449856}",-0.33289468,-0.74000275,0.103449,0.449856,-30.502934,0.13061716,-0.013655826,-0.10454849,0.15894724,-0.041985914,-0.26415,97840056,15,0,false,false,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0058727935,"2024-11-05T23:53:00.000Z",0.11886033,"{""low"":0.11123298,""high"":0.11886033}",0.11123298,8129584,"REGULAR","CTSI"
