"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","BSquared Network USD","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,8.338923,0.82025963,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",41283972,41283972,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","[]","2025-09-28T03:10:00.000Z","REGULAR",0.06313598,0.8310113,"{""low"":0.8106475,""high"":0.8310113}",0.8106475,41283972,0.82396704,"CCC",0.82396704,19306052,29890631,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.5033996,1.588713,"{""low"":0.31686,""high"":0.8310113}",-0.010751665,-0.012938049,0.31686,0.8310113,46.86743,0.46048707,0.35977256,0.781287,0.46928585,0.35097378,0.74788916,38470380,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD",,"USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","REGULAR",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.02115863,4.180882,false,"2021-05-10T00:00:00.000Z",4,538206592,"CoinMarketCap",51800804,51800804,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-09-28T03:12:00.000Z","REGULAR",-0.00088500977,4.212314,"{""low"":4.16591,""high"":4.212314}",4.16591,51800804,4.205016,"CCC",4.205016,82820105,82091289,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.16219807,0.04036099,"{""low"":4.018684,""high"":15.560539}",-11.379658,-0.73131514,4.018684,15.560539,-55.880882,4.996413,-0.81553125,-0.16322334,5.1995063,-1.0186243,-0.19590789,2250178304,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",1677004200,"REGULAR",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00939111,0.00000970424,false,1615248000000,8,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]",1759029000,"REGULAR",-9.113137e-10,0.000009706912,"9.703327E-6 - 9.706912E-6",0.000009703327,4,0.0000097042075,"CCC",0.0000097042075,22,28,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000047042404,0.9408481,"5.0E-6 - 7.9E-5",-0.000069295755,-0.8771615,0.000005,0.000079,-81.35593,0.00001342,-0.0000037157597,-0.27688223,0.00001739,-0.0000076857605,-0.44196436,741,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0409485,1.1688836,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11429966,11429966,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.00047886372,1.1701211,"{""low"":1.1681296,""high"":1.1701211}",1.1681296,11429966,1.1687174,"CCC",1.1687174,10033124,18307898,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20751959,0.21585955,"{""low"":0.961364,""high"":1.188278}",-0.019394398,-0.016321432,0.961364,1.188278,11.222494,1.1706175,-0.0017338991,-0.0014811833,1.1440824,0.024801135,0.021677751,3916069,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","Balance USD","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.22025026,0.0051036854,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",6963005,6963005,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","[]","2025-09-28T03:10:00.000Z","REGULAR",0.000011216383,0.0053313593,"{""low"":0.0050818063,""high"":0.0053313593}",0.0050818063,6963005,0.005327691,"CCC",0.005327691,8215820,12640859,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0013116854,0.3459086,"{""low"":0.003792,""high"":0.061734}",-0.056630313,-0.9173278,0.003792,0.061734,-89.879715,0.00472048,0.00038320525,0.08117929,0.0065785,-0.0014748145,-0.22418705,15036791,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.31024545,0.00007344278,false,1743465600000,6,69000003584,"CoinMarketCap",9474477,9474477,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","[]",1759029000,"REGULAR",-2.2856693e-7,0.00007676347,"7.318464E-5 - 7.676347E-5",0.00007318464,9474477,0.00007652677,"CCC",0.00007652677,6199294,10681163,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000055442782,3.0801544,"1.8E-5 - 3.2E-4",-0.0002465572,-0.7704913,0.000018,0.00032,143.33334,0.00017528,-0.00010183722,-0.58099735,0.0001136425,-0.000040199717,-0.3537384,5067552,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","[]",1643358540,"REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","Resolv USD","USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.6205544,0.106829666,false,"2025-06-10T00:00:00.000Z",6,312120384,"CoinMarketCap",10534470,10534470,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.0017597526,0.10771014,"{""low"":0.10598673,""high"":0.10771014}",0.10598673,10534470,0.1076031,"CCC",0.1076031,46502107,25410421,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.00084293634,0.007953226,"{""low"":0.10598673,""high"":0.410795}",-0.30396533,-0.7399441,0.10598673,0.410795,-69.100586,0.15396826,-0.047138594,-0.30615786,0.17132084,-0.064491175,-0.37643507,33343718,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","[]","2022-03-07T18:30:00.000Z","REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","[]","2023-01-06T18:30:00.000Z","REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.6958631,1.0008634,false,"2020-10-20T00:00:00.000Z",4,279271904,"CoinMarketCap",3688747,3688747,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.00701344,1.0074737,"{""low"":0.99778825,""high"":1.0074737}",0.99778825,3688747,1.0056206,"CCC",1.0056206,11580879,8957612,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.13957745,0.16205703,"{""low"":0.861286,""high"":4.931635}",-3.9307714,-0.7970524,0.861286,4.931635,-65.84738,1.1711379,-0.1702745,-0.14539234,1.262232,-0.2613685,-0.20706853,279513024,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.17300901,0.0009991366,false,1710892800000,6,0,"CoinMarketCap",47968,47968,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","[]",1759029000,"REGULAR",-0.0000017315615,0.0010007847,"9.983839E-4 - 0.0010007847",0.0009983839,47968,0.0009994594,"CCC",0.0009994594,50142,51460,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004891366,0.9590914,"5.1E-4 - 0.001178",-0.00017886341,-0.15183651,0.00051,0.001178,75.92267,0.00103542,-0.000036283396,-0.0350422,0.00095809,0.000041046587,0.042842098,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","[]","2023-10-19T18:18:00.000Z","REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000100040714,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","[]",1759029000,"REGULAR",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,2525,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00006052,0.000039520713,0.6530191,0.002989335,-0.0028892942,-0.9665341,24585,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","Arma The Battle Ground USD","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.34848684,0.008300379,false,"2024-04-29T00:00:00.000Z",6,79449145344,"CoinMarketCap",28903942,28903942,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.00002902653,0.008313741,"{""low"":0.008296878,""high"":0.008313741}",0.008296878,28903942,0.008307715,"CCC",0.008307715,46496855,29444915,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004062379,0.95856035,"{""low"":0.004238,""high"":0.01729}",-0.008989621,-0.5199318,0.004238,0.01729,-38.654964,0.0086575,-0.00035712123,-0.041249923,0.00993266,-0.0016322806,-0.1643347,659457984,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONE TREE ONE LIFE USD",,"USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","[]",1672165800,"REGULAR",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.72381645,0.003402714,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",15204730,15204730,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.000024809036,0.0034360946,"{""low"":0.0033824686,""high"":0.0034360946}",0.0033824686,15204730,0.0034360946,"CCC",0.0034360946,51085973,28905495,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002023714,1.4675227,"{""low"":0.001379,""high"":0.014361}",-0.010958286,-0.7630587,0.001379,0.014361,-43.473267,0.00415212,-0.0007494062,-0.1804876,0.00396419,-0.000561476,-0.14163701,234787248,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.2801652,0.0037886752,false,1712361600000,6,91955249152,"CoinMarketCap",11625682,11625682,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]",1759029000,"REGULAR",-0.00012848945,0.0038020317,"0.003688555 - 0.0038020317",0.003688555,11625682,0.003688555,"CCC",0.003688555,23762429,15373752,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0030786751,4.336162,"7.1E-4 - 0.007105",-0.0033163247,-0.4667593,0.00071,0.007105,235.2381,0.00434968,-0.00056100497,-0.12897614,0.003159495,0.0006291801,0.19913945,348388576,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.283162,2.6962109,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",120146112,120146112,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","[]","2025-09-28T03:11:00.000Z","REGULAR",-0.0629971,2.7341528,"{""low"":2.6847007,""high"":2.7341528}",2.6847007,120146112,2.729903,"CCC",2.729903,231264501,375996274,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.89388585,0.49596262,"{""low"":1.802325,""high"":8.237303}",-5.541092,-0.6726828,1.802325,8.237303,-49.46929,2.678206,0.018004894,0.0067227446,2.5525858,0.14362502,0.05626648,3369824000,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,18.380783,0.0687083,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",68715,68715,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2025-09-28T03:11:00.000Z","REGULAR",0.010668222,0.06877349,"{""low"":0.068026975,""high"":0.06877349}",0.068026975,68715,0.06809382,"CCC",0.06809382,109687,98826,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018721301,0.3745234,"{""low"":0.049987,""high"":0.401848}",-0.3331397,-0.8290192,0.049987,0.401848,-65.45864,0.06292024,0.005788058,0.0919904,0.10046855,-0.031760253,-0.31612134,574401,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plasma USD",,"USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,18.595304,1.583405,false,"2025-07-15T00:00:00.000Z",4,1800000000,"CoinMarketCap",3349146368,3349146368,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","[]","2025-09-28T03:10:00.000Z","REGULAR",0.24827206,1.6831805,"{""low"":1.583405,""high"":1.6831805}",1.583405,3349146368,1.6298462,"CCC",1.6298462,203514481,894549521,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",1.550059,46.484104,"{""low"":0.033346,""high"":1.6831805}",-0.09977543,-0.05927792,0.033346,1.6831805,629.12476,0.5474836,1.0359213,1.8921504,0.5474836,1.0359213,1.8921504,2850128896,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","Supreme Finance USD","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","[]",1724721960,"REGULAR",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.292388,0.27394798,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",69413512,69413512,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.006427288,0.27823442,"{""low"":0.27306303,""high"":0.27823442}",0.27306303,69413512,0.27823442,"CCC",0.27823442,225642637,165643512,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14237098,1.0820355,"{""low"":0.131577,""high"":0.735163}",-0.461215,-0.6273643,0.131577,0.735163,-41.428005,0.3097005,-0.035752505,-0.115442194,0.25060168,0.023346305,0.09316101,1678692352,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.536982,2.283442,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5969116,5969116,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-09-28T03:12:00.000Z","REGULAR",0.07800603,2.283442,"{""low"":2.2442174,""high"":2.283442}",2.2442174,5969116,2.2516303,"CCC",2.2516303,11916196,6013535,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.18421006,0.08775117,"{""low"":2.099232,""high"":10.107904}",-7.8244624,-0.77409345,2.099232,10.107904,-70.74615,2.582391,-0.298949,-0.115764424,3.0416467,-0.7582047,-0.24927442,425454208,15,0,false,false,"HNT"
