"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",35797,35797,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",0.0000013199096,0.000013883675,"1.36592935E-5 - 1.3883675E-5",0.0000136592935,35797,0.000013665946,"CCC",0.000013665946,99708,140552,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007798277,1.2997128,"6.0E-6 - 5.9E-5",-0.000045201727,-0.7661309,0.000006,0.000059,-76.92308,"[]",1760352660,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,10.577581,0.000013798277,0.00001354,2.582774e-7,0.01907514,0.000017655,-0.000003856723,-0.21844934,13086674,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1019689472,"CoinMarketCap",7745073,7745073,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.005964443,0.04679465,"{""low"":0.04223817,""high"":0.04679465}",0.04223817,7745073,0.04246487,"CCC",0.04246487,6077840,6862542,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020984355,0.8445428,"{""low"":0.024847,""high"":0.428649}",-0.38281766,-0.8930795,0.024847,0.428649,-77.77886,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,14.960892,0.045831356,0.06478142,-0.018950064,-0.29252312,0.0730803,-0.027248945,-0.37286305,46733752,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8189599232,"CoinMarketCap",22736788,22736788,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.002131233,0.02107595,"{""low"":0.020163639,""high"":0.02107595}",0.020163639,22736788,0.020370916,"CCC",0.020370916,14485980,50834468,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011176118,1.1474454,"{""low"":0.00974,""high"":0.094679}",-0.07376288,-0.77908385,0.00974,0.094679,-70.23667,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,11.345468,0.020916117,0.02373808,-0.0028219633,-0.11887917,0.025805594,-0.004889477,-0.18947352,171294624,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,118259368,"CoinMarketCap",58777,58777,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0004134667,0.0032511093,"{""low"":0.0028061934,""high"":0.0032511093}",0.0028061934,58777,0.002998461,"CCC",0.002998461,120521,71193,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000318337,0.116096646,"{""low"":0.002742,""high"":0.016398}",-0.013337662,-0.8133713,0.002742,0.016398,-26.442104,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-11.902421,0.003060337,0.00571142,-0.002651083,-0.4641723,0.00742645,-0.004366113,-0.5879139,361913,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forefront USD",,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7620731,"CoinMarketCap",31766260,31766260,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.0921869,13.640059,"{""low"":13.33726,""high"":13.640059}",13.33726,31766260,13.63938,"CCC",13.63938,65686802,35152222,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.531897,1.6784556,"{""low"":5.083183,""high"":26.561995}",-12.946915,-0.48742253,5.083183,26.561995,-20.89671,"[]","2025-10-13T10:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.721519,13.61508,15.833062,-2.2179823,-0.14008549,10.156419,3.458661,0.34053943,103756864,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024011202,"2.4011202E-5 - 2.4011202E-5",0.000024011202,9,0.000024011202,"CCC",0.000024011202,34,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019011202,3.8022406,"5.0E-6 - 0.002224",-0.0021999888,-0.98920363,0.000005,0.002224,-96.75237,"[]",1760352600,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024011202,0.00002576,-0.0000017487982,-0.067888126,0.00008004,-0.0000560288,-0.70001,185098,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",1209961,1209961,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0012003183,0.017584728,"{""low"":0.01594957,""high"":0.017584728}",0.01594957,1209961,0.016054057,"CCC",0.016054057,27621025,2735475,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0058349026,0.5389215,"{""low"":0.010827,""high"":0.452417}",-0.43575507,-0.96317136,0.010827,0.452417,-94.16031,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,7.763233,0.016661903,0.05532084,-0.03865894,-0.6988133,0.09609159,-0.079429686,-0.82660395,4828128,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",965,965,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011508486,0.00483573,"0.0040691574 - 0.00483573",0.0040691574,965,0.0048330165,"CCC",0.0048330165,2232,2274,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033882395,4.3946037,"7.71E-4 - 0.01208",-0.007920761,-0.6556921,0.000771,0.01208,22.438717,"[]",1760352660,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,38.254623,0.0041592396,0.00256754,0.0015916997,0.6199318,0.003558595,0.0006006446,0.16878702,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",24334000,24334000,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",4.2417755,250.62927,"{""low"":245.58452,""high"":250.62927}",245.58452,24334000,245.72723,"CCC",245.72723,9095223,11783108,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",47.86885,0.2375328,"{""low"":201.52522,""high"":259.76}",-10.365936,-0.03990582,201.52522,259.76,15.414715,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.7302674,249.39407,243.01414,6.3799286,0.026253322,229.31616,20.077911,0.08755559,7232025,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",104186,104186,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.28152466,192.03879,"{""low"":190.47205,""high"":192.03879}",190.47205,104186,191.36061,"CCC",191.36061,125282,114319,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3015594,0.03405429,"{""low"":185.04451,""high"":201.2955}",-9.949432,-0.049427,185.04451,201.2955,-4.6447935,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.14734581,191.34607,191.09444,0.2516327,0.0013167976,191.07234,0.27372742,0.0014325853,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",197309,197309,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",36.202637,466.19318,"{""low"":460.92923,""high"":466.19318}",460.92923,197309,460.92923,"CCC",460.92923,663569,223019,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",67.138794,0.16884717,"{""low"":397.63055,""high"":3001.4543}",-2536.685,-0.84515196,397.63055,3001.4543,-74.58729,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,8.447377,464.76935,586.2793,-121.50995,-0.20725608,742.47003,-277.70068,-0.37402275,4647693,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",1355417,1355417,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000040909035,0.000038673843,"3.763984E-5 - 3.8673843E-5",0.00003763984,1355417,0.00003781031,"CCC",0.00003781031,1146330,874176,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000023498249,1.56655,"1.5E-5 - 1.46E-4",-0.00010750176,-0.7363134,0.000015,0.000146,3.0303001,"[]",1760352600,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,11.8896265,0.00003849825,0.00005286,-0.000014361751,-0.27169412,0.0000516031,-0.000013104851,-0.25395474,7699649,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,94219928,"CoinMarketCap",428115,428115,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.030643255,0.44506374,"{""low"":0.4192706,""high"":0.44506374}",0.4192706,428115,0.42032704,"CCC",0.42032704,399452,295740,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20281829,0.86052626,"{""low"":0.235691,""high"":1.804316}",-1.3658068,-0.75696653,0.235691,1.804316,57.523464,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,7.513072,0.4385093,0.45599625,-0.01748696,-0.038348913,0.5358413,-0.097332,-0.18164334,41316312,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",2475,2475,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.426232e-11,6.296112e-10,"6.097229E-10 - 6.296112E-10",6.097229e-10,2475,6.097229e-10,"CCC",6.097229e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3865908e-11,0.022741329,"6.097229E-10 - 6.296112E-10",-6.022405e-12,-0.009565276,6.097229e-10,6.296112e-10,,"[]",1760352600,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,11.489234,6.235888e-10,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",397988,397988,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0010513132,0.014454954,"{""low"":0.014120123,""high"":0.014454954}",0.014120123,397988,0.0141465,"CCC",0.0141465,228823,251362,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0023159757,0.19254869,"{""low"":0.012028,""high"":0.127545}",-0.11320102,-0.8875379,0.012028,0.127545,-87.10159,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,7.908975,0.014343976,0.01697898,-0.002635003,-0.15519208,0.02137077,-0.0070267944,-0.328804,4876950,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",1065,1065,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000029354123,0.00052186433,"5.14626E-4 - 5.2186433E-4",0.000514626,1065,0.000514626,"CCC",0.000514626,5157,915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000048740185,0.10414569,"4.68E-4 - 0.005518",-0.00500126,-0.9063537,0.000468,0.005518,-77.65043,"[]",1760352600,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6.0227666,0.0005167402,0.00083602,-0.0003192798,-0.38190448,0.00101625,-0.0004995098,-0.49152255,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,979007488,"CoinMarketCap",6127491,6127491,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0014072452,0.020853864,"{""low"":0.020443002,""high"":0.020853864}",0.020443002,6127491,0.020809365,"CCC",0.020809365,15222341,5143451,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007846178,0.6059292,"{""low"":0.012949,""high"":0.113807}",-0.09301183,-0.81727684,0.012949,0.113807,-50.059082,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,7.2583604,0.020795178,0.026339,-0.0055438224,-0.2104796,0.02432324,-0.0035280623,-0.14504902,20358636,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",5486,5486,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.988543e-10,7.772718e-9,"7.742201E-9 - 7.772718E-9",7.742201e-9,5486,7.742201e-9,"CCC",7.742201e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.0516922e-11,0.003941634,"7.742201E-9 - 7.772718E-9",0,0,7.742201e-9,7.772718e-9,,"[]",1760352600,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,11.45498,7.772718e-9,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",2546,2546,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.1082842e-8,6.063731e-7,"6.0118754E-7 - 6.063731E-7",6.0118754e-7,2546,6.0118754e-7,"CCC",6.0118754e-7,844,39,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.0119123e-7,,"0.0 - 7.0E-6",-0.000006398809,-0.91411555,0,0.000007,-80,"[]",1760352660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,7.3348,6.0119123e-7,0.000001,-3.9880877e-7,-0.39880878,8.85e-7,-2.838088e-7,-0.3206879,252915,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
