"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.391634,0.40246484,false,"2020-12-23T00:00:00.000Z",0.15424784,0.6214233,0.26368555,0.13877928,0.526306,208110080,15,0,false,false,6,517088864,"CoinMarketCap",157906576,157906576,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.009400666,"2024-12-07T03:53:00.000Z",0.4058747,"{""low"":0.39324597,""high"":0.4058747}",0.39324597,157906576,0.39697263,"CCC",0.39697263,65613404,175764141,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.22463283,1.2631743,"{""low"":0.177832,""high"":0.722146}",-0.31968114,-0.44268215,0.177832,0.722146,29.653145,0.248217,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.2257588,33.84439,false,"2020-10-21T00:00:00.000Z",9.858122,0.4109902,22.270426,11.573965,0.5197011,3345451008,15,0,false,false,2,98848016,"CoinMarketCap",373086720,373086720,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.4098282,"2024-12-07T03:53:00.000Z",34.194447,"{""low"":33.680435,""high"":34.194447}",33.680435,373086720,34.08813,"CCC",34.08813,158702081,353200055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",20.295223,1.4978944,"{""low"":13.549169,""high"":52.749947}",-18.905556,-0.3583995,13.549169,52.749947,73.105,23.986269,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-1.089875,0.0010118906,false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",164986,164986,"ADASOL","USD=X",,-0.00001114991,"2024-12-07T03:53:00.000Z",0.0010320919,"{""low"":0.001003849,""high"":0.0010320919}",0.001003849,164986,0.0010100136,"CCC",0.0010100136,,,,,,0.000008041621,0.008010788,"{""low"":0.001003849,""high"":0.0010320919}",-0.000020201318,-0.019573178,0.001003849,0.0010320919,,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-13.864942,0.22120556,false,,,,,,,221205168,15,0,false,false,6,999998272,"CoinMarketCap",39450964,39450964,"FARTCOIN","USD=X",,-0.03560689,"2024-12-07T03:53:00.000Z",0.22981592,"{""low"":0.21820842,""high"":0.22981592}",0.21820842,39450964,0.22400804,"CCC",0.22400804,,,,,,0.002997145,0.01373524,"{""low"":0.21820842,""high"":0.22981592}",-0.008610353,-0.037466303,0.21820842,0.22981592,,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.8147161,7.8873744,false,"2020-10-14T00:00:00.000Z",2.5302877,0.47232533,5.230786,2.6565886,0.5078756,9606081536,15,0,false,true,4,1217906176,"CoinMarketCap",933793664,933793664,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.064787865,"2024-12-07T03:53:00.000Z",8.056228,"{""low"":7.8873744,""high"":8.056228}",7.8873744,933793664,8.029029,"CCC",8.029029,472736128,873499092,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.8081207,2.7933676,"{""low"":2.079254,""high"":8.985104}",-1.0977292,-0.122172125,2.079254,8.985104,215.0343,5.3570867,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-28.906422,0.051872052,false,"2020-09-28T00:00:00.000Z",0.038241513,2.8055758,0.010720395,0.041151658,3.8386328,1209219,15,0,false,false,6,23311586,"CoinMarketCap",126962,126962,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.021091014,"2024-12-07T03:52:00.000Z",0.05353993,"{""low"":0.04576717,""high"":0.05353993}",0.04576717,126962,0.045860384,"CCC",0.045860384,142034,151923,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.046870053,9.370263,"{""low"":0.005002,""high"":0.081376}",-0.029503949,-0.36256328,0.005002,0.081376,71.86932,0.01363054,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-2.8254638,5.4285925e-7,false,1623628800000,4.8285926e-7,8.047655,1.05e-7,4.3785926e-7,4.1700883,1939571,15,0,false,false,8,3572880113664,"CoinMarketCap",102286,102286,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.578428e-8,1733543580,5.555335e-7,"5.4185796E-7 - 5.555335E-7",5.4185796e-7,102286,5.555167e-7,"CCC",5.555167e-7,35266,80111,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.4285925e-7,,"0.0 - 6.0E-6",-0.000005457141,-0.9095235,0,0.000006,0,6e-8,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.090126,0.32280862,false,"2019-07-11T00:00:00.000Z",0.118539765,0.5803125,0.24816191,0.07464671,0.30079842,150751616,15,0,false,false,6,467000000,"CoinMarketCap",22982230,22982230,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0034810603,"2024-12-07T03:53:00.000Z",0.3255145,"{""low"":0.3191521,""high"":0.3255145}",0.3191521,22982230,0.3234889,"CCC",0.3234889,11047015,21660856,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.17713262,1.2159355,"{""low"":0.145676,""high"":0.683803}",-0.3609944,-0.5279216,0.145676,0.683803,74.90977,0.20426886,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.73798335,0.3167217,false,"2017-11-09T00:00:00.000Z",0.14926706,0.891388,0.16177793,0.15494378,0.957756,432897440,15,0,false,false,6,1366806912,"CoinMarketCap",69835992,69835992,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.002354741,"2024-12-07T03:55:00.000Z",0.3211519,"{""low"":0.31272203,""high"":0.3211519}",0.31272203,69835992,0.32080138,"CCC",0.32080138,26696355,71071729,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.2151407,2.1179225,"{""low"":0.101581,""high"":0.55272}",-0.2359983,-0.42697623,0.101581,0.55272,21.768581,0.16745465,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,10.722118,0.0042417473,false,"2022-02-15T00:00:00.000Z",0.00077642733,0.22405647,0.003273865,0.00096788234,0.29563904,46712564,15,0,false,false,6,11012576256,"CoinMarketCap",877686,877686,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00041076262,"2024-12-07T03:53:00.000Z",0.0042483686,"{""low"":0.004224441,""high"":0.0042483686}",0.004224441,877686,0.004224441,"CCC",0.004224441,367779,814267,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016207474,0.6183699,"{""low"":0.002621,""high"":0.007245}",-0.0030032527,-0.41452762,0.002621,0.007245,-22.583908,0.00346532,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,5.415588,0.07432702,false,,,,,,,71578688,15,0,false,false,6,963023680,"CoinMarketCap",902722,902722,"SQGROW","USD=X",,0.0038184524,"2024-12-07T03:53:00.000Z",0.07574949,"{""low"":0.07374734,""high"":0.07574949}",0.07374734,902722,0.07527179,"CCC",0.07527179,,,,,,0.000579685,0.007860419,"{""low"":0.07374734,""high"":0.07574949}",-0.0014224648,-0.01877854,0.07374734,0.07574949,,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,14.350954,0.000028696455,false,1678147200000,0.000010156455,0.54781306,0.000008495,0.000020201456,2.3780408,28696454,15,0,false,false,6,999999995904,"CoinMarketCap",2044592,2044592,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000036013807,1733543580,0.000029020239,"2.7953567E-5 - 2.9020239E-5",0.000027953567,2044592,0.000028489525,"CCC",0.000028489525,736817,2025862,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000028696455,,"0.0 - 4.8E-5",-0.000019303547,-0.40215722,0,0.000048,2400,0.00001854,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.04178295,0.051324952,false,"2020-05-07T00:00:00.000Z",0.017686114,0.5257647,0.03029779,0.021027163,0.6940164,508117024,15,0,false,false,6,9900000256,"CoinMarketCap",66919716,66919716,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00002143532,"2024-12-07T03:53:00.000Z",0.052360993,"{""low"":0.05108198,""high"":0.052360993}",0.05108198,66919716,0.05173668,"CCC",0.05173668,38122129,114288551,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.027360952,1.1417522,"{""low"":0.023964,""high"":0.079373}",-0.02804805,-0.35337016,0.023964,0.079373,52.175594,0.03363884,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.212624,0.4702212,false,"2020-09-13T00:00:00.000Z",0.12281451,0.35351798,0.3619336,0.1082876,0.29919192,49184640,15,0,false,false,6,104598944,"CoinMarketCap",11446482,11446482,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.005633682,"2024-12-07T03:53:00.000Z",0.47368732,"{""low"":0.46831593,""high"":0.47368732}",0.46831593,11446482,0.47183412,"CCC",0.47183412,6254205,11275053,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22336419,0.9048323,"{""low"":0.246857,""high"":1.219298}",-0.74907684,-0.6143509,0.246857,1.219298,22.687923,0.3474067,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.4697204,2.8198676e-7,false,1689120000000,,,,,,211735328,15,0,false,false,8,750869737897984,"CoinMarketCap",252715,252715,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.7964265e-9,1733543580,2.8414559e-7,"2.8198676E-7 - 2.8414559E-7",2.8198676e-7,252715,2.8414559e-7,"CCC",2.8414559e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.8198676E-7 - 2.8414559E-7",-2.1588278e-9,-0.0075976118,2.8198676e-7,2.8414559e-7,,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8443372,0.9973848,false,"2020-08-04T00:00:00.000Z",0.10143793,0.11321869,0.5515538,0.445831,0.80831826,119363128,15,0,false,false,6,119676104,"CoinMarketCap",18430510,18430510,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.018740773,"2024-12-07T03:53:00.000Z",1.0049675,"{""low"":0.99107,""high"":1.0049675}",0.99107,18430510,1.0028174,"CCC",1.0028174,26693692,19476228,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7405858,2.883912,"{""low"":0.256799,""high"":1.329864}",-0.33247924,-0.25000995,0.256799,1.329864,186.7336,0.89594686,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.4146267,0.31202805,false,"2022-01-21T00:00:00.000Z",0.10581653,0.51314557,0.20506115,0.1069669,0.52163416,57578596,15,0,false,false,6,184530192,"CoinMarketCap",10582661,10582661,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0043524504,"2024-12-07T03:54:00.000Z",0.31532848,"{""low"":0.30932945,""high"":0.31532848}",0.30932945,10582661,0.31174126,"CCC",0.31174126,6408154,8056476,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.20237306,1.8455434,"{""low"":0.109655,""high"":0.489299}",-0.17727095,-0.36229575,0.109655,0.489299,6.708753,0.20621152,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.14135224,0.8383158,false,"2021-02-08T00:00:00.000Z",0.12736768,0.17915186,0.7597469,0.078568876,0.103414536,408678944,15,0,false,false,6,487500000,"CoinMarketCap",15451331,15451331,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0011832714,"2024-12-07T03:53:00.000Z",0.840793,"{""low"":0.83119655,""high"":0.840793}",0.83119655,15451331,0.8397037,"CCC",0.8397037,6775168,17545468,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.21503377,0.34500235,"{""low"":0.623282,""high"":0.98091}",-0.14259422,-0.14536932,0.623282,0.98091,19.989311,0.7109481,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.0403707,0.006680136,false,"2021-12-09T00:00:00.000Z",0.002285156,0.5199468,0.004051415,0.0026287213,0.6488403,62505156,15,0,false,false,6,9356868608,"CoinMarketCap",2822024,2822024,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00019710837,"2024-12-07T03:53:00.000Z",0.006713766,"{""low"":0.0066487477,""high"":0.006713766}",0.0066487477,2822024,0.00669787,"CCC",0.00669787,1042581,2748470,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004805136,2.5627394,"{""low"":0.001875,""high"":0.014782}",-0.008101864,-0.5480898,0.001875,0.014782,-20.259201,0.00439498,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.7059307,0.54699624,false,"2020-12-25T00:00:00.000Z",0.22673908,0.70799065,0.33307263,0.2139236,0.6422731,762632128,15,0,false,false,6,1394218240,"CoinMarketCap",171596880,171596880,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.019546926,"2024-12-07T03:55:00.000Z",0.5478292,"{""low"":0.53926414,""high"":0.5478292}",0.53926414,171596880,0.5478292,"CCC",0.5478292,42473457,112146196,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.33351323,1.5622472,"{""low"":0.213483,""high"":0.70224}",-0.15524375,-0.22106937,0.213483,0.70224,27.389599,0.32025716,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,18.725288,0.029802844,false,"2020-11-27T00:00:00.000Z",0.0032583047,0.12274858,0.036919445,-0.007116601,-0.19276023,6126453,15,0,false,false,6,205566064,"CoinMarketCap",75722,75722,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0047004875,"2024-12-07T03:52:00.000Z",0.030770775,"{""low"":0.029328633,""high"":0.030770775}",0.029328633,75722,0.029870559,"CCC",0.029870559,38599,93594,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.021851845,2.7483141,"{""low"":0.007951,""high"":0.402315}",-0.37251216,-0.9259217,0.007951,0.402315,214.17809,0.02654454,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.1243205,65.58051,false,"2021-02-24T00:00:00.000Z",22.748615,0.53111386,43.700874,21.879639,0.5006682,48841208,15,0,false,false,2,744751,"CoinMarketCap",56752,56752,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.3641586,"2024-12-07T03:53:00.000Z",66.21355,"{""low"":65.57248,""high"":66.21355}",65.57248,56752,65.89316,"CCC",65.89316,33846,74632,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",38.218414,1.3967649,"{""low"":27.362097,""high"":110.705635}",-45.125122,-0.4076136,27.362097,110.705635,18.584288,42.831898,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-13.523818,8.459803e-10,false,1689638400000,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",23,23,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.3230095e-10,1733543580,8.495739e-10,"8.1370827E-10 - 8.495739E-10",8.1370827e-10,23,8.13933e-10,"CCC",8.13933e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.227202e-11,0.039660428,"8.1370827E-10 - 8.495739E-10",-3.5936254e-12,-0.004229915,8.1370827e-10,8.495739e-10,,,"HOPPY"
