"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.909257e-7,0.00090751436,"{""low"":9.041678,""high"":4}",0.0009041678,66323,0.0009057933,"CCC",0.0009057933,69592,65340,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000015827129,0.017763332,"{""low"":8.91,""high"":4}",-0.005273173,-0.8532643,0.000891,0.00618,-79.75871,0.00104816,-0.00014133292,-0.13483906,0.001956995,-0.001050168,-0.5366227,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",66323,66323,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","[]","2026-03-08T18:59:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",-0.08713906,0.0009068271,"REGULAR",false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.256851,179.66069,"{""low"":174.09906,""high"":179.66069}",174.09906,946352,174.76265,"CCC",174.76265,743397,730490,"2023-02-15T00:00:00.000Z",21000000,106175,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",32.841827,0.22583346,"{""low"":145.42499,""high"":535.81}",-357.54318,-0.66729474,145.42499,535.81,-27.992708,195.54333,-17.27652,-0.08835136,290.88544,-112.61862,-0.387158,18927636,15,0,false,"2023-02-15T00:00:00.000Z",2,106175,"CoinMarketCap",946352,946352,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","[]","2026-03-08T18:58:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",-2.8643992,178.26682,"REGULAR",false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"REGULAR",false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014643103,0.0016174181,"{""low"":0.0015492514,""high"":0.0016174181}",0.0015492514,384728,0.0015924774,"CCC",0.0015924774,355143,373589,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00004725135,0.031458955,"{""low"":0.001502,""high"":0.049014}",-0.047464747,-0.96839166,0.001502,0.049014,-68.05054,0.0020686,-0.00051934854,-0.25106284,0.00876091,-0.007211658,-0.82316315,1236870,15,0,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",384728,384728,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","2026-03-08T18:59:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-8.635523,0.0015492514,"REGULAR",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5602953e-9,1.993415e-7,"{""low"":1.8756356,""high"":7}",1.8756356e-7,560409,1.9649828e-7,"CCC",1.9649828e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9330032e-7,,"{""low"":0,""high"":1}",-8.066997e-7,-0.8066997,0,0.000001,,4e-8,1.5330032e-7,3.832508,9e-8,1.0330032e-7,1.1477814,0,15,0,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",560409,560409,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]","2026-03-08T18:59:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",-2.7960758,1.9330032e-7,"REGULAR",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022413582,0.043847363,"{""low"":0.035900176,""high"":0.043847363}",0.035900176,6782,0.042710535,"CCC",0.042710535,12815,9147,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.022136176,1.6082662,"{""low"":0.013764,""high"":0.995474}",-0.9595738,-0.9639366,0.013764,0.995474,-94.102776,0.03888796,-0.0029877834,-0.07683055,0.15312439,-0.11722422,-0.76554894,1242125,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",6782,6782,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","[]","2026-03-08T18:59:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",-5.8764286,0.035900176,"REGULAR",false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR",false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011830032,0.16586795,"{""low"":0.16433063,""high"":0.16586795}",0.16433063,2,0.16509686,"CCC",0.16509686,9,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021447822,0.14924584,"{""low"":0.143708,""high"":0.289016}",-0.12386018,-0.4285582,0.143708,0.289016,-41.608192,0.17273743,-0.0075816065,-0.04389093,0.1783732,-0.013217375,-0.074099556,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","2026-03-08T18:58:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",-0.07158196,0.16515583,"REGULAR",false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000333403,0.0013489698,"{""low"":0.0012367351,""high"":0.0013489698}",0.0012367351,4,0.0013181627,"CCC",0.0013181627,3813,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007298225,1.3149955,"{""low"":5.55,""high"":4}",-0.048715178,-0.97430354,0.000555,0.05,-95.91862,0.00130826,-0.000023437547,-0.017915053,0.005063474,-0.0037786518,-0.74625677,0,15,0,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","[]","2026-03-08T18:58:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD",,-2.5292969,0.0012848225,"REGULAR",false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016230904,0.021549402,"{""low"":0.021108095,""high"":0.021549402}",0.021108095,65811,0.021305425,"CCC",0.021305425,66377,64195,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.001791928,0.091851346,"{""low"":0.019509,""high"":0.303356}",-0.28205505,-0.92978233,0.019509,0.303356,-87.5327,0.02962236,-0.0083214305,-0.2809172,0.076978415,-0.05567749,-0.72328705,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65811,65811,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2026-03-08T18:58:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",-0.75621486,0.021300929,"REGULAR",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012424216,0.034678943,"{""low"":0.034475848,""high"":0.034678943}",0.034475848,151620,0.03467438,"CCC",0.03467438,215332,177840,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005230017,0.17873678,"{""low"":0.029261,""high"":0.171877}",-0.13738598,-0.7993273,0.029261,0.171877,-72.73028,0.0389167,-0.004425682,-0.11372193,0.07911593,-0.04462491,-0.5640446,1758858,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",151620,151620,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","2026-03-08T18:59:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",-0.35891885,0.034491017,"REGULAR",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035824597,0.70747554,"{""low"":0.6712228,""high"":0.70747554}",0.6712228,254844,0.7071838,"CCC",0.7071838,752593,337611,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.13364458,0.24653214,"{""low"":0.542098,""high"":2.131737}",-1.4559944,-0.68300843,0.542098,2.131737,17.35468,0.9804031,-0.30466056,-0.3107503,1.1390599,-0.46331733,-0.40675414,0,15,0,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",254844,254844,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","[]","2026-03-08T18:58:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD",-5.0346003,0.67574257,"REGULAR",false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1568849e-7,0.0001262448,"{""low"":1.2505986,""high"":4}",0.00012505986,575750,0.00012530937,"CCC",0.00012530937,465985,558534,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000004358204,0.036018215,"{""low"":1.21,""high"":4}",-0.0006416418,-0.8365603,0.000121,0.000767,-82.87671,0.00015238,-0.0000270218,-0.17733167,0.00027284,-0.0001474818,-0.5405432,631589,15,0,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",575750,575750,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","[]","2026-03-08T18:58:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",-0.1717574,0.0001253582,"REGULAR",false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007665926,0.0021347508,"{""low"":0.0019890715,""high"":0.0021347508}",0.0019890715,1870295,0.0020806012,"CCC",0.0020806012,3167188,1661941,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00017281296,0.094124705,"{""low"":0.001836,""high"":0.024311}",-0.022302188,-0.9173702,0.001836,0.024311,-89.81886,0.00255272,-0.00054390705,-0.2130696,0.004619665,-0.002610852,-0.56516045,582555,15,0,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1870295,1870295,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","[]","2026-03-08T18:58:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","LayerEdge USD",-3.6758707,0.002008813,"REGULAR",false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026758254,0.8453017,"{""low"":0.74659884,""high"":0.8453017}",0.74659884,1012795,0.8033757,"CCC",0.8033757,2821607,1145568,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.24998885,0.4880898,"{""low"":0.512178,""high"":7.61003}",-6.847863,-0.89984703,0.512178,7.61003,-53.41996,1.5226018,-0.760435,-0.49943128,2.8922572,-2.1300902,-0.73648024,9831941,15,0,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1012795,1012795,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","[]","2026-03-08T18:59:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD",-3.3917394,0.76216686,"REGULAR",false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006528967,0.003039226,"{""low"":0.0029535887,""high"":0.003039226}",0.0029535887,60885,0.0030030224,"CCC",0.0030030224,107846,80956,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00031575747,0.119379014,"{""low"":0.002645,""high"":0.017379}",-0.014418243,-0.8296359,0.002645,0.017379,-77.34028,0.0036161,-0.0006553426,-0.18122911,0.00686145,-0.0039006928,-0.56849396,489364,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",60885,60885,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","2026-03-08T18:58:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-2.1575909,0.0029607574,"REGULAR",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000073564006,0.0006719994,"{""low"":4.4999112,""high"":4}",0.00044999112,432040,0.00044999112,"CCC",0.00044999112,1718815,1333000,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000109042536,0.24895556,"{""low"":4.38,""high"":4}",-0.0035229572,-0.8655915,0.000438,0.00407,-80.46875,0.00149675,-0.0009497075,-0.6345131,0.00149675,-0.0009497075,-0.6345131,0,15,0,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",432040,432040,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout","[]","2026-03-08T18:58:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","The Big Trout USD",15.536928,0.0005470425,"REGULAR",false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,"REGULAR",false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024704486,0.19414607,"{""low"":0.18881495,""high"":0.19414607}",0.18881495,446113,0.19017607,"CCC",0.19017607,536148,431670,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.047979936,0.3349876,"{""low"":0.143229,""high"":0.690402}",-0.49919304,-0.72304696,0.143229,0.690402,2.8651,0.20546827,-0.014259338,-0.06939922,0.31279972,-0.12159079,-0.3887177,187815440,15,0,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",446113,446113,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","[]","2026-03-08T18:58:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,-1.2755321,0.19120893,"REGULAR",false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009817205,0.0007415403,"{""low"":6.28383,""high"":4}",0.000628383,56,0.00064683927,"CCC",0.00064683927,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000018845836,0.03079385,"{""low"":6.12,""high"":4}",-0.0013541542,-0.6821936,0.000612,0.001985,-46.4404,0.00083158,-0.00020073418,-0.2413889,0.00128709,-0.00065624417,-0.5098666,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","[]","2026-03-08T18:59:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",-13.46634,0.00063084584,"REGULAR",false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014085337,0.00023386962,"{""low"":2.1978427,""high"":4}",0.00021978427,410,0.00023386962,"CCC",0.00023386962,920,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00012978427,1.4420474,"{""low"":9,""high"":5}",-0.0015222158,-0.8738322,0.00009,0.001742,-76.50603,0.0001852,0.00003458427,0.18674013,0.000265765,-0.000045980734,-0.17301275,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]","2026-03-08T18:58:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",-6.022733,0.00021978427,"REGULAR",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.313209e-10,9.281281e-10,"{""low"":7.308136,""high"":10}",7.308136e-10,5503,9.281281e-10,"CCC",9.281281e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":7.308136,""high"":10}",-1.973145e-10,-0.21259405,7.308136e-10,9.281281e-10,,,,,,,,0,15,0,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",5503,5503,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","[]","2026-03-08T18:58:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,-24.04247,7.308136e-10,"REGULAR",false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016999185,0.90113324,"{""low"":0.8243563,""high"":0.90113324}",0.8243563,5443511,0.8463469,"CCC",0.8463469,1940815,2090940,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.040756464,0.049733996,"{""low"":0.819489,""high"":5.3842}",-4.5239544,-0.8402278,0.819489,5.3842,-66.94131,1.2514657,-0.3912202,-0.3126096,1.9413639,-1.0811185,-0.556886,12338977,15,0,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",5443511,5443511,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2026-03-08T18:58:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.0159278,0.86024547,"REGULAR",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023015738,0.27715638,"{""low"":0.27179748,""high"":0.27715638}",0.27179748,9366491,0.27676183,"CCC",0.27676183,18162285,18122219,"2020-11-21T00:00:00.000Z",0,162442848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.016555607,0.064494245,"{""low"":0.256699,""high"":1.832284}",-1.5590293,-0.8508667,0.256699,1.832284,-48.660957,0.33354807,-0.060293466,-0.18076394,0.6101085,-0.3368539,-0.5521213,23615202,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9366491,9366491,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2026-03-08T18:58:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",-0.83524966,0.2732546,"REGULAR",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.715016e-7,0.00001574992,"{""low"":1.5629674,""high"":5}",0.000015629674,560537,0.000015739897,"CCC",0.000015739897,662340,620431,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",6.4132655e-7,0.042755105,"{""low"":1.5,""high"":5}",-0.0022653586,-0.9931428,0.000015,0.002281,-98.60991,0.00001892,-0.0000032786738,-0.17329143,0.00004382,-0.000028178674,-0.6430551,156413,15,0,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",560537,560537,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","[]","2026-03-08T18:58:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",-1.0845724,0.000015641326,"REGULAR",false,false,"NURA"
