"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-3.6300771,0.025631832,"Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000965504,0.02619541,"{""low"":0.025341768,""high"":0.02619541}",0.025341768,7700705,0.02577083,"CCC",0.02577083,12392760,23636264,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009691833,0.60801965,"{""low"":0.01594,""high"":0.225084}",-0.19945218,-0.8861233,0.01594,0.225084,-86.3207,0.02276322,0.0028686114,0.12601957,0.046339314,-0.020707482,-0.4468664,31160282,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1215686912,"CoinMarketCap",7700705,7700705,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-2.856779,0.13426213,"Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0039483756,0.14174964,"{""low"":0.13032933,""high"":0.14174964}",0.13032933,139281808,0.13111292,"CCC",0.13111292,62631765,66636046,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06286513,0.88050103,"{""low"":0.071397,""high"":0.321233}",-0.18697087,-0.5820413,0.071397,0.321233,36.002003,0.1147745,0.019487627,0.16979055,0.114525706,0.019736424,0.17233182,40259808,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,299859744,"CoinMarketCap",139281808,139281808,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-6.280945,0.013629744,"Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0009134505,0.01505532,"{""low"":0.013629744,""high"":0.01505532}",0.013629744,382476,0.01458334,"CCC",0.01458334,491037,600201,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0048827436,0.5582192,"{""low"":0.008747,""high"":0.171033}",-0.15740325,-0.92030925,0.008747,0.171033,-90.4254,0.01226388,0.0013658637,0.11137289,0.029777626,-0.016147882,-0.5422824,27234878,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",382476,382476,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.20408481,0.01635145,"iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000033302233,0.01641174,"{""low"":0.015902419,""high"":0.01641174}",0.015902419,439612,0.015902419,"CCC",0.015902419,473304,469740,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0029864507,0.2234531,"{""low"":0.013365,""high"":0.100065}",-0.08371355,-0.83659166,0.013365,0.100065,-80.96394,0.01657308,-0.00022163056,-0.013372924,0.032310177,-0.015958726,-0.4939226,12334579,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",439612,439612,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","REGULAR","[]",1746176040,8.56946,0.00039034162,"Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000030809897,0.0004095383,"3.889613E-4 - 4.095383E-4",0.0003889613,9115,0.0004095383,"CCC",0.0004095383,47775,7141,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000091341615,0.30549034,"2.99E-4 - 0.032503",-0.032112658,-0.98799056,0.000299,0.032503,-94.82422,0.0004153,-0.000024958368,-0.060097203,0.001786035,-0.0013956934,-0.78144795,390279,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",9115,9115,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","REGULAR","[]","2025-05-02T08:55:00.000Z",1.4814234,0.0049418216,"Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00007214071,0.005246164,"{""low"":0.004899288,""high"":0.005246164}",0.004899288,2276835,0.005208329,"CCC",0.005208329,3215288,2569546,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014508215,0.4155891,"{""low"":0.003491,""high"":0.01183}",-0.0068881786,-0.5822636,0.003491,0.01183,-13.507777,0.0058642654,-0.0009224438,-0.15729913,0.0058642654,-0.0009224438,-0.15729913,4931748,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2276835,2276835,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR","[]",1746176100,17.450575,0.0003387548,"OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000050331524,0.00035226904,"2.992193E-4 - 3.5226904E-4",0.0002992193,157903,0.0002992193,"CCC",0.0002992193,152399,176654,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002397548,2.4217656,"9.9E-5 - 0.003484",-0.0031452451,-0.90276843,0.000099,0.003484,-89.3124,0.00028418,0.000054574804,0.1920431,0.00069529,-0.0003565352,-0.5127863,171727,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",157903,157903,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.5190177,0.013158888,"Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00006794371,0.013204154,"{""low"":0.012993525,""high"":0.013204154}",0.012993525,607587,0.013153103,"CCC",0.013153103,740658,632217,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0030908873,0.3070011,"{""low"":0.010068,""high"":0.060404}",-0.04724511,-0.78215206,0.010068,0.060404,-78.485275,0.01286402,0.0002948679,0.02292191,0.024335315,-0.011176428,-0.45926785,2893404,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",607587,607587,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR","[]",1724376480,0,0.08128243,"Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR","[]","2025-05-02T08:55:00.000Z",1.7510543,173.62015,"Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.9878693,175.8947,"{""low"":172.32686,""high"":175.8947}",172.32686,230450928,173.02623,"CCC",173.02623,301805094,245569614,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",101.011154,1.3911659,"{""low"":72.60899,""high"":399.0657}",-225.44556,-0.5649334,72.60899,399.0657,84.96971,159.31105,14.309097,0.08981861,223.62418,-50.00403,-0.22360744,2622987008,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15107619,"CoinMarketCap",230450928,230450928,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-2.7103472,0.7148831,"Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.01991558,0.72111803,"{""low"":0.707388,""high"":0.72111803}",0.707388,150732288,0.707388,"CCC",0.707388,156144107,186644009,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5337901,2.947602,"{""low"":0.181093,""high"":1.327329}",-0.61244595,-0.4614123,0.181093,1.327329,61.91509,0.53975356,0.17512953,0.32446203,0.598324,0.11655909,0.19480932,957007232,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1338690560,"CoinMarketCap",150732288,150732288,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","REGULAR","[]","2025-05-02T08:55:00.000Z",3.8254583,2.6187668,"Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.096488714,2.6801891,"{""low"":2.5938735,""high"":2.6801891}",2.5938735,26392048,2.6084783,"CCC",2.6084783,34546287,29671568,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5115578,0.24276559,"{""low"":2.107209,""high"":10.271303}",-7.6525364,-0.7450405,2.107209,10.271303,-66.81627,2.7851064,-0.16633964,-0.059724696,4.9451632,-2.3263965,-0.47043875,421696704,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161028736,"CoinMarketCap",26392048,26392048,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","REGULAR","[]","2025-05-02T08:54:00.000Z",-2.3884628,0.03350352,"Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0008198023,0.034817357,"{""low"":0.032740686,""high"":0.034817357}",0.032740686,34803800,0.034759153,"CCC",0.034759153,61220738,61630195,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011783522,0.54251945,"{""low"":0.02172,""high"":0.057985}",-0.02448148,-0.42220366,0.02172,0.057985,-25.071436,0.032330368,0.0011731535,0.03628643,0.032330368,0.0011731535,0.03628643,33503520,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",34803800,34803800,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","REGULAR","[]","2025-05-02T08:55:00.000Z",1.3724984,0.27370703,"ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0037057698,0.28450835,"{""low"":0.27043852,""high"":0.28450835}",0.27043852,41438532,0.27436996,"CCC",0.27436996,47563398,38242088,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08857404,0.47843462,"{""low"":0.185133,""high"":1.881162}",-1.607455,-0.85450107,0.185133,1.881162,-82.7635,0.25248873,0.0212183,0.08403662,0.47837424,-0.20466721,-0.4278391,226880336,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",41438532,41438532,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z",0,0.60919195,"Poirot USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.0309206,0.002740751,"Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000028549228,0.0027636585,"{""low"":0.002740419,""high"":0.0027636585}",0.002740419,148484,0.0027636234,"CCC",0.0027636234,129222,161976,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005777511,0.26710638,"{""low"":0.002163,""high"":0.013097}",-0.010356249,-0.79073447,0.002163,0.013097,-59.954853,0.00249064,0.0002501111,0.100420415,0.0036658,-0.00092504895,-0.2523457,15416,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",148484,148484,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-02T08:55:00.000Z",-1.4992545,0.08091964,"Big Time USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0012316555,0.08271124,"{""low"":0.080097795,""high"":0.08271124}",0.080097795,36698472,0.08271124,"CCC",0.08271124,59333717,54209177,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.039659638,0.96121275,"{""low"":0.04126,""high"":0.246598}",-0.16567837,-0.67185605,0.04126,0.246598,-56.35177,0.06141844,0.019501198,0.31751373,0.110864624,-0.029944986,-0.27010408,151844096,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1876480128,"CoinMarketCap",36698472,36698472,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-02T08:55:00.000Z",-4.608437,1.1933099,"Fartcoin USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.057649612,1.2032281,"{""low"":1.1709486,""high"":1.2032281}",1.1709486,188465520,1.1961952,"CCC",1.1961952,196829304,284962129,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.173389,58.902115,"{""low"":0.019921,""high"":2.605717}",-1.412407,-0.5420416,0.019921,2.605717,2156.1475,0.65945315,0.53385675,0.8095446,0.5990762,0.5942337,0.9919167,1193307904,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",188465520,188465520,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.7312053,0.0858193,"Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0015118793,0.087337896,"{""low"":0.08495932,""high"":0.087337896}",0.08495932,3870175,0.08651322,"CCC",0.08651322,8608857,5341974,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029362295,0.5200824,"{""low"":0.056457,""high"":0.511806}",-0.4259867,-0.83232063,0.056457,0.511806,-74.56845,0.08212786,0.0036914349,0.044947412,0.16215207,-0.07633277,-0.47074807,41536540,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",3870175,3870175,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.36426914,0.5645324,"Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0020489693,0.56972003,"{""low"":0.5600606,""high"":0.56972003}",0.5600606,22080036,0.56426936,"CCC",0.56426936,29782084,26927594,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.078163385,0.16070798,"{""low"":0.486369,""high"":1.89332}",-1.3287876,-0.7018294,0.486369,1.89332,-43.4606,0.6130471,-0.048514724,-0.07913702,0.9411308,-0.37659842,-0.40015522,588130624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1041801344,"CoinMarketCap",22080036,22080036,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","REGULAR","[]","2025-05-02T08:55:00.000Z",5.550082,0.1063991,"Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0055947304,0.10874015,"{""low"":0.10345268,""high"":0.10874015}",0.10345268,17431436,0.10378057,"CCC",0.10378057,16686338,14646935,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030593097,0.40357092,"{""low"":0.075806,""high"":0.332326}",-0.2259269,-0.6798352,0.075806,0.332326,-61.847233,0.09870562,0.007693477,0.07794366,0.15299085,-0.04659175,-0.30453947,145429040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17431436,17431436,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","REGULAR","[]","2025-05-02T08:55:00.000Z",15.209804,0.051947642,"Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0068580396,0.05266392,"{""low"":0.04320593,""high"":0.05266392}",0.04320593,69517352,0.04320593,"CCC",0.04320593,66222880,56509527,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.028482642,1.2138351,"{""low"":0.023465,""high"":0.055212}",-0.0032643564,-0.05912404,0.023465,0.055212,36.400734,0.03332944,0.018618204,0.5586114,0.03332944,0.018618204,0.5586114,51947336,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",69517352,69517352,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","REGULAR","[]",1746176040,-1.5056727,0.000003839777,"KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.8698333e-8,0.000003965323,"3.7397572E-6 - 3.965323E-6",0.0000037397572,277792,0.0000038748844,"CCC",0.0000038748844,264937,224183,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001839777,0.9198885,"2.0E-6 - 4.8E-5",-0.000044160224,-0.92000467,0.000002,0.000048,-33.333332,0.00000346,3.7977702e-7,0.10976215,0.000012205,-0.000008365223,-0.68539315,3839777,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",277792,277792,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","REGULAR","[]",1746176100,-6.17951,0.00015904554,"Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000104755745,0.00017640903,"1.5632277E-4 - 1.7640903E-4",0.00015632277,349034,0.00016436256,"CCC",0.00016436256,2189806,622625,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000018045539,0.12798254,"1.41E-4 - 0.00143",-0.0012709544,-0.88877934,0.000141,0.00143,-76.97947,0.0003396333,-0.00018058775,-0.53171396,0.0003396333,-0.00018058775,-0.53171396,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",349034,349034,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-6.5438757,0.009814475,"Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00068721734,0.010260465,"{""low"":0.009814475,""high"":0.010260465}",0.009814475,175604,0.010203326,"CCC",0.010203326,149433,152054,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0026854747,0.37669724,"{""low"":0.007129,""high"":0.042159}",-0.032344524,-0.76720333,0.007129,0.042159,-62.868057,0.01080664,-0.000992165,-0.09181068,0.02255951,-0.012745036,-0.5649518,7120521,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,725512256,"CoinMarketCap",175604,175604,"GALEON"
