"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HOSKY Token USD","HOSKY Token USD",-4.916333,6.736519e-8,"finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",,,,,,,15359264,15,0,false,false,8,227999999852544,"CoinMarketCap",173647,173647,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.4831373e-9,6.841414e-8,"6.709024E-8 - 6.841414E-8",6.709024e-8,173647,6.810902e-8,"CCC",6.810902e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.7495162e-10,0.0040982356,"6.709024E-8 - 6.841414E-8",-1.0489458e-9,-0.015332296,6.709024e-8,6.841414e-8,,false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kava Lend USD","Kava Lend USD",1.747284,0.17514242,"finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.13353124,0.04161118,0.3116213,0.13824934,0.036893085,0.26685902,23607738,15,0,false,false,6,134791664,"CoinMarketCap",6564080,6564080,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0030076802,0.17707674,"{""low"":0.16454044,""high"":0.17707674}",0.16454044,6564080,0.17559037,"CCC",0.17559037,4122094,6932605,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10792942,1.605782,"{""low"":0.067213,""high"":0.296087}",-0.120944574,-0.40847647,0.067213,0.296087,-32.379593,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Monsta Infinite USD","Monsta Infinite USD",-1.2230467,0.0030466733,"finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.0031284,-0.000081726816,-0.026124157,0.005817215,-0.0027705417,-0.476266,552737,15,0,false,false,6,181423184,"CoinMarketCap",151804,151804,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000037723687,0.003063457,"{""low"":0.0029598824,""high"":0.003063457}",0.0029598824,151804,0.0030253683,"CCC",0.0030253683,253683,175312,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005456733,0.21818206,"{""low"":0.002501,""high"":0.035342}",-0.032295328,-0.9137946,0.002501,0.035342,-90.71104,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Algorand USD","Algorand USD",-4.3978887,0.18936059,"finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:55:00.000Z","CCC",0.2581098,-0.06874922,-0.26635647,0.25272548,-0.06336489,-0.25072616,1612396032,15,0,false,true,6,8514950144,"CoinMarketCap",77825400,77825400,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0087109655,0.19649343,"{""low"":0.18936059,""high"":0.19649343}",0.18936059,77825400,0.19526725,"CCC",0.19526725,209257228,95518205,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09430659,0.99213696,"{""low"":0.095054,""high"":0.602763}",-0.4134024,-0.6858457,0.095054,0.602763,-16.939354,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","IOST USD","IOST USD",-3.2122993,0.0042100255,"finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.00486526,-0.0006552343,-0.13467611,0.005889795,-0.0016797693,-0.28519997,96456408,15,0,false,false,6,22911123456,"CoinMarketCap",12991150,12991150,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00013972679,0.0043166964,"{""low"":0.0042100255,""high"":0.0043166964}",0.0042100255,12991150,0.0042944634,"CCC",0.0042944634,28135854,93901032,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00031902548,0.081990615,"{""low"":0.003891,""high"":0.013699}",-0.009488974,-0.69267637,0.003891,0.013699,-58.21997,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","IMVU USD","IMVU USD",0,0.00045065623,"finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1742547180,"CCC",0.00058818,-0.00013752375,-0.23381236,0.00055884,-0.00010818377,-0.1935863,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.261444,false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polkacity USD","Polkacity USD",2.0044718,0.0032473053,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.00411702,-0.00086971465,-0.21124859,0.00641923,-0.0031719245,-0.49412853,617072,15,0,false,false,6,190025936,"CoinMarketCap",1621748,1621748,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00006381213,0.0032532935,"{""low"":0.0026863504,""high"":0.0032532935}",0.0026863504,1621748,0.0031741322,"CCC",0.0031741322,885310,599052,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009793052,0.43179244,"{""low"":0.002268,""high"":0.028823}",-0.025575694,-0.8873363,0.002268,0.028823,-85.8281,false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PUCCA USD","PUCCA USD",-18.853136,0.0007105178,"finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00164274,-0.0009322222,-0.56748,0.00285369,-0.002143172,-0.75101787,598965,15,0,false,false,6,842998976,"CoinMarketCap",18562,18562,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0001650771,0.00089703617,"6.5183284E-4 - 8.9703617E-4",0.00065183284,18562,0.00066484965,"CCC",0.00066484965,104786,58928,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00007151783,0.1119215,"6.39E-4 - 0.023751",-0.023040483,-0.9700847,0.000639,0.023751,-94.92853,false,1724371200000,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","WEN Token USD","WEN Token USD",4.620947,2.1328768e-7,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",6.2e-7,-4.067123e-7,-0.6559876,6.45e-7,-4.3171232e-7,-0.6693214,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.420589e-9,2.1328768e-7,"2.1328768E-7 - 2.1328768E-7",2.1328768e-7,6,2.1328768e-7,"CCC",2.1328768e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1328768e-7,,"0.0 - 9.0E-6",-0.000008786713,-0.9763014,0,0.000009,-50,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","NEM USD","NEM USD",-2.2953856,0.01912422,"finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.0207002,-0.0015759803,-0.07613358,0.021874335,-0.0027501155,-0.12572339,172117968,15,0,false,false,6,8999999488,"CoinMarketCap",18984664,18984664,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00044928677,0.019430634,"{""low"":0.019107575,""high"":0.019430634}",0.019107575,18984664,0.019288521,"CCC",0.019288521,29275148,27673321,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007785219,0.68658775,"{""low"":0.011339,""high"":0.05481}",-0.035685778,-0.6510815,0.011339,0.05481,-57.06394,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Maple Finance USD","Maple Finance USD",-4.1569004,0.13118947,"finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.13117608,0.000013381243,0.00010200978,0.16003601,-0.028846547,-0.18025035,116880608,15,0,false,false,6,890929856,"CoinMarketCap",5068811,5068811,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.005689934,0.13404837,"{""low"":0.12924057,""high"":0.13404837}",0.12924057,5068811,0.13069695,"CCC",0.13069695,2476294,8852005,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.038501464,0.41538778,"{""low"":0.092688,""high"":0.310221}",-0.17903152,-0.57710963,0.092688,0.310221,-48.50342,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TrustSwap USD","TrustSwap USD",-0.42934537,0.10350501,"finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.13232075,-0.028815739,-0.21777189,0.124098174,-0.020593166,-0.16594253,10350000,15,0,false,false,6,99995168,"CoinMarketCap",310933,310933,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00044631213,0.105680294,"{""low"":0.103275545,""high"":0.105680294}",0.103275545,310933,0.105133094,"CCC",0.105133094,2387713,817696,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018423006,0.21653235,"{""low"":0.085082,""high"":0.319758}",-0.21625298,-0.676302,0.085082,0.319758,-53.237106,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Centric Swap USD","Centric Swap USD",0.70944154,6.979065e-7,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.000001,-3.020935e-7,-0.3020935,0.00000116,-4.620935e-7,-0.39835647,69231,15,0,false,false,8,99199000576,"CoinMarketCap",208729,208729,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.9163305e-9,7.069082e-7,"6.7942966E-7 - 7.069082E-7",6.7942966e-7,208729,6.801681e-7,"CCC",6.801681e-7,208161,268776,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.847684e-8,0.027194632,"6.7942966E-7 - 6.0E-6",-0.0000053020935,-0.88368225,6.7942966e-7,0.000006,-75,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","twurtle the turtle USD","twurtle the turtle USD",-1.2955753,0.000012509016,"finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.0000548,-0.000042290983,-0.7717333,0.00048365,-0.00047114096,-0.9741362,12508,15,0,false,false,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-1.6419017e-7,0.000012509016,"1.2509016E-5 - 1.2509016E-5",0.000012509016,8,0.000012509016,"CCC",0.000012509016,4096,303,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",5.09016e-7,0.042418,"1.2E-5 - 0.005724",-0.0057114908,-0.99781466,0.000012,0.005724,-99.589516,false,1728604800000,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Carbify USD","Carbify USD",1.226177,0.19761454,"finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.23736922,-0.03975469,-0.16748038,0.49714774,-0.2995332,-0.60250336,0,15,0,false,false,6,0,"CoinMarketCap",148858,148858,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0023937523,0.19772393,"{""low"":0.19611116,""high"":0.19772393}",0.19611116,148858,0.1961248,"CCC",0.1961248,179676,133303,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03906253,0.24637045,"{""low"":0.158552,""high"":8.417801}",-8.220186,-0.9765242,0.158552,8.417801,-91.22245,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Autonio USD","Autonio USD",0,0.0008262632,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00087082,-0.0000445568,-0.051166486,0.00108484,-0.00025857682,-0.23835479,0,15,0,false,false,6,0,"CoinMarketCap",259134,259134,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259134,0.0008262632,"CCC",0.0008262632,271109,259230,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.418247,false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Pluton USD","Pluton USD",2.3090434,0.9709278,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",1.0344588,-0.06353098,-0.061414707,1.685509,-0.7145812,-0.42395574,11061890,15,0,false,false,6,11393113,"CoinMarketCap",9142518,9142518,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.02191323,1.4101702,"{""low"":0.9709278,""high"":1.4101702}",0.9709278,9142518,1.4101702,"CCC",1.4101702,444210,171482,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2820648,0.4094643,"{""low"":0.688863,""high"":6.772361}",-5.801433,-0.8566338,0.688863,6.772361,-85.122475,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Neiro Inu USD","Neiro Inu USD",5.4995966,4.378321e-8,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",131754,131754,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.2823805e-9,4.3887365e-8,"3.9891194E-8 - 4.3887365E-8",3.9891194e-8,131754,4.247885e-8,"CCC",4.247885e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.8920156e-9,0.097565785,"3.9891194E-8 - 4.3887365E-8",-1.0415491e-10,-0.0023732323,3.9891194e-8,4.3887365e-8,,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-1.0272814,0.00018899789,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00021308,-0.00002408211,-0.1130191,0.000736505,-0.00054750714,-0.7433855,3308267,15,0,false,false,6,17504256000,"CoinMarketCap",631343,631343,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000019616855,0.00019409017,"1.8821626E-4 - 1.9409017E-4",0.00018821626,631343,0.00018834768,"CCC",0.00018834768,804336,659418,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000048997885,0.34998488,"1.4E-4 - 0.00406",-0.0038710022,-0.9534488,0.00014,0.00406,-68.78882,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Quant USD","Quant USD",-2.7424195,76.51931,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",89.71839,-13.199081,-0.14711678,90.119835,-13.600525,-0.150916,923797568,15,0,false,false,2,12072738,"CoinMarketCap",19791574,19791574,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.1576538,78.23447,"{""low"":76.40808,""high"":78.23447}",76.40808,19791574,76.885765,"CCC",76.885765,33044708,25062574,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.053867,0.5162715,"{""low"":50.465443,""high"":171.148}",-94.628685,-0.5529056,50.465443,171.148,-34.221214,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HOPR USD","HOPR USD",-1.8510981,0.04876067,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.06241572,-0.013655048,-0.21877578,0.06897574,-0.020215068,-0.29307505,16635864,15,0,false,false,6,341173824,"CoinMarketCap",434950,434950,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0009196326,0.048999626,"{""low"":0.04821926,""high"":0.048999626}",0.04821926,434950,0.048459623,"CCC",0.048459623,1047798,372806,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00054141134,0.011228113,"{""low"":0.04821926,""high"":0.187979}",-0.13921833,-0.7406058,0.04821926,0.187979,-68.52892,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Litecoin USD","Litecoin USD",-0.2444168,92.4848,"finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",111.909996,-19.425194,-0.17357872,94.48861,-2.003807,-0.021206863,6988010496,15,0,false,true,2,75558472,"CoinMarketCap",445084032,445084032,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.22660065,93.42062,"{""low"":92.22906,""high"":93.42062}",92.22906,445084032,93.275375,"CCC",93.275375,993305658,628713524,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.055397,0.83394593,"{""low"":50.429405,""high"":146.60947}",-54.124664,-0.3691758,50.429405,146.60947,12.8901005,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wormhole USD","Wormhole USD",-5.6792126,0.08197136,"finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.1474688,-0.06549744,-0.4441444,0.23965308,-0.15768172,-0.6579582,238892864,15,0,false,false,6,2914345216,"CoinMarketCap",43531356,43531356,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.004935637,0.08425614,"{""low"":0.081524715,""high"":0.08425614}",0.081524715,43531356,0.0825953,"CCC",0.0825953,60110207,40080155,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0047253594,0.061172865,"{""low"":0.077246,""high"":77.80354}",-77.72157,-0.9989464,0.077246,77.80354,-99.86049,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Divergence USD","Divergence USD",0.44343352,0.006217245,"finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.00782318,-0.0016059354,-0.2052791,0.009015145,-0.0027978998,-0.3103555,0,15,0,false,false,6,0,"CoinMarketCap",136504,136504,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000027447939,0.006228958,"{""low"":0.0061854227,""high"":0.006228958}",0.0061854227,136504,0.00618654,"CCC",0.00618654,243451,136345,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000044244807,0.007167472,"{""low"":0.006173,""high"":0.029894}",-0.023676755,-0.79202366,0.006173,0.029894,-79.24921,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kaon USD","Kaon USD",-2.4893923,0.00046529417,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00047134,-0.000006045826,-0.01282689,0.00264077,-0.002175476,-0.8238036,2064142,15,0,false,false,6,4436209664,"CoinMarketCap",286143,286143,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000011878699,0.0004772492,"4.652091E-4 - 4.772492E-4",0.0004652091,286143,0.0004772492,"CCC",0.0004772492,2462713,260452,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024429418,1.1054035,"2.21E-4 - 0.011511",-0.0110457055,-0.9595783,0.000221,0.011511,-92.61993,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","EduCoin USD",,0,0.0000060834304,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1649356440,"CCC",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ArbDoge AI USD","ArbDoge AI USD",-1.4982448,8.8683734e-11,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",,,,,,,15471401,15,0,false,false,8,174455902206689280,"CoinMarketCap",6876519,6876519,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.348914e-12,9.254339e-11,"8.817716E-11 - 9.254339E-11",8.817716e-11,6876519,9.0178295e-11,"CCC",9.0178295e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.0657395e-13,0.0057449564,"8.817716E-11 - 9.254339E-11",-3.8596557e-12,-0.041706443,8.817716e-11,9.254339e-11,,false,1681689600000,"AIDOGE"
