"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.175442,-0.3820107,-0.17560142,2.836543,-1.0431118,-0.3677405,116559280,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2611158,2611158,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0058602095,1.8155874,"{""low"":1.7854139,""high"":1.8155874}",1.7854139,2611158,1.7996621,"CCC",1.7996621,6340824,4952204,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.06594527,0.038174126,"{""low"":1.727486,""high"":6.865897}",-5.072466,-0.7387914,1.727486,6.865897,-61.33805,-0.325699,1.7934313,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15735462,-0.0416988,-0.26499888,0.17255946,-0.05690363,-0.32976246,28913956,15,0,false,false,"USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",10873862,10873862,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0038050488,0.11690593,"{""low"":0.112532645,""high"":0.11690593}",0.112532645,10873862,0.11557877,"CCC",0.11557877,41547017,12389993,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.064532824,1.2623051,"{""low"":0.051123,""high"":0.55018}",-0.43452418,-0.78978544,0.051123,0.55018,-43.788837,-3.1851854,0.115655825,"REGULAR","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",272.50858,-32.690186,-0.11996021,322.32898,-82.51059,-0.25598255,10072371,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",6877989,6877989,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-6.4136047,241.36494,"{""low"":239.36894,""high"":241.36494}",239.36894,6877989,241.06267,"CCC",241.06267,7049887,7736676,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",7.340271,0.03157403,"{""low"":232.47812,""high"":444.5539}",-204.7355,-0.46054146,232.47812,444.5539,-26.382935,-2.6046991,239.81839,"REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000586,-0.0000016384779,-0.27960375,0.0000254,-0.000021178479,-0.83379835,0,15,0,false,false,"USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99419,0,0.000004221522,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",232.47049,-0.22276306,-0.00095824234,238.93752,-6.689789,-0.027998067,2412929,15,0,false,false,"USD",false,"2025-07-04T00:00:00.000Z",2,10389,"CoinMarketCap",4557156,4557156,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.8227844,232.29549,"{""low"":231.92244,""high"":232.29549}",231.92244,4557156,231.92244,"CCC",231.92244,4639889,6253209,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.24707,0.09550475,"{""low"":212.00066,""high"":2493.9578}",-2261.71,-0.9068758,212.00066,2493.9578,-58.18968,1.6735451,232.24773,"REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0,0.000186472,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757183760,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",94.74609,-17.480904,-0.18450263,100.35859,-23.0934,-0.23010884,1340547,15,0,false,false,"USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",26200,26200,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",6.8434906,77.552605,"{""low"":75.4516,""high"":77.552605}",75.4516,26200,76.66272,"CCC",76.66272,100103,35784,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",32.04519,0.70865077,"{""low"":45.22,""high"":133.01547}",-55.750282,-0.4191263,45.22,133.01547,-36.27812,9.717864,77.26519,"REGULAR","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",303.61908,11.652344,0.038378168,245.1528,70.11862,0.28602007,15794835,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",7772550,7772550,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.240387,315.70157,"{""low"":314.9517,""high"":315.70157}",314.9517,7772550,314.9517,"CCC",314.9517,6429826,8495097,"2025-07-01T00:00:00.000Z",0,101599,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",145.82347,0.8605797,"{""low"":169.44795,""high"":332.9389}",-17.66748,-0.053065233,169.44795,332.9389,74.46889,1.6902786,315.27142,"REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01018868,-0.0011908449,-0.11687922,0.016189706,-0.0071918704,-0.4442249,45530284,15,0,false,false,"USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",15291945,15291945,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00024135876,0.009190312,"{""low"":0.008961672,""high"":0.009190312}",0.008961672,15291945,0.009184588,"CCC",0.009184588,30530213,21034975,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018218351,0.2538789,"{""low"":0.007176,""high"":0.05114}",-0.042142164,-0.82405484,0.007176,0.05114,-79.31816,-2.6123426,0.008997835,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023211,-0.00015844847,-0.06826439,0.00407914,-0.0019164882,-0.46982655,0,15,0,false,false,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023024622,0.0021626516,"{""low"":0.0021626516,""high"":0.0021626516}",0.0021626516,7,0.0021626516,"CCC",0.0021626516,204,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00024565158,0.12814376,"{""low"":0.001917,""high"":0.738401}",-0.73623836,-0.9970712,0.001917,0.738401,-7.4121118,-1.0534291,0.0021626516,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00964428,-0.009192944,-0.95320165,0.012637877,-0.01218654,-0.964287,451303,15,0,false,false,"USD",false,1760832000000,6,999926464,"CoinMarketCap",6307516,6307516,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.008061898,0.009554178,"4.5133667E-4 - 0.009554178",0.00045133667,6307516,0.00948514,"CCC",0.00948514,16307739,5578253,1761523200,1000000000,999926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.00027233668,1.521434,"1.79E-4 - 0.074929",-0.074477665,-0.99397653,0.000179,0.074929,26.355219,-94.69841,0.00045133667,"REGULAR","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573700,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04376028,-0.026522167,-0.6060785,0.07325958,-0.056021463,-0.76469815,0,15,0,false,false,"USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",137999,137999,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000015377998,0.017372336,"{""low"":0.017192485,""high"":0.017372336}",0.017192485,137999,0.017237717,"CCC",0.017237717,81525,98273,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.002949114,0.2063905,"{""low"":0.014289,""high"":0.611053}",-0.59381485,-0.9717895,0.014289,0.611053,-91.09199,-0.08913302,0.017238114,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",677.5104,9.798584,0.014462633,657.54626,29.762695,0.04526327,16597894,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3385072,3385072,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.0794067,688.26544,"{""low"":687.28925,""high"":688.26544}",687.28925,3385072,688.08307,"CCC",688.08307,2019384,3482103,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",70.42432,0.11416124,"{""low"":616.88464,""high"":692.47955}",-5.1705933,-0.007466781,616.88464,692.47955,10.149801,0.30345398,687.30896,"REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,2062.718,0.34118953,"REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-16T09:42:00.000Z","MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0,0.000036666403,"REGULAR","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684866600,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",183.88966,4.4240875,0.024058381,179.63849,8.675262,0.048292894,23530440,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",10711078,10711078,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",5.311203,188.74118,"{""low"":188.27744,""high"":188.74118}",188.27744,10711078,188.27744,"CCC",188.27744,11737820,10415803,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",38.14258,0.25399402,"{""low"":150.17117,""high"":211.55444}",-23.240692,-0.10985679,150.17117,211.55444,19.385778,2.9022572,188.31375,"REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0,0.00002179541,"REGULAR","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757300100,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00168396,-0.00024016807,-0.14262101,0.002596865,-0.001153073,-0.44402504,80889360,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10683502,10683502,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000012847828,0.001519392,"{""low"":0.0014246778,""high"":0.001519392}",0.0014246778,10683502,0.0014689305,"CCC",0.0014689305,6571271,5445560,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00011079188,0.08311468,"{""low"":0.001333,""high"":0.00682}",-0.0053762076,-0.7883003,0.001333,0.00682,-75.355286,0.89785814,0.0014437919,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072468,-0.00009557296,-0.13188298,0.00120995,-0.0005808429,-0.4800553,52732,15,0,false,false,"USD",false,1672876800000,6,83821504,"CoinMarketCap",794834,794834,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000038536964,0.00063476595,"6.26271E-4 - 6.3476595E-4",0.000626271,794834,0.0006327337,"CCC",0.0006327337,788144,772078,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002010708,0.03301655,"6.09E-4 - 0.005864",-0.005234893,-0.89271706,0.000609,0.005864,-88.99949,-0.6088347,0.00062910706,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46608275,-0.09912366,-0.21267395,0.48444057,-0.11748147,-0.24250956,32261822,15,0,false,false,"USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",7931941,7931941,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.016162515,0.38044977,"{""low"":0.3651588,""high"":0.38044977}",0.3651588,7931941,0.37905192,"CCC",0.37905192,66116726,16094237,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.007764101,0.021615282,"{""low"":0.359195,""high"":0.939435}",-0.5724759,-0.6093832,0.359195,0.939435,-42.086494,-4.218635,0.3669591,"REGULAR","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02156172,-0.0068376586,-0.31712028,0.047045536,-0.032321475,-0.6870253,14392770,15,0,false,false,"USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8471815,8471815,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00025043823,0.014940563,"{""low"":0.014446773,""high"":0.014940563}",0.014446773,8471815,0.014907828,"CCC",0.014907828,49112791,16660471,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0012560608,0.093262605,"{""low"":0.013468,""high"":0.192592}",-0.17786793,-0.9235479,0.013468,0.192592,-26.9324,-1.6724284,0.014724061,"REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",85.512955,-3.6432571,-0.04260474,133.13431,-51.26461,-0.38505936,24118676,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",18701160,18701160,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.7921371,82.60388,"{""low"":81.61997,""high"":82.60388}",81.61997,18701160,82.490036,"CCC",82.490036,15254013,20179938,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",16.657646,0.25543815,"{""low"":65.21205,""high"":258.30377}",-176.43408,-0.6830488,65.21205,258.30377,-54.840195,-4.4268746,81.8697,"REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014946,0.000006640199,0.044427935,0.000216835,-0.000060734805,-0.28009686,0,15,0,false,false,"USD",false,1703116800000,6,0,"CoinMarketCap",33580,33580,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",1.9476283e-7,0.00015632923,"1.5515574E-4 - 1.5632923E-4",0.00015515574,33580,0.00015529864,"CCC",0.00015529864,29536,28155,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000038100196,0.322883,"1.18E-4 - 0.001719",-0.0015628999,-0.9091913,0.000118,0.001719,-89.16257,0.12492091,0.0001561002,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.916246,-1.9905648,-0.22325143,12.898791,-5.9731097,-0.46307516,121313040,15,0,false,false,"USD",false,"2019-12-12T00:00:00.000Z",4,17516404,"CoinMarketCap",7328115,7328115,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.1361351,7.0675473,"{""low"":6.9050117,""high"":7.0675473}",6.9050117,7328115,7.0440784,"CCC",7.0440784,16087712,11512963,"2019-12-12T00:00:00.000Z",0,17516404,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.5600376,0.087978154,"{""low"":6.365644,""high"":38.36052}",-31.434837,-0.81945807,6.365644,38.36052,-80.34572,-1.9277614,6.9256816,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:53:00.000Z","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",309.55106,3.4569702,0.01116769,306.1907,6.817322,0.022264954,953250,15,0,false,false,"USD",false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",3039278,3039278,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.7063904,313.60727,"{""low"":312.57736,""high"":313.60727}",312.57736,3039278,313.35583,"CCC",313.35583,2534061,3417842,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.795807,0.06751358,"{""low"":293.21222,""high"":323.97922}",-10.971191,-0.033863872,293.21222,323.97922,6.3366055,-1.4813225,313.00803,"REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
