"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",59532144,59532144,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6013652,16.49263,-0.268404,"2024-11-04T19:48:00.000Z",17.137672,"{""low"":16.351856,""high"":17.137672}",16.351856,59532144,16.884296,"CCC",16.884296,91413013,78481169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.9434614,0.21724296,"{""low"":13.549169,""high"":52.749947}",-36.257317,-0.6873432,13.549169,52.749947,-0.4733324,20.51325,-4.0206203,-0.19600113,22.092049,-5.5994186,-0.25345856,1630263936,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",190251,190251,"ADASOL","USD=X",,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,13.13059,0.0013506141,0.0001567601,"2024-11-04T19:48:00.000Z",0.0014413304,"{""low"":0.0011742357,""high"":0.0014413304}",0.0011742357,190251,0.0011933851,"CCC",0.0011933851,,,,,,0.00017637841,0.15020698,"{""low"":0.0011742357,""high"":0.0014413304}",-0.00009071629,-0.06293927,0.0011742357,0.0014413304,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998272,"CoinMarketCap",19399870,19399870,"FARTCOIN","USD=X",,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,39.114456,0.041488767,0.01166529,"2024-11-04T19:48:00.000Z",0.04378054,"{""low"":0.03055125,""high"":0.04378054}",0.03055125,19399870,0.033877548,"CCC",0.033877548,,,,,,0.0109375175,0.35800558,"{""low"":0.03055125,""high"":0.04378054}",-0.0022917725,-0.052346833,0.03055125,0.04378054,,,,,,,,41488692,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",204267056,204267056,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.21140517,3.623077,-0.0076756477,"2024-11-04T19:48:00.000Z",3.7477994,"{""low"":3.5961368,""high"":3.7477994}",3.5961368,204267056,3.6906397,"CCC",3.6906397,256138562,226151623,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.2727938,1.6831981,"{""low"":1.350283,""high"":8.985104}",-5.3620267,-0.5967685,1.350283,8.985104,132.95737,4.677078,-1.0540009,-0.22535457,5.4065843,-1.7835073,-0.32987693,4412567552,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",150718,150718,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,2.678237,0.012182722,0.00031777192,"2024-11-04T19:48:00.000Z",0.012880926,"{""low"":0.0096941795,""high"":0.012880926}",0.0096941795,150718,0.011560903,"CCC",0.011560903,137213,144790,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007180722,1.4355702,"{""low"":0.005002,""high"":0.049089}",-0.03690628,-0.75182384,0.005002,0.049089,1.0135412,0.01043432,0.0017484017,0.16756259,0.00992888,0.0022538416,0.22699857,283998,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,8,3572880113664,"CoinMarketCap",3611,3611,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,5.742396,1.992467e-7,1.0820187e-8,1730749740,2.0058488e-7,"1.738469E-7 - 2.0058488E-7",1.738469e-7,3611,1.8968619e-7,"CCC",1.8968619e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.992467e-7,,"0.0 - 6.0E-6",-0.0000058007536,-0.9667922,0,0.000006,0,9e-7,-7.007533e-7,-0.77861476,8.6e-7,-6.607533e-7,-0.7683178,711884,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",6170149,6170149,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.8653152,0.16050704,-0.0030508637,"2024-11-04T19:48:00.000Z",0.16781162,"{""low"":0.15997185,""high"":0.16781162}",0.15997185,6170149,0.16739692,"CCC",0.16739692,9766393,6924722,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.031925038,0.24828543,"{""low"":0.128582,""high"":0.683803}",-0.523296,-0.76527303,0.128582,0.683803,21.937943,0.20148356,-0.040976524,-0.20337403,0.2672977,-0.10679065,-0.39951953,74956784,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",9102478,9102478,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.73750114,0.11034913,-0.00081986934,"2024-11-04T19:53:00.000Z",0.114891,"{""low"":0.10948246,""high"":0.114891}",0.10948246,9102478,0.111723326,"CCC",0.111723326,8910448,8018987,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008768134,0.086316675,"{""low"":0.101581,""high"":0.55272}",-0.4423709,-0.8003526,0.101581,0.55272,-51.1401,0.1242261,-0.013876967,-0.11170734,0.17178477,-0.06143564,-0.35763147,150825968,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,10970533888,"CoinMarketCap",164522,164522,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.53284115,0.0033624978,0.000017821789,"2024-11-04T19:48:00.000Z",0.003365175,"{""low"":0.003360638,""high"":0.003365175}",0.003360638,164522,0.0033627625,"CCC",0.0033627625,356302,155037,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00074149785,0.28290647,"{""low"":0.002621,""high"":0.007245}",-0.0038825022,-0.5358871,0.002621,0.007245,-41.566788,0.00347266,-0.00011016219,-0.03172271,0.003413705,-0.000051207142,-0.01500046,36888396,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,963023680,"CoinMarketCap",779621,779621,"SQGROW","USD=X",,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-0.94308263,0.01609426,-0.00015322678,"2024-11-04T19:48:00.000Z",0.016507203,"{""low"":0.015683008,""high"":0.016507203}",0.015683008,779621,0.016305711,"CCC",0.016305711,,,,,,0.00041125156,0.026222747,"{""low"":0.015683008,""high"":0.016507203}",-0.00041294284,-0.025015919,0.015683008,0.016507203,,,,,,,,15499154,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",17938272,17938272,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.0614352,0.027683966,-0.00058269873,"2024-11-04T19:48:00.000Z",0.028380964,"{""low"":0.027638813,""high"":0.028380964}",0.027638813,17938272,0.028289761,"CCC",0.028289761,21961780,19996212,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.003719965,0.15523139,"{""low"":0.023964,""high"":0.051221}",-0.023537032,-0.4595192,0.023964,0.051221,-10.617542,0.02925902,-0.0015750546,-0.05383142,0.029773865,-0.002089899,-0.0701924,274071264,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2399918,2399918,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.54140216,0.29996273,0.0016152561,"2024-11-04T19:48:00.000Z",0.3066763,"{""low"":0.29584935,""high"":0.3066763}",0.29584935,2399918,0.29815,"CCC",0.29815,3636375,3554359,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.053105727,0.21512748,"{""low"":0.246857,""high"":1.219298}",-0.91933525,-0.7539873,0.246857,1.219298,-6.5578756,0.33019552,-0.030232787,-0.09156026,0.3910018,-0.09103906,-0.23283541,31375784,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",758220,758220,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.2276404,2.621841e-7,3.1796503e-9,1730749680,2.892586e-7,"2.5710094E-7 - 2.892586E-7",2.5710094e-7,758220,2.604654e-7,"CCC",2.604654e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.083166e-9,0.01977109,"2.5710094E-7 - 2.892586E-7",-2.7074492e-8,-0.09359961,2.5710094e-7,2.892586e-7,,,,,,,,196866112,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9586744,9586744,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.21109258,0.7900382,-0.001671195,"2024-11-04T19:48:00.000Z",0.8202201,"{""low"":0.7767945,""high"":0.8202201}",0.7767945,9586744,0.80884755,"CCC",0.80884755,21964072,19729268,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.53323925,2.0764847,"{""low"":0.256799,""high"":1.329864}",-0.5398258,-0.40592557,0.256799,1.329864,182.09114,0.7388893,0.05114895,0.069224104,0.49759826,0.29243997,0.58770293,94548696,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,181007984,"CoinMarketCap",3846584,3846584,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.3518441,0.15679666,0.00054974854,"2024-11-04T19:48:00.000Z",0.163669,"{""low"":0.15654498,""high"":0.163669}",0.15654498,3846584,0.15888989,"CCC",0.15888989,8591629,2793875,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.047141664,0.42990893,"{""low"":0.109655,""high"":0.489299}",-0.33250234,-0.6795484,0.109655,0.489299,-39.266293,0.2010368,-0.044240132,-0.22005987,0.21275063,-0.055953965,-0.26300257,28381448,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5838975,5838975,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.5780281,0.634011,-0.010165274,"2024-11-04T19:48:00.000Z",0.65568054,"{""low"":0.634011,""high"":0.65568054}",0.634011,5838975,0.64622813,"CCC",0.64622813,4871143,4074263,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.021517992,0.03513182,"{""low"":0.612493,""high"":0.98091}",-0.34689903,-0.3536502,0.612493,0.98091,-11.745399,0.7206155,-0.086604536,-0.12018134,0.7751273,-0.14111632,-0.18205567,309080320,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",675616,675616,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.1778593,0.003458244,0.00004025898,"2024-11-04T19:48:00.000Z",0.003753031,"{""low"":0.0034229378,""high"":0.003753031}",0.0034229378,675616,0.003615061,"CCC",0.003615061,673782,745903,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.001891244,1.2069201,"{""low"":0.001567,""high"":0.014782}",-0.011323757,-0.76605034,0.001567,0.014782,95.08021,0.00393736,-0.00047911587,-0.12168455,0.00453085,-0.0010726058,-0.23673391,32358334,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1276738432,"CoinMarketCap",16902080,16902080,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.4222022,0.22944662,0.0009646565,"2024-11-04T19:53:00.000Z",0.23346646,"{""low"":0.22780779,""high"":0.23346646}",0.22780779,16902080,0.23111401,"CCC",0.23111401,25529384,19963870,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.015963614,0.07477698,"{""low"":0.213483,""high"":0.70224}",-0.47279337,-0.6732647,0.213483,0.70224,-35.506294,0.26546866,-0.036022037,-0.13569224,0.3398166,-0.11036998,-0.32479277,292943328,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17014,17014,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.36720696,0.017368997,0.000063547865,"2024-11-04T19:48:00.000Z",0.017610213,"{""low"":0.017175352,""high"":0.017610213}",0.017175352,17014,0.017449379,"CCC",0.017449379,25991,25464,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0126899965,2.7121172,"{""low"":0.004679,""high"":0.402315}",-0.384946,-0.95682734,0.004679,0.402315,156.42911,0.02418206,-0.006813064,-0.28174043,0.04152385,-0.024154855,-0.5817104,3570476,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",8397,8397,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.27747765,33.024258,0.09138489,"2024-11-04T19:48:00.000Z",33.700527,"{""low"":33.005306,""high"":33.700527}",33.005306,8397,33.33891,"CCC",33.33891,26463,11475,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.662161,0.20693447,"{""low"":27.362097,""high"":110.705635}",-77.68138,-0.7016931,27.362097,110.705635,-34.978043,41.425247,-8.40099,-0.20279878,46.009308,-12.98505,-0.2822266,24652956,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-1.1851016,0.00067803595,-0.000008131785,1730749680,0.0006940166,"6.742657E-4 - 6.940166E-4",0.0006742657,75,0.00068767363,"CCC",0.00068767363,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00067803595,,"0.0 - 0.001809",-0.0011309641,-0.62518746,0,0.001809,96.0114,0.00064982,0.00002821593,0.043421146,0.00045684,0.00022119595,0.48418692,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11479758,11479758,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.28396574,0.25007388,-0.0007121563,"2024-11-04T19:48:00.000Z",0.25999784,"{""low"":0.2490424,""high"":0.25999784}",0.2490424,11479758,0.2551339,"CCC",0.2551339,13927817,13965014,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08128388,0.48156813,"{""low"":0.16879,""high"":25.146906}",-24.896832,-0.99005544,0.16879,25.146906,-77.25899,0.2873335,-0.03725961,-0.12967373,0.3491618,-0.099087924,-0.283788,131288776,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,186582000,"CoinMarketCap",69780768,69780768,"EIGEN","USD=X",,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-0.15440618,2.409739,-0.0037264824,"2024-11-04T19:48:00.000Z",2.4773555,"{""low"":2.3592987,""high"":2.4773555}",2.3592987,69780768,2.447917,"CCC",2.447917,,,,,,0.05044031,0.021379367,"{""low"":2.3592987,""high"":2.4773555}",-0.06761646,-0.027293807,2.3592987,2.4773555,,,,,,,,449613920,15,0,false,false,"EIGEN"
