"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,45923,0,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.73244,"[]","2026-04-14T23:05:00.000Z",0.00005522,-0.000039231745,-0.7104626,0.00108701,-0.0010710218,-0.98529154,3550,15,0,false,false,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]","2023-10-07T18:30:00.000Z",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028162375,0.09082383,"{""low"":0.08692259,""high"":0.09082383}",0.08692259,2231,0.09021519,"CCC",0.09021519,435708,3963,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0060209483,0.073789746,"{""low"":0.081596,""high"":0.786406}",-0.698789,-0.88858557,0.081596,0.786406,-77.94136,"[]","2026-04-14T23:06:00.000Z",0.09366428,-0.006047331,-0.06456389,0.23744862,-0.14983167,-0.6310067,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2231,2231,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.1141632,0.08761695,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6900024,443.55942,"{""low"":434.53506,""high"":443.55942}",434.53506,279761280,438.55896,"CCC",438.55896,380958524,210295522,"2017-07-23T00:00:00.000Z",21000000,20021200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",120.48016,0.38182238,"{""low"":315.53983,""high"":668.0633}",-232.0433,-0.3473373,315.53983,668.0633,37.418568,"[]","2026-04-14T23:07:51.000Z",457.58817,-21.568176,-0.04713447,530.8893,-94.86929,-0.17869882,8735831040,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,20021200,"Coinbase",279761280,279761280,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.61316186,436.02,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007473305,0.010088795,"{""low"":0.009892755,""high"":0.010088795}",0.009892755,886781,0.0100375945,"CCC",0.0100375945,1599328,1199381,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000086786225,0.008772706,"{""low"":0.009892755,""high"":0.094399}",-0.08441946,-0.8942834,0.009892755,0.094399,-88.28808,"[]","2026-04-14T23:05:00.000Z",0.01181462,-0.0018350789,-0.15532272,0.022006875,-0.0120273335,-0.5465262,4488760,15,0,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,449796256,"CoinMarketCap",886781,886781,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7432937,0.009979541,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013061945,0.000046744826,"{""low"":4.512443,""high"":5}",0.00004512443,125082,0.00004673712,"CCC",0.00004673712,130004,125149,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000021244305,0.04940536,"{""low"":4.3,""high"":5}",-0.0076418757,-0.9941298,0.000043,0.007687,-97.80168,"[]","2026-04-14T23:05:00.000Z",0.00004928,-0.0000041555686,-0.084325664,0.0000819,-0.000036775567,-0.44903013,0,15,0,false,false,"Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",125082,125082,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-2.813223,0.00004512443,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048614852,0.0053998376,"{""low"":0.00482509,""high"":0.0053998376}",0.00482509,267,0.00482509,"CCC",0.00482509,25,173,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0012682388,0.31368756,"{""low"":0.004043,""high"":32.01532}",-32.01001,-0.9998341,0.004043,32.01532,-99.83112,"[]","2026-04-14T23:05:00.000Z",0.00452696,0.0007842784,0.17324615,0.0076387,-0.0023274613,-0.30469337,0,15,0,false,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,10.075425,0.0053112386,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.366463e-10,0.000030018557,"{""low"":2.9002022,""high"":5}",0.000029002022,54964,0.000030007393,"CCC",0.000030007393,52355,47603,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000060079165,0.25032985,"{""low"":2.4,""high"":5}",-0.0002999921,-0.9090669,0.000024,0.00033,-90.099014,"[]","2026-04-14T23:05:00.000Z",0.000029,0.0000010079166,0.034755744,0.00003149,-0.0000014820816,-0.047065154,5041,15,0,false,false,"DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",54964,54964,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00212351,0.000030007917,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7165146,87.77359,"{""low"":83.23198,""high"":87.77359}",83.23198,1122396,87.09895,"CCC",87.09895,1228993,1151673,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",5.3318024,0.068444036,"{""low"":77.90018,""high"":276.43665}",-193.20467,-0.6989112,77.90018,276.43665,-62.80563,"[]","2026-04-14T23:06:00.000Z",88.60284,-5.3708572,-0.060617216,122.72096,-39.488983,-0.32177863,41607248,15,0,false,false,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1122396,1122396,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-4.274387,83.23198,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34000015,8.60934,"{""low"":8.283377,""high"":8.60934}",8.283377,64272128,8.589382,"CCC",8.589382,69723984,63545991,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.93074656,0.12664506,"{""low"":7.349253,""high"":25.68225}",-17.402248,-0.6775983,7.349253,25.68225,-42.19083,"[]","2026-04-14T23:06:32.000Z",8.414709,-0.13470936,-0.016008796,12.217627,-3.9376268,-0.32229066,1297404800,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,156305184,"Coinbase",64272128,64272128,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.9443173,8.28,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"[]","2025-10-15T12:28:00.000Z",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]","2023-06-16T18:30:00.000Z",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005121343,0.03338522,"{""low"":0.032202017,""high"":0.03338522}",0.032202017,26789862,0.0330335,"CCC",0.0330335,21990134,20238326,"2022-06-01T00:00:00.000Z",28704026624,27362619392,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018333994,1.3156796,"{""low"":0.013935,""high"":0.130822}",-0.09855301,-0.75333667,0.013935,0.130822,-55.682278,"[]","2026-04-14T23:06:00.000Z",0.0324254,-0.00015640631,-0.004823574,0.04441663,-0.012147635,-0.27349296,882964160,15,0,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27362619392,"CoinMarketCap",26789862,26789862,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5622873,0.032268994,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016799927,1.3922184,"{""low"":1.3550687,""high"":1.3922184}",1.3550687,2835960832,1.3766328,"CCC",1.3766328,2964725515,2020855998,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.22604,0.19942477,"{""low"":1.13346,""high"":3.65021}",-2.29071,-0.62755567,1.13346,3.65021,-34.085052,"[]","2026-04-14T23:08:00.000Z",1.3789417,-0.019441605,-0.014098932,1.9293145,-0.56981444,-0.29534554,83475341312,15,0,false,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,61405532160,"Coinbase",2835960832,2835960832,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.2206588,1.3595,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000053247495,0.00047360465,"{""low"":4.58753,""high"":4}",0.000458753,330,0.0004705848,"CCC",0.0004705848,176756,23393,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00003175836,0.074375555,"{""low"":4.27,""high"":4}",-0.018650241,-0.97599256,0.000427,0.019109,-89.30761,"[]","2026-04-14T23:06:00.000Z",0.0005203,-0.00006154165,-0.11828109,0.00113581,-0.0006770517,-0.5960959,458717,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",330,330,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-1.1473695,0.00045875835,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9700012,87.331635,"{""low"":83.415054,""high"":87.331635}",83.415054,5940860928,86.6396,"CCC",86.6396,4484586112,5586458129,"2020-04-10T00:00:00.000Z",0,624386944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.888184,0.21673882,"{""low"":68.69182,""high"":253.2099}",-169.6299,-0.6699181,68.69182,253.2099,-31.368273,"[]","2026-04-14T23:07:59.000Z",85.48903,-1.9090271,-0.022330668,130.03885,-46.458847,-0.357269,48077209600,15,0,false,true,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,575141120,"Coinbase",5940860928,5940860928,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.4315438,83.58,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019999454,0.0027543248,"{""low"":0.0026833762,""high"":0.0027543248}",0.0026833762,648,0.0027064867,"CCC",0.0027064867,25174,622,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0008865637,0.49171585,"{""low"":0.001803,""high"":0.016272}",-0.013582435,-0.83471215,0.001803,0.016272,-71.59354,"[]","2026-04-14T23:05:00.000Z",0.00247566,0.00021390361,0.086402655,0.00305757,-0.0003680063,-0.12035908,246549,15,0,false,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",648,648,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.738111,0.0026895637,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"[]","2024-04-05T01:19:00.000Z",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]","2025-04-17T12:39:00.000Z",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016299993,0.3272561,"{""low"":0.2926729,""high"":0.3272561}",0.2926729,197104320,0.31142652,"CCC",0.31142652,140389149,165072620,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.055831015,0.23275627,"{""low"":0.239869,""high"":2.139702}",-1.844002,-0.8618032,0.239869,2.139702,-56.02948,"[]","2026-04-14T23:07:18.000Z",0.3314967,-0.035796672,-0.107985005,0.5876559,-0.2919559,-0.49681437,964352512,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,3270703872,"Coinbase",197104320,197104320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.2243567,0.2957,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015499949,0.66669095,"{""low"":0.6410178,""high"":0.66669095}",0.6410178,20774128,0.6586022,"CCC",0.6586022,26856202,21183794,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.132106,0.25797218,"{""low"":0.512094,""high"":4.103074}",-3.458874,-0.84299576,0.512094,4.103074,-68.09118,"[]","2026-04-14T22:16:25.000Z",0.61047435,0.03372568,0.055245038,1.1366355,-0.49243551,-0.43323958,173315328,15,0,false,false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268700032,"Coinbase",20774128,20774128,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.3495452,0.6442,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024976907,0.00041200744,"{""low"":4.0364385,""high"":4}",0.00040364385,54741,0.00040771914,"CCC",0.00040771914,58923,54945,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00015033295,0.5782037,"{""low"":2.6,""high"":4}",-0.008415666,-0.95350856,0.00026,0.008826,-77.70492,"[]","2026-04-14T23:06:00.000Z",0.00034762,0.00006271296,0.18040666,0.00078729,-0.00037695703,-0.47880328,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54741,54741,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.612424,0.00041033296,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010599978,0.03301122,"{""low"":0.030244462,""high"":0.03301122}",0.030244462,5168238,0.030841654,"CCC",0.030841654,9020505,3326638,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0037539992,0.13332857,"{""low"":0.028156,""high"":0.433301}",-0.401391,-0.926356,0.028156,0.433301,-89.298,"[]","2026-04-14T23:03:51.000Z",0.0375078,-0.0055978,-0.14924362,0.062420204,-0.030510206,-0.48878735,13916497,15,0,false,false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",5168238,5168238,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,3.4359734,0.03191,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.274845e-8,0.000007084362,"{""low"":6.9143125,""high"":6}",0.0000069143125,4295843,0.0000070731326,"CCC",0.0000070731326,4985512,4128095,"2021-07-08T00:00:00.000Z",20999999324160,20014895726592,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.622919e-8,0.012471116,"{""low"":6.9143125,""high"":6}",-0.000018999457,-0.73074836,0.0000069143125,0.000026,-65,"[]","2026-04-14T23:06:00.000Z",0.00000706,-5.9458216e-8,-0.008421844,0.00001097,-0.0000039694587,-0.36184672,140115120,15,0,false,false,"eCash USD","eCash USD",false,"2021-07-08T00:00:00.000Z",8,20014895726592,"CoinMarketCap",4295843,4295843,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3075514,0.0000070005417,"REGULAR","XEC"
