"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","APEcoin.dev USD","APEcoin.dev USD",14.187296,1.293447,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",140358,140358,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.16070545,"2024-11-23T14:48:00.000Z",1.2976526,"{""low"":1.1992078,""high"":1.2976526}",1.1992078,140358,1.2173895,"CCC",1.2173895,880426,124663,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.121296,6.513445,"{""low"":0.172151,""high"":44.510334}",-43.21689,-0.97094053,0.172151,44.510334,-26.69608,0.9905861,0.30286092,0.3057391,0.90184164,0.39160538,0.43422854,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin Cash USD","Bitcoin Cash USD",12.778708,537.33405,false,"2017-11-09T00:00:00.000Z",2,19792338,"CoinMarketCap",1608707328,1608707328,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",60.884155,"2024-11-23T14:54:00.000Z",563.7287,"{""low"":488.10196,""high"":563.7287}",488.10196,1608707328,490.22067,"CCC",490.22067,331759106,839626428,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",318.89856,1.4599211,"{""low"":218.43547,""high"":714.06244}",-176.7284,-0.24749711,218.43547,714.06244,115.49585,377.33463,159.99942,0.42402527,382.05283,155.28122,0.40643913,10635097088,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tokamak Network USD","Tokamak Network USD",11.205425,2.0638003,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",78015752,78015752,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.20795524,"2024-11-23T14:48:00.000Z",2.2462575,"{""low"":1.9530665,""high"":2.2462575}",1.9530665,78015752,1.9530665,"CCC",1.9530665,21866065,86992096,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2209654,1.4486411,"{""low"":0.842835,""high"":6.988974}",-4.9251738,-0.70470625,0.842835,6.988974,-16.19551,1.3099058,0.75389457,0.57553345,1.3441978,0.7196026,0.53533983,90480008,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Avalanche USD","Avalanche USD",11.610183,42.886806,false,"2020-07-13T00:00:00.000Z",2,409144768,"CoinMarketCap",2143936512,2143936512,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",4.461277,"2024-11-23T14:54:00.000Z",44.94806,"{""low"":42.134697,""high"":44.94806}",42.134697,2143936512,43.078266,"CCC",43.078266,408075094,1014133392,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.399612,1.4524693,"{""low"":17.487194,""high"":65.25045}",-22.363644,-0.34273547,17.487194,65.25045,102.04008,28.790083,14.096724,0.48963818,28.156002,14.730804,0.52318525,17546913792,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DeFiner USD","DeFiner USD",-1.1668078,0.0005446757,false,1602547200000,6,168000000,"CoinMarketCap",133194,133194,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000006430375,1732373280,0.0005494927,"5.432509E-4 - 5.494927E-4",0.0005432509,133194,0.0005465443,"CCC",0.0005465443,136283,134448,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002626757,0.9314741,"2.82E-4 - 0.006203",-0.0056583243,-0.91219157,0.000282,0.006203,78.17589,0.00052098,0.000023695698,0.045482934,0.000626395,-0.00008171931,-0.13045971,91505,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Carb0n.fi USD",,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LooksRare USD","LooksRare USD",14.587637,0.05680401,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8469742,8469742,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0072314665,"2024-11-23T14:48:00.000Z",0.058813725,"{""low"":0.052590504,""high"":0.058813725}",0.052590504,8469742,0.053993892,"CCC",0.053993892,3450602,10892606,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.029682009,1.0943886,"{""low"":0.027122,""high"":0.195766}",-0.138962,-0.70983726,0.027122,0.195766,-52.64433,0.04226386,0.014540147,0.34403262,0.052293856,0.004510153,0.08624633,56800696,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Popsicle Finance USD","Popsicle Finance USD",51.93454,0.44573605,false,1617235200000,6,0,"CoinMarketCap",1072,1072,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.15236232,1732373280,0.44701028,"0.29815933 - 0.44701028",0.29815933,1072,0.29815933,"CCC",0.29815933,548,627,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.44564006,4642.084,"9.6E-5 - 1.37731",-0.931574,-0.67637205,0.000096,1.37731,-64.57846,0.32002425,0.1257118,0.3928196,0.15165904,0.294077,1.9390668,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vertex Protocol USD","Vertex Protocol USD",-3.274639,0.07208198,false,"2023-11-22T00:00:00.000Z",6,377639872,"CoinMarketCap",1308629,1308629,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0024403334,"2024-11-23T14:48:00.000Z",0.07444091,"{""low"":0.071820416,""high"":0.07444091}",0.071820416,1308629,0.073044844,"CCC",0.073044844,1591666,1326314,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.017026983,0.30927223,"{""low"":0.055055,""high"":0.53478}",-0.46269804,-0.8652119,0.055055,0.53478,-78.63084,0.06434094,0.0077410415,0.12031284,0.108772054,-0.03669007,-0.33731157,27221032,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ethereum Classic USD","Ethereum Classic USD",13.096271,31.004187,false,"2017-11-09T00:00:00.000Z",2,149664400,"CoinMarketCap",790797184,790797184,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",3.59021,"2024-11-23T14:54:00.000Z",31.081652,"{""low"":28.398989,""high"":31.081652}",28.398989,790797184,28.496181,"CCC",28.496181,182163837,653133397,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",15.193423,0.9609544,"{""low"":15.810763,""high"":39.618526}",-8.61434,-0.21743211,15.810763,39.618526,46.62876,20.510105,10.4940815,0.5116542,22.100483,8.903704,0.40287372,4640222720,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","MOO DENG (moodengmoon) USD",,-5.0945015,4.1835247e-13,false,,8,0,"CoinMarketCap",408,408,"MOODENG","USD=X",,-2.2457052e-14,1732373280,4.21676e-13,"4.03771E-13 - 4.21676E-13",4.03771e-13,408,4.1827e-13,"CCC",4.1827e-13,,,,,,1.4581462e-14,0.0361132,"4.03771E-13 - 4.21676E-13",-3.3235404e-15,-0.007881739,4.03771e-13,4.21676e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kasta USD","Kasta USD",10.618448,0.027273893,false,"2022-01-05T00:00:00.000Z",6,667795200,"CoinMarketCap",163117,163117,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.002618067,"2024-11-23T14:48:00.000Z",0.027273893,"{""low"":0.025439298,""high"":0.027273893}",0.025439298,163117,0.025586681,"CCC",0.025586681,352956,223383,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.015646894,1.3457378,"{""low"":0.011627,""high"":0.045104}",-0.017830107,-0.395311,0.011627,0.045104,82.43851,0.01645644,0.010817453,0.6573386,0.016619585,0.010654308,0.6410694,18213376,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Solidus Ai Tech USD",,10.84694,0.086415105,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5510122,5510122,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.008456156,"2024-11-23T14:48:00.000Z",0.09055307,"{""low"":0.074911386,""high"":0.09055307}",0.074911386,5510122,0.076461546,"CCC",0.076461546,3522482,3301960,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07258911,5.250189,"{""low"":0.013826,""high"":0.497635}",-0.4112199,-0.8263484,0.013826,0.497635,192.74147,0.0919602,-0.0055450946,-0.060298853,0.11343152,-0.027016416,-0.2381738,93439208,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Lido DAO USD","Lido DAO USD",13.340666,1.3728544,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",260854896,260854896,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.16159058,"2024-11-23T14:48:00.000Z",1.3783278,"{""low"":1.2485512,""high"":1.3783278}",1.2485512,260854896,1.2597313,"CCC",1.2597313,93456076,186947828,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.48999238,0.55500454,"{""low"":0.882862,""high"":4.014795}",-2.6419406,-0.6580512,0.882862,4.014795,-49.61391,1.123998,0.2488563,0.2214028,1.4762331,-0.10337877,-0.07002876,1229697920,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","WOO USD","WOO USD",16.327219,0.25362778,false,"2020-10-29T00:00:00.000Z",6,1844577664,"CoinMarketCap",39480388,39480388,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.03559816,"2024-11-23T14:48:00.000Z",0.25550452,"{""low"":0.22996381,""high"":0.25550452}",0.22996381,39480388,0.2320089,"CCC",0.2320089,20677010,39848059,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.14342979,1.3015643,"{""low"":0.110198,""high"":0.647012}",-0.39338422,-0.6080014,0.110198,0.647012,1.8932343,0.19796522,0.055662557,0.2811734,0.20815471,0.04547307,0.21845804,467836160,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Smoking Chicken Fish USD",,14.78126,0.04209563,false,,6,0,"CoinMarketCap",4919134,4919134,"SCF","USD=X",,0.0054209754,"2024-11-23T14:48:00.000Z",0.04222936,"{""low"":0.03647699,""high"":0.04222936}",0.03647699,4919134,0.03752485,"CCC",0.03752485,,,,,,0.005618643,0.15403254,"{""low"":0.03647699,""high"":0.04222936}",-0.00013373047,-0.0031667652,0.03647699,0.04222936,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Walken USD","Walken USD",23.467169,0.0014004712,false,1655769600000,6,1092009216,"CoinMarketCap",3007147,3007147,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0002661849,1732373280,0.0014587006,"0.0012714803 - 0.0014587006",0.0012714803,3007147,0.0012714803,"CCC",0.0012714803,1613668,1628148,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0005884712,0.7247182,"8.12E-4 - 0.027121",-0.02572053,-0.9483621,0.000812,0.027121,-77.81075,0.00111346,0.00028701115,0.2577651,0.002161435,-0.0007609639,-0.3520642,1529327,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kin USD","Kin USD",-0.27254942,0.000011161552,false,1510185600000,6,2757861572608,"CoinMarketCap",253042,253042,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.0503543e-8,1732373640,0.000011232719,"1.0820442E-5 - 1.1232719E-5",0.000010820442,253042,0.000011114716,"CCC",0.000011114716,195197,252964,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021615515,0.24017239,"9.0E-6 - 2.8E-5",-0.000016838449,-0.60137314,0.000009,0.000028,-15.384615,0.000012,-8.384486e-7,-0.06987072,0.00001423,-0.0000030684478,-0.21563232,30782018,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UBIX.Network USD","UBIX.Network USD",0.34248716,0.000009845158,false,1604880000000,8,45558153216,"CoinMarketCap",321953,321953,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.36031e-8,1732373280,0.000009897398,"9.634414E-6 - 9.897398E-6",0.000009634414,321953,0.000009762595,"CCC",0.000009762595,394705,328123,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018451583,0.23064479,"8.0E-6 - 6.2E-5",-0.000052154843,-0.84120715,0.000008,0.000062,11.111116,0.00000914,7.051585e-7,0.07715083,0.000011935,-0.0000020898415,-0.17510194,448527,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Shrub USD","Shrub USD",12.070816,0.07706433,false,1719273600000,6,942181568,"CoinMarketCap",8677697,8677697,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.008300364,1732373280,0.08890817,"0.059770778 - 0.08890817",0.059770778,8677697,0.06563763,"CCC",0.06563763,3038827,20554310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.077033326,2484.946,"3.1E-5 - 0.260616",-0.18355167,-0.7042993,0.000031,0.260616,18628.45,0.02891064,0.048153687,1.6656044,0.009614265,0.06745006,7.0156236,72608592,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BlackBerry tokenized stock FTX USD",,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","walter USD","walter USD",2.5937154,0.0014189591,false,1717027200000,6,0,"CoinMarketCap",186418,186418,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00003587338,1732373280,0.0014379134,"0.0013636816 - 0.0014379134",0.0013636816,186418,0.0013937074,"CCC",0.0013937074,253399,246676,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009049591,1.7606208,"5.14E-4 - 0.02055",-0.01913104,-0.9309509,0.000514,0.02055,-85.28607,0.0016592,-0.00024024083,-0.14479317,0.0023431187,-0.00092415954,-0.3944143,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UniLend USD","UniLend USD",6.6318836,0.29904756,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1864783,1864783,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.018599033,"2024-11-23T14:48:00.000Z",0.30006564,"{""low"":0.28539312,""high"":0.30006564}",0.28539312,1864783,0.28634351,"CCC",0.28634351,1617199,2603036,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12235455,0.6924697,"{""low"":0.176693,""high"":0.833512}",-0.5344645,-0.6412199,0.176693,0.833512,3.1098604,0.2484606,0.050586954,0.20360151,0.2918808,0.007166773,0.024553768,25434062,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Apricot Finance USD","Apricot Finance USD",3.8651044,0.00019569781,false,1637366400000,6,0,"CoinMarketCap",548,548,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000007282433,1732373280,0.0001966407,"1.8986761E-4 - 1.966407E-4",0.00018986761,548,0.00018986761,"CCC",0.00018986761,368,1028,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000058697813,0.4284512,"1.37E-4 - 0.01444",-0.014244302,-0.9864475,0.000137,0.01444,-41.53846,0.00029598,-0.00010028218,-0.33881405,0.00047717,-0.00028147217,-0.5898782,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wojak USD","Wojak USD",30.48181,0.0019815755,false,1681776000000,6,69404729344,"CoinMarketCap",20100024,20100024,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00046291517,1732373280,0.0020038479,"0.0017561177 - 0.0020038479",0.0017561177,20100024,0.00189222,"CCC",0.00189222,5596955,12822219,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0018435755,13.359242,"1.38E-4 - 0.0020038479",-0.000022272347,-0.011114789,0.000138,0.0020038479,1026.1904,0.00118224,0.00079933554,0.67611957,0.000910485,0.0010710906,1.1763957,137530704,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Peng USD","Peng USD",10.393696,0.18513405,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2005130,2005130,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.017430574,"2024-11-23T14:48:00.000Z",0.1858122,"{""low"":0.15889156,""high"":0.1858122}",0.15889156,2005130,0.17030166,"CCC",0.17030166,2075209,3311732,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.17412505,15.816608,"{""low"":0.011009,""high"":2.145141}",-1.9600068,-0.9136961,0.011009,2.145141,-60.9182,0.1756759,0.009458154,0.053838655,0.22349162,-0.03835757,-0.17162867,18513402,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Notcoin USD","Notcoin USD",12.908152,0.008003027,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",204885504,204885504,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0009149406,"2024-11-23T14:48:00.000Z",0.008003027,"{""low"":0.007305097,""high"":0.008003027}",0.007305097,204885504,0.007305097,"CCC",0.007305097,158991498,260214856,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0033980273,0.73789954,"{""low"":0.004605,""high"":0.028958}",-0.020954974,-0.72363335,0.004605,0.028958,-3.537488,0.00736624,0.00063678715,0.0864467,0.010711869,-0.002708842,-0.2528823,819965824,15,0,false,false,"NOT"
