"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",-14.500415,2.0573862,false,"2017-11-09T00:00:00.000Z","CCC",2.2191622,5699310636,22903840138,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6662471,4.2599874,"{""low"":0.391139,""high"":2.864887}",-0.80750084,-0.28186134,0.391139,2.864887,258.156,1.1507642,0.90662193,0.78784335,0.6944468,1.3629394,1.962626,117512208384,15,0,false,false,4,57117233152,"CoinMarketCap",23421034496,23421034496,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.3489251,"2024-12-10T16:54:00.000Z",2.264492,"{""low"":2.0013874,""high"":2.264492}",2.0013874,23421034496,2.2191622,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",0,9.353351e-7,false,1685318400000,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",-3.8826015,0.0031839325,false,"2021-04-27T00:00:00.000Z","CCC",0.0032055306,266075,270645,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002949324,0.10208806,"{""low"":0.002889,""high"":0.008797}",-0.0056130677,-0.6380661,0.002889,0.008797,-29.35214,0.00331036,-0.0001264275,-0.038191468,0.00533251,-0.0021485775,-0.40292048,16205,15,0,false,false,6,5089773,"CoinMarketCap",267808,267808,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00012861285,"2024-12-10T16:52:00.000Z",0.0032234946,"{""low"":0.0031657205,""high"":0.0032234946}",0.0031657205,267808,0.0032055306,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",-20.35955,2.7466807,false,"2023-12-19T00:00:00.000Z","CCC",3.0694973,680026544,949603144,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.6789787,39.570152,"{""low"":0.067702,""high"":4.849967}",-2.1032863,-0.43367022,0.067702,4.849967,1990.2653,2.946045,-0.19936419,-0.067671806,2.3336532,0.41302752,0.17698753,2743507968,15,0,false,false,4,998844864,"CoinMarketCap",1701653248,1701653248,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.7021706,"2024-12-10T16:52:00.000Z",3.1192331,"{""low"":2.6584513,""high"":3.1192331}",2.6584513,1701653248,3.0694973,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",-15.015555,0.003585544,false,,"CCC",0.0038252634,,,,,,0.000059193,0.016785907,"{""low"":0.003526351,""high"":0.003977887}",-0.00039234292,-0.09863099,0.003526351,0.003977887,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1491984,1491984,"SUNWUKONG","USD=X",,-0.00063351495,"2024-12-10T16:52:00.000Z",0.003977887,"{""low"":0.003526351,""high"":0.003977887}",0.003526351,1491984,0.0038252634,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",-9.226284,5.6210523,false,"2021-04-29T00:00:00.000Z","CCC",5.7169876,108770912,155653848,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.616444,4.5952687,"{""low"":1.004608,""high"":7.517136}",-1.8960838,-0.25223488,1.004608,7.517136,406.3283,5.2992673,0.32178497,0.06072254,4.423195,1.1978574,0.27081272,931002688,15,0,false,false,4,165627824,"CoinMarketCap",234095520,234095520,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.57132673,"2024-12-10T16:52:00.000Z",5.950971,"{""low"":5.368292,""high"":5.950971}",5.368292,234095520,5.7169876,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",9.247854,0.072864294,false,"2024-03-06T00:00:00.000Z","CCC",0.065024614,566314,478611,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009019792,0.1412775,"{""low"":0.0638445,""high"":3.18727}",-3.1144056,-0.97713894,0.0638445,3.18727,-95.67098,0.13147628,-0.05861199,-0.44579896,0.34149858,-0.2686343,-0.7866337,0,15,0,false,false,6,0,"CoinMarketCap",33427,33427,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.006167978,"2024-12-10T16:52:00.000Z",0.072864294,"{""low"":0.0638445,""high"":0.072864294}",0.0638445,33427,0.065024614,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",-11.186311,4.5524068e-10,false,1621814400000,"CCC",4.9806526e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.5524068e-10,,"0.0 - 1.0E-6",-9.995448e-7,-0.9995448,0,0.000001,,2e-8,-1.9544759e-8,-0.97723794,5e-9,-4.5447592e-9,-0.9089519,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.7338745e-11,1733849520,4.9806526e-10,"4.5524068E-10 - 4.9806526E-10",4.5524068e-10,32,4.9806526e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",-15.396998,5.861793,false,"2019-07-23T00:00:00.000Z","CCC",6.361782,281282643,602078915,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.28526,1.27507,"{""low"":2.576533,""high"":11.448678}",-5.586885,-0.4879939,2.576533,11.448678,11.253441,5.738006,0.123786926,0.02157316,4.772217,1.0895762,0.22831659,1997244160,15,0,false,false,4,340722400,"CoinMarketCap",907524096,907524096,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-1.0667949,"2024-12-10T16:56:00.000Z",6.498836,"{""low"":5.714782,""high"":6.498836}",5.714782,907524096,6.361782,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",-13.667947,0.00012742086,false,1564617600000,"CCC",0.0001359678,29544502,87061338,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00005742086,0.820298,"7.0E-5 - 2.5E-4",-0.00012257915,-0.49031657,0.00007,0.00025,44.680847,0.00009578,0.000031640862,0.33034936,0.000093205,0.00003421586,0.36710325,126618344,15,0,false,false,6,993701855232,"CoinMarketCap",83915904,83915904,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000020173058,1733849760,0.000142573,"1.2453352E-4 - 1.42573E-4",0.00012453352,83915904,0.0001359678,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",-19.389189,0.50139046,false,"2022-12-01T00:00:00.000Z","CCC",0.54191273,17098111,33732402,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.18331647,0.5763328,"{""low"":0.318074,""high"":1.73288}",-1.2314895,-0.7106606,0.318074,1.73288,-52.09484,0.4674344,0.03395605,0.07264346,0.51170313,-0.010312676,-0.020153632,104430728,15,0,false,false,6,208282256,"CoinMarketCap",42989456,42989456,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.120598614,"2024-12-10T16:52:00.000Z",0.55357075,"{""low"":0.4895719,""high"":0.55357075}",0.4895719,42989456,0.54191273,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",-9.44014,2.8827643,false,"2020-09-17T00:00:00.000Z","CCC",2.9651735,6254594,23782137,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8096594,1.6863768,"{""low"":1.073105,""high"":5.30245}",-2.4196858,-0.45633355,1.073105,5.30245,70.08127,2.2684498,0.61431456,0.2708081,1.8646022,1.0181621,0.5460479,60530016,15,0,false,false,4,20997212,"CoinMarketCap",45667812,45667812,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.30050516,"2024-12-10T16:52:00.000Z",3.4005854,"{""low"":2.7893822,""high"":3.4005854}",2.7893822,45667812,2.9651735,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",-19.44235,24.888626,false,"2021-10-22T00:00:00.000Z","CCC",27.496572,44972759,125963073,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.4987545,0.6172082,"{""low"":15.389872,""high"":65.93225}",-41.043625,-0.6225121,15.389872,65.93225,13.929903,23.110123,1.7785034,0.07695777,27.315044,-2.4264183,-0.088830836,287777152,15,0,false,false,2,11562596,"CoinMarketCap",119369792,119369792,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-6.006796,"2024-12-10T16:52:00.000Z",28.098343,"{""low"":24.45833,""high"":28.098343}",24.45833,119369792,27.496572,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",-12.740439,0.14508194,false,"2024-05-31T00:00:00.000Z","CCC",0.15219495,4780,6483,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03479994,0.31555414,"{""low"":0.110282,""high"":9.460291}",-9.315209,-0.98466414,0.110282,9.460291,-92.92784,0.2302889,-0.085206956,-0.37000027,0.9170288,-0.77194685,-0.8417913,0,15,0,false,false,6,0,"CoinMarketCap",2451,2451,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.021182865,"2024-12-10T16:52:00.000Z",0.15795507,"{""low"":0.14508194,""high"":0.15795507}",0.14508194,2451,0.15219495,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",-10.7216425,20.608418,false,"2021-05-01T00:00:00.000Z","CCC",22.06408,2907048,4310453,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.114544,1.170707,"{""low"":9.493874,""high"":35.691853}",-15.083435,-0.42260164,9.493874,35.691853,33.27905,22.687578,-2.0791607,-0.09164313,17.507816,3.1006012,0.17709811,91047688,15,0,false,false,2,4417985,"CoinMarketCap",4609534,4609534,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-2.4749126,"2024-12-10T16:52:00.000Z",22.172127,"{""low"":19.83812,""high"":22.172127}",19.83812,4609534,22.06408,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",-23.633717,0.43167284,false,"2024-01-23T00:00:00.000Z","CCC",0.47830954,32387140,40698722,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.40994284,18.865294,"{""low"":0.02173,""high"":0.840857}",-0.4091842,-0.48662755,0.02173,0.840857,499.23444,0.52864724,-0.0969744,-0.18343878,0.41739655,0.014276296,0.034203198,239813360,15,0,false,false,6,555544256,"CoinMarketCap",58692036,58692036,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.13359347,"2024-12-10T16:52:00.000Z",0.485701,"{""low"":0.4235212,""high"":0.485701}",0.4235212,58692036,0.47830954,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",0,0.00016620712,false,1628640000000,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",-18.002174,2.3034897,false,"2024-03-18T00:00:00.000Z","CCC",2.4017465,157895934,361424085,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2011007,1.0895435,"{""low"":1.102389,""high"":8.571553}",-6.2680635,-0.73126346,1.102389,8.571553,-27.360762,1.8811259,0.42236376,0.2245271,2.170758,0.13273168,0.061145313,481505120,15,0,false,false,4,209032896,"CoinMarketCap",498649696,498649696,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.5057187,"2024-12-10T16:52:00.000Z",2.572003,"{""low"":2.2385218,""high"":2.572003}",2.2385218,498649696,2.4017465,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",-12.713067,0.10074434,false,"2021-03-30T00:00:00.000Z","CCC",0.10924937,451657,634824,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.054147337,1.1620349,"{""low"":0.046597,""high"":0.408089}",-0.30734468,-0.75313145,0.046597,0.408089,-31.11977,0.0776327,0.023111634,0.29770488,0.08569355,0.015050784,0.17563497,6088209,15,0,false,false,6,60432276,"CoinMarketCap",487468,487468,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.014673099,"2024-12-10T16:52:00.000Z",0.109598316,"{""low"":0.10074434,""high"":0.109598316}",0.10074434,487468,0.10924937,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",-5.086311,1.7342315e-10,false,,"CCC",1.7828598e-10,,,,,,0,0,"1.7342315E-10 - 1.7828598E-10",-4.8628324e-12,-0.027275462,1.7342315e-10,1.7828598e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",352,352,"FWOG","USD=X",,-9.293538e-12,1733849520,1.7828598e-10,"1.7342315E-10 - 1.7828598E-10",1.7342315e-10,352,1.7828598e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",-21.26462,12.394342,false,"2018-07-18T00:00:00.000Z","CCC",13.991923,10894626,19958489,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.8311138,0.44739127,"{""low"":8.563229,""high"":39.00898}",-26.614637,-0.6822695,8.563229,39.00898,-49.546753,11.92323,0.47111225,0.03951213,14.330026,-1.9356833,-0.13507885,259163168,15,0,false,false,2,20909796,"CoinMarketCap",20650846,20650846,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-3.3474274,"2024-12-10T16:51:00.000Z",14.214924,"{""low"":12.3603945,""high"":14.214924}",12.3603945,20650846,13.991923,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",9e-8,3.3545014e-12,false,1690416000000,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",-14.661667,0.96325076,false,"2017-11-09T00:00:00.000Z","CCC",1.0075341,1269014000,3067141756,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.68336475,2.4415824,"{""low"":0.279886,""high"":1.318681}",-0.35543025,-0.26953468,0.279886,1.318681,74.79819,0.7030313,0.26021945,0.3701392,0.4615984,0.50165236,1.0867723,33812236288,15,0,false,false,6,35102216192,"CoinMarketCap",4127858688,4127858688,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.16549265,"2024-12-10T16:56:00.000Z",1.0361028,"{""low"":0.9335768,""high"":1.0361028}",0.9335768,4127858688,1.0075341,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",2.635287,0.3278659,false,"2024-04-19T00:00:00.000Z","CCC",0.32278422,582271,416241,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.016337901,0.05244441,"{""low"":0.311528,""high"":2.150557}",-1.8226912,-0.8475438,0.311528,2.150557,-68.38801,0.43997905,-0.11211315,-0.25481474,1.0549581,-0.7270922,-0.6892143,0,15,0,false,false,6,0,"CoinMarketCap",492802,492802,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.008418351,"2024-12-10T16:52:00.000Z",0.35407233,"{""low"":0.3146495,""high"":0.35407233}",0.3146495,492802,0.32278422,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",-6.3081746,0.0003694827,false,1718928000000,"CCC",0.00038510418,116602,124179,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000053662225,0.014737654,"3.6411648E-4 - 0.005065",-0.0046955175,-0.9270518,0.00036411648,0.005065,-87.84425,0.00071154,-0.0003420573,-0.48072812,0.0014133255,-0.0010438429,-0.7385721,0,15,0,false,false,6,0,"CoinMarketCap",102007,102007,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000024876877,1733849520,0.00038920055,"3.6411648E-4 - 3.8920055E-4",0.00036411648,102007,0.00038510418,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",0.05703647,0.15836912,false,"2021-09-21T00:00:00.000Z","CCC",0.15848455,36509,66321,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.076243125,0.9283677,"{""low"":0.082126,""high"":0.383681}",-0.22531188,-0.58723754,0.082126,0.383681,34.349167,0.14458442,0.013784707,0.09534019,0.1519664,0.006402731,0.042132545,0,15,0,false,false,6,0,"CoinMarketCap",56423,56423,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000090286136,"2024-12-10T16:52:00.000Z",0.15903752,"{""low"":0.15713845,""high"":0.15903752}",0.15713845,56423,0.15848455,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",-10.192158,0.000109562614,false,1719964800000,"CCC",0.0001179713,315886,6975,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",8.469215e-8,0.00077360024,"1.0947792E-4 - 0.014323",-0.014213437,-0.9923506,0.00010947792,0.014323,-98.269035,0.00023962,-0.0001300574,-0.5427652,0.0011805063,-0.0010709437,-0.90719014,0,15,0,false,false,6,0,"CoinMarketCap",2829,2829,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000012434095,1733849460,0.000119770375,"1.0947792E-4 - 1.19770375E-4",0.00010947792,2829,0.0001179713,"DOOGLE"
