"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1.5324928,0.008429567,"[]",1737341940,false,false,23311586,"CoinMarketCap",139981,139981,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00012723263,0.008514915,"0.008363455 - 0.008514915",0.008363455,139981,0.008482559,"CCC",0.008482559,146202,155661,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008034567,20.340677,"3.95E-4 - 0.081376",-0.07294644,-0.89641213,0.000395,0.081376,-51.79973,0.01281448,-0.0043849126,-0.3421842,0.01045934,-0.0020297728,-0.19406319,196506,15,0,false,1601251200000,6,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.3945638,0.003373582,"[]","2025-01-20T02:59:00.000Z",false,false,10998187008,"CoinMarketCap",150607,150607,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00004771212,0.003377149,"{""low"":0.0033680273,""high"":0.003377149}",0.0033680273,150607,0.0033726841,"CCC",0.0033726841,450577,369112,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000752582,0.28713545,"{""low"":0.002621,""high"":0.007245}",-0.003871418,-0.53435725,0.002621,0.007245,-39.422905,0.00372588,-0.00035229814,-0.09455434,0.003385395,-0.000011813128,-0.0034894387,37103288,15,0,false,"2022-02-15T00:00:00.000Z",6,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-15.604202,0.016465094,"[]","2025-01-20T02:59:00.000Z",false,false,1000000000,"CoinMarketCap",426212,426212,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.003044283,0.016531266,"{""low"":0.016203996,""high"":0.016531266}",0.016203996,426212,0.016420897,"CCC",0.016420897,484289,303475,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.016465094,,"{""low"":0,""high"":0.0813}",-0.06483491,-0.79747736,0,0.0813,,0.0378667,-0.021401607,-0.56518275,0.024804285,-0.008339191,-0.3361996,16465093,15,0,false,"2024-09-04T00:00:00.000Z",6,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z",false,false,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-7.118207,0.036618385,"[]","2025-01-20T02:58:00.000Z",false,false,9900000256,"CoinMarketCap",84982008,84982008,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.002806332,0.036929768,"{""low"":0.035944864,""high"":0.036929768}",0.035944864,84982008,0.03650823,"CCC",0.03650823,55528961,52587188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012654385,0.5280581,"{""low"":0.023964,""high"":0.079373}",-0.042754617,-0.5386544,0.023964,0.079373,36.752796,0.04215598,-0.0055375956,-0.13135967,0.03286509,0.003753297,0.11420316,362522016,15,0,false,"2020-05-07T00:00:00.000Z",6,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-15.241307,0.3320488,"[]","2025-01-20T02:59:00.000Z",false,false,104598944,"CoinMarketCap",14553910,14553910,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.059709013,0.33982706,"{""low"":0.32532755,""high"":0.33982706}",0.32532755,14553910,0.33982706,"CCC",0.33982706,13266409,10353511,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0851918,0.3451059,"{""low"":0.246857,""high"":1.219298}",-0.88724923,-0.72767216,0.246857,1.219298,-4.51799,0.44661897,-0.11457017,-0.25652778,0.3608404,-0.028791606,-0.07979041,34731952,15,0,false,"2020-09-13T00:00:00.000Z",6,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-12.105407,0.61430925,"[]","2025-01-20T02:59:00.000Z",false,false,119676104,"CoinMarketCap",19861702,19861702,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.08460659,0.6407888,"{""low"":0.6074688,""high"":0.6407888}",0.6074688,19861702,0.6273595,"CCC",0.6273595,17116849,11702206,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.35751024,1.3921791,"{""low"":0.256799,""high"":1.329864}",-0.7155548,-0.5380661,0.256799,1.329864,76.429855,0.77487785,-0.1605686,-0.20721795,0.61375904,0.0005502105,0.0008964601,73518136,15,0,false,"2020-08-04T00:00:00.000Z",6,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-27.907597,1.1970018e-7,"[]",1737341940,false,false,750869737897984,"CoinMarketCap",1271845,1271845,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.633698e-8,1.2498693e-7,"1.0343954E-7 - 1.2498693E-7",1.0343954e-7,1271845,1.1059549e-7,"CCC",1.1059549e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6260636e-8,0.15719941,"1.0343954E-7 - 1.2498693E-7",-5.2867506e-9,-0.04229843,1.0343954e-7,1.2498693e-7,,,,,,,,89879240,15,0,false,1689120000000,8,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-10.752532,0.17063612,"[]","2025-01-20T02:59:00.000Z",false,false,188251744,"CoinMarketCap",10775722,10775722,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.020558238,0.17674834,"{""low"":0.1670263,""high"":0.17674834}",0.1670263,10775722,0.17674834,"CCC",0.17674834,6319526,6635776,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.060981117,0.55611795,"{""low"":0.109655,""high"":0.489299}",-0.31866288,-0.65126413,0.109655,0.489299,-23.44647,0.2409052,-0.07026908,-0.29168767,0.20252044,-0.031884328,-0.15743758,32122546,15,0,false,"2022-01-21T00:00:00.000Z",6,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.8964152,0.6946178,"[]","2025-01-20T02:59:00.000Z",false,false,487500000,"CoinMarketCap",18744890,18744890,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.028162539,0.7015956,"{""low"":0.6755683,""high"":0.7015956}",0.6755683,18744890,0.679707,"CCC",0.679707,10183533,11876282,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.113275826,0.1948523,"{""low"":0.581342,""high"":0.98091}",-0.2862922,-0.2918639,0.581342,0.98091,6.5700173,0.7250032,-0.030385375,-0.04191068,0.7414766,-0.046858788,-0.063196585,338626208,15,0,false,"2021-02-08T00:00:00.000Z",6,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-15.849165,0.002968495,"[]","2025-01-20T02:59:00.000Z",false,false,12157451264,"CoinMarketCap",2274024,2274024,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00055909343,0.002978437,"{""low"":0.0028706938,""high"":0.002978437}",0.0028706938,2274024,0.002916648,"CCC",0.002916648,1551019,1072701,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.001093495,0.58319736,"{""low"":0.001875,""high"":0.014782}",-0.011813506,-0.7991818,0.001875,0.014782,-19.76825,0.00524176,-0.002273265,-0.43368354,0.00396299,-0.0009944949,-0.2509456,36089336,15,0,false,"2021-12-09T00:00:00.000Z",6,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-10.677291,0.33692506,"[]","2025-01-20T02:59:00.000Z",false,false,1398069760,"CoinMarketCap",70999480,70999480,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.04027471,0.34012714,"{""low"":0.32627085,""high"":0.34012714}",0.32627085,70999480,0.33534655,"CCC",0.33534655,70512831,43383625,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.123442054,0.57822895,"{""low"":0.213483,""high"":0.70224}",-0.36531493,-0.5202138,0.213483,0.70224,-2.2376359,0.43291393,-0.09598887,-0.22172737,0.33234328,0.0045817792,0.013786285,471044704,15,0,false,"2020-12-25T00:00:00.000Z",6,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1737341940,false,false,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,148.86076,0.00098744,-0.0000047156354,-0.0047756173,0.00068689,0.00029583438,0.4306867,0,15,0,false,1510185600000,6,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-16.674297,2.5760167,"[]","2025-01-20T02:59:00.000Z",false,false,210808576,"CoinMarketCap",316584032,316584032,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.5154865,2.6959748,"{""low"":2.5300047,""high"":2.6959748}",2.5300047,316584032,2.6959748,"CCC",2.6959748,188435586,104313456,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.42043257,0.19504346,"{""low"":2.155584,""high"":5.651839}",-3.075822,-0.54421616,2.155584,5.651839,-29.545057,3.9241638,-1.3481472,-0.34355018,3.479141,-0.90312433,-0.25958255,543046400,15,0,false,"2024-10-01T00:00:00.000Z",4,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,false,false,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-8.970965,51.56943,"[]","2025-01-20T02:59:00.000Z",false,false,19813582,"CoinMarketCap",102119232,102119232,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-5.0821953,51.86722,"{""low"":49.891563,""high"":51.86722}",49.891563,102119232,51.05084,"CCC",51.05084,86127204,123374474,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.157078,0.59104246,"{""low"":32.412354,""high"":128.27065}",-76.70122,-0.5979639,32.412354,128.27065,-19.204308,61.119854,-9.550423,-0.15625729,51.667534,-0.09810257,-0.0018987275,1021775104,15,0,false,"2018-11-09T00:00:00.000Z",2,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z",false,false,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1737341940,false,false,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,148.86076,0.00098744,-0.0000047156354,-0.0047756173,0.000886545,0.00009617937,0.10848786,0,15,0,false,1510185600000,6,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-6.974865,0.00022297856,"[]",1737341940,false,false,4459237888,"CoinMarketCap",23926,23926,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00001671855,0.00023274923,"2.2285474E-4 - 2.3274923E-4",0.00022285474,23926,0.00022858761,"CCC",0.00022858761,73314,22196,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000005978567,0.027551001,"2.17E-4 - 0.002677",-0.0024540212,-0.9167058,0.000217,0.002677,-84.20348,0.00043456,-0.00021158144,-0.4868866,0.0008647128,-0.0006417342,-0.74213564,994314,15,0,false,1729123200000,6,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,10.825181,6.537173e-8,"[]",1737341940,false,false,869874270208,"CoinMarketCap",140824,140824,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.3853776e-9,6.537173e-8,"6.510521E-8 - 6.537173E-8",6.510521e-8,140824,6.514845e-8,"CCC",6.514845e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.6651747e-10,0.004093643,"6.510521E-8 - 6.537173E-8",0,0,6.510521e-8,6.537173e-8,,,,,,,,56865,15,0,false,1722988800000,8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.08853953,0.000006878103,"[]",1737341940,false,false,0,"CoinMarketCap",320845,320845,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.0949787e-9,0.000006900319,"6.8628883E-6 - 6.900319E-6",0.0000068628883,320845,0.0000068789795,"CCC",0.0000068789795,312621,321682,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018781029,0.3756206,"5.0E-6 - 7.4E-5",-0.0000671219,-0.9070527,0.000005,0.000074,-25,0.00000566,0.0000012181026,0.21521246,0.00001081,-0.0000039318975,-0.36372778,0,15,0,false,1716422400000,8,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-17.62526,0.015167255,"[]","2025-01-20T02:59:00.000Z",false,false,950000000,"CoinMarketCap",4739025,4739025,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.003245253,0.0162263,"{""low"":0.015110293,""high"":0.0162263}",0.015110293,4739025,0.0162263,"CCC",0.0162263,6318436,3921159,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00005696155,0.0037697183,"{""low"":0.015110293,""high"":0.22747}",-0.21230274,-0.93332195,0.015110293,0.22747,-86.82418,0.02746978,-0.012302525,-0.4478567,0.02753393,-0.012366675,-0.4491431,14408892,15,0,false,"2023-11-14T00:00:00.000Z",6,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-31.586258,0.0014277005,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",185306,185306,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0006591615,0.0021023783,"{""low"":0.0014277005,""high"":0.0021023783}",0.0014277005,185306,0.0020958176,"CCC",0.0020958176,254038,279668,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":0.0014277005,""high"":0.00407}",-0.0026422993,-0.6492136,0.0014277005,0.00407,-16.481775,0.001965077,-0.0005373764,-0.27346328,0.001965077,-0.0005373764,-0.27346328,0,15,0,false,"2025-01-06T00:00:00.000Z",6,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,false,false,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-21.254807,0.00029131275,"[]",1737341940,false,false,10000000000,"CoinMarketCap",3538028,3538028,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00007863078,0.00031569216,"2.9131275E-4 - 3.1569216E-4",0.00029131275,3538028,0.00030947712,"CCC",0.00030947712,1947950,1529928,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0,0,"2.9131275E-4 - 0.01663",-0.016338687,-0.98248273,0.00029131275,0.01663,-97.40064,0.00061508,-0.00032376725,-0.5263823,0.00093189,-0.00064057723,-0.68739575,2913127,15,0,false,1704240000000,6,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-8.598687,0.0071667493,"[]","2025-01-20T02:59:00.000Z",false,false,287009856,"CoinMarketCap",371468,371468,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00067422027,0.0072008558,"{""low"":0.007159657,""high"":0.0072008558}",0.007159657,371468,0.007188808,"CCC",0.007188808,390475,354740,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0019337493,0.36952978,"{""low"":0.005233,""high"":0.113326}",-0.10615925,-0.9367599,0.005233,0.113326,-85.057076,0.0097748,-0.002608051,-0.26681376,0.01704055,-0.009873802,-0.57942975,2056927,15,0,false,"2019-08-29T00:00:00.000Z",6,"REGULAR","FRM"
