"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.2462248,0.00783033,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1757385,1757385,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000019233208,0.007856564,"{""low"":0.007760263,""high"":0.007856564}",0.007760263,1757385,0.007825758,"CCC",0.007825758,3558865,2649911,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","Altura USD","Altura USD",0.00423833,1.1799359,"{""low"":0.003592,""high"":0.172338}",-0.16450766,-0.9545641,0.003592,0.172338,-92.48352,0.00975572,-0.0019253902,-0.19736013,0.016457776,-0.008627445,-0.524217,7752027,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-0.5600956,108.04642,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11738,11738,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.6085663,108.06209,"{""low"":107.81286,""high"":108.06209}",107.81286,11738,108.02611,"CCC",108.02611,13423,11245,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","UNCX Network USD","UNCX Network USD",27.301971,0.33812818,"{""low"":80.744446,""high"":325.30493}",-217.25851,-0.6678611,80.744446,325.30493,-62.295383,111.84048,-3.7940598,-0.033923853,167.28593,-59.239517,-0.35412133,5039544,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-1.4600081,0.011058668,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11657,11657,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00016384944,0.011079583,"{""low"":0.01105732,""high"":0.011079583}",0.01105732,11657,0.011077585,"CCC",0.011077585,14810,12806,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","Chain Games USD","Chain Games USD",0.00058466755,0.055820845,"{""low"":0.010474,""high"":0.048406}",-0.03734733,-0.77154344,0.010474,0.048406,-42.340446,0.01290016,-0.001841492,-0.14274955,0.019311,-0.008252332,-0.42733842,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-4.48377,0.19526313,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1772275,1772275,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.009166136,0.19713792,"{""low"":0.19511247,""high"":0.19713792}",0.19511247,1772275,0.19583325,"CCC",0.19583325,2156394,1801050,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","ANyONe Protocol USD","ANyONe Protocol USD",0.03478013,0.21672158,"{""low"":0.160483,""high"":1.979934}",-1.7846708,-0.901379,0.160483,1.979934,-83.34776,0.30195463,-0.106691495,-0.3533362,0.47129247,-0.27602935,-0.5856859,19038148,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.15370782,0.0017203836,"REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3164368,3164368,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000026402995,0.00173255,"{""low"":0.0017176268,""high"":0.00173255}",0.0017176268,3164368,0.0017284498,"CCC",0.0017284498,9640515,5208798,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","Amp USD","Amp USD",0.0003363837,0.24305181,"{""low"":0.001384,""high"":0.01015}",-0.008429617,-0.83050406,0.001384,0.01015,-77.362206,0.00219942,-0.00047903636,-0.21780121,0.003073855,-0.0013534714,-0.44031724,144997632,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",3.402183,0.0013978862,"REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",76730,76730,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00004599383,0.0013979357,"{""low"":0.0013922773,""high"":0.0013979357}",0.0013922773,76730,0.0013940863,"CCC",0.0013940863,77896,71163,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","SophiaVerse USD","SophiaVerse USD",0.0000838862,0.06384034,"{""low"":0.001314,""high"":0.017401}",-0.016003115,-0.91966635,0.001314,0.017401,-91.80387,0.00150522,-0.00010733376,-0.0713077,0.003042335,-0.0016444487,-0.5405219,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",6.7881565,223.36429,"REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,113917,"CoinMarketCap",966225,966225,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",14.198502,223.39265,"{""low"":218.229,""high"":223.39265}",218.229,966225,218.78381,"CCC",218.78381,1657576,518261,"2023-02-15T00:00:00.000Z",21000000,113917,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","Wrapped TAO USD","Wrapped TAO USD",45.33841,0.25467315,"{""low"":178.02588,""high"":579.39996}",-356.03568,-0.61449033,178.02588,579.39996,-55.09178,302.15613,-78.79184,-0.2607653,348.34378,-124.97949,-0.35878205,25445066,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,0,0.09697937,"REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","Based Finance Next Gen USD","Based Finance Next Gen USD",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-8.546861,0.003718226,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",359561,359561,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00034749112,0.0037425142,"{""low"":0.0036037401,""high"":0.0037425142}",0.0036037401,359561,0.0037076937,"CCC",0.0037076937,1269536,420805,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","Inspect USD","Inspect USD",0.00042122602,0.1277604,"{""low"":0.003297,""high"":0.049014}",-0.04529577,-0.9241395,0.003297,0.049014,-85.644005,0.0064412,-0.0027229742,-0.4227433,0.014083755,-0.010365529,-0.73599184,2968508,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638740,-1.2179576,2.1217915e-7,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",563563,563563,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.6161047e-9,2.1838089e-7,"2.1176282E-7 - 2.1838089E-7",2.1176282e-7,563563,2.1727742e-7,"CCC",2.1727742e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","I love puppies USD","I love puppies USD",2.1217915e-7,,"0.0 - 1.0E-6",-7.8782085e-7,-0.7878209,0,0.000001,,3.2e-7,-1.0782085e-7,-0.33694017,8e-8,1.3217914e-7,1.6522392,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",-10.895545,0.061115947,"REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",12679,12679,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0074731596,0.06319485,"{""low"":0.061115947,""high"":0.06319485}",0.061115947,12679,0.06304998,"CCC",0.06304998,33122,8916,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","BasedAI USD","BasedAI USD",0.016186945,0.3602783,"{""low"":0.044929,""high"":6.099154}",-6.0380383,-0.9899796,0.044929,6.099154,-98.45547,0.11090886,-0.04979291,-0.44895342,0.25649574,-0.1953798,-0.7617272,2114576,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,-0.058512,0.00181254,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","Morpho Network USD",,0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.2979339,0.18211156,"REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00054097176,0.18260595,"{""low"":0.18117093,""high"":0.18260595}",0.18117093,14,0.18184304,"CCC",0.18184304,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","SmartCredit Token USD","SmartCredit Token USD",0.038403556,0.26723325,"{""low"":0.143708,""high"":0.373237}",-0.19112545,-0.5120753,0.143708,0.373237,-41.68962,0.17865995,0.0034516156,0.019319471,0.18078475,0.0013268143,0.007339194,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-0.79581374,0.047630854,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68907,68907,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00038209185,0.047686916,"{""low"":0.047622092,""high"":0.047686916}",0.047622092,68907,0.04762911,"CCC",0.04762911,72156,67401,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","SatoshiVM USD","SatoshiVM USD",0.00010185316,0.0021429688,"{""low"":0.047529,""high"":0.621275}",-0.57364416,-0.9233337,0.047529,0.621275,-91.97876,0.05983236,-0.012201507,-0.20392822,0.12717494,-0.07954409,-0.6254698,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",2.5374672,0.052391693,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",239426,239426,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.001296524,0.052478813,"{""low"":0.05215841,""high"":0.052478813}",0.05215841,239426,0.05216637,"CCC",0.05216637,285268,299913,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","OVR USD","OVR USD",0.0029936917,0.0606035,"{""low"":0.049398,""high"":0.319852}",-0.2674603,-0.8362002,0.049398,0.319852,-82.92103,0.06416348,-0.011771791,-0.18346559,0.10584261,-0.05345092,-0.5050038,2671697,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:57:00.000Z",-5.16647,1.0447432,"REGULAR","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",613428,613428,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.056916952,1.0535018,"{""low"":1.0159758,""high"":1.0535018}",1.0159758,613428,1.0508327,"CCC",1.0508327,1751709,959445,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","Umbra USD","Umbra USD",0.46890318,0.8142942,"{""low"":0.57584,""high"":2.131737}",-1.0869938,-0.5099099,0.57584,2.131737,72.32677,1.2291012,-0.184358,-0.14999416,1.2291012,-0.184358,-0.14999416,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,0.19109114,0.0002176464,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",480673,480673,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",4.1510793e-7,0.00021872194,"2.1686128E-4 - 2.1872194E-4",0.00021686128,480673,0.00021707271,"CCC",0.00021707271,533069,442599,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","MagicCraft USD","MagicCraft USD",0.0000016464037,0.007622239,"2.16E-4 - 0.001307",-0.0010893537,-0.8334764,0.000216,0.001307,-80.19982,0.00024792,-0.000030273586,-0.12211031,0.00037692,-0.00015927361,-0.42256606,1096562,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:57:00.000Z",0.00800925,0.004188427,"REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3613646,3613646,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",3.3527613e-7,0.004198811,"{""low"":0.004178245,""high"":0.004198811}",0.004178245,3613646,0.004178245,"CCC",0.004178245,5469979,4574699,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","LayerEdge USD",,0.0005254268,0.14344166,"{""low"":0.003663,""high"":0.024311}",-0.020122573,-0.82771474,0.003663,0.024311,-79.436455,0.00443354,-0.0002451134,-0.055286154,0.006560755,-0.0023723282,-0.36159378,1214643,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",9.472364,2.9428952,"REGULAR","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2714470,2714470,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.2546413,3.1020868,"{""low"":2.9257333,""high"":3.1020868}",2.9257333,2714470,3.1020868,"CCC",3.1020868,6690922,3772459,"2025-11-05T00:00:00.000Z",12900000,12899545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","Avici USD","Avici USD",1.6947411,1.3577981,"{""low"":1.248154,""high"":7.61003}",-4.6671352,-0.6132873,1.248154,7.61003,65.21581,4.2823358,-1.3394406,-0.3127827,3.98254,-1.0396447,-0.26105067,37963304,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.16525123,0.005162157,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",123122,123122,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000008516479,0.0051812516,"{""low"":0.005148866,""high"":0.0051812516}",0.005148866,123122,0.005167834,"CCC",0.005167834,382303,120551,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","Rubic USD","Rubic USD",0.0003731572,0.077919655,"{""low"":0.004789,""high"":0.049118}",-0.043955844,-0.89490294,0.004789,0.049118,-86.98253,0.00598974,-0.000827583,-0.13816677,0.009383495,-0.004221338,-0.4498684,853219,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,0,4.821091e-7,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","Bobo Cash USD",,4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.8701769,0.26579186,"REGULAR","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",309281,309281,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0022929013,0.2665565,"{""low"":0.26437122,""high"":0.2665565}",0.26437122,309281,0.2651441,"CCC",0.2651441,1597061,526488,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","SwissBorg USD",,0.12256287,0.8557127,"{""low"":0.143229,""high"":0.690402}",-0.4246101,-0.61501867,0.143229,0.690402,-19.582546,0.29697725,-0.031185389,-0.105009355,0.3134332,-0.047641337,-0.15199837,261074704,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638740,-0.01782008,0.0011735231,"REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-2.0919833e-7,0.0011836741,"0.0010303489 - 0.0011836741",0.0010303489,56,0.0010485144,"CCC",0.0010485144,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","Onchain AI USD","Onchain AI USD",0.00054752314,0.8746376,"6.26E-4 - 0.003027",-0.0018534769,-0.61231476,0.000626,0.003027,-55.53485,0.00116268,0.000010843156,0.009326002,0.00146481,-0.00029128685,-0.19885641,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,1.3759454,0.00013057698,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",384,384,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000017722923,0.00013057698,"1.2876319E-4 - 1.3057698E-4",0.00012876319,384,0.00012876319,"CCC",0.00012876319,879,378,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","Mazze USD","Mazze USD",0.000040576982,0.45085534,"9.0E-5 - 0.002528",-0.002397423,-0.9483477,0.00009,0.002528,-94.30573,0.00018352,-0.00005294301,-0.28848633,0.000502555,-0.000371978,-0.74017376,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,4.735627,6.5862743e-10,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",1560,1560,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.9779845e-11,6.6091665e-10,"6.5862743E-10 - 6.6091665E-10",6.5862743e-10,1560,6.6091665e-10,"CCC",6.6091665e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","KIZUNA USD",,0,0,"6.5862743E-10 - 6.6091665E-10",-2.2892244e-12,-0.0034637111,6.5862743e-10,6.6091665e-10,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.7416105,1.5678743,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1735184,1735184,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.011541963,1.5701535,"{""low"":1.5589789,""high"":1.5701535}",1.5589789,1735184,1.5661874,"CCC",1.5661874,3280368,2131511,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.7286443,0.86822957,"{""low"":0.83923,""high"":6.194152}",-4.6262774,-0.74687827,0.83923,6.194152,-70.1381,1.7992532,-0.23137891,-0.12859719,2.37474,-0.8068656,-0.33977008,22488890,15,0,false,false,"FORTH"
