"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",68690528,68690528,"JST","USD=X","REGULAR","https://coinmarketcap.com/currencies/just",0.001627136,0.034959324,"{""low"":0.032954205,""high"":0.034959324}",0.032954205,68690528,0.034040533,"CCC",0.034040533,63053848,64185655,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010739123,0.44813567,"{""low"":0.023964,""high"":0.079373}",-0.044669878,-0.56278425,0.023964,0.079373,12.736368,0.03901436,-0.0043112375,-0.11050386,0.03349513,0.0012079962,0.036064833,343560928,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,4.9193864,0.034703124,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9295876,9295876,"FIS","USD=X","REGULAR","https://coinmarketcap.com/currencies/stafi",-0.005287111,0.26140437,"{""low"":0.23603325,""high"":0.26140437}",0.23603325,9295876,0.25888625,"CCC",0.25888625,14429339,10057284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03151308,0.14543603,"{""low"":0.21668,""high"":1.219298}",-0.9711049,-0.7964459,0.21668,1.219298,-37.017834,0.4010591,-0.152866,-0.38115582,0.3556493,-0.10745621,-0.30214092,25960734,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0858133,0.24819309,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15672024,15672024,"DIA","USD=X","REGULAR","https://coinmarketcap.com/currencies/dia",0.0430519,0.4952606,"{""low"":0.44897708,""high"":0.4952606}",0.44897708,15672024,0.48116362,"CCC",0.48116362,15086339,14941955,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22840452,0.88942915,"{""low"":0.256799,""high"":1.329864}",-0.8446605,-0.63514805,0.256799,1.329864,15.939438,0.66799355,-0.18279001,-0.2736404,0.62914497,-0.14394143,-0.22878897,58067268,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,9.736909,0.48520353,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",144097,144097,"OSAK","USD=X","REGULAR","https://coinmarketcap.com/currencies/osaka-protocol",5.2499303e-9,9.76598e-8,"8.8688715E-8 - 9.76598E-8",8.8688715e-8,144097,9.763075e-8,"CCC",9.763075e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.222798e-9,0.047613703,"8.8688715E-8 - 9.76598E-8",-4.748287e-9,-0.048620693,8.8688715e-8,9.76598e-8,,,,,,,,69764440,15,0,false,false,"[]",1738684380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,5.9888577,9.291151e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",6963353,6963353,"LOKA","USD=X","REGULAR","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0015006289,0.12464075,"{""low"":0.11207105,""high"":0.12464075}",0.11207105,6963353,0.123592325,"CCC",0.123592325,6979501,6561071,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.023711339,0.24649754,"{""low"":0.096193,""high"":0.489299}",-0.36939466,-0.7549467,0.096193,0.489299,-44.3609,0.19696288,-0.07705854,-0.39123383,0.20140977,-0.08150543,-0.40467468,22713088,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.2673818,0.11990434,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",17537574,17537574,"SFP","USD=X","REGULAR","https://coinmarketcap.com/currencies/safepal",0.049615502,0.71471554,"{""low"":0.65585816,""high"":0.71471554}",0.65585816,17537574,0.66667736,"CCC",0.66667736,11632091,12069349,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11069691,0.1926648,"{""low"":0.574557,""high"":0.98091}",-0.29565609,-0.30141,0.574557,0.98091,0.23469925,0.6974528,-0.012198865,-0.017490597,0.73210216,-0.046848238,-0.0639914,334061280,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,7.8056207,0.6852539,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12404904960,"CoinMarketCap",1469822,1469822,"SIDUS","USD=X","REGULAR","https://coinmarketcap.com/currencies/sidus",-0.00023372052,0.0021869114,"{""low"":0.0019522798,""high"":0.0021869114}",0.0019522798,1469822,0.0021723376,"CCC",0.0021723376,1617648,1051703,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00022111437,0.12513547,"{""low"":0.001767,""high"":0.014782}",-0.012793886,-0.8655043,0.001767,0.014782,-57.24695,0.00389714,-0.0019090257,-0.489853,0.00387067,-0.0018825557,-0.4863643,24662370,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-10.519255,0.0019881143,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1399053696,"CoinMarketCap",45146076,45146076,"1INCH","USD=X","REGULAR","https://coinmarketcap.com/currencies/1inch",-0.0044660866,0.27631044,"{""low"":0.2519366,""high"":0.27631044}",0.2519366,45146076,0.27452862,"CCC",0.27452862,73571382,38064447,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05210221,0.24405788,"{""low"":0.213483,""high"":0.70224}",-0.43665478,-0.6218028,0.213483,0.70224,-29.726082,0.37162527,-0.10604006,-0.28534135,0.32508504,-0.05949983,-0.1830285,371567968,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6537876,0.2655852,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","REGULAR","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,0.00098498,-0.0000022556633,-0.0022900598,0.00076553,0.00021719438,0.28371766,0,15,0,false,false,"[]",1738684380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",187484512,187484512,"EIGEN","USD=X","REGULAR","https://coinmarketcap.com/currencies/eigenlayer",-0.020635128,2.1881661,"{""low"":1.8581879,""high"":2.1881661}",1.8581879,187484512,2.1881661,"CCC",2.1881661,200429310,155848160,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4440645,0.2920693,"{""low"":1.520408,""high"":5.651839}",-3.6873662,-0.65241885,1.520408,5.651839,-45.95002,3.360508,-1.3960354,-0.41542393,3.3715355,-1.407063,-0.41733596,461607360,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0394977,1.9644725,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","REGULAR","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19820540,"CoinMarketCap",67923912,67923912,"BSV","USD=X","REGULAR","https://coinmarketcap.com/currencies/bitcoin-sv",0.85606766,43.516983,"{""low"":39.788986,""high"":43.516983}",39.788986,67923912,43.08015,"CCC",43.08015,89532708,60084522,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",9.339718,0.28815302,"{""low"":32.412354,""high"":128.27065}",-86.51857,-0.67450017,32.412354,128.27065,-40.022724,53.544086,-11.792015,-0.22023001,52.407593,-10.655521,-0.20332019,827548608,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.093284,41.75207,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","REGULAR","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","REGULAR","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056334457,1.3255166,"4.25E-4 - 0.003604",-0.0026156553,-0.7257645,0.000425,0.003604,129.23434,0.0010004,-0.000012055505,-0.012050685,0.000873665,0.00011467957,0.13126265,0,15,0,false,false,"[]",1738684380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009883445,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",22194,22194,"DOGK","USD=X","REGULAR","https://coinmarketcap.com/currencies/dagknight-dog",-0.000013493554,0.00019813632,"1.5881451E-4 - 1.9813632E-4",0.00015881451,22194,0.00019780244,"CCC",0.00019780244,57205,23354,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000028281735,0.20057969,"1.41E-4 - 0.002677",-0.0025077183,-0.9367644,0.000141,0.002677,-86.746994,0.00029846,-0.00012917828,-0.43281606,0.0007690545,-0.0005997728,-0.7798833,754867,15,0,false,false,"[]",1738684380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-7.3825874,0.00016928173,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",162685,162685,"DOGY","USD=X","REGULAR","https://coinmarketcap.com/currencies/dogy",1.0629218e-8,5.5320825e-8,"4.424163E-8 - 5.5320825E-8",4.424163e-8,162685,4.4281283e-8,"CCC",4.4281283e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0671108e-8,0.24120061,"4.424163E-8 - 5.5320825E-8",-4.08086e-10,-0.007376716,4.424163e-8,5.5320825e-8,,,,,,,,47767,15,0,false,false,"[]",1738684380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,24.002642,5.491274e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",288442,288442,"RADX","USD=X","REGULAR","https://coinmarketcap.com/currencies/radx-ai",1.4520992e-8,0.0000061025953,"6.0550606E-6 - 6.1025953E-6",0.0000060550606,288442,0.0000060758593,"CCC",0.0000060758593,322623,320592,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010786512,0.21573023,"5.0E-6 - 7.4E-5",-0.000067921355,-0.9178561,0.000005,0.000074,-25,0.00000628,-2.0134894e-7,-0.032061934,0.000010075,-0.0000039963493,-0.39665997,0,15,0,false,false,"[]",1738684380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.2394535,0.000006078651,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2926507,2926507,"MUBI","USD=X","REGULAR","https://coinmarketcap.com/currencies/multibit",-0.00026206486,0.00960946,"{""low"":0.008405994,""high"":0.00960946}",0.008405994,2926507,0.009541677,"CCC",0.009541677,6185755,3969157,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014931397,0.20465182,"{""low"":0.007296,""high"":0.22747}",-0.21868086,-0.96136135,0.007296,0.22747,-91.41204,0.01887454,-0.010085401,-0.5343389,0.02577639,-0.01698725,-0.6590236,8349683,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.8953588,0.00878914,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",210614,210614,"BOBLS","USD=X","REGULAR","https://coinmarketcap.com/currencies/boblles",0.00037270552,0.0019386316,"{""low"":0.0015606717,""high"":0.0019386316}",0.0015606717,210614,0.0015606717,"CCC",0.0015606717,220693,182408,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00061565696,0.4836268,"{""low"":0.001273,""high"":0.00407}",-0.0021813428,-0.5359565,0.001273,0.00407,-38.153725,0.001965586,-0.00007692911,-0.039138,0.001965586,-0.00007692911,-0.039138,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,24.58558,0.001888657,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","REGULAR","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",2250457,2250457,"ZKF","USD=X","REGULAR","https://coinmarketcap.com/currencies/zkfair",0.000026810361,0.00031433383,"2.7280854E-4 - 3.1433383E-4",0.00027280854,2250457,0.00031131154,"CCC",0.00031131154,2088407,2118456,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000059639686,0.23760831,"2.51E-4 - 0.013387",-0.01307636,-0.97679543,0.000251,0.013387,-96.56657,0.00046602,-0.00015538032,-0.33341986,0.000803375,-0.0004927353,-0.6133317,3106396,15,0,false,false,"[]",1738684380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,9.445946,0.00031063968,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",314703,314703,"FRM","USD=X","REGULAR","https://coinmarketcap.com/currencies/ferrum-network",-0.00004723773,0.0022858009,"{""low"":0.0017297858,""high"":0.0022858009}",0.0017297858,314703,0.0019651514,"CCC",0.0019651514,378921,334141,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00003511831,0.020302115,"{""low"":0.0017297858,""high"":0.113326}",-0.1115611,-0.9844263,0.0017297858,0.113326,-97.10145,0.00731504,-0.005550136,-0.7587294,0.01491891,-0.013154007,-0.8817002,506544,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.606735,0.0017649041,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1358747776,1358747776,"LINK","USD=X","REGULAR","https://coinmarketcap.com/currencies/chainlink",0.2125988,21.66924,"{""low"":19.502771,""high"":21.66924}",19.502771,1358747776,21.649343,"CCC",21.649343,1206582304,953781394,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.525531,1.5392076,"{""low"":8.137649,""high"":30.805128}",-10.141949,-0.32922924,8.137649,30.805128,18.282104,23.098293,-2.435114,-0.10542397,15.830685,4.8324947,0.30526125,13185173504,15,0,false,true,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.0395755,20.66318,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",152195456,152195456,"ARKM","USD=X","REGULAR","https://coinmarketcap.com/currencies/arkham",-0.015518129,0.85889137,"{""low"":0.7475864,""high"":0.85889137}",0.7475864,152195456,0.85421216,"CCC",0.85421216,134087780,108357328,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.28826243,0.56556535,"{""low"":0.509689,""high"":3.993964}",-3.1960125,-0.80021065,0.509689,3.993964,63.792645,1.3901993,-0.5922479,-0.42601654,1.5092988,-0.7113474,-0.47130987,179618848,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.9076449,0.7979514,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",230503,230503,"FLAME","USD=X","REGULAR","https://coinmarketcap.com/currencies/firestarter",0.0009156093,0.012727102,"{""low"":0.011776625,""high"":0.012727102}",0.011776625,230503,0.012666427,"CCC",0.012666427,225148,214465,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0013063839,0.12412198,"{""low"":0.010525,""high"":0.19326}",-0.18142861,-0.93877995,0.010525,0.19326,-70.11513,0.02105526,-0.0092238765,-0.43807942,0.02507243,-0.013241045,-0.52811176,810926,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,8.387941,0.011831384,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","REGULAR","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
