"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","REGULAR","[]",1758559860,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.29226,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2024-10-01T00:00:00.000Z",4,338203328,"CoinMarketCap",211237424,211237424,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EigenLayer USD",1.393711,0.39512026,0.2835023,1.2305546,0.55827665,0.4536789,604988672,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.0117922,1.7888312,0.017917871,1.8413985,"{""low"":1.6005424,""high"":1.8413985}",1.6005424,211237424,1.762361,"CCC",1.762361,101824848,173803692,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.1200472,1.6747518,"{""low"":0.668784,""high"":5.651839}",-3.8630075,-0.6834957,0.668784,5.651839,-56.430626,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",5783051,5783051,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","Mindfak By Matt Furie USD",0.010191887,-0.0041271183,-0.40494153,0.010191887,-0.0041271183,-0.40494153,4184690,15,0,false,false,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-13.1629095,0.0060647684,-0.0009193076,0.0069930865,"{""low"":0.006058141,""high"":0.0069930865}",0.006058141,5783051,0.0069911736,"CCC",0.0069911736,4348233,7147710,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0004817685,0.08629205,"{""low"":0.005583,""high"":0.017928}",-0.011863232,-0.66171527,0.005583,0.017928,-18.061417,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","REGULAR","[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","REGULAR","[]",1758559800,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD",0.001175,-3.244495e-7,-0.00027612725,0.001074885,0.000099790515,0.09283832,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,85.624016,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1758559800,false,1729123200000,6,4459237888,"CoinMarketCap",4267,4267,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",0.00015374,-0.000016954393,-0.11027965,0.000149695,-0.000012909397,-0.086238,609959,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,5.0392466,0.0001367856,0.0000065622735,0.00014178052,"1.2506334E-4 - 1.4178052E-4",0.00012506334,4267,0.00012979051,"CCC",0.00012979051,4787,7603,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000967856,2.41964,"4.0E-5 - 0.002677",-0.0025402142,-0.9489034,0.00004,0.002677,-91.29852,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1758559800,false,1722988800000,8,869874270208,"CoinMarketCap",53282,53282,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,,,,,,30648,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,2.3670924,3.523281e-8,8.147083e-10,3.532618e-8,"3.441553E-8 - 3.532618E-8",3.441553e-8,53282,3.511603e-8,"CCC",3.511603e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.172769e-10,0.023747329,"3.441553E-8 - 3.532618E-8",-9.337242e-11,-0.0026431507,3.441553e-8,3.532618e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","REGULAR","[]",1758559800,false,1716422400000,8,0,"CoinMarketCap",251524,251524,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD",0.00000178,7.2357875e-7,0.4065049,0.0000043,-0.0000017964212,-0.41777238,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.4125857,0.0000025035788,-1.0372105e-8,0.0000025328468,"2.5009354E-6 - 2.5328468E-6",0.0000025009354,251524,0.000002520306,"CCC",0.000002520306,267531,137387,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000015035788,1.5035788,"1.0E-6 - 2.0E-5",-0.00001749642,-0.87482107,0.000001,0.00002,-75,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1758559800,false,1748390400000,6,1000000000,"CoinMarketCap",3349850,3349850,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","Courage The Dog USD",0.00302054,-0.0015549355,-0.51478726,0.002265752,-0.0008001474,-0.3531487,1465604,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.950411,0.0014656046,-0.00018022512,0.0016076806,"0.0012431564 - 0.0016076806",0.0012431564,3349850,0.0016028851,"CCC",0.0016028851,1844553,4000787,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00053260464,0.5708517,"9.33E-4 - 0.007338",-0.0058723954,-0.8002719,0.000933,0.007338,-21.42157,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","REGULAR","[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","REGULAR","[]",1758559860,false,1736121600000,6,0,"CoinMarketCap",369,369,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD",0.00014062,-0.000018872568,-0.13420969,0.00041847,-0.00029672257,-0.7090653,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.404484,0.000121747435,-0.0000029995135,0.000121747435,"1.21747435E-4 - 1.21747435E-4",0.000121747435,369,0.000121747435,"CCC",0.000121747435,293,37,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"1.21747435E-4 - 0.00407",-0.003948252,-0.9700866,0.000121747435,0.00407,-95.166405,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","REGULAR","[]",1758559800,false,1704240000000,6,10000000000,"CoinMarketCap",62523,62523,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD",0.00002956,0.000014616864,0.49448118,0.00005506,-0.000010883137,-0.19765958,441768,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,5.8868155,0.000044176864,0.0000024560286,0.000045263114,"3.0215147E-5 - 4.5263114E-5",0.000030215147,62523,0.00004362052,"CCC",0.00004362052,115851,54960,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000039176863,7.835373,"5.0E-6 - 0.001386",-0.0013418231,-0.9681264,0.000005,0.001386,-95.918365,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","REGULAR","[]",1758559800,false,1567036800000,6,287009856,"CoinMarketCap",54913,54913,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD",0.00049648,-0.000055227632,-0.11123839,0.00075167,-0.00031041764,-0.41297066,126643,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.5042598,0.00044125234,0.000006539194,0.00044332206,"4.2458813E-4 - 4.4332206E-4",0.00042458813,54913,0.00044034654,"CCC",0.00044034654,66367,52208,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040725234,11.97801,"3.4E-5 - 0.023056",-0.022614747,-0.98086166,0.000034,0.023056,-97.725746,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",103538864,103538864,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",0.54442114,-0.006874025,-0.012626301,0.54229176,-0.004744649,-0.008749255,121001856,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-11.407297,0.5375471,-0.06921518,0.60210514,"{""low"":0.52712077,""high"":0.60210514}",0.52712077,103538864,0.6010952,"CCC",0.6010952,79315012,100496361,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16997111,0.46241078,"{""low"":0.367576,""high"":2.70129}",-2.1637428,-0.8010035,0.367576,2.70129,-58.119762,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",126066,126066,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD",0.00315654,-0.000004718546,-0.0014948475,0.003768675,-0.0006168536,-0.16367917,216026,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.8650757,0.0031518214,0.00002703187,0.0031774514,"{""low"":0.0031135078,""high"":0.0031774514}",0.0031135078,126066,0.0031661652,"CCC",0.0031661652,151718,124498,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018278215,1.3805299,"{""low"":0.001324,""high"":0.044731}",-0.041579176,-0.9295383,0.001324,0.044731,-87.9519,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",19063386,19063386,"B","USD=X","https://coinmarketcap.com/currencies/buildon","BUILDon USD",0.57519174,-0.17624956,-0.3064188,0.45677486,-0.057832688,-0.12661092,398942176,15,0,false,false,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-6.7091007,0.39894217,-0.028690279,0.4377598,"{""low"":0.38861096,""high"":0.4377598}",0.38861096,19063386,0.4350592,"CCC",0.4350592,30268699,15186376,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.37923318,19.241625,"{""low"":0.019709,""high"":0.731569}",-0.33262682,-0.45467594,0.019709,0.731569,1791.7373,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","REGULAR","[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","Xfinance USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2021-10-28T00:00:00.000Z",6,818946752,"CoinMarketCap",5181354,5181354,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD",0.16371584,-0.03656453,-0.22334142,0.142342,-0.015190691,-0.106719665,104130152,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.732824,0.12715131,-0.010656431,0.13717239,"{""low"":0.12598775,""high"":0.13717239}",0.12598775,5181354,0.13658397,"CCC",0.13658397,5749537,4668455,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04174331,0.4887517,"{""low"":0.085408,""high"":0.590474}",-0.4633227,-0.7846623,0.085408,0.590474,9.691275,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","REGULAR","[]",1758559860,false,1616025600000,6,98999984,"CoinMarketCap",51820,51820,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD",0.000681,-0.00017351616,-0.25479612,0.00152492,-0.0010174362,-0.6672062,50240,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0831676,0.00050748384,-0.000010796648,0.0005323036,"5.072888E-4 - 5.323036E-4",0.0005072888,51820,0.0005232401,"CCC",0.0005232401,88748,51262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00014448384,0.39802712,"3.63E-4 - 0.014218",-0.013710516,-0.96430695,0.000363,0.014218,-91.8396,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",95360056,95360056,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD",0.14684527,0.0012077838,0.008224874,0.13631418,0.011738867,0.086116254,851302592,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-9.627456,0.14805305,-0.015772209,0.16510823,"{""low"":0.14648885,""high"":0.16510823}",0.14648885,95360056,0.16492169,"CCC",0.16492169,109181965,84370311,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06681605,0.8224829,"{""low"":0.081237,""high"":0.552569}",-0.40451592,-0.7320641,0.081237,0.552569,-52.480686,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1758559860,false,1727308800000,6,64375001088,"CoinMarketCap",14064798,14064798,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",0.00072972,-0.000091717695,-0.1256889,0.00151056,-0.00087255775,-0.57763857,41071396,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-12.03016,0.0006380023,-0.00008724886,0.00072087004,"6.3373824E-4 - 7.2087004E-4",0.00063373824,14064798,0.0007207258,"CCC",0.0007207258,15386918,10565472,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0000042640604,0.006728425,"6.3373824E-4 - 0.010043",-0.009404997,-0.9364729,0.00063373824,0.010043,-88.91792,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","REGULAR","[]",1736299500,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
