"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.21098801,0.48838302,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",86923024,86923024,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0010326207,0.49417067,"{""low"":0.481816,""high"":0.49417067}",0.481816,86923024,0.49399832,"CCC",0.49399832,46030015,93660006,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40349302,4.7531276,"{""low"":0.08489,""high"":0.533131}",-0.04474798,-0.0839343,0.08489,0.533131,80.29643,"REGULAR","Maple Finance USD","Maple Finance USD",0.31458735,0.17379567,0.552456,0.18876503,0.299618,1.5872537,543798528,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.912257,0.0054385536,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00010204781,0.0054385536,"{""low"":0.0054385536,""high"":0.0054385536}",0.0054385536,8,0.0054385536,"CCC",0.0054385536,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015165536,0.3866786,"{""low"":0.003922,""high"":0.007105}",-0.0016664462,-0.23454557,0.003922,0.007105,-15.461188,"REGULAR","BOHR USD","BOHR USD",0.00538906,0.00004949374,0.009184114,0.00557837,-0.0001398162,-0.025063988,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.8927119,0.08928561,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1889768,1889768,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0025101602,0.08928561,"{""low"":0.08782157,""high"":0.08928561}",0.08782157,1889768,0.087857485,"CCC",0.087857485,546795,398160,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.012200609,0.15827474,"{""low"":0.077085,""high"":0.29526}",-0.2059744,-0.69760346,0.077085,0.29526,-37.65053,"REGULAR","TrustSwap USD","TrustSwap USD",0.09470892,-0.0054233074,-0.0572629,0.117173016,-0.027887404,-0.23800193,8928129,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.78450316,4.711997e-7,"[]",1749880380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",204213,204213,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.6678216e-9,4.7280267e-7,"4.7115898E-7 - 4.7280267E-7",4.7115898e-7,204213,4.726033e-7,"CCC",4.726033e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.711997e-7,,"0.0 - 3.0E-6",-0.0000025288005,-0.8429335,0,0.000003,-50,"REGULAR","Centric Swap USD","Centric Swap USD",5.4e-7,-6.880026e-8,-0.1274079,9.8e-7,-5.0880027e-7,-0.51918393,46742,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00001608735,"[]",1749880380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.00001608735,"1.608735E-5 - 1.608735E-5",0.00001608735,0,0.00001608735,"CCC",0.00001608735,42,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004087349,0.3406124,"1.2E-5 - 0.005724",-0.0057079126,-0.9971895,0.000012,0.005724,-99.49479,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",0.00001688,-7.926501e-7,-0.046957944,0.00014565,-0.00012956266,-0.88954794,16087,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.0609107,0.18665124,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1969,1969,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.012042657,0.18845978,"{""low"":0.18665124,""high"":0.18845978}",0.18665124,1969,0.18844114,"CCC",0.18844114,32949,1847,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.041543245,0.2862919,"{""low"":0.145108,""high"":2.404087}",-2.2174358,-0.9223609,0.145108,2.404087,-91.3575,"REGULAR","Carbify USD","Carbify USD",0.1753704,0.01128085,0.06432585,0.3219938,-0.13534255,-0.4203266,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.724636,4.2219728e-8,"[]",1749880380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",130952,130952,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.0817304e-10,4.3020147e-8,"4.181671E-8 - 4.3020147E-8",4.181671e-8,130952,4.281039e-8,"CCC",4.281039e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0301984e-10,0.00963777,"4.181671E-8 - 4.3020147E-8",-8.004193e-10,-0.018605685,4.181671e-8,4.3020147e-8,,"REGULAR","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000022900893,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.1491069,0.00017421487,"[]",1749880380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",328461,328461,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00000202519,0.00017790438,"1.7302319E-4 - 1.7790438E-4",0.00017302319,328461,0.00017344258,"CCC",0.00017344258,549813,335565,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003721488,0.27164146,"1.37E-4 - 0.002524",-0.002349785,-0.9309767,0.000137,0.002524,-91.72866,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00025036,-0.00007614512,-0.30414253,0.000427685,-0.00025347015,-0.59265614,3049501,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.7597322,9.619525,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1519247,1519247,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.48074627,9.772053,"{""low"":9.597585,""high"":9.772053}",9.597585,1519247,9.630175,"CCC",9.630175,831707,1540227,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.715114,4.0511813,"{""low"":1.904411,""high"":18.18416}",-8.564635,-0.47099426,1.904411,18.18416,343.2207,"REGULAR","Zano USD","Zano USD",10.151217,-0.5316925,-0.052377217,9.784085,-0.16456032,-0.016819183,129207416,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.3073442,108.07968,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18710660,18710660,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.3947372,108.07968,"{""low"":106.07532,""high"":108.07968}",106.07532,18710660,106.829315,"CCC",106.829315,24004999,23704681,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.61424,1.1416572,"{""low"":50.465443,""high"":171.148}",-63.068314,-0.36850163,50.465443,171.148,37.41472,"REGULAR","Quant USD","Quant USD",98.12075,9.958931,0.10149669,97.25919,10.820488,0.11125414,1304817664,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.93815535,0.0407123,"[]","2025-06-14T05:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",459641,459641,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00037839264,0.04080286,"{""low"":0.040583044,""high"":0.04080286}",0.040583044,459641,0.04065204,"CCC",0.04065204,551702,515234,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0091503,0.28991508,"{""low"":0.031562,""high"":0.173155}",-0.1324427,-0.76487947,0.031562,0.173155,-39.695686,"REGULAR","HOPR USD","HOPR USD",0.04735478,-0.0066424794,-0.14027052,0.064186096,-0.023473796,-0.36571464,13889971,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.040044,86.4249,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75963672,"CoinMarketCap",365352096,365352096,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.356018,86.55481,"{""low"":85.728065,""high"":86.55481}",85.728065,365352096,86.55481,"CCC",86.55481,482422023,381236796,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.99549,0.7137798,"{""low"":50.429405,""high"":146.60947}",-60.18457,-0.41050944,50.429405,146.60947,9.161878,"REGULAR","Litecoin USD","Litecoin USD",92.19355,-5.768654,-0.06257112,101.87598,-15.45108,-0.1516656,6565152768,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.881164,0.06887668,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4624973824,"CoinMarketCap",40396692,40396692,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.003205523,0.06887668,"{""low"":0.06771673,""high"":0.06887668}",0.06771673,40396692,0.0684858,"CCC",0.0684858,59409347,35461895,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0038596839,0.059364226,"{""low"":0.065017,""high"":0.464067}",-0.39519033,-0.8515803,0.065017,0.464067,-84.52523,"REGULAR","Wormhole USD","Wormhole USD",0.08909264,-0.020215958,-0.2269094,0.1678422,-0.09896551,-0.5896343,318552832,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0871733,0.0072888155,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",271046,271046,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007838989,0.0072911982,"{""low"":0.0072565316,""high"":0.0072911982}",0.0072565316,271046,0.0072724796,"CCC",0.0072724796,211335,253728,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024458156,0.5050208,"{""low"":0.004843,""high"":0.015485}",-0.008196184,-0.5292983,0.004843,0.015485,-50.395657,"REGULAR","Divergence USD","Divergence USD",0.00687138,0.00041743554,0.060749885,0.00811026,-0.0008214442,-0.10128458,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000032396983,"[]",1749880380,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,"REGULAR","BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000029145,0.0000032519838,0.11157948,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.8321912,1.1582612e-10,"[]",1749880380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4719367,4719367,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.274865e-12,1.15920225e-10,"1.1454547E-10 - 1.15920225E-10",1.1454547e-10,4719367,1.15920225e-10,"CCC",1.15920225e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2806492e-12,0.0111802695,"1.1454547E-10 - 1.15920225E-10",-9.410528e-14,-0.0008118107,1.1454547e-10,1.15920225e-10,,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",,,,,,,20206550,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PussyCat USD",,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.0697334,0.06428381,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",10476589,10476589,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.001914572,0.06428381,"{""low"":0.06339699,""high"":0.06428381}",0.06339699,10476589,0.06398066,"CCC",0.06398066,21367761,13224246,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00797281,0.1415853,"{""low"":0.056311,""high"":0.433693}",-0.36940917,-0.85177577,0.056311,0.433693,-80.38759,"REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",0.08101554,-0.016731732,-0.20652495,0.1567704,-0.09248658,-0.5899493,63699572,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.5500627,11.940199,"[]","2025-06-14T05:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",114983240,114983240,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.4093523,11.940199,"{""low"":11.614763,""high"":11.940199}",11.614763,114983240,11.772967,"CCC",11.772967,104637598,113976777,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.526157,0.86157167,"{""low"":6.414042,""high"":35.167866}",-23.227667,-0.66047984,6.414042,35.167866,-51.370068,"REGULAR","Injective USD","Injective USD",11.973988,-0.03378868,-0.0028218403,15.898029,-3.9578304,-0.248951,1193672832,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.4357052,0.00026537274,"[]",1749880380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",12254,12254,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000038654543,0.00027528565,"2.606941E-4 - 2.7528565E-4",0.0002606941,12254,0.00026544934,"CCC",0.00026544934,132245,126618,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004337274,0.1953727,"2.22E-4 - 0.005528",-0.0052626273,-0.9519948,0.000222,0.005528,-77.793594,"REGULAR","ADA USD",,0.00031254,-0.00004716727,-0.15091594,0.000563375,-0.00029800227,-0.528959,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.3671403,0.009256063,"[]",1749880380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",117003,117003,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0006294232,0.009329235,"0.009234918 - 0.009329235",0.009234918,117003,0.009256206,"CCC",0.009256206,135652,134872,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008861063,22.433071,"3.95E-4 - 0.081376",-0.07211994,-0.8862556,0.000395,0.081376,-17.286945,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.008737,0.0005190633,0.05940979,0.00968696,-0.00043089688,-0.044482157,215773,15,0,false,false,"PTF"
