"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.043504205,9396,1678,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0030166395,0.07446654,"{""low"":0.04051,""high"":2.768633}",-2.7251062,-0.9842786,0.04051,2.768633,-95.739784,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1844,1844,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",false,false,-0.0012446232,0.04352664,"{""low"":0.043504205,""high"":0.04352664}",0.043504205,1844,0.043504205,"CCC",0.07098122,-0.027454581,-0.38678655,0.4409972,-0.39747056,-0.9012995,0,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-2.779961,0.04352664,"Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",false,false,0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49533588,1359666,981778,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.11007133,0.28417534,"{""low"":0.387336,""high"":0.864543}",-0.3671357,-0.4246587,0.387336,0.864543,-35.837715,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",874652,874652,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",false,false,0.02544865,0.49883425,"{""low"":0.49533588,""high"":0.49883425}",0.49533588,874652,0.49533588,"CCC",0.5744385,-0.077031195,-0.13409825,0.5744385,-0.077031195,-0.13409825,5069669,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,5.3921285,0.49740732,"Ranger USD","Ranger USD","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009644591,313,321,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000498591,0.05451465,"{""low"":0.009146,""high"":0.086226}",-0.07658141,-0.88814753,0.009146,0.086226,-82.06265,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,false,0.00045947172,0.009644591,"{""low"":0.009644591,""high"":0.009644591}",0.009644591,35,0.009644591,"CCC",0.01485638,-0.005211789,-0.3508115,0.03557359,-0.025929,-0.72888345,0,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,5.002339,0.009644591,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01559182,22,5,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00016381964,0.010618333,"{""low"":0.015428,""high"":0.141642}",-0.12605019,-0.88992095,0.015428,0.141642,-88.99197,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",251,251,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",false,false,0,0.01559182,"{""low"":0.01559182,""high"":0.01559182}",0.01559182,251,0.01559182,"CCC",0.02798432,-0.0123924995,-0.44283727,0.04395193,-0.02836011,-0.6452529,172022,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.01559182,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005161407,25250,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000021140731,0.04270855,"{""low"":4.95,""high"":4}",-0.04490386,-0.9886363,0.000495,0.04542,-98.00008,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,false,0,0.0005161407,"{""low"":5.161407,""high"":4}",0.0005161407,1,0.0005161407,"CCC",0.00153728,-0.0010211393,-0.6642507,0.00555907,-0.005042929,-0.90715337,0,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005161407,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,false,0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26942185,109801,94853,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06717084,0.334833,"{""low"":0.20061,""high"":3.121186}",-2.8534052,-0.91420543,0.20061,3.121186,-90.860245,false,"2023-07-03T00:00:00.000Z",6,9934539,"CoinMarketCap",73386,73386,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,false,-0.0026136637,0.2713295,"{""low"":0.2677367,""high"":0.2713295}",0.2677367,73386,0.26942185,"CCC",0.36202195,-0.09424111,-0.2603188,0.6938388,-0.42605793,-0.614059,2660279,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.9666143,0.26778084,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002221701,1,8,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.000745701,0.5052175,"{""low"":0.001476,""high"":0.003508}",-0.001286299,-0.36667588,0.001476,0.003508,-6.127554,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",38,38,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",false,false,-0.000029816292,0.002221701,"{""low"":0.002221701,""high"":0.002221701}",0.002221701,38,0.002221701,"CCC",0.00236654,-0.00014483905,-0.061202876,0.002682045,-0.00046034413,-0.17163922,869879,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-1.3242729,0.002221701,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",false,false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMarket USD","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,false,-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000452035,936,362,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",5.203501e-7,0.13008752,"{""low"":4,""high"":6}",-0.000020479649,-0.819186,0.000004,0.000025,-70.588234,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",2008,2008,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,-3.5400717e-8,0.00000452035,"{""low"":4.52035,""high"":6}",0.00000452035,2008,0.00000452035,"CCC",0.00000656,-0.00000203965,-0.31092227,0.000009525,-0.0000050046497,-0.5254226,0,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.77705914,0.00000452035,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034629423,6944932,3108901,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.005565783,0.19125088,"{""low"":0.029102,""high"":0.449016}",-0.4143482,-0.92279166,0.029102,0.449016,-91.616776,false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",3227102,3227102,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,false,0.00059328973,0.034667782,"{""low"":0.03445006,""high"":0.034667782}",0.03445006,3227102,0.034629423,"CCC",0.05269178,-0.018023998,-0.34206468,0.12435131,-0.089683525,-0.72121096,12825664,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.7411537,0.034667782,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,false,0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38134497,2641445,817850,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.036116004,0.10477822,"{""low"":0.34469,""high"":4.011246}",-3.6304402,-0.9050654,0.34469,4.011246,-88.892715,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",372497,372497,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,-0.0073954165,0.38739803,"{""low"":0.380806,""high"":0.38739803}",0.380806,372497,0.38134497,"CCC",0.52614254,-0.14533654,-0.27623037,0.7631091,-0.3823031,-0.5009809,7662111,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.9050503,0.380806,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047367282,13,20,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000024672801,0.054950558,"{""low"":4.49,""high"":4}",-0.0109023275,-0.9583621,0.000449,0.011376,-95.550224,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,false,-0.000008472678,0.00047367282,"{""low"":4.7367282,""high"":4}",0.00047367282,9,0.00047367282,"CCC",0.00089266,-0.00041898718,-0.4693693,0.002598025,-0.0021243521,-0.81767964,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.7572907,0.00047367282,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060655817,347757,306899,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00007192319,0.13443588,"{""low"":5.35,""high"":4}",-0.013935077,-0.9582641,0.000535,0.014542,-95.17129,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",313433,313433,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,false,0.000013847661,0.00060705154,"{""low"":6.0603477,""high"":4}",0.00060603477,313433,0.00060655817,"CCC",0.00070774,-0.00010081683,-0.14244896,0.001414295,-0.00080737186,-0.5708652,259905,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,2.3348956,0.0006069232,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",false,false,0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.760216,10315,8794,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.8137856,0.1472815,"{""low"":39.473972,""high"":1728.2153}",-1682.9276,-0.9737951,39.473972,1728.2153,-53.485374,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1535,1535,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,false,0.15378952,45.760216,"{""low"":45.287758,""high"":45.760216}",45.287758,1535,45.760216,"CCC",59.149067,-13.861309,-0.23434536,86.598495,-41.310738,-0.47703758,25315106,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.34073406,45.287758,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11543433,7875,10970,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.029037334,0.33609194,"{""low"":0.086397,""high"":1811.7988}",-1811.6833,-0.9999363,0.086397,1811.7988,-29.626066,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",900219,900219,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,false,0.0055034608,0.11543433,"{""low"":0.11543433,""high"":0.11543433}",0.11543433,900219,0.11543433,"CCC",0.1599707,-0.044536367,-0.27840328,0.20580177,-0.09036744,-0.4390994,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,5.0062847,0.11543433,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0135519,4342,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0016938997,0.14284869,"{""low"":0.011858,""high"":54.40154}",-54.387985,-0.99975085,0.011858,54.40154,-96.61893,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,false,0.0009440491,0.0135519,"{""low"":0.0135519,""high"":0.0135519}",0.0135519,167,0.0135519,"CCC",0.02048254,-0.00693064,-0.33836818,0.054074265,-0.040522367,-0.74938357,0,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,7.4877844,0.0135519,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,false,0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014346288,2348,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003946288,0.37945077,"{""low"":1.04,""high"":4}",-0.0012835371,-0.8994654,0.000104,0.001427,-85.1579,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,false,0.0000026746275,0.00014346288,"{""low"":1.4346288,""high"":4}",0.00014346288,49,0.00014346288,"CCC",0.00021448,-0.000071017115,-0.331113,0.0005926,-0.0004491371,-0.7579094,0,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.8997525,0.00014346288,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.527682e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1356471e-12,0.0011931565,"{""low"":9.518006,""high"":10}",-3.3187897e-12,-0.0034706113,9.518006e-10,9.562551e-10,,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",167442,167442,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,false,2.558348e-11,9.562551e-10,"{""low"":9.518006,""high"":10}",9.518006e-10,167442,9.527682e-10,"CCC",,,,,,,589613,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.7587624,9.529363e-10,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039353788,4084748,3492263,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0060470477,0.18098973,"{""low"":0.033411,""high"":0.734159}",-0.69470096,-0.9462541,0.033411,0.734159,-85.80081,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3023707,3023707,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,-0.00038567185,0.039458048,"{""low"":0.03913316,""high"":0.039458048}",0.03913316,3023707,0.039353788,"CCC",0.05505022,-0.015592173,-0.28323543,0.10322726,-0.06376921,-0.6177555,9652787,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.9679602,0.039458048,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011569162,532,263,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006984142,1.2471682,"{""low"":5.6,""high"":5}",-0.0039771586,-0.9693295,0.000056,0.004103,-72.911964,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1020,1020,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,false,0.000005483409,0.00012584857,"{""low"":1.1569162,""high"":4}",0.00011569162,1020,0.00011569162,"CCC",0.00027214,-0.00014629857,-0.5375857,0.001096735,-0.0009708936,-0.88525814,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,4.5559225,0.00012584143,"US Degen Index 6900 USD",,"DXY"
