"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718755200000,6,428234944,"CoinMarketCap",382488,382488,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000002303801,0.00072443514,0.3227486,0.00071610743,"[]",1764193920,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"7.046615E-4 - 7.2443514E-4",0.0007046615,382488,0.0007122063,"CCC",0.0007122063,412559,378639,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00008510746,0.13487712,"6.31E-4 - 0.036466",-0.03574989,-0.9803623,0.000631,0.036466,-94.05388,0.00130068,-0.00058457255,-0.4494361,0.002366605,-0.0016504976,-0.69741154,306662,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747008000000,8,0,"CoinMarketCap",3,3,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-3.0772338e-8,5.2855125e-8,-58.220158,2.2082787e-8,"[]",1764193920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"2.2082787E-8 - 5.2855125E-8",2.2082787e-8,3,5.2855125e-8,"CCC",5.2855125e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",2.2082787e-8,,"0.0 - 1.0E-6",-9.779172e-7,-0.97791725,0,0.000001,,1.667e-7,-1.4461722e-7,-0.86752975,1.667e-7,-1.4461722e-7,-0.86752975,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1908,1908,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.2330856,67.8585,3.4139535,67.643616,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":64.699425,""high"":67.8585}",64.699425,1908,66.29375,"CCC",66.29375,14355,4230,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.292133,0.26788634,"{""low"":53.351482,""high"":1728.2153}",-1660.5718,-0.9608593,53.351482,1728.2153,-49.068134,79.31693,-11.673317,-0.14717308,98.56019,-30.916573,-0.31368217,37811660,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",37480,37480,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008479744,0.1710185,5.2170663,0.1710185,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.16321151,""high"":0.1710185}",0.16321151,37480,0.16678126,"CCC",0.16678126,6578,21553,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0846215,0.9794495,"{""low"":0.086397,""high"":1811.7988}",-1811.6278,-0.9999056,0.086397,1811.7988,-26.50488,0.20687616,-0.035857663,-0.17332911,0.20318559,-0.032167092,-0.15831384,0,15,0,false,false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",48439,48439,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0043462757,0.031055063,16.61493,0.030505145,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.026158867,""high"":0.031055063}",0.026158867,48439,0.026158867,"CCC",0.026158867,11604,24343,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0058541447,0.23748101,"{""low"":0.024651,""high"":54.40154}",-54.371033,-0.99943924,0.024651,54.40154,-94.707184,0.04008844,-0.009583296,-0.23905385,0.09334179,-0.06283665,-0.6731888,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",2267,2267,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000023190223,0.00033315198,-0.702789,0.00032765482,"[]",1764193920,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"3.276387E-4 - 3.3315198E-4",0.0003276387,2267,0.00032991098,"CCC",0.00032991098,47965,2662,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000061654835,0.2317851,"2.66E-4 - 0.003722",-0.003394345,-0.91196805,0.000266,0.003722,-88.80597,0.00053506,-0.00020740519,-0.38762978,0.00081121,-0.0004835552,-0.5960913,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",410513,410513,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.0100167e-10,2.2186417e-9,-13.659535,1.9025994e-9,"[]",1764193980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"1.8172264E-9 - 2.2186417E-9",1.8172264e-9,410513,1.8561209e-9,"CCC",1.8561209e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.537304e-11,0.04697986,"1.8172264E-9 - 2.2186417E-9",-3.160423e-10,-0.14244856,1.8172264e-9,2.2186417e-9,,,,,,,,1177202,15,0,false,false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",3567450,3567450,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00024776906,0.06176614,-0.40939546,0.06027268,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.058681,""high"":0.06176614}",0.058681,3567450,0.061046466,"CCC",0.061046466,8481671,4187690,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0031316802,0.054806188,"{""low"":0.057141,""high"":2.508502}",-2.4482293,-0.97597265,0.057141,2.508502,-97.16258,0.09121166,-0.030938983,-0.33919987,0.14673084,-0.08645816,-0.58922964,11948105,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728345600000,6,0,"CoinMarketCap",1133,1133,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000007751281,0.00050253724,1.5864016,0.00049635937,"[]",1764193920,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"4.8531053E-4 - 5.0253724E-4",0.00048531053,1133,0.0004927724,"CCC",0.0004927724,8589,2866,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00044035938,7.86356,"5.6E-5 - 0.004103",-0.0036066405,-0.8790253,0.000056,0.004103,37.7095,0.00071026,-0.00021390064,-0.30115822,0.001220305,-0.0007239456,-0.59324974,0,15,0,false,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1635912,1635912,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0013846131,0.012767091,-10.93241,0.011280599,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010466749,""high"":0.012767091}",0.010466749,1635912,0.012645343,"CCC",0.012645343,2424582,1520375,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.000996599,0.09690772,"{""low"":0.010284,""high"":0.286803}",-0.2755224,-0.9606678,0.010284,0.286803,-73.994865,0.02792314,-0.01664254,-0.5960125,0.060280908,-0.049000308,-0.81286615,9061517,15,0,false,false,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",9644796,9644796,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0019551776,0.03409635,6.1168623,0.033918887,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.030836852,""high"":0.03409635}",0.030836852,9644796,0.032277133,"CCC",0.032277133,7245072,6624002,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0113338865,0.5018325,"{""low"":0.022585,""high"":0.551311}",-0.51739216,-0.938476,0.022585,0.551311,-91.00108,0.05888974,-0.024970852,-0.4240272,0.11146875,-0.07754986,-0.69570947,33069140,15,0,false,false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",33928,33928,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0000024348265,0.0016896336,0.14544322,0.0016764678,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0016701611,""high"":0.0016896336}",0.0016701611,33928,0.0016756251,"CCC",0.0016756251,96394,37242,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000112467795,0.07191035,"{""low"":0.001564,""high"":0.173576}",-0.17189953,-0.9903416,0.001564,0.173576,-97.905235,0.00284646,-0.0011699923,-0.41103414,0.006612455,-0.0049359873,-0.7464682,604817,15,0,false,false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2890294,2890294,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0054565594,0.11850967,4.8909526,0.11702083,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.11025862,""high"":0.11850967}",0.11025862,2890294,0.110933535,"CCC",0.110933535,2429284,2239711,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.01458583,0.14239109,"{""low"":0.102435,""high"":0.768042}",-0.6510212,-0.8476375,0.102435,0.768042,-69.762146,0.13327524,-0.01625441,-0.12196121,0.18407255,-0.06705172,-0.36426792,11609594,15,0,false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,93887816,"CoinMarketCap",2032,2032,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00039448962,0.014260292,2.8563294,0.014205575,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.013811084,""high"":0.014260292}",0.013811084,2032,0.013811084,"CCC",0.013811084,979,321,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0055045746,0.63263696,"{""low"":0.008701,""high"":0.08667}",-0.07246442,-0.8360958,0.008701,0.08667,-72.29933,0.01781138,-0.0036058053,-0.2024439,0.03243606,-0.018230487,-0.5620438,1333730,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,489025,"CoinMarketCap",74866,74866,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.7714233,72.51906,3.9809208,72.38899,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":69.38532,""high"":72.51906}",69.38532,74866,69.57836,"CCC",69.57836,260658,78867,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",42.13471,1.3926857,"{""low"":30.254284,""high"":109.54294}",-37.153946,-0.33917245,30.254284,109.54294,-8.34943,82.91675,-10.527756,-0.12696779,75.197136,-2.8081436,-0.03734376,35400024,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",373343,373343,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000042088795,0.0012248115,0.34776816,0.0012144574,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0011632664,""high"":0.0012248115}",0.0011632664,373343,0.0012136294,"CCC",0.0012136294,760100,436977,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000111457426,0.10104934,"{""low"":0.001103,""high"":0.050636}",-0.049421545,-0.976016,0.001103,0.050636,-95.394714,0.0017949,-0.0005804426,-0.32338437,0.00340151,-0.0021870525,-0.6429652,1153734,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000092234,0.0031098966,3.0676563,0.0030988911,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002976712,""high"":0.0031098966}",0.002976712,0,0.003024119,"CCC",0.003024119,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00030889106,0.11071364,"{""low"":0.00279,""high"":0.009558}",-0.0064591086,-0.67578036,0.00279,0.009558,-53.76147,0.00364714,-0.0005482489,-0.15032296,0.00557385,-0.002474959,-0.44403043,709657,15,0,false,false,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",5.593756e-7,0.0008963843,0.06244472,0.0008963843,"[]",1764193980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"8.9582487E-4 - 8.963843E-4",0.00089582487,2,0.00089582487,"CCC",0.00089582487,564,12,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00007438433,0.09049188,"8.22E-4 - 0.014855",-0.013958616,-0.93965775,0.000822,0.014855,-54.88419,0.00134368,-0.00044729566,-0.33288854,0.001198035,-0.00030165067,-0.25178787,0,15,0,false,false,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1219498368,"CoinMarketCap",10633835,10633835,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00398767,0.12412899,3.3632348,0.12255399,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.11680552,""high"":0.12412899}",0.11680552,10633835,0.12036547,"CCC",0.12036547,10722331,10100759,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.015490986,0.14469038,"{""low"":0.107063,""high"":1.319948}",-1.197394,-0.9071524,0.107063,1.319948,-84.71348,0.1783369,-0.055782914,-0.31279513,0.3140546,-0.19150062,-0.6097685,149454384,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,69872640,"CoinMarketCap",46273,46273,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009121418,0.21972096,-4.184499,0.20885992,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.20648606,""high"":0.21972096}",0.20648606,46273,0.21843539,"CCC",0.21843539,81786,50786,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.028191924,0.15604271,"{""low"":0.180668,""high"":0.692097}",-0.4832371,-0.6982216,0.180668,0.692097,-57.381203,0.31690156,-0.108041644,-0.34093124,0.39073995,-0.18188003,-0.4654759,14593594,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,817526848,"CoinMarketCap",11378784,11378784,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0008331761,0.048972834,-1.7196981,0.047615964,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.045684077,""high"":0.048972834}",0.045684077,11378784,0.048419397,"CCC",0.048419397,14912682,14056511,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020998964,0.78893054,"{""low"":0.026617,""high"":0.592869}",-0.54525304,-0.91968554,0.026617,0.592869,-69.200775,0.06017006,-0.012554094,-0.20864354,0.09901843,-0.05140247,-0.5191202,38927332,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,6,171121475584,"CoinMarketCap",8096160,8096160,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000030106457,0.000271909,1.1231841,0.00027105378,"[]",1764193980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"2.6497466E-4 - 2.71909E-4",0.00026497466,8096160,0.00026971672,"CCC",0.00026971672,9149605,12609645,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000071053786,0.35526893,"2.0E-4 - 0.002064",-0.0017929461,-0.86867553,0.0002,0.002064,-69.28328,0.0003244,-0.000053346215,-0.16444579,0.00046328,-0.00019222623,-0.4149245,46383124,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1752019200000,6,0,"CoinMarketCap",80190,80190,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000010933669,0.00036483188,3.1006413,0.00036355894,"[]",1764193980,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"3.4486182E-4 - 3.6483188E-4",0.00034486182,80190,0.00035477104,"CCC",0.00035477104,165084,93705,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00006055893,0.19986445,"3.03E-4 - 0.005561",-0.005197441,-0.9346235,0.000303,0.005561,-90.26597,0.00046906,-0.000105501065,-0.22492018,0.0007680571,-0.0004044982,-0.5266512,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2799431,2799431,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.001926735,0.08067523,2.4958627,0.07912385,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.074718125,""high"":0.08067523}",0.074718125,2799431,0.07941421,"CCC",0.07941421,3597246,2751164,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.023055848,0.41121224,"{""low"":0.056068,""high"":0.832735}",-0.75361115,-0.90498316,0.056068,0.832735,-90.15293,0.14043808,-0.061314233,-0.43659264,0.20135748,-0.12223364,-0.6070479,0,15,0,false,false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0011576787,0.091889046,1.2759472,0.091889046,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.09073137,""high"":0.091889046}",0.09073137,0,0.09073137,"CCC",0.09073137,373,1236,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.035399046,0.6266427,"{""low"":0.05649,""high"":0.185347}",-0.09345796,-0.50423235,0.05649,0.185347,-41.01291,0.11696458,-0.025075532,-0.21438569,0.12677228,-0.03488324,-0.27516454,0,15,0,false,false,"Premia USD","Premia USD","PREMIA"
