"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.005321,0.00012788577,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000116316005,0.0001375246,"{""low"":1.1951787,""high"":4}",0.00011951787,23,0.00013634047,"CCC",0.00013634047,189,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007188576,1.2836744,"{""low"":5.6,""high"":5}",-0.003975114,-0.9688311,0.000056,0.004103,-62.913906,0.00015254,-0.000024654233,-0.16162471,0.00082303,-0.00069514423,-0.8446159,0,15,0,false,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0921755,0.0040338226,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",755787,755787,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00008266512,0.0040537035,"{""low"":0.004004229,""high"":0.0040537035}",0.004004229,755787,0.0040460206,"CCC",0.0040460206,1196186,1041210,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.000029593706,0.007390613,"{""low"":0.004004229,""high"":0.286803}",-0.28276917,-0.98593515,0.004004229,0.286803,-91.09717,0.00594098,-0.0019071572,-0.3210173,0.033450175,-0.029416353,-0.879408,3240302,15,0,false,false,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.703559,0.021668082,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2643083,2643083,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0015498213,0.021811971,"{""low"":0.021015666,""high"":0.021811971}",0.021015666,2643083,0.021239648,"CCC",0.021239648,4656565,2676294,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.008470082,0.64177006,"{""low"":0.013198,""high"":0.207171}",-0.18550292,-0.8954097,0.013198,0.207171,-89.528755,0.02448624,-0.002818158,-0.115091495,0.056403004,-0.03473492,-0.6158346,21125246,15,0,false,false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000032104606,"REGULAR","USD",false,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"Donald Trump (dont.cash) USD",,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.54447,0.0010243943,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1,1,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00006292318,0.0010267502,"{""low"":0.0010238795,""high"":0.0010267502}",0.0010238795,1,0.0010267496,"CCC",0.0010267496,16620,202,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005043943,0.969989,"{""low"":5.2,""high"":4}",-0.019914605,-0.95107716,0.00052,0.020939,-94.35035,0.00102664,-0.0000022456516,-0.0021873799,0.002858825,-0.0018344307,-0.64167297,369569,15,0,false,false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54693025,0.059246395,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",177986,177986,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00032227486,0.060735844,"{""low"":0.05920192,""high"":0.060735844}",0.05920192,177986,0.060219295,"CCC",0.060219295,577275,376077,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0066173933,0.12573662,"{""low"":0.052629,""high"":0.378908}",-0.31966162,-0.84363914,0.052629,0.378908,-79.19808,0.06718766,-0.007941265,-0.11819529,0.12356155,-0.064315155,-0.52051103,5877813,15,0,false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8005147,0.014273331,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-09T00:00:00.000Z",6,84331680,"CoinMarketCap",245,245,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0001133522,0.014273331,"{""low"":0.013726573,""high"":0.014273331}",0.013726573,245,0.013726573,"CCC",0.013726573,300,120,"2023-09-07T00:00:00.000Z",113752336,84331680,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0067003304,0.8847656,"{""low"":0.007573,""high"":0.08667}",-0.072396666,-0.83531404,0.007573,0.08667,-16.125965,0.01401382,0.00025951024,0.018518165,0.019470304,-0.0051969737,-0.26691794,1203694,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.399638,54.407158,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z",2,456671,"CoinMarketCap",71600,71600,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.272438,55.672047,"{""low"":54.27534,""high"":55.672047}",54.27534,71600,55.672028,"CCC",55.672028,116402,78743,"2020-07-28T00:00:00.000Z",0,456671,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.152874,0.79832906,"{""low"":30.254284,""high"":109.54294}",-55.13578,-0.50332576,30.254284,109.54294,6.5928698,60.088486,-5.681328,-0.09454936,75.640045,-21.232887,-0.2807096,24846222,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.306219,0.00053960277,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",294267,294267,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000054811535,0.00061808113,"{""low"":5.3960277,""high"":4}",0.00053960277,294267,0.0005811055,"CCC",0.0005811055,439923,446092,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00009360278,0.20987171,"{""low"":4.46,""high"":4}",-0.006621397,-0.92464703,0.000446,0.007161,-92.342415,0.00063268,-0.00009307725,-0.14711584,0.001721775,-0.0011821722,-0.68660086,512622,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.177101,0.003034834,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000064663356,0.003063548,"{""low"":0.0030085347,""high"":0.003063548}",0.0030085347,0,0.003047513,"CCC",0.003047513,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00051483396,0.20429918,"{""low"":0.00252,""high"":0.009558}",-0.006523166,-0.6824823,0.00252,0.009558,-41.81114,0.00315832,-0.00012348592,-0.03909861,0.00403863,-0.001003796,-0.24854864,694988,15,0,false,false,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"REGULAR","USD",false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1675792,0.00070891797,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000015040394,0.00070891797,"{""low"":7.0891797,""high"":4}",0.00070891797,40,0.00070891797,"CCC",0.00070891797,55,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00006191799,0.095700145,"{""low"":6.47,""high"":4}",-0.0019010821,-0.7283839,0.000647,0.00261,-49.23189,0.00083738,-0.00012846204,-0.15340948,0.001026335,-0.00031741709,-0.30927238,0,15,0,false,false,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.022755,0.06833108,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",6,1239543168,"CoinMarketCap",4880915,4880915,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0050748885,0.07069728,"{""low"":0.06735194,""high"":0.07069728}",0.06735194,4880915,0.068435945,"CCC",0.068435945,5661384,3605671,"2021-04-02T00:00:00.000Z",0,1239543168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.020448077,0.4270425,"{""low"":0.047883,""high"":0.543397}",-0.47506595,-0.874252,0.047883,0.543397,-80.89872,0.07610082,-0.007769741,-0.102097996,0.17371495,-0.10538387,-0.60664827,84699320,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4944177,0.1440713,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,70001456,"CoinMarketCap",115429,115429,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.010044515,0.14563309,"{""low"":0.14040068,""high"":0.14563309}",0.14040068,115429,0.14563309,"CCC",0.14563309,63367,22036,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0269093,0.22967601,"{""low"":0.117162,""high"":0.692097}",-0.5480257,-0.7918337,0.117162,0.692097,-57.87183,0.15716334,-0.013092041,-0.08330213,0.3091955,-0.1651242,-0.5340446,10085200,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.690512,0.052451763,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,831483008,"CoinMarketCap",146262848,146262848,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.011374503,0.054380458,"{""low"":0.045386393,""high"":0.054380458}",0.045386393,146262848,0.047376294,"CCC",0.047376294,12196206,25480945,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.031231763,1.4718078,"{""low"":0.02122,""high"":0.15814}",-0.105688244,-0.6683207,0.02122,0.15814,-70.87568,0.03127158,0.021180183,0.6772981,0.0600397,-0.007587936,-0.12638198,43612752,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58889556,0.00017345321,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3373183,3373183,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000010275107,0.00017562472,"{""low"":1.732122,""high"":4}",0.0001732122,3373183,0.00017448133,"CCC",0.00017448133,6550256,3935470,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000008453208,0.05123156,"{""low"":1.65,""high"":4}",-0.00068054674,-0.7968932,0.000165,0.000854,-74.77876,0.00021178,-0.00003832679,-0.18097454,0.00032124,-0.00014778678,-0.460051,29749054,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0896988,0.00020660952,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",82939,82939,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000042291504,0.00020973339,"{""low"":2.0413942,""high"":4}",0.00020413942,82939,0.00020871806,"CCC",0.00020871806,94434,92564,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000039609513,0.2371827,"{""low"":1.67,""high"":4}",-0.0053543905,-0.96284664,0.000167,0.005561,-94.48862,0.0002308,-0.000024190478,-0.10481143,0.00043021,-0.00022360048,-0.5197473,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40747753,0.0065223654,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",592969,592969,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000026685651,0.006546207,"{""low"":0.006507209,""high"":0.006546207}",0.006507209,592969,0.0065276884,"CCC",0.0065276884,1468332,508165,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00023236545,0.036942042,"{""low"":0.00629,""high"":0.506544}",-0.50002164,-0.9871238,0.00629,0.506544,-97.82926,0.00817704,-0.0016546748,-0.2023562,0.1363073,-0.12978493,-0.9521495,0,15,0,false,false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18121822,0.049681854,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00008987263,0.049681854,"{""low"":0.049681854,""high"":0.049681854}",0.049681854,25,0.049681854,"CCC",0.049681854,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0059678517,0.13652037,"{""low"":0.043714,""high"":0.17437}",-0.12468815,-0.71507794,0.043714,0.17437,-45.532627,0.05888642,-0.0092045665,-0.15631051,0.1045502,-0.054868344,-0.5248038,0,15,0,false,false,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013308481,"REGULAR","USD",false,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"Veil USD","Veil USD","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9670122,0.00001821503,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1189543,1189543,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.5137964e-7,0.000018525148,"{""low"":1.7381139,""high"":5}",0.000017381139,1189543,0.000018479313,"CCC",0.000018479313,1800842,1434530,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003215031,0.21433541,"{""low"":1.5,""high"":5}",-0.00010978497,-0.85769504,0.000015,0.000128,-81.818184,0.00001988,-0.0000016649701,-0.08375101,0.00003631,-0.00001809497,-0.49834672,7498588,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5336003,0.0027259402,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1416513,1416513,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000067357905,0.0027594178,"{""low"":0.0027255598,""high"":0.0027594178}",0.0027255598,1416513,0.0027594178,"CCC",0.0027594178,1966479,1403489,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00037794025,0.16096263,"{""low"":0.002348,""high"":0.009019}",-0.0062930603,-0.6977558,0.002348,0.009019,-68.139626,0.0030849,-0.0003589599,-0.1163603,0.004151285,-0.001425345,-0.3433503,261892656,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.869154,2.270626,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3066999,3066999,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.06333065,2.3142786,"{""low"":2.2483108,""high"":2.3142786}",2.2483108,3066999,2.29436,"CCC",2.29436,8983891,3199718,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.38887906,0.20665853,"{""low"":1.881747,""high"":9.15431}",-6.883684,-0.751961,1.881747,9.15431,-63.854324,2.5049672,-0.23434114,-0.093550585,4.0167823,-1.7461562,-0.43471518,178318032,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69869566,0.005612839,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1680068,1680068,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00003894465,0.005644024,"{""low"":0.0055183894,""high"":0.005644024}",0.0055183894,1680068,0.0055902405,"CCC",0.0055902405,2061754,1528047,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.002020839,0.56259435,"{""low"":0.003592,""high"":0.071717}",-0.06610416,-0.92173624,0.003592,0.071717,-88.766495,0.00617902,-0.0005661808,-0.09162955,0.015442205,-0.009829366,-0.63652605,5556710,15,0,false,false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.480136,35.319473,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9317,9317,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.8349953,39.35048,"{""low"":34.059288,""high"":39.35048}",34.059288,9317,36.6899,"CCC",36.6899,11909,10073,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.2561684,0.17483668,"{""low"":30.063305,""high"":258.2579}",-222.93843,-0.8632395,30.063305,258.2579,-78.820274,69.33492,-34.01545,-0.4905962,126.7202,-91.40073,-0.72127986,1647384,15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96741056,0.004390511,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10394,10394,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000042889267,0.0046095364,"{""low"":0.0043333624,""high"":0.0046095364}",0.0043333624,10394,0.0046015857,"CCC",0.0046015857,11896,9743,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0005505113,0.14336231,"{""low"":0.00384,""high"":0.048406}",-0.04401549,-0.9092982,0.00384,0.048406,-63.966225,0.00747934,-0.0030888286,-0.41298145,0.014351495,-0.009960983,-0.69407284,0,15,0,false,false,"Chain Games USD","Chain Games USD","CHAIN"
