"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","ccc_market",false,"2021-02-01T00:00:00.000Z",6.075186,0.0424734,"REGULAR",6,219882160,"CoinMarketCap",1013300,1013300,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0024325587,"2024-12-07T02:16:00.000Z",0.0425001,"{""low"":0.042262536,""high"":0.0425001}",0.042262536,1013300,0.042297207,"CCC",0.042297207,773196,1017501,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.017716398,0.7156117,"{""low"":0.024757,""high"":0.114156}",-0.0716826,-0.62793547,0.024757,0.114156,-44.94567,0.03072942,0.011743978,0.38217375,0.0352792,0.0071941987,0.20392182,9339143,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","ccc_market",false,"2018-08-10T00:00:00.000Z",13.968245,161.04251,"REGULAR",2,12072738,"CoinMarketCap",102142688,102142688,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",19.737778,"2024-12-07T02:21:00.000Z",167.16692,"{""low"":160.50694,""high"":167.16692}",160.50694,102142688,160.50694,"CCC",160.50694,30517826,100479313,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",110.57707,2.1911445,"{""low"":50.465443,""high"":167.16692}",-6.124405,-0.036636464,50.465443,167.16692,22.787249,78.63101,82.4115,1.0480788,75.07354,85.96897,1.1451302,1944224128,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","ccc_market",false,1648512000000,0,0.08128243,"REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","ccc_market",false,"2021-02-27T00:00:00.000Z",12.454728,0.10224348,"REGULAR",6,341173824,"CoinMarketCap",1103943,1103943,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.011323795,"2024-12-07T02:15:00.000Z",0.10403859,"{""low"":0.09680292,""high"":0.10403859}",0.09680292,1103943,0.09692872,"CCC",0.09692872,649606,1514654,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.061812483,1.5288389,"{""low"":0.040431,""high"":0.282325}",-0.18008152,-0.63785183,0.040431,0.282325,77.27543,0.06412522,0.038118266,0.59443486,0.06410359,0.038139895,0.59497285,34882800,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","ccc_market",false,"2024-03-05T00:00:00.000Z",1.4225246,0.39735267,"REGULAR",6,2761898752,"CoinMarketCap",205478912,205478912,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0055731535,"2024-12-07T02:16:00.000Z",0.40215567,"{""low"":0.3944634,""high"":0.40215567}",0.3944634,205478912,0.40072286,"CCC",0.40072286,100564319,218249058,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.23347966,1.4247597,"{""low"":0.163873,""high"":326.4311}",-326.03375,-0.99878275,0.163873,326.4311,-98.47468,0.26655713,0.13079554,0.49068484,0.3131192,0.08423346,0.26901403,1097447808,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","ccc_market",false,"2021-09-28T00:00:00.000Z",0.4758994,0.012097856,"REGULAR",6,0,"CoinMarketCap",180187,180187,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000057300553,"2024-12-07T02:16:00.000Z",0.012107665,"{""low"":0.012031737,""high"":0.012107665}",0.012031737,180187,0.0120647065,"CCC",0.0120647065,167042,209599,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004405856,0.57278425,"{""low"":0.007692,""high"":0.039688}",-0.027590143,-0.69517595,0.007692,0.039688,1.3438582,0.00933332,0.002764536,0.29620072,0.010672155,0.0014257012,0.13359076,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","ccc_market",false,"2019-07-19T00:00:00.000Z",-4.4156127,0.005734515,"REGULAR",6,4436209664,"CoinMarketCap",12364139,12364139,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00026491145,"2024-12-07T02:16:00.000Z",0.00575093,"{""low"":0.005617197,""high"":0.00575093}",0.005617197,12364139,0.0056700753,"CCC",0.0056700753,6174453,13338892,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.002215515,0.6295865,"{""low"":0.003519,""high"":0.011511}",-0.005776485,-0.50182307,0.003519,0.011511,-32.826603,0.0042596,0.0014749151,0.34625673,0.004869885,0.0008646301,0.1775463,25439510,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","ccc_market",false,1526342400000,0,0.0000060834304,"REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","ccc_market",false,1681689600000,7.2108946,4.0905168e-10,"REGULAR",8,174455902206689280,"CoinMarketCap",18213474,18213474,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.7512409e-11,1733537820,4.0987477e-10,"3.9836506E-10 - 4.0987477E-10",3.9836506e-10,18213474,4.0025236e-10,"CCC",4.0025236e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0686618e-11,0.026826194,"3.9836506E-10 - 4.0987477E-10",-8.230916e-13,-0.0020081538,3.9836506e-10,4.0987477e-10,,,,,,,,71361480,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","ccc_market",false,"2019-03-06T00:00:00.000Z",-0.8281613,0.05660568,"REGULAR",6,10000000000,"CoinMarketCap",93407024,93407024,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00047269836,"2024-12-07T02:19:00.000Z",0.056968693,"{""low"":0.05593043,""high"":0.056968693}",0.05593043,93407024,0.056945648,"CCC",0.056945648,20199824,58292010,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.03652568,1.819008,"{""low"":0.02008,""high"":0.06872}",-0.012114316,-0.17628516,0.02008,0.06872,102.65319,0.03217282,0.02443286,0.75942546,0.03066085,0.02594483,0.8461876,566056832,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC","UTC",0,false,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","ccc_market",false,"2020-10-02T00:00:00.000Z",8.701009,280.8701,"REGULAR",2,15008457,"CoinMarketCap",833273600,833273600,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",22.48236,"2024-12-07T02:21:00.000Z",283.12195,"{""low"":279.71448,""high"":283.12195}",279.71448,833273600,282.1693,"CCC",282.1693,296695399,613943375,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",208.60895,2.8868756,"{""low"":72.26115,""high"":283.12195}",-2.2518616,-0.007953681,72.26115,283.12195,153.19417,172.32214,108.54794,0.6299129,129.24263,151.62746,1.1732,4215426560,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","ccc_market",false,"2020-08-14T00:00:00.000Z",19.470491,1.3146842,"REGULAR",4,1246619904,"CoinMarketCap",1371238912,1371238912,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.21425831,"2024-12-07T02:21:00.000Z",1.3146842,"{""low"":1.2506139,""high"":1.3146842}",1.2506139,1371238912,1.2550682,"CCC",1.2550682,185005664,722340366,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",1.1335912,6.259718,"{""low"":0.181093,""high"":1.3146842}",0,0,0.181093,1.3146842,64.022766,0.38446242,0.93022174,2.4195387,0.32945576,0.9852284,2.9904726,1638911488,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","ccc_market",false,1638748800000,1e-8,3.378219e-11,"REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","ccc_market",false,"2020-11-04T00:00:00.000Z",2.692583,9.565605,"REGULAR",4,155478656,"CoinMarketCap",176814160,176814160,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.25080872,"2024-12-07T02:21:00.000Z",9.565605,"{""low"":9.404879,""high"":9.565605}",9.404879,176814160,9.5456705,"CCC",9.5456705,104229409,345274437,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.6906033,1.4685421,"{""low"":3.875002,""high"":13.453577}",-3.8879719,-0.2889917,3.875002,13.453577,20.248127,5.9630065,3.6025987,0.6041581,5.7088237,3.8567815,0.6755825,1487247360,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Poirot USD",,"finmb_ZK_CCC","ccc_market",false,"2022-03-21T00:00:00.000Z",0,0.60919195,"REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","ccc_market",false,1701216000000,1.859246,0.91690755,"REGULAR",6,576114560,"CoinMarketCap",104579968,104579968,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.016736388,1733537760,0.927085,"0.90512466 - 0.927085",0.90512466,104579968,0.9184649,"CCC",0.9184649,85146621,125662830,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.9168605,19507.67,"4.7E-5 - 2.854006",-1.9370985,-0.67872965,0.000047,2.854006,13372.523,0.7162,0.20070755,0.28023952,0.7401175,0.17679006,0.23886757,528243808,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","ccc_market",false,"2023-10-11T00:00:00.000Z",-3.363914,0.21247452,"REGULAR",6,1323021568,"CoinMarketCap",65830984,65830984,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.007396266,"2024-12-07T02:16:00.000Z",0.21684213,"{""low"":0.2111312,""high"":0.21684213}",0.2111312,65830984,0.21684213,"CCC",0.21684213,99770302,135565400,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.15728353,2.849804,"{""low"":0.055191,""high"":0.800506}",-0.5880315,-0.73457474,0.055191,0.800506,-60.163383,0.16574156,0.046732962,0.28196284,0.13024521,0.082229316,0.63134235,281108384,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","ccc_market",false,"2021-07-08T00:00:00.000Z",3.5962486,0.004566258,"REGULAR",6,5625000,"CoinMarketCap",116398,116398,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00015851343,"2024-12-07T02:16:00.000Z",0.004567792,"{""low"":0.004565711,""high"":0.004567792}",0.004565711,116398,0.0045668525,"CCC",0.0045668525,127967,123045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020242578,0.79632485,"{""low"":0.002542,""high"":0.047821}",-0.04325474,-0.9045135,0.002542,0.047821,-66.15573,0.00542198,-0.000855722,-0.15782464,0.005205335,-0.0006390773,-0.12277351,25685,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","ccc_market",false,"2019-01-08T00:00:00.000Z",3.5970802,0.045078553,"REGULAR",6,660615296,"CoinMarketCap",1267854,1267854,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0015652105,"2024-12-07T02:16:00.000Z",0.047674946,"{""low"":0.044824734,""high"":0.047674946}",0.044824734,1267854,0.047674946,"CCC",0.047674946,1210341,1253693,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020746553,0.8526448,"{""low"":0.024332,""high"":0.078551}",-0.03347245,-0.42612377,0.024332,0.078551,-13.486004,0.03724488,0.007833675,0.2103289,0.040297434,0.0047811195,0.11864576,29779580,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","ccc_market",false,1682985600000,0,5.6560594e-7,"REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","ccc_market",false,"2020-12-23T00:00:00.000Z",0.65582025,0.40164834,"REGULAR",6,517088864,"CoinMarketCap",162059888,162059888,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0026169121,"2024-12-07T02:16:00.000Z",0.40164834,"{""low"":0.39324597,""high"":0.40164834}",0.39324597,162059888,0.39697263,"CCC",0.39697263,65613404,175764141,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.22381634,1.258583,"{""low"":0.177832,""high"":0.722146}",-0.32049763,-0.44381282,0.177832,0.722146,29.653145,0.248217,0.15343134,0.6181339,0.26368555,0.13796279,0.5232095,207687888,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Atheios USD",,"finmb_ATH_CCC","ccc_market",false,1539561600000,0,0.00039818414,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","ccc_market",false,"2020-10-21T00:00:00.000Z",1.5082408,33.87557,"REGULAR",2,98848016,"CoinMarketCap",372603008,372603008,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.50333023,"2024-12-07T02:16:00.000Z",34.194447,"{""low"":33.680435,""high"":34.194447}",33.680435,372603008,34.08813,"CCC",34.08813,158702081,353200055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",20.3264,1.5001954,"{""low"":13.549169,""high"":52.749947}",-18.874378,-0.35780847,13.549169,52.749947,73.105,23.986269,9.889299,0.41229004,22.270426,11.605143,0.52110106,3348532992,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ADA USD",,,"ccc_market",false,,2.984666,0.0010173232,"REGULAR",6,0,"CoinMarketCap",165552,165552,"ADASOL","USD=X",,0.000029483694,"2024-12-07T02:16:00.000Z",0.0010320919,"{""low"":0.001003849,""high"":0.0010320919}",0.001003849,165552,0.0010100136,"CCC",0.0010100136,,,,,,0.000013474259,0.013422595,"{""low"":0.001003849,""high"":0.0010320919}",-0.000014768681,-0.014309462,0.001003849,0.0010320919,,,,,,,,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Fartcoin USD",,,"ccc_market",false,,-3.168604,0.22886816,"REGULAR",6,999998272,"CoinMarketCap",43319340,43319340,"FARTCOIN","USD=X",,-0.007489234,"2024-12-07T02:16:00.000Z",0.22981592,"{""low"":0.22380985,""high"":0.22981592}",0.22380985,43319340,0.22400804,"CCC",0.22400804,,,,,,0.0050583035,0.022600897,"{""low"":0.22380985,""high"":0.22981592}",-0.00094775856,-0.00412399,0.22380985,0.22981592,,,,,,,,228867760,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC","UTC",0,false,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","ccc_market",false,"2020-10-14T00:00:00.000Z",-0.7484639,7.977907,"REGULAR",4,1217906176,"CoinMarketCap",969755264,969755264,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06016159,"2024-12-07T02:16:00.000Z",8.056228,"{""low"":7.919279,""high"":8.056228}",7.919279,969755264,8.029029,"CCC",8.029029,472736128,873499092,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.898653,2.8369086,"{""low"":2.079254,""high"":8.985104}",-1.0071964,-0.11209625,2.079254,8.985104,215.0343,5.3570867,2.6208205,0.48922497,5.230786,2.7471213,0.5251833,9716342784,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","ccc_market",false,"2020-09-28T00:00:00.000Z",-30.077028,0.05187141,"REGULAR",6,23311586,"CoinMarketCap",127129,127129,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.022312239,"2024-12-07T02:16:00.000Z",0.05353993,"{""low"":0.04576717,""high"":0.05353993}",0.04576717,127129,0.045860384,"CCC",0.045860384,142034,151923,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.046869412,9.370134,"{""low"":0.005002,""high"":0.081376}",-0.02950459,-0.36257115,0.005002,0.081376,71.86932,0.01363054,0.038240872,2.8055289,0.010720395,0.041151017,3.838573,1209204,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC","UTC",0,false,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","ccc_market",false,"2020-06-19T00:00:00.000Z",-6.45632,0.45430142,"REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
