"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-7.419871,5.8132114e-11,,,,,,,5414198,15,0,false,false,-4.6590197e-12,5.911038e-11,"5.4659367E-11 - 5.911038E-11",5.4659367e-11,186875,5.845323e-11,"CCC",5.845323e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.4727464e-12,0.063534334,"5.4659367E-11 - 5.911038E-11",-9.782695e-13,-0.016549876,5.4659367e-11,5.911038e-11,,"Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1754992260,false,1618876800000,8,93136099525787650,"CoinMarketCap",186875,186875,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.6844378,0.02826195,0.02747794,0.0007840097,0.028532332,0.037668943,-0.009406993,-0.24972808,32972274,15,0,false,false,-0.0013889782,0.028640827,"{""low"":0.027860725,""high"":0.028640827}",0.027860725,7040889,0.027931964,"CCC",0.027931964,9572006,5879497,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0060619507,0.27306086,"{""low"":0.0222,""high"":0.146526}",-0.11826404,-0.80711985,0.0222,0.146526,-45.859997,"Acala Token USD","Acala Token USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7040889,7040889,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.9952587,0.18019333,0.1880583,-0.007864967,-0.04182196,0.18456066,-0.0043673217,-0.02366334,35750308,15,0,false,false,0.003524989,0.1805634,"0.1790942 - 0.1805634",0.1790942,21902,0.17925751,"CCC",0.17925751,87457,73683,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17939134,223.67998,"8.02E-4 - 0.799067",-0.6188737,-0.77449536,0.000802,0.799067,-57.19279,"MobileCoin USD","MobileCoin USD","REGULAR","[]",1754992260,false,1607299200000,6,198399728,"CoinMarketCap",21902,21902,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","REGULAR","[]",1712107140,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,2.4013457,1.1663104,1.1458415,0.02046895,0.017863683,1.0994134,0.066897035,0.060847934,42438936,15,0,false,false,0.027350307,1.1793388,"{""low"":1.1360556,""high"":1.1793388}",1.1360556,639996,1.1759939,"CCC",1.1759939,475922,409917,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16612542,0.16609469,"{""low"":1.000185,""high"":1.197176}",-0.03086555,-0.025781965,1.000185,1.197176,6.480551,"Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",639996,639996,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.3994164,0.0018808197,0.00198554,-0.00010472024,-0.052741442,0.00266545,-0.0007846304,-0.2943707,174483888,15,0,false,false,-0.00008655293,0.0019165133,"{""low"":0.0018786399,""high"":0.0019165133}",0.0018786399,3672040,0.0018876612,"CCC",0.0018876612,5107791,3337368,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005388197,0.401505,"{""low"":0.001342,""high"":0.010706}",-0.00882518,-0.824321,0.001342,0.010706,-2.6226342,"VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-08-12T09:55:00.000Z",false,"2018-07-30T00:00:00.000Z",6,92770131968,"CoinMarketCap",3672040,3672040,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,2.0422776,340.80264,315.055,25.74765,0.0817243,315.055,25.74765,0.0817243,3748585,15,0,false,false,6.820862,340.9491,"{""low"":339.18027,""high"":340.9491}",339.18027,12026312,339.50998,"CCC",339.50998,12649851,11427366,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",50.519012,0.17403328,"{""low"":290.28363,""high"":340.9491}",-0.14645386,-0.00042954757,290.28363,340.9491,9.000099,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",12026312,12026312,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.4119748,0.00036543835,0.0004004,-0.000034961646,-0.087316796,0.000435035,-0.00006959666,-0.15997945,7050187,15,0,false,false,-0.0000052338,0.00037219,"3.619154E-4 - 3.7219E-4",0.0003619154,447941,0.00036616132,"CCC",0.00036616132,341167,478082,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00032243834,7.498566,"4.3E-5 - 8.85E-4",-0.00051956164,-0.5870753,0.000043,0.000885,-25.595236,"ICB Network USD",,"REGULAR","[]",1754992260,false,1728345600000,6,19292413952,"CoinMarketCap",447941,447941,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001517,0.00002,1.5170372e-9,0.00007585186,0.000504755,-0.0004847535,-0.9603738,0,15,0,false,false,0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.46193,"TERA USD","TERA USD","REGULAR","[]",1754992500,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-2.9462698,113.353004,102.12183,11.231171,0.109978154,102.12183,11.231171,0.109978154,680118,15,0,false,false,-3.4410706,113.803314,"{""low"":113.353004,""high"":113.803314}",113.353004,8310158,113.62644,"CCC",113.62644,9644668,7429239,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",22.34893,0.24558164,"{""low"":91.004074,""high"":116.17722}",-2.8242188,-0.024309574,91.004074,116.17722,21.427477,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",8310158,8310158,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-5.2141476,0.3393511,0.31264648,0.02670461,0.085414715,0.35786405,-0.018512964,-0.051731836,196389216,15,0,false,false,-0.018667638,0.34989047,"{""low"":0.33913237,""high"":0.34989047}",0.33913237,17084644,0.33996668,"CCC",0.33996668,20344552,13352643,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.101028085,0.42391244,"{""low"":0.238323,""high"":1.124883}",-0.785532,-0.69832325,0.238323,1.124883,-24.348753,"Celo USD","Celo USD","REGULAR","[]","2025-08-12T09:54:00.000Z",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",17084644,17084644,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.25837097,0.015649574,0.01879602,-0.0031464454,-0.16739956,0.02350913,-0.007859556,-0.3343193,1727256,15,0,false,false,0.000040329993,0.015758658,"{""low"":0.015331863,""high"":0.015758658}",0.015331863,195815,0.015630133,"CCC",0.015630133,218398,101697,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003259574,0.26308104,"{""low"":0.01239,""high"":0.030278}",-0.014628425,-0.48313713,0.01239,0.030278,-41.494812,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-08-12T09:50:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",195815,195815,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-14.6176405,0.030912124,,,,,,,65204884,15,0,false,false,-0.005292222,0.03270285,"{""low"":0.030756934,""high"":0.03270285}",0.030756934,108562368,0.032220565,"CCC",0.032220565,,,,,,0.00015519,0.005045692,"{""low"":0.030756934,""high"":0.03270285}",-0.0017907247,-0.054757454,0.030756934,0.03270285,,"Towns USD",,"REGULAR","[]","2025-08-12T09:51:00.000Z",false,,6,2109362816,"CoinMarketCap",108562368,108562368,"TOWNS","USD=X",,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.32364196,572.94763,560.9471,12.000549,0.021393372,560.9471,12.000549,0.021393372,2864698,15,0,false,false,-1.8602905,573.73773,"{""low"":572.7461,""high"":573.73773}",572.7461,4530974,572.8531,"CCC",572.8531,5327075,4134146,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",29.211548,0.05372376,"{""low"":543.7361,""high"":3904.8367}",-3331.8892,-0.8532724,543.7361,3904.8367,4.538846,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",4530974,4530974,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","REGULAR","[]",1750610880,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-6.4303255,0.027191315,0.02643302,0.000758294,0.028687377,0.032618914,-0.005427599,-0.16639423,201377584,15,0,false,false,-0.0018686503,0.027780373,"{""low"":0.027070548,""high"":0.027780373}",0.027070548,11368910,0.027118292,"CCC",0.027118292,12990453,8730488,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007759314,0.39930597,"{""low"":0.019432,""high"":0.142684}",-0.11549269,-0.8094298,0.019432,0.142684,-51.662613,"Oasis USD","Oasis USD","REGULAR","[]","2025-08-12T09:55:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7405952512,"CoinMarketCap",11368910,11368910,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,4.8730445,0.028268479,0.02513464,0.003133839,0.12468208,0.025470955,0.0027975235,0.10983191,647446,15,0,false,false,0.001313528,0.028750919,"{""low"":0.027266433,""high"":0.028750919}",0.027266433,73359,0.027307516,"CCC",0.027307516,129476,117153,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014241478,1.0152904,"{""low"":0.014027,""high"":0.041252}",-0.01298352,-0.31473675,0.014027,0.041252,37.033524,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73359,73359,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.7141976,1.3023418e-9,,,,,,,218694928,15,0,false,false,-7.892853e-11,1.3341026e-9,"1.3000988E-9 - 1.3341026E-9",1.3000988e-9,14392133,1.3128811e-9,"CCC",1.3128811e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.2429836e-12,0.0017252408,"1.3000988E-9 - 1.3341026E-9",-3.1760816e-11,-0.023806877,1.3000988e-9,1.3341026e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1754992260,false,1623456000000,8,167924373640970240,"CoinMarketCap",14392133,14392133,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-0.26627275,0.000869199,0.00075756,0.000111638976,0.14736651,0.000742945,0.00012625399,0.1699372,40001,15,0,false,false,-0.000002320623,0.0008703881,"8.69199E-4 - 8.703881E-4",0.000869199,416,0.0008703881,"CCC",0.0008703881,1902,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00056719896,1.8781422,"3.02E-4 - 0.005547",-0.004677801,-0.84330285,0.000302,0.005547,170.67902,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","[]",1754992260,false,1646179200000,6,46021644,"CoinMarketCap",416,416,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-22.242119,0.023488238,0.02030844,0.003179798,0.15657519,0.031352136,-0.007863898,-0.25082496,4839411,15,0,false,false,-0.0067186523,0.03264375,"{""low"":0.022009643,""high"":0.03264375}",0.022009643,7226053,0.03241165,"CCC",0.03241165,9415824,4730457,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.013639239,1.3848349,"{""low"":0.009849,""high"":0.105839}",-0.08235076,-0.77807575,0.009849,0.105839,-71.09468,"Privasea AI USD","Privasea AI USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",7226053,7226053,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD","REGULAR","[]",1733786940,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.42716572,0.0021298341,0.00165302,0.0004768141,0.2884503,0.00176833,0.00036150415,0.20443252,0,15,0,false,false,0.0000090592075,0.0021501386,"0.0021004623 - 0.0021501386",0.0021004623,65998,0.0021004623,"CCC",0.0021004623,62222,59241,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012398341,1.393072,"8.9E-4 - 0.00782",-0.005690166,-0.7276427,0.00089,0.00782,-58.789402,"X2Y2 USD","X2Y2 USD","REGULAR","[]",1754992260,false,1644883200000,6,0,"CoinMarketCap",65998,65998,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-11.397211,0.000018004741,0.0000202,-0.0000021952583,-0.10867616,0.000016945,0.0000010597414,0.06254007,17076204,15,0,false,false,-0.0000023159973,0.000018104467,"1.7795228E-5 - 1.8104467E-5",0.000017795228,177399,0.000017831702,"CCC",0.000017831702,174428,145868,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012004741,2.00079,"6.0E-6 - 1.03E-4",-0.000084995256,-0.8251967,0.000006,0.000103,-78.35052,"Kendu USD","Kendu USD","REGULAR","[]",1754992260,false,1715126400000,6,948428144640,"CoinMarketCap",177399,177399,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","REGULAR","[]",1724721960,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"REGULAR","[]",1660674060,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
