"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","ccc_market",false,-1.8810676,0.036290206,"SKYAI USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,0.04601596,-0.009725753,-0.21135609,0.04427379,-0.007983584,-0.18032303,36290204,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",22571762,22571762,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0006957315,0.03664822,"{""low"":0.036140848,""high"":0.03664822}",0.036140848,22571762,0.03629149,"CCC",0.03629149,71395981,23003850,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.015545206,0.74934715,"{""low"":0.020745,""high"":0.094508}",-0.058217794,-0.6160092,0.020745,0.094508,-15.7067,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","ccc_market",false,-4.598086,0.051192064,"COTI USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,0.06154594,-0.010353874,-0.16823003,0.08272962,-0.03153756,-0.3812124,112665984,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2200848640,"CoinMarketCap",11685481,11685481,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0024673045,0.05188544,"{""low"":0.05103608,""high"":0.05188544}",0.05103608,11685481,0.051763467,"CCC",0.051763467,15897797,9773175,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008810066,0.20787282,"{""low"":0.042382,""high"":0.191401}",-0.14020894,-0.73254025,0.042382,0.191401,-41.108112,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","ccc_market",false,5.6667347,0.033910576,"Kitten Haimer USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,0.04574188,-0.011831302,-0.2586536,0.08627511,-0.052364532,-0.6069483,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2958,2958,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0018185675,0.034290865,"{""low"":0.033910576,""high"":0.034290865}",0.033910576,2958,0.034290865,"CCC",0.034290865,123512,25641,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012992576,0.6211194,"{""low"":0.020918,""high"":1.037392}",-1.0034814,-0.9673117,0.020918,1.037392,-92.848114,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","ccc_market",false,-0.5819447,0.002860522,"Limbo USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,0.00321964,-0.00035911822,-0.11153986,0.0032461754,-0.00038565346,-0.11880241,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",26130,26130,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000016744016,0.0028985937,"{""low"":0.002860522,""high"":0.0028985937}",0.002860522,26130,0.0028985871,"CCC",0.0028985871,25666,19663,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013925219,0.9485844,"{""low"":0.001468,""high"":0.006031}",-0.0031704782,-0.52569693,0.001468,0.006031,-33.20656,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","ccc_market",false,0.07577985,0.85946393,"dogwifhat USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,0.9343057,-0.0748418,-0.08010419,0.97713464,-0.117670715,-0.120424256,858467200,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840256,"CoinMarketCap",305168864,305168864,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0006508231,0.8672065,"{""low"":0.8568041,""high"":0.8672065}",0.8568041,305168864,0.8643002,"CCC",0.8643002,351598814,304866526,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.55413795,1.8149058,"{""low"":0.305326,""high"":4.676874}",-3.8174102,-0.81623113,0.305326,4.676874,-60.41107,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","ccc_market",false,-2.9238045,0.10870216,"KernelDAO USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,0.14174607,-0.033043914,-0.23312049,0.15829825,-0.049596094,-0.3133079,17942942,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",8372316,8372316,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.003273964,0.1095802,"{""low"":0.10811878,""high"":0.1095802}",0.10811878,8372316,0.109251514,"CCC",0.109251514,42804191,12975789,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.015074164,0.1610006,"{""low"":0.093628,""high"":0.464646}",-0.35594386,-0.76605386,0.093628,0.464646,-64.553635,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","ccc_market",false,1.7608337,1.1156332e-7,"TROPPY USD","REGULAR","[]",1751337180,"USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",50542,50542,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.9304451e-9,1.1261433e-7,"1.0933234E-7 - 1.1261433E-7",1.0933234e-7,50542,1.1112466e-7,"CCC",1.1112466e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.2309763e-9,0.020405456,"1.0933234E-7 - 1.1261433E-7",-1.0510135e-9,-0.009332857,1.0933234e-7,1.1261433e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","ccc_market",false,-6.146274,0.004151004,"AASToken USD","REGULAR","[]",1751337240,"USD","CCC","finmb_AAST_CCC","UTC","UTC",0,0.0091298,-0.004978796,-0.54533464,0.013790285,-0.009639282,-0.69899076,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",7540,7540,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00027184002,0.004220239,"0.0041137715 - 0.004220239",0.0041137715,7540,0.004220239,"CCC",0.004220239,48444,6504,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0033430038,4.137381,"8.08E-4 - 0.724578",-0.72042704,-0.99427116,0.000808,0.724578,-99.237045,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","REGULAR","[]",1751337180,"USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","ccc_market",false,-0.8535634,0.000048562277,"WINkLink USD","REGULAR","[]",1751337300,"USD","CCC","finmb_WIN_CCC","UTC","UTC",0,0.0000536,-0.000005037724,-0.09398738,0.00007005,-0.000021487725,-0.3067484,48256424,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",13328761,13328761,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.1807652e-7,0.0000487609,"4.8521128E-5 - 4.87609E-5",0.000048521128,13328761,0.000048677663,"CCC",0.000048677663,28785582,14590519,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006562277,0.1562447,"4.2E-5 - 2.05E-4",-0.00015643773,-0.7631109,0.000042,0.000205,-46.153843,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","ccc_market",false,8.0603695,0.038222443,"Crypto Journey USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,0.104102,-0.06587955,-0.6328366,0.08619501,-0.047972564,-0.5565585,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1755,1755,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0028510652,0.042151734,"{""low"":0.03821793,""high"":0.042151734}",0.03821793,1755,0.042151734,"CCC",0.042151734,1333,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021603443,1.2999243,"{""low"":0.016619,""high"":2.644159}",-2.6059365,-0.98554456,0.016619,2.644159,-98.41964,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","ccc_market",false,0,0.00016620712,"GameX USD","REGULAR","[]",1701368040,"USD","CCC","finmb_GMX_CCC","UTC","UTC",0,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ccc_market",false,-6.916412,0.9577726,"ether.fi USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,1.1538936,-0.19612098,-0.16996452,1.1865274,-0.22875476,-0.19279349,358866048,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",111008440,111008440,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.07116556,0.9723163,"{""low"":0.95311445,""high"":0.9723163}",0.95311445,111008440,0.9649312,"CCC",0.9649312,123559133,92844551,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5520196,1.3604819,"{""low"":0.405753,""high"":3.147404}",-2.1896315,-0.69569445,0.405753,3.147404,-61.07093,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","ccc_market",false,-5.7467923,0.01057749,"UnMarshal USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,0.02124696,-0.010669471,-0.50216454,0.04494176,-0.034364272,-0.7646401,706667,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808616,"CoinMarketCap",449939,449939,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0006449297,0.010973122,"{""low"":0.010535746,""high"":0.010973122}",0.010535746,449939,0.010604167,"CCC",0.010604167,438460,446658,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0027974895,0.3595745,"{""low"":0.00778,""high"":0.150421}",-0.13984351,-0.92968076,0.00778,0.150421,-86.88631,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,-3.808738,7.367425e-11,"FWOG (ETH) USD","REGULAR","[]",1751337240,"USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",958,958,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.9171665e-12,7.367425e-11,"7.367425E-11 - 7.367425E-11",7.367425e-11,958,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.367425E-11 - 7.367425E-11",0,0,7.367425e-11,7.367425e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","ccc_market",false,0.28811857,0.5730884,"Cardano USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,0.68207514,-0.108986735,-0.159787,0.7757608,-0.20267242,-0.26125634,20273664000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35376156672,"CoinMarketCap",698351104,698351104,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0016463995,0.5759406,"{""low"":0.5714753,""high"":0.5759406}",0.5714753,698351104,0.57216245,"CCC",0.57216245,815569727,712275456,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2932024,1.0475779,"{""low"":0.279886,""high"":1.318681}",-0.7455926,-0.5654079,0.279886,1.318681,38.372566,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","REGULAR","[]",1694197800,"USD","CCC","finmb_SPX_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","ccc_market",false,2.913491,0.0005602221,"FreeTrump USD","REGULAR","[]",1751337180,"USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,0.00059514,-0.000034917903,-0.058671746,0.00081831,-0.00025808794,-0.3153914,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",28,28,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000158599,0.0005602221,"5.602221E-4 - 5.602221E-4",0.0005602221,28,0.0005602221,"CCC",0.0005602221,9361,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00022022208,0.647712,"3.4E-4 - 0.024015",-0.023454778,-0.976672,0.00034,0.024015,-91.43577,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","ccc_market",false,-4.5582995,0.23653468,"Metacraft USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,0.23658502,-0.000050336123,-0.00021276124,0.3780486,-0.14151391,-0.3743273,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",122076,122076,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011296913,0.25380322,"{""low"":0.23577684,""high"":0.25380322}",0.23577684,122076,0.2536504,"CCC",0.2536504,215560,169829,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.058239684,0.32664788,"{""low"":0.178295,""high"":1.765099}",-1.5285643,-0.8659935,0.178295,1.765099,-85.807915,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","ccc_market",false,42.11623,0.0020085794,"Trencher USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,0.00234052,-0.0003319406,-0.14182344,0.002993619,-0.0009850396,-0.32904643,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2201610,2201610,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00059524376,0.0020099606,"{""low"":0.0017839574,""high"":0.0020099606}",0.0017839574,2201610,0.0017839574,"CCC",0.0017839574,4725805,1853802,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0007615795,0.6107294,"{""low"":0.001247,""high"":0.010646}",-0.00863742,-0.8113301,0.001247,0.010646,-73.905365,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","ccc_market",false,-1.8028513,13.31035,"Chainlink USD","REGULAR","[]","2025-07-01T02:35:00.000Z","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,14.445547,-1.1351967,-0.078584544,17.172905,-3.8625546,-0.22492144,9025748992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",356852640,356852640,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.24437141,13.419732,"{""low"":13.281712,""high"":13.419732}",13.281712,356852640,13.380349,"CCC",13.380349,404995663,379922892,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.172702,0.6356507,"{""low"":8.137649,""high"":30.805128}",-17.494778,-0.5679177,8.137649,30.805128,-4.712665,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","ccc_market",false,0,0.00009915003,"Salt Bae For The People USD","REGULAR","[]",1751337180,"USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,0.0001043,-0.0000051499737,-0.049376544,0.000180025,-0.000080874976,-0.449243,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",84,84,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00009915003,"9.915003E-5 - 9.915003E-5",0.00009915003,84,0.00009915003,"CCC",0.00009915003,16141,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012150027,0.13965549,"8.7E-5 - 0.004854",-0.00475485,-0.97957355,0.000087,0.004854,-97.516304,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","ccc_market",false,1.2813755,0.1570811,"SideShift Token USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,0.1454376,0.011643499,0.08005838,0.15244499,0.004636109,0.030411685,22666762,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",25289,25289,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.001987338,0.15726699,"{""low"":0.15653735,""high"":0.15726699}",0.15653735,25289,0.15726699,"CCC",0.15726699,37315,21403,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0749551,0.91268414,"{""low"":0.082126,""high"":0.211509}",-0.054427907,-0.2573314,0.082126,0.211509,-12.755317,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"ccc_market",false,-3.9765701,0.000016807966,"CUTTLEFISHY USD","REGULAR","[]",1751337240,"USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,0.00001918,-0.000002372035,-0.12367231,0.00004815,-0.00003134203,-0.65092486,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",46387,46387,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-6.9605994e-7,0.00001770447,"1.660689E-5 - 1.770447E-5",0.00001660689,46387,0.00001690487,"CCC",0.00001690487,126826,86752,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000003807966,0.29292047,"1.3E-5 - 6.88E-4",-0.000671192,-0.9755698,0.000013,0.000688,-91.37056,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,-4.638875,0.09011274,"Cetus Protocol USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,0.13803057,-0.047917835,-0.34715378,0.17846355,-0.08835081,-0.49506363,72841128,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",10764337,10764337,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004383564,0.091111965,"{""low"":0.089744635,""high"":0.091111965}",0.089744635,10764337,0.09062786,"CCC",0.09062786,39037422,14853161,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05121774,1.3168206,"{""low"":0.038895,""high"":0.492378}",-0.40226525,-0.8169846,0.038895,0.492378,36.947285,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","ccc_market",false,-6.890376,0.0003436731,"Sentinel USD","REGULAR","[]",1748587980,"USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","ccc_market",false,0.05192097,1.0006242,"USDD USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,1.0003656,0.00025856495,0.00025847045,0.9992965,0.0013276935,0.0013286282,428420736,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,428153472,"CoinMarketCap",16859246,16859246,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00051915646,1.0008607,"{""low"":0.9987403,""high"":1.0008607}",0.9987403,16859246,0.9999489,"CCC",0.9999489,13196964,19196442,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017897189,0.018211761,"{""low"":0.982727,""high"":1.014309}",-0.013684869,-0.013491814,0.982727,1.014309,0.22268295,"USDD"
