"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kommunitas USD","Kommunitas USD","[]",2.5060973,0.0010064826,"USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1671668352,"CoinMarketCap",134151,134151,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000024606823,0.0010263034,"0.0010057738 - 0.0010263034",0.0010057738,134151,0.0010231235,"CCC",0.0010231235,158390,185009,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000134826405,0.013577685,"9.93E-4 - 0.007578",-0.0065715173,-0.8671836,0.000993,0.007578,-58.05369,-0.5805369,0.0013271,-0.00032061734,-0.24159245,0.001368995,-0.00036251242,-0.26480186,1682505,15,0,false,false,1738083180,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneLedger USD","OneLedger USD","[]",2.9622018,0.0009336292,"USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",157065,157065,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00002686039,0.0009387188,"8.9412334E-4 - 9.387188E-4",0.00089412334,157065,0.00091204664,"CCC",0.00091204664,166792,151576,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00052262924,1.2716041,"4.11E-4 - 0.005516",-0.0045823706,-0.8307416,0.000411,0.005516,-75.651215,-0.75651217,0.00118464,-0.00025101076,-0.21188779,0.00101844,-0.000084810774,-0.08327518,473291,15,0,false,false,1738083180,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fuse USD","Fuse USD","[]",-0.53571624,0.025103875,"USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",986941,986941,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00013520941,0.025513986,"{""low"":0.025100887,""high"":0.025513986}",0.025100887,986941,0.02522929,"CCC",0.02522929,1118243,1007457,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00034687482,0.014011182,"{""low"":0.024757,""high"":0.114156}",-0.089052126,-0.7800915,0.024757,0.114156,-60.72335,-0.6072335,0.03067178,-0.0055679064,-0.18153189,0.031677276,-0.0065734014,-0.20751157,5519894,15,0,false,false,"2025-01-28T16:53:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undead Finance USD","Undead Finance USD","[]",0,0.08128243,"USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aave USD","Aave USD","[]",-3.715969,292.31833,"USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15052177,"CoinMarketCap",482997248,482997248,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-11.281677,307.24014,"{""low"":292.31833,""high"":307.24014}",292.31833,482997248,304.63266,"CCC",304.63266,633463186,768180687,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",220.05719,3.0453045,"{""low"":72.26115,""high"":399.0657}",-106.747375,-0.26749325,72.26115,399.0657,240.73615,2.4073615,327.46924,-35.15091,-0.1073411,189.80266,102.51567,0.54011714,4400027136,15,0,false,true,"2025-01-28T16:55:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ankr USD","Ankr USD","[]",-0.2666495,0.027845481,"USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16938358,16938358,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000074448064,0.02915378,"{""low"":0.027845481,""high"":0.02915378}",0.027845481,16938358,0.028724262,"CCC",0.028724262,30340081,25171219,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0077654812,0.38672715,"{""low"":0.02008,""high"":0.06872}",-0.04087452,-0.594798,0.02008,0.06872,19.86823,0.19868231,0.03764256,-0.0097970795,-0.260266,0.031194445,-0.0033489633,-0.10735768,278454816,15,0,false,false,"2025-01-28T16:55:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]",-0.73130226,0.7066588,"USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1274989824,"CoinMarketCap",158099344,158099344,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0052058697,0.7500228,"{""low"":0.7053075,""high"":0.7500228}",0.7053075,158099344,0.739217,"CCC",0.739217,389626065,281007638,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.52556574,2.9021869,"{""low"":0.181093,""high"":1.327329}",-0.62067026,-0.46760845,0.181093,1.327329,60.885464,0.60885465,0.94597703,-0.23931825,-0.25298527,0.48227936,0.22437942,0.4652478,900982720,15,0,false,false,"2025-01-28T16:55:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axie Infinity USD","Axie Infinity USD","[]",0.7396958,5.3507466,"USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,158135744,"CoinMarketCap",33571628,33571628,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.03928852,5.502666,"{""low"":5.3389306,""high"":5.502666}",5.3389306,33571628,5.454191,"CCC",5.454191,145591230,63024045,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.4757447,0.38083717,"{""low"":3.875002,""high"":13.453577}",-8.102831,-0.6022808,3.875002,13.453577,-24.449099,-0.24449098,6.6415195,-1.2907729,-0.19434904,5.7047744,-0.35402775,-0.06205815,846144320,15,0,false,false,"2025-01-28T16:55:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZetaChain USD","ZetaChain USD","[]",1.0350525,0.42722508,"USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,634374976,"CoinMarketCap",17049686,17049686,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0043766797,0.4421782,"0.42596033 - 0.4421782",0.42596033,17049686,0.43292353,"CCC",0.43292353,66435296,33559045,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.4271651,7119.4185,"6.0E-5 - 2.854006",-2.426781,-0.85030687,0.00006,2.854006,757680,7576.8,0.58647895,-0.15925387,-0.27154234,0.6179332,-0.19070813,-0.30862257,271020896,15,0,false,false,1738083180,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poirot USD",,"[]",0,0.60919195,"USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetify USD","Synthetify USD","[]",9.1181965,0.0029713947,"USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",117397,117397,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00024829735,0.0029713947,"{""low"":0.00289945,""high"":0.0029713947}",0.00289945,117397,0.0029084475,"CCC",0.0029084475,119326,94199,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00042939465,0.16892001,"{""low"":0.002542,""high"":0.019685}",-0.016713606,-0.8490529,0.002542,0.019685,-73.70478,-0.7370478,0.00379832,-0.0008269253,-0.21770817,0.00448704,-0.0015156453,-0.3377829,16714,15,0,false,false,"2025-01-28T16:53:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Big Time USD",,"[]",1.819191,0.0900771,"USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1593088896,"CoinMarketCap",59172756,59172756,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0016093999,0.093139134,"{""low"":0.08970431,""high"":0.093139134}",0.08970431,59172756,0.09065948,"CCC",0.09065948,70543138,29900835,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.034886103,0.6320977,"{""low"":0.055191,""high"":0.62784}",-0.5377629,-0.8565286,0.055191,0.62784,-73.38286,-0.73382854,0.13949227,-0.04941517,-0.35425025,0.12784779,-0.03777069,-0.2954348,143500832,15,0,false,false,"2025-01-28T16:53:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fartcoin USD",,"[]",-5.98398,0.90283746,"USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",298697248,298697248,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.057464242,1.0867405,"{""low"":0.8948293,""high"":1.0867405}",0.8948293,298697248,1.0021799,"CCC",1.0021799,125290042,411849428,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.88291645,44.320892,"{""low"":0.019921,""high"":2.605717}",-1.7028794,-0.65351665,0.019921,2.605717,1907.4692,19.074692,1.0468174,-0.14397997,-0.13754067,0.6305411,0.27229637,0.43184558,902835840,15,0,false,false,"2025-01-28T16:53:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]",-1.0455106,4.49216,"USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1177280768,"CoinMarketCap",193185760,193185760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.047462463,4.6776958,"{""low"":4.49216,""high"":4.6776958}",4.49216,193185760,4.6335654,"CCC",4.6335654,617548394,335891382,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.8064129,0.6725924,"{""low"":2.685747,""high"":8.985104}",-4.492944,-0.50004363,2.685747,8.985104,58.294594,0.58294594,5.554657,-1.0624971,-0.19128042,5.103462,-0.6113024,-0.1197819,5288533504,15,0,false,true,"2025-01-28T16:53:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dusk USD","Dusk USD","[]",0.13035934,0.15807755,"USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",13306532,13306532,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00020579994,0.1648936,"{""low"":0.15805951,""high"":0.1648936}",0.15805951,13306532,0.1629073,"CCC",0.1629073,14949261,17781514,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010169551,0.06875592,"{""low"":0.147908,""high"":0.683803}",-0.5257255,-0.7688259,0.147908,0.683803,-34.741997,-0.34741998,0.2231778,-0.06510025,-0.29169682,0.2161702,-0.058092654,-0.2687357,75956264,15,0,false,false,"2025-01-28T16:53:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loopring USD","Loopring USD","[]",3.43666,0.16232339,"USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",24019202,24019202,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0053931624,0.16771677,"{""low"":0.16078518,""high"":0.16771677}",0.16078518,24019202,0.16237043,"CCC",0.16237043,36960531,24751175,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.060742386,0.59796995,"{""low"":0.101581,""high"":0.55272}",-0.39039662,-0.706319,0.101581,0.55272,-30.692,-0.30692,0.20894128,-0.046617895,-0.22311482,0.1621004,0.00022298098,0.0013755732,221866752,15,0,false,false,"2025-01-28T16:55:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KiboShib USD","KiboShib USD","[]",-7.6800747,0.000008189339,"USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",722974,722974,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.8126974e-7,0.000008300587,"7.43101E-6 - 8.300587E-6",0.00000743101,722974,0.00000743101,"CCC",0.00000743101,1398707,933634,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000071893387,7.1893387,"1.0E-6 - 4.8E-5",-0.000039810664,-0.8293888,0.000001,0.000048,450,4.5,0.00002062,-0.000012430662,-0.6028449,0.00001181,-0.0000036206611,-0.3065759,8189338,15,0,false,false,1738083180,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galeon USD","Galeon USD","[]",-2.8268688,0.027345715,"USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,730010880,"CoinMarketCap",256891,256891,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00079551525,0.027906753,"{""low"":0.026970783,""high"":0.027906753}",0.026970783,256891,0.027868941,"CCC",0.027868941,143174,240322,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014857715,1.1897594,"{""low"":0.012488,""high"":0.042159}",-0.014813283,-0.35136706,0.012488,0.042159,93.89396,0.9389396,0.0306455,-0.0032997858,-0.10767603,0.02375537,0.0035903454,0.15113826,19962670,15,0,false,false,"2025-01-28T16:53:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",8.899787,0.001465966,"USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",196836,196836,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000119805336,0.001470221,"0.0013633475 - 0.001470221",0.0013633475,196836,0.001375662,"CCC",0.001375662,473738,308464,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001462966,487.6553,"3.0E-6 - 0.008685",-0.0072190342,-0.83120716,0.000003,0.008685,346.17938,3.461794,0.00383002,-0.002364054,-0.6172433,0.00177224,-0.00030627404,-0.17281747,14659660,15,0,false,false,1738083180,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIRA USD","KIRA USD","[]",1.0497051,0.026147548,"USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",30562,30562,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0002716221,0.02665587,"{""low"":0.025666784,""high"":0.02665587}",0.025666784,30562,0.026335206,"CCC",0.026335206,96191,70266,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009801548,0.59962976,"{""low"":0.016346,""high"":0.251187}",-0.22503945,-0.89590406,0.016346,0.251187,-83.78164,-0.8378164,0.02962974,-0.0034821928,-0.117523566,0.03050152,-0.004353972,-0.14274608,5375048,15,0,false,false,"2025-01-28T16:53:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]",1.2013216,31.861452,"USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,748687,"CoinMarketCap",12098,12098,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.37821388,32.43514,"{""low"":31.827902,""high"":32.43514}",31.827902,12098,32.25202,"CCC",32.25202,37430,24084,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.4993553,0.16443752,"{""low"":27.362097,""high"":110.705635}",-78.844185,-0.71219665,27.362097,110.705635,-32.970367,-0.3297037,44.998753,-13.1373005,-0.2919481,42.252583,-10.39113,-0.24592888,23854274,15,0,false,false,"2025-01-28T16:53:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hoppy USD",,"[]",-5.85516,3.7547204e-10,"USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",126,126,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.3351765e-11,3.988238e-10,"2.8994646E-10 - 3.988238E-10",2.8994646e-10,126,3.988238e-10,"CCC",3.988238e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.552559e-11,0.29497027,"2.8994646E-10 - 3.988238E-10",-2.3351765e-11,-0.058551583,2.8994646e-10,3.988238e-10,,,,,,,,,0,15,0,false,false,1738083120,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Merlin Chain USD","Merlin Chain USD","[]",0.0654133,0.13395984,"USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11132385,11132385,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00008755922,0.14071782,"{""low"":0.13230677,""high"":0.14071782}",0.13230677,11132385,0.13750352,"CCC",0.13750352,25129636,30769184,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0016530752,0.01249426,"{""low"":0.13230677,""high"":25.146906}",-25.012945,-0.9946729,0.13230677,25.146906,-86.22911,-0.8622911,0.2563727,-0.122412845,-0.47748005,0.27707636,-0.14311652,-0.5165237,70328920,15,0,false,false,"2025-01-28T16:53:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omni USD","Omni USD","[]",0,1.3213,"USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",794,794,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.3213,"{""low"":1.3213,""high"":1.3213}",1.3213,794,1.3213,"CCC",1.3213,782,268,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.67130005,1.0327693,"{""low"":0.65,""high"":9}",-7.6787,-0.8531889,0.65,9,-5.2423954,-0.052423954,1.688684,-0.36738396,-0.21755637,1.2681618,0.053138256,0.041901797,0,15,0,false,false,"2025-01-28T16:53:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Best Friends USD","Super Best Friends USD","[]",-0.06907279,7.9331236e-10,"USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",138287,138287,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.4833915e-13,7.972226e-10,"7.918312E-10 - 7.972226E-10",7.918312e-10,138287,7.918341e-10,"CCC",7.918341e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.4811485e-12,0.0018705357,"7.918312E-10 - 7.972226E-10",-3.910261e-12,-0.0049048546,7.918312e-10,7.972226e-10,,,,,,,,,0,15,0,false,false,1738083180,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Everest USD","Everest USD","[]",-10.959746,0.02233468,"USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",15206,15206,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0027491208,0.025121814,"{""low"":0.022328435,""high"":0.025121814}",0.022328435,15206,0.025121814,"CCC",0.025121814,14990,19044,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.000006245449,0.00027970833,"{""low"":0.022328435,""high"":0.364136}",-0.34180135,-0.93866396,0.022328435,0.364136,-33.21175,-0.3321175,0.03518512,-0.012850441,-0.36522374,0.043262865,-0.020928185,-0.48374477,2606457,15,0,false,false,"2025-01-28T16:53:00.000Z","ID"
