"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,808560128,"CoinMarketCap",5797477,5797477,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,false,-0.99029076,0.012896136,"[]","2025-04-17T10:54:00.000Z",-0.00012898631,0.0130977295,"{""low"":0.012606854,""high"":0.0130977295}",0.012606854,5797477,0.012777393,"CCC",0.012777393,7929839,4844332,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0021521365,0.20031056,"{""low"":0.010744,""high"":0.064887}",-0.051990867,-0.8012524,0.010744,0.064887,-63.16681,0.01689646,-0.004000324,-0.23675515,0.03008904,-0.017192904,-0.5714009,10427302,15,0,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,1539302400000,6,4260553472,"CoinMarketCap",139236,139236,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,false,-1.1439869,0.0015014117,"[]",1744887240,-0.000017374754,0.0015099166,"0.0014949671 - 0.0015099166",0.0014949671,139236,0.0015048989,"CCC",0.0015048989,142499,143720,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009544117,1.7448112,"5.47E-4 - 0.010096",-0.008594587,-0.8512864,0.000547,0.010096,-39.21839,0.00171104,-0.00020962837,-0.12251518,0.00176223,-0.00026081828,-0.14800468,6396844,15,0,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19232157696,"CoinMarketCap",36261560,36261560,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,false,-2.6391284,0.016637001,"[]","2025-04-17T10:54:00.000Z",-0.00045097247,0.016742315,"{""low"":0.016550992,""high"":0.016742315}",0.016550992,36261560,0.016742315,"CCC",0.016742315,51014819,35349619,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008607001,1.0718557,"{""low"":0.00803,""high"":0.043916}",-0.027278997,-0.6211631,0.00803,0.043916,23.912727,0.01661306,0.000023940578,0.0014410696,0.02016385,-0.0035268497,-0.17490953,319965440,15,0,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",315026,315026,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,false,-19.31804,0.00033356258,"[]",1744887240,-0.00007986638,0.00033987194,"2.751248E-4 - 3.3987194E-4",0.0002751248,315026,0.00029881665,"CCC",0.00029881665,377477,234148,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000058437785,0.21240465,"2.751248E-4 - 0.018095",-0.017761437,-0.981566,0.0002751248,0.018095,-96.734406,0.00052056,-0.00018699744,-0.35922357,0.001398295,-0.0010647324,-0.76145047,0,15,0,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,false,0,0.0026726741,"[]",1664821920,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",false,1554249600000,6,9798581248,"CoinMarketCap",4687132,4687132,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,false,-4.4711623,0.0012475746,"[]",1744887240,-0.000058391946,0.0012774717,"0.001232264 - 0.0012774717",0.001232264,4687132,0.0012376064,"CCC",0.0012376064,7512076,7689049,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00028557458,0.2968551,"9.62E-4 - 0.008114",-0.0068664253,-0.8462442,0.000962,0.008114,-77.82883,0.0016021,-0.0003545254,-0.22128794,0.00327154,-0.0020239654,-0.6186583,12224461,15,0,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",19,19,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,false,0.33167425,0.00047133834,"[]",1744887240,0.0000015581609,0.00047133834,"4.7106185E-4 - 4.7133834E-4",0.00047106185,19,0.00047106185,"CCC",0.00047106185,142,20,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003333835,0.07611496,"4.38E-4 - 6.42E-4",-0.00017066166,-0.26582813,0.000438,0.000642,-17.368423,0.00048842,-0.000017081678,-0.03497334,0.0005382,-0.000066861685,-0.12423204,0,15,0,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",76433184,76433184,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,false,1.0059937,0.6403217,"[]","2025-04-17T10:54:00.000Z",0.0063774586,0.6528428,"{""low"":0.6332771,""high"":0.6528428}",0.6332771,76433184,0.6334246,"CCC",0.6334246,187590706,127356876,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08625364,0.15567338,"{""low"":0.554068,""high"":3.035431}",-2.3951092,-0.7890508,0.554068,3.035431,-71.40429,0.8394793,-0.19915766,-0.2372395,1.5195539,-0.8792322,-0.5786121,1061090368,15,0,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589250454093824,"CoinMarketCap",146165088,146165088,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,true,2.097222,0.000011882988,"[]",1744887240,2.4409383e-7,0.000012021305,"1.1776115E-5 - 1.2021305E-5",0.000011776115,146165088,0.000011840319,"CCC",0.000011840319,322530659,236032326,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018829878,0.18829879,"1.0E-5 - 3.3E-5",-0.000021117012,-0.63990945,0.00001,0.000033,-47.826088,0.00001276,-8.770121e-7,-0.06873136,0.000018935,-0.000007052012,-0.37243265,7002055680,15,0,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19335584,19335584,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,false,-2.8648455,0.022760617,"[]","2025-04-17T10:53:00.000Z",-0.000671288,0.023143886,"{""low"":0.022459647,""high"":0.023143886}",0.022459647,19335584,0.022772083,"CCC",0.022772083,85134703,18081401,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0009956174,0.045743965,"{""low"":0.021765,""high"":0.227671}",-0.20491038,-0.90002847,0.021765,0.227671,-80.983116,0.03406558,-0.011304965,-0.33185887,0.04090382,-0.018143205,-0.4435577,33744892,15,0,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,144805003264,"CoinMarketCap",55091249152,55091249152,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,-0.0048422,0.9999093,"[]","2025-04-17T10:53:00.000Z",-0.00004839897,1.0002146,"{""low"":0.9996456,""high"":1.0002146}",0.9996456,55091249152,0.9999626,"CCC",0.9999626,91241904274,83939591002,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002983272,0.002992471,"{""low"":0.996926,""high"":1.002985}",-0.0030757189,-0.0030665651,0.996926,1.002985,-0.066661835,0.99973166,0.00017762184,0.00017766951,0.9998654,0.00004386902,0.000043874923,144791863296,15,0,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15922534,15922534,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,0.3156219,0.122359775,"[]","2025-04-17T10:54:00.000Z",0.0003849715,0.12480471,"{""low"":0.12202939,""high"":0.12480471}",0.12202939,15922534,0.12234474,"CCC",0.12234474,21697608,20137638,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014343776,0.13279307,"{""low"":0.108016,""high"":0.3642}",-0.24184021,-0.6640313,0.108016,0.3642,-50.055634,0.14546722,-0.023107447,-0.15884985,0.20021787,-0.0778581,-0.38886687,183009648,15,0,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",139334,139334,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,false,-0.91875273,0.00002045633,"[]",1744887240,-1.8968603e-7,0.000021618884,"2.045633E-5 - 2.1618884E-5",0.00002045633,139334,0.000021297556,"CCC",0.000021297556,172978,144010,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006456329,0.46116635,"1.4E-5 - 3.68E-4",-0.00034754368,-0.9444122,0.000014,0.000368,-90.41096,0.00002504,-0.0000045836714,-0.18305397,0.000075715,-0.000055258668,-0.7298246,1420078,15,0,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",360759,360759,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,false,-2.4093893,0.000019032845,"[]",1744887240,-4.698959e-7,0.000019476423,"1.8900191E-5 - 1.9476423E-5",0.000018900191,360759,0.00001893007,"CCC",0.00001893007,367043,535947,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000020328443,0.11957908,"1.7E-5 - 1.39E-4",-0.00011996715,-0.86307305,0.000017,0.000139,-83.33333,0.0000217,-0.000002667155,-0.12291037,0.00005363,-0.000034597157,-0.6451083,1780522,15,0,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",8539464,8539464,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,-0.894192,0.35230497,"[]","2025-04-17T10:54:00.000Z",-0.0031787157,0.35651276,"{""low"":0.34641868,""high"":0.35651276}",0.34641868,8539464,0.35014144,"CCC",0.35014144,15812674,12167071,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.01105696,0.032401536,"{""low"":0.341248,""high"":8.968432}",-8.616127,-0.96071714,0.341248,8.968432,-83.9077,0.6091055,-0.25680056,-0.42160276,1.1920854,-0.83978045,-0.70446336,25620952,15,0,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",2230,2230,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,false,6.4822826,0.000030363313,"[]",1744887240,0.0000018484152,0.000030544834,"2.936692E-5 - 3.0544834E-5",0.00002936692,2230,0.00003025965,"CCC",0.00003025965,63793,1299,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000005363314,0.21453255,"2.5E-5 - 2.88E-4",-0.0002576367,-0.8945719,0.000025,0.000288,-80.666664,0.00004386,-0.000013496687,-0.307722,0.00006222,-0.00003185669,-0.51200074,0,15,0,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",147716,147716,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,false,-1.5218397,0.0022030768,"[]","2025-04-17T10:54:00.000Z",-0.000034045428,0.0022147316,"{""low"":0.0021470357,""high"":0.0022147316}",0.0021470357,147716,0.0021480669,"CCC",0.0021480669,103505,89298,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00031107687,0.16441695,"{""low"":0.001892,""high"":0.026731}",-0.024527922,-0.91758347,0.001892,0.026731,-90.853874,0.00309278,-0.00088970317,-0.28767103,0.00777859,-0.0055755135,-0.71677685,645419,15,0,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89368520,"CoinMarketCap",14335293,14335293,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,false,-2.4350927,1.6594934,"[]","2025-04-17T10:54:00.000Z",-0.04141879,1.6928483,"{""low"":1.6503662,""high"":1.6928483}",1.6503662,14335293,1.6792842,"CCC",1.6792842,20056964,13094891,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.40850747,0.3265484,"{""low"":1.250986,""high"":5.282353}",-3.6228595,-0.685842,1.250986,5.282353,-66.79648,1.7849405,-0.12544703,-0.0702808,2.4205847,-0.76109123,-0.31442454,148306464,15,0,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1559439104,"CoinMarketCap",210580208,210580208,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,-0.34690735,0.6111253,"[]","2025-04-17T10:54:00.000Z",-0.002127409,0.61652386,"{""low"":0.59741896,""high"":0.61652386}",0.59741896,210580208,0.59741896,"CCC",0.59741896,175640477,286578833,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2096743,0.5222911,"{""low"":0.401451,""high"":1.52718}",-0.91605467,-0.59983414,0.401451,1.52718,-22.547293,0.59203583,0.01908946,0.03224376,0.68280274,-0.07167745,-0.104975335,953012672,15,0,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",34609240,34609240,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,-2.257013,0.620359,"[]","2025-04-17T10:54:00.000Z",-0.0143249035,0.6283679,"{""low"":0.6093833,""high"":0.6283679}",0.6093833,34609240,0.6152684,"CCC",0.6152684,31171468,23219214,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.066585004,0.12023859,"{""low"":0.553774,""high"":3.624426}",-3.004067,-0.82883936,0.553774,3.624426,-78.06146,0.8000094,-0.17965043,-0.22456038,1.5122149,-0.8918559,-0.58976793,210590928,15,0,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,-5.7069435,0.00044788123,"[]",1744887240,-0.000027107308,0.00046596793,"4.4202743E-4 - 4.6596793E-4",0.00044202743,0,0.0004639744,"CCC",0.0004639744,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000046881236,0.116910815,"4.01E-4 - 0.001113",-0.00066511874,-0.597591,0.000401,0.001113,-55.202312,0.00056984,-0.00012195879,-0.21402286,0.000587975,-0.00014009379,-0.23826487,3844689,15,0,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46332788736,"CoinMarketCap",13259971,13259971,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,-0.8706865,0.0042381347,"[]","2025-04-17T10:54:00.000Z",-0.000037224963,0.0042978595,"{""low"":0.00420327,""high"":0.0042978595}",0.00420327,13259971,0.004277858,"CCC",0.004277858,29786351,39370239,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007991346,0.23237412,"{""low"":0.003439,""high"":0.023115}",-0.018876866,-0.81665003,0.003439,0.023115,-78.43557,0.00505344,-0.0008153054,-0.1613367,0.01034287,-0.006104735,-0.5902361,196364608,15,0,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30833131520,"CoinMarketCap",141463888,141463888,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,0.7173927,0.2364821,"[]","2025-04-17T10:54:00.000Z",0.0016844124,0.2397132,"{""low"":0.23487762,""high"":0.2397132}",0.23487762,141463888,0.23556954,"CCC",0.23556954,339089278,216816628,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1605641,2.1149676,"{""low"":0.075918,""high"":0.634248}",-0.39776593,-0.6271457,0.075918,0.634248,113.29291,0.26984453,-0.033362433,-0.12363576,0.2927787,-0.056296602,-0.19228381,7291483648,15,0,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68941275136,"CoinMarketCap",32247386,32247386,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,2.8241825,0.0011054882,"[]",1744887240,0.00003036356,0.0011138342,"0.0010715139 - 0.0011138342",0.0010715139,32247386,0.0010764612,"CCC",0.0010764612,73668657,36962528,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00020048814,0.22153385,"9.05E-4 - 0.015919",-0.014813512,-0.9305554,0.000905,0.015919,-88.25615,0.00140552,-0.00030003185,-0.2134668,0.005337395,-0.0042319065,-0.7928787,76213768,15,0,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOME"
