"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.10271772,-0.018081896,-0.17603482,0.1485927,-0.06395687,-0.43041733,115683960,15,0,false,false,"[]","2025-06-06T02:25:00.000Z",-5.346846,0.084635824,"Loopring USD",0.08537885,"{""low"":0.08409038,""high"":0.08537885}",0.08409038,38299632,0.084600784,"CCC",0.084600784,17118052,18543311,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008829825,0.11647923,"{""low"":0.075806,""high"":0.332326}",-0.24769017,-0.7453229,0.075806,0.332326,-63.618694,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",38299632,38299632,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004780978,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.0427752,-0.009126138,-0.21335115,0.038611237,-0.004962176,-0.12851638,33648864,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-10.13002,0.03364906,"Vine Coin USD",0.034245264,"{""low"":0.033399753,""high"":0.034245264}",0.033399753,32386676,0.03349695,"CCC",0.03349695,68085385,40407547,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.010184061,0.43401068,"{""low"":0.023465,""high"":0.087239}",-0.053589936,-0.61428875,0.023465,0.087239,8.49098,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",32386676,32386676,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0037928745,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000674,0.000008910143,1.3219796,0.00001157,0.0000040801424,0.3526484,15650142,15,0,false,false,"[]",1749176580,1.8290557,0.000015650143,"KiboShib USD",0.000015650143,"1.43549905E-5 - 1.5650143E-5",0.0000143549905,665182,0.000014425703,"CCC",0.000014425703,262923,450838,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013650143,6.8250713,"2.0E-6 - 4.8E-5",-0.00003234986,-0.6739554,0.000002,0.000048,87.5,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",665182,665182,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.8110844e-7,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01152552,0.00018223375,0.015811326,0.02033404,-0.008626287,-0.42422885,8548414,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-13.0942,0.011707754,"Galeon USD",0.011730453,"{""low"":0.011662729,""high"":0.011730453}",0.011662729,164468,0.011725972,"CCC",0.011725972,146141,163221,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004578754,0.6422715,"{""low"":0.007129,""high"":0.042159}",-0.030451246,-0.7222953,0.007129,0.042159,-51.838642,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,730149760,"CoinMarketCap",164468,164468,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0017640209,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00054154,0.0005413031,0.99956256,0.001763845,-0.0006810019,-0.38608944,10828431,15,0,false,false,"[]",1749176520,2.3721466,0.001082843,"Vector Smart Gas USD",0.0011068117,"0.0010696208 - 0.0011068117",0.0010696208,116117,0.0011025997,"CCC",0.0011025997,146729,138039,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001079843,359.94766,"3.0E-6 - 0.008685",-0.007602157,-0.8753203,0.000003,0.008685,-28.6115,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",116117,116117,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00002509146,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.01355022,0.0030857492,0.22772688,0.019707816,-0.0030718464,-0.15586945,3419790,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-6.0266623,0.01663597,"KIRA USD",0.016778553,"{""low"":0.016589247,""high"":0.016778553}",0.016589247,111441,0.016607445,"CCC",0.016607445,136583,317179,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00956497,1.3527039,"{""low"":0.007071,""high"":0.070744}",-0.05410803,-0.7648427,0.007071,0.070744,-70.5256,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",111441,111441,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010668915,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,24.866095,-2.5032425,-0.10066891,33.55718,-11.194326,-0.3335896,16818810,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-3.45559,22.362852,"QuickSwap [Old] USD",22.403994,"{""low"":22.315983,""high"":22.403994}",22.315983,11597,22.401552,"CCC",22.401552,26249,7675,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.7969208,0.036952764,"{""low"":21.565931,""high"":68.55625}",-46.193398,-0.67380285,21.565931,68.55625,-59.116016,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,752087,"CoinMarketCap",11597,11597,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.8004284,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1749176580,-1.3146151,2.869454e-10,,2.869454e-10,"2.869454E-10 - 2.869454E-10",2.869454e-10,202,2.869454e-10,"CCC",2.869454e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.869454E-10 - 2.869454E-10",0,0,2.869454e-10,2.869454e-10,,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",202,202,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.82247e-12,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.1047486,-0.006496288,-0.0620179,0.16881058,-0.070558265,-0.417973,71232928,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-9.287178,0.09825231,"Merlin Chain USD",0.10078894,"{""low"":0.09825231,""high"":0.10078894}",0.09825231,32239824,0.10078894,"CCC",0.10078894,104403503,731035621,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.027023308,0.3793863,"{""low"":0.071229,""high"":0.571034}",-0.47278172,-0.8279397,0.071229,0.571034,-78.11269,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",32239824,32239824,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.010059074,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00667162,-0.0032400878,-0.48565233,0.012010075,-0.008578543,-0.7142788,3431527,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",0.9603322,0.0034315323,"yesnoerror USD",0.0034315323,"{""low"":0.003253928,""high"":0.0034315323}",0.003253928,1227630,0.0032559158,"CCC",0.0032559158,2435483,1855792,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0002655324,0.08387,"{""low"":0.003166,""high"":0.031067}",-0.027635468,-0.8895441,0.003166,0.031067,-86.4612,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1227630,1227630,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00003264076,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.499842,0.24435794,0.16292246,1.5037487,0.24045134,0.15990128,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-41.161785,1.7442,"Omni USD",1.7442,"{""low"":1.7442,""high"":1.7442}",1.7442,1027,1.7442,"CCC",1.7442,301,566,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9742,1.2651949,"{""low"":0.77,""high"":6.2}",-4.4558,-0.71867746,0.77,6.2,74.37647,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1027,1027,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-1.2202001,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1749176520,-0.02350478,9.892065e-10,"Super Best Friends USD",9.892065e-10,"9.892065E-10 - 9.892065E-10",9.892065e-10,29,9.892065e-10,"CCC",9.892065e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"9.892065E-10 - 9.892065E-10",0,0,9.892065e-10,9.892065e-10,,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",29,29,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.3259172e-13,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00109546,-0.00015023048,-0.13713917,0.0013028434,-0.0003576139,-0.27448723,945229,15,0,false,false,"[]",1749176580,-8.990359,0.00094522955,"Ondo DeFAI USD",0.00096219167,"9.2969765E-4 - 9.6219167E-4",0.00092969765,829902,0.0009501333,"CCC",0.0009501333,835029,849222,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000068229565,0.07779882,"8.77E-4 - 0.003747",-0.0028017703,-0.747737,0.000877,0.003747,-44.86373,"REGULAR",false,1741910400000,6,1000000000,"CoinMarketCap",829902,829902,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00009337417,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01474218,0.00013751071,0.009327705,0.022727305,-0.007847615,-0.34529456,1736459,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-10.234021,0.0148796905,"Everest USD",0.015813733,"{""low"":0.0148796905,""high"":0.015813733}",0.0148796905,2559,0.015813733,"CCC",0.015813733,1853,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00825169,1.2449744,"{""low"":0.006628,""high"":0.102672}",-0.087792315,-0.8550755,0.006628,0.102672,-83.55344,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2559,2559,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0016964003,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0346121,-0.003971925,-0.114755385,0.06598718,-0.035347,-0.5356647,59315448,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-9.558037,0.030640176,"Vanar Chain USD",0.031014798,"{""low"":0.030565681,""high"":0.031014798}",0.030565681,6814008,0.030612675,"CCC",0.030612675,14795534,9143715,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.010458175,0.5181932,"{""low"":0.020182,""high"":0.224126}",-0.19348583,-0.8632904,0.020182,0.224126,-82.98649,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6814008,6814008,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.003238095,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00282766,0.00022796728,0.08062047,0.009098275,-0.006042647,-0.6641531,3055627,15,0,false,false,"[]","2025-06-06T02:24:00.000Z",-10.477408,0.0030556272,"Philtoken USD",0.0032468052,"{""low"":0.0030556272,""high"":0.0032468052}",0.0030556272,1643293,0.0030670944,"CCC",0.0030670944,1820448,1864620,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0016846273,1.2287581,"{""low"":0.001371,""high"":0.055079}",-0.05202337,-0.9445228,0.001371,0.055079,-82.735435,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1643293,1643293,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00035761995,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.7621691,-0.5018773,-0.1816968,2.9192097,-0.6589179,-0.2257179,135520928,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-10.875466,2.2602918,"Orca USD",2.3030477,"{""low"":2.2602918,""high"":2.3030477}",2.2602918,21902108,2.3030477,"CCC",2.3030477,72638439,48306501,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.91783285,0.68369526,"{""low"":1.342459,""high"":9.340887}",-7.080595,-0.7580217,1.342459,9.340887,11.794758,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",21902108,21902108,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.2758131,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.8738376,-0.6505505,-0.34717548,1.8738376,-0.6505505,-0.34717548,214580320,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-10.58817,1.2232871,"NEXPACE USD",1.2329842,"{""low"":1.1908854,""high"":1.2329842}",1.1908854,155844368,1.1908854,"CCC",1.1908854,778489891,551326986,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03240168,0.027208058,"{""low"":1.1908854,""high"":3.839348}",-2.616061,-0.6813816,1.1908854,3.839348,-47.80342,"REGULAR",false,"2025-05-15T00:00:00.000Z",4,175412880,"CoinMarketCap",155844368,155844368,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.14486194,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.15000358,-0.021017283,-0.14011188,0.19447786,-0.06549156,-0.33675587,117854512,15,0,false,false,"[]","2025-06-06T02:25:00.000Z",-4.294326,0.1289863,"Ontology USD",0.1295205,"{""low"":0.12880929,""high"":0.1295205}",0.12880929,9136542,0.1295196,"CCC",0.1295196,9204538,9500370,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.017921299,0.16135865,"{""low"":0.111065,""high"":0.394417}",-0.2654307,-0.6729697,0.111065,0.394417,-53.52618,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9136542,9136542,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.005787626,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00520724,-0.0015769168,-0.3028316,0.011590585,-0.007960262,-0.6867869,0,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-7.193771,0.0036303233,"Higher USD",0.0036339744,"{""low"":0.0032778585,""high"":0.0036339744}",0.0032778585,324002,0.003458973,"CCC",0.003458973,378646,333685,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0009923233,0.376165,"{""low"":0.002638,""high"":0.063957}",-0.060326673,-0.943238,0.002638,0.063957,-82.483025,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",324002,324002,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0002814005,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00002862,0.0000031203253,0.109026045,0.000049885,-0.000018144674,-0.36373007,0,15,0,false,false,"[]",1749176580,-5.7982907,0.000031740325,"Animal Concerts USD",0.00003174625,"3.1714073E-5 - 3.174625E-5",0.000031714073,114235,0.00003172585,"CCC",0.00003172585,78210,108372,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000097403245,0.44274202,"2.2E-5 - 2.89E-4",-0.00025725967,-0.8901719,0.000022,0.000289,-86.13445,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",114235,114235,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000019536783,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1749176640,-1.7826463,3.877297e-13,"Kekius Maximus (kekius.club) USD",3.8773e-13,"3.877297E-13 - 3.8773E-13",3.877297e-13,45,3.8773e-13,"CCC",3.8773e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.877297E-13 - 3.8773E-13",-2.981556e-19,-7.689774e-7,3.877297e-13,3.8773e-13,,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",45,45,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-7.0372853e-15,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.0256823,-0.0060739107,-0.23650181,0.02680012,-0.0071917307,-0.26834697,178671344,15,0,false,false,"[]","2025-06-06T02:25:00.000Z",-6.9153867,0.01960839,"Alchemy Pay USD",0.019793238,"{""low"":0.01960839,""high"":0.019793238}",0.01960839,28573246,0.019745132,"CCC",0.019745132,41659527,20598802,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0049543893,0.33809125,"{""low"":0.014654,""high"":0.058053}",-0.038444612,-0.662233,0.014654,0.058053,-25.802029,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9111984128,"CoinMarketCap",28573246,28573246,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0014567338,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,0,0.0000452406,"Scuba Dog USD",0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,56646,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,0,0.000019990965,"Libra Protocol USD",0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.05009932,-0.0016263165,-0.032461848,0.07666729,-0.028194282,-0.36774853,4847300,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-2.6010368,0.048473004,"Solanium USD",0.048522286,"{""low"":0.04844742,""high"":0.048522286}",0.04844742,434178,0.048489053,"CCC",0.048489053,442066,325655,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013065003,0.3689845,"{""low"":0.035408,""high"":0.202303}",-0.15383,-0.7603941,0.035408,0.202303,-73.88251,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",434178,434178,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0012944713,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02275712,-0.0015935302,-0.070023365,0.032368936,-0.011205345,-0.3461759,13980991,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-0.13428801,0.02116359,"ASD USD",0.021203158,"{""low"":0.020995513,""high"":0.021203158}",0.020995513,1310393,0.021158285,"CCC",0.021158285,1253443,1330140,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020705909,0.10844765,"{""low"":0.019093,""high"":0.071369}",-0.05020541,-0.7034624,0.019093,0.071369,-57.999207,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1310393,1310393,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000028459355,"ASD"
