"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z",6,999851904,"CoinMarketCap",46824952,46824952,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.007864639,0.22081335,"{""low"":0.21522951,""high"":0.22081335}",0.21522951,46824952,0.21605027,"CCC",0.21605027,141708124,70567717,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18953235,6.0590253,"{""low"":0.031281,""high"":2.46883}",-2.2480168,-0.91055954,0.031281,2.46883,427.60266,0.23846838,-0.01765503,-0.0740351,0.22511105,-0.0042977035,-0.019091481,220780656,15,0,"USD",false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",3.6932147,0.22081335,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"USD",false,false,"PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1656028800000,6,0,"CoinMarketCap",82,82,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.956348e-7,0.00009738098,"9.637686E-5 - 9.738098E-5",0.00009637686,82,0.000096635544,"CCC",0.000096635544,61,148,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008262193,5.9015665,"1.4E-5 - 1.19E-4",-0.000022378066,-0.18805099,0.000014,0.000119,300,0.0000966,2.1929736e-8,0.0002270159,0.00008657,0.000010051932,0.11611334,0,15,0,"USD",false,false,"GoodDollar USD","GoodDollar USD","REGULAR",1.0411721,0.00009662193,"[]",1757301000,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",563899,563899,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00045526773,0.031799406,"{""low"":0.03155434,""high"":0.031799406}",0.03155434,563899,0.03166324,"CCC",0.03166324,762538,611425,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015802754,0.99450934,"{""low"":0.01589,""high"":0.143821}",-0.11212824,-0.77963746,0.01589,0.143821,-33.162243,0.03835504,-0.006662287,-0.17370042,0.03410371,-0.0024109557,-0.07069482,13368340,15,0,"USD",false,false,"Opulous USD","Opulous USD","REGULAR",-1.4161606,0.031692754,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,3875133952,"CoinMarketCap",7424610,7424610,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0001498349,0.01152696,"{""low"":0.011308476,""high"":0.01152696}",0.011308476,7424610,0.011350233,"CCC",0.011350233,26740374,10037782,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0044855983,0.6371589,"{""low"":0.00704,""high"":0.067294}",-0.055768404,-0.8287277,0.00704,0.067294,-69.55569,0.01313404,-0.0016084416,-0.122463584,0.014115685,-0.0025900863,-0.18348995,44663236,15,0,"USD",false,false,"Renzo USD","Renzo USD","REGULAR",1.3171488,0.011525598,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",76583,76583,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00068615004,0.042228684,"{""low"":0.04020776,""high"":0.042228684}",0.04020776,76583,0.040629376,"CCC",0.040629376,97571,83440,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035700608,5.477234,"{""low"":0.006518,""high"":0.085983}",-0.043764394,-0.5089889,0.006518,0.085983,44.34203,0.04153068,0.000687927,0.01656431,0.046863753,-0.0046451464,-0.09912024,0,15,0,"USD",false,false,"EnviDa USD","EnviDa USD","REGULAR",1.6520914,0.042218607,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-14T00:00:00.000Z",6,2502946304,"CoinMarketCap",11585743,11585743,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0005430579,0.07757326,"{""low"":0.076546855,""high"":0.07757326}",0.076546855,11585743,0.07675721,"CCC",0.07675721,24655974,17114731,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01585026,0.25679666,"{""low"":0.061723,""high"":0.45438}",-0.37680674,-0.8292767,0.061723,0.45438,-57.884586,0.08543736,-0.007864095,-0.09204516,0.09637615,-0.018802889,-0.19509898,194161712,15,0,"USD",false,false,"Blur USD","Blur USD","REGULAR",0.7049879,0.07757326,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-15T00:00:00.000Z",4,13083298,"CoinMarketCap",2943975,2943975,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0026903152,1.1690805,"{""low"":1.1673461,""high"":1.1690805}",1.1673461,2943975,1.16875,"CCC",1.16875,4824864,4646914,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1484847,0.1456925,"{""low"":1.019165,""high"":1.463431}",-0.29578125,-0.20211492,1.019165,1.463431,5.9565306,1.1631229,0.0045268536,0.0038919821,1.1312844,0.03636539,0.032145225,15276710,15,0,"USD",false,false,"StablR Euro USD",,"REGULAR",-0.2298744,1.1676497,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"USD",false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"USD",false,false,"TouchGrass USD",,"REGULAR",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-28T00:00:00.000Z",6,846431936,"CoinMarketCap",6733978,6733978,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0008341372,0.09890757,"{""low"":0.09757298,""high"":0.09890757}",0.09757298,6733978,0.09805095,"CCC",0.09805095,10394815,10209049,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.033492565,0.5120013,"{""low"":0.065415,""high"":0.370519}",-0.27161145,-0.7330567,0.065415,0.370519,-49.438644,0.09672296,0.002184607,0.02258623,0.09572806,0.0031795055,0.033213932,83718520,15,0,"USD",false,false,"Chromia USD","Chromia USD","REGULAR",0.8505255,0.09890757,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"USD",false,false,"Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"USD",false,false,"Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732838400000,6,0,"CoinMarketCap",57774,57774,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000063111336,0.00031728583,"2.6608774E-4 - 3.1728583E-4",0.00026608774,57774,0.0002664151,"CCC",0.0002664151,67818,88777,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0003164362,,"0.0 - 0.010388",-0.010071564,-0.9695383,0,0.010388,-95.70255,0.0001133,0.00020313621,1.7929057,0.000106545,0.00020989121,1.9699771,0,15,0,"USD",false,false,"Sendor USD","Sendor USD","REGULAR",-16.628044,0.0003164362,"[]",1757301000,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",4,345728960,"CoinMarketCap",35443340,35443340,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.007971287,2.4248848,"{""low"":2.4038656,""high"":2.4248848}",2.4038656,35443340,2.413178,"CCC",2.413178,96209501,55457195,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2175148,1.0084023,"{""low"":1.20737,""high"":4.440479}",-2.015594,-0.45391366,1.20737,4.440479,43.118633,2.669509,-0.24462414,-0.09163638,2.303563,0.12132168,0.052666966,838352896,15,0,"USD",false,false,"PancakeSwap USD","PancakeSwap USD","REGULAR",0.32981223,2.4248848,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",234435,234435,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000065195374,0.002630371,"{""low"":0.0025979157,""high"":0.002630371}",0.0025979157,234435,0.0026190185,"CCC",0.0026190185,588276,379358,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013794125,1.1070726,"{""low"":0.001246,""high"":0.018491}",-0.015865587,-0.85801667,0.001246,0.018491,-74.00248,0.0022672,0.0003582125,0.15799776,0.00221248,0.0004129326,0.1866379,0,15,0,"USD",false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",2.5464826,0.0026254125,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,6,0,"CoinMarketCap",48135,48135,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9363036e-7,0.000019402043,"1.9098594E-5 - 1.9402043E-5",0.000019098594,48135,0.000019199704,"CCC",0.000019199704,63744,49583,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001939936,,"0.0 - 6.11E-4",-0.00059160066,-0.96824986,0,0.000611,-96.875,0.00001914,2.593606e-7,0.013550711,0.000020835,-0.0000014356392,-0.068905175,0,15,0,"USD",false,false,"Pontoon USD","Pontoon USD","REGULAR",1.5368758,0.00001939936,"[]",1757301000,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",649898,649898,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000104615465,0.030398352,"{""low"":0.03015751,""high"":0.030398352}",0.03015751,649898,0.030252865,"CCC",0.030252865,792366,462211,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003123423,0.11466732,"{""low"":0.027239,""high"":0.60945}",-0.57908756,-0.9501806,0.027239,0.60945,-89.63368,0.03276302,-0.0024005957,-0.073271506,0.052075464,-0.02171304,-0.41695338,1449101,15,0,"USD",false,false,"XCAD Network USD","XCAD Network USD","REGULAR",-0.34337002,0.030362424,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6830468,6830468,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000019163825,0.009664477,"{""low"":0.009573716,""high"":0.009664477}",0.009573716,6830468,0.00965216,"CCC",0.00965216,13189714,12054714,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0053459383,1.2484676,"{""low"":0.004282,""high"":0.044186}",-0.03455806,-0.7821043,0.004282,0.044186,117.09459,0.01033004,-0.00070210174,-0.06796699,0.01092175,-0.001293812,-0.11846196,129753296,15,0,"USD",false,false,"XYO USD","XYO USD","REGULAR",0.199439,0.009627938,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",34,34,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000003890171,0.000016697051,"1.6697051E-5 - 1.6697051E-5",0.000016697051,34,0.000016697051,"CCC",0.000016697051,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000066970515,0.66970515,"1.0E-5 - 0.027371",-0.027354304,-0.99939,0.00001,0.027371,-99.80995,0.0000146,0.000002097051,0.14363363,0.000019395,-0.0000026979487,-0.13910538,0,15,0,"USD",false,false,"Frox USD",,"REGULAR",30.375631,0.000016697051,"[]",1757301060,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",7476072,7476072,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0007588193,0.050205883,"{""low"":0.049062576,""high"":0.050205883}",0.049062576,7476072,0.049843114,"CCC",0.049843114,13891789,9888913,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015489794,0.44715205,"{""low"":0.034641,""high"":0.281453}",-0.23132221,-0.8218857,0.034641,0.281453,-58.3176,0.05253012,-0.0023993254,-0.04567523,0.058350574,-0.008219779,-0.14086886,50130780,15,0,"USD",false,false,"Coin98 USD","Coin98 USD","REGULAR",1.5369375,0.050130796,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2774456,2774456,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00024588732,0.0049864906,"{""low"":0.0048904778,""high"":0.0049864906}",0.0048904778,2774456,0.0049864906,"CCC",0.0049864906,3448817,3710701,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0004139291,0.09153674,"{""low"":0.004522,""high"":0.094354}",-0.089418076,-0.94768715,0.004522,0.094354,-81.82104,0.00732768,-0.002391751,-0.32639948,0.018449724,-0.013513794,-0.7324659,0,15,0,"USD",false,false,"titcoin USD","titcoin USD","REGULAR",5.242754,0.004935929,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"USD",false,false,"Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",154909,154909,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0016394593,0.06398417,"{""low"":0.06257235,""high"":0.06398417}",0.06257235,154909,0.06382866,"CCC",0.06382866,224673,138805,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.006772276,0.12113684,"{""low"":0.055906,""high"":0.83901}",-0.7763317,-0.92529494,0.055906,0.83901,-83.32454,0.12068764,-0.058009364,-0.48065704,0.13832733,-0.07564905,-0.54688436,2431972,15,0,"USD",false,false,"Stratos USD","Stratos USD","REGULAR",2.6859334,0.06267828,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,17742454784,"CoinMarketCap",25420890,25420890,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00020796806,0.078931466,"{""low"":0.07862007,""high"":0.078931466}",0.07862007,25420890,0.078783795,"CCC",0.078783795,42041476,38515298,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0528133,2.0233428,"{""low"":0.026102,""high"":0.155944}",-0.07702871,-0.49395105,0.026102,0.155944,199.54619,0.08679712,-0.00788182,-0.09080739,0.07403353,0.0048817694,0.06593998,1400151040,15,0,"USD",false,false,"XDC Network USD","XDC Network USD","REGULAR",0.26422396,0.0789153,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625875200000,6,9539515580416,"CoinMarketCap",47235504,47235504,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000003047302,0.00009404944,"9.173495E-5 - 9.404944E-5",0.00009173495,47235504,0.00009214938,"CCC",0.00009214938,138914750,65969661,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000048049442,1.044553,"4.6E-5 - 2.88E-4",-0.00019395057,-0.67343944,0.000046,0.000288,-29.6875,0.00010968,-0.000015630554,-0.14251053,0.000086485,0.000007564442,0.08746536,897186048,15,0,"USD",false,false,"FLOKI USD","FLOKI USD","REGULAR",3.348599,0.00009404944,"[]",1757301060,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
