"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0415872,0.008028541,0.19305317,0.0528295,-0.0032137595,-0.060832668,49612848,15,0,"https://coinmarketcap.com/currencies/looksrare",-0.0028662793,"2024-11-20T19:52:00.000Z",0.052805044,"{""low"":0.048626274,""high"":0.052805044}",0.048626274,5707176,0.051498827,"CCC",0.051498827,3358339,10361324,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.02249374,0.82935405,"{""low"":0.027122,""high"":0.195766}",-0.14615026,-0.74655586,0.027122,0.195766,-39.89351,false,false,"USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-5.4614496,0.04961574,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5707176,5707176,"LOOKS","USD=X","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3223965,-0.03899789,-0.12096251,0.1471453,0.1362533,0.9259779,0,15,0,"https://coinmarketcap.com/currencies/popsicle-finance",-0.052742988,1732132320,0.34234935,"0.2739279 - 0.34234935",0.2739279,689,0.33429235,"CCC",0.33429235,545,1091,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2833026,2951.0686,"9.6E-5 - 1.37731",-1.0939114,-0.7942376,0.000096,1.37731,-56.14761,false,false,"USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-15.690706,0.2833986,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",689,689,"ICE","USD=X","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06462344,0.008144498,0.12603009,0.10985781,-0.037089877,-0.3376171,26572126,15,0,"https://coinmarketcap.com/currencies/vertex-protocol",0.00043465942,"2024-11-20T19:52:00.000Z",0.07466769,"{""low"":0.070271984,""high"":0.07466769}",0.070271984,1376492,0.072800875,"CCC",0.072800875,1601112,1350242,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.017712936,0.32173166,"{""low"":0.055055,""high"":0.53478}",-0.46201208,-0.8639292,0.055055,0.53478,-74.98271,false,false,"USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.6009051,0.072767936,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,365162560,"CoinMarketCap",1376492,1376492,"VRTX","USD=X","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.982454,5.094738,0.25496057,22.102346,2.974846,0.13459413,3752225280,15,0,"https://coinmarketcap.com/currencies/ethereum-classic",-1.3734093,"2024-11-20T19:55:00.000Z",26.596296,"{""low"":24.773859,""high"":26.596296}",24.773859,323065664,26.163387,"CCC",26.163387,166814357,656887441,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.266429,0.5860836,"{""low"":15.810763,""high"":39.618526}",-14.541334,-0.3670337,15.810763,39.618526,37.632774,false,false,"USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-5.192356,25.077192,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149627008,"CoinMarketCap",323065664,323065664,"ETC","USD=X","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,,1.2076784e-13,1732131960,6.89792e-13,"4.02921E-13 - 6.89792E-13",4.02921e-13,10390,4.02921e-13,"CCC",4.02921e-13,,,,,,1.3335272e-13,0.33096492,"4.02921E-13 - 6.89792E-13",-1.5351826e-13,-0.22255732,4.02921e-13,6.89792e-13,,false,false,"USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,29.065258,5.362737e-13,"REGULAR",false,,8,0,"CoinMarketCap",10390,10390,"MOODENG","USD=X","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01585388,0.007127557,0.44957808,0.01669259,0.006288847,0.37674484,15345129,15,0,"https://coinmarketcap.com/currencies/kasta",-0.0015553087,"2024-11-20T19:52:00.000Z",0.024873938,"{""low"":0.022831507,""high"":0.024873938}",0.022831507,104439,0.024662163,"CCC",0.024662163,369765,423371,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011354437,0.9765578,"{""low"":0.011627,""high"":0.045104}",-0.022122564,-0.49047896,0.011627,0.045104,73.68829,false,false,"USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-6.3386884,0.022981437,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,667718464,"CoinMarketCap",104439,104439,"KASTA","USD=X","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,false,"USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0933209,-0.014863081,-0.15926851,0.11534963,-0.03689181,-0.319826,84835128,15,0,"https://coinmarketcap.com/currencies/solidus-ai-tech",-0.005824439,"2024-11-20T19:52:00.000Z",0.08287011,"{""low"":0.07828674,""high"":0.08287011}",0.07828674,2325429,0.0827828,"CCC",0.0827828,3567623,3510835,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06463182,4.674658,"{""low"":0.013826,""high"":0.497635}",-0.41917717,-0.8423386,0.013826,0.497635,415.3985,false,false,"USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-6.9106345,0.07845782,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2325429,2325429,"AITECH","USD=X","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1159918,-0.011821628,-0.010592934,1.4883995,-0.3842293,-0.2581493,989031232,15,0,"https://coinmarketcap.com/currencies/lido-dao",-0.10511029,"2024-11-20T19:52:00.000Z",1.1913801,"{""low"":1.0911677,""high"":1.1913801}",1.0911677,149734944,1.1856401,"CCC",1.1856401,89391899,226340486,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.22130823,0.2506714,"{""low"":0.882862,""high"":4.014795}",-2.9106245,-0.72497463,0.882862,4.014795,-54.54247,false,false,"USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-8.691974,1.1041702,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",149734944,149734944,"LDO","USD=X","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19470204,0.014499217,0.07446875,0.20932491,-0.00012364984,-0.0005907077,385778720,15,0,"https://coinmarketcap.com/currencies/wootrade",-0.029009387,"2024-11-20T19:52:00.000Z",0.23464216,"{""low"":0.20690995,""high"":0.23464216}",0.20690995,34922252,0.23464216,"CCC",0.23464216,19794093,47398566,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.09900326,0.8984125,"{""low"":0.110198,""high"":0.647012}",-0.43781072,-0.67666554,0.110198,0.647012,5.557835,false,false,"USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-12.178041,0.20920126,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1844055296,"CoinMarketCap",34922252,34922252,"WOO","USD=X","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,,-0.0104110055,"2024-11-20T19:46:00.000Z",0.046821486,"{""low"":0.03458841,""high"":0.046821486}",0.03458841,7672345,0.045293394,"CCC",0.045293394,,,,,,0.0025084838,0.072523825,"{""low"":0.03458841,""high"":0.046821486}",-0.009724591,-0.20769505,0.03458841,0.046821486,,false,false,"USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-21.91426,0.037096895,"REGULAR",false,,6,0,"CoinMarketCap",7672345,7672345,"SCF","USD=X","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111642,0.000034421915,0.030832406,0.002211455,-0.0010606131,-0.47959965,1181086,15,0,"https://coinmarketcap.com/currencies/walken",-0.000026377267,1732132320,0.001170944,"0.0011482963 - 0.001170944",0.0011482963,1060108,0.0011686286,"CCC",0.0011686286,1609307,1690412,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00033884193,0.417293,"8.12E-4 - 0.027121",-0.025970157,-0.9575664,0.000812,0.027121,-79.38999,false,false,"USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-2.2406454,0.0011508419,"REGULAR",false,1655769600000,6,1026280128,"CoinMarketCap",1060108,1060108,"WLKN","USD=X","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001214,-0.0000014628613,-0.12049928,0.00001437,-0.0000036928614,-0.25698408,29446072,15,0,"https://coinmarketcap.com/currencies/kin",8.865118e-8,1732132500,0.000010939337,"1.04752935E-5 - 1.0939337E-5",0.0000104752935,284994,0.000010654541,"CCC",0.000010654541,192366,250364,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000016771382,0.18634869,"9.0E-6 - 2.8E-5",-0.000017322862,-0.6186736,0.000009,0.000028,-26.666664,false,false,"USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.83724225,0.000010677139,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",284994,284994,"KIN","USD=X","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000912,2.46765e-7,0.027057568,0.00001216,-0.0000027932347,-0.22970681,426732,15,0,"https://coinmarketcap.com/currencies/ubix-network",2.1021151e-8,1732132320,0.0000094869665,"9.267E-6 - 9.4869665E-6",0.000009267,338790,0.000009393563,"CCC",0.000009393563,395769,350730,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000001366765,0.17084563,"8.0E-6 - 6.2E-5",-0.000052633233,-0.84892315,0.000008,0.000062,0,false,false,"USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.22492492,0.000009366765,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",338790,338790,"UBX","USD=X","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02461476,0.042025246,1.7073189,0.008356926,0.05828308,6.9742246,62786984,15,0,"https://coinmarketcap.com/currencies/shrub",-0.032650538,1732132320,0.10034954,"0.06306059 - 0.10034954",0.06306059,11216896,0.09053088,"CCC",0.09053088,2701221,21770057,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.066609,2148.6775,"3.1E-5 - 0.260616",-0.193976,-0.7442981,0.000031,0.260616,26592.395,false,false,"USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-32.88384,0.066640005,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",11216896,11216896,"SHRUB","USD=X","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,false,"USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00163496,-0.0003582316,-0.21910726,0.0023593735,-0.0010826451,-0.45886976,0,15,0,"https://coinmarketcap.com/currencies/walter",-0.0002397435,1732132260,0.0015378426,"0.0012667482 - 0.0015378426",0.0012667482,247243,0.0015173076,"CCC",0.0015173076,251859,253980,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00076272833,1.4839072,"5.14E-4 - 0.02055",-0.019273272,-0.9378721,0.000514,0.02055,-84.04501,false,false,"USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-15.809295,0.0012767283,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",247243,247243,"WALTER","USD=X","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24484426,0.02560407,0.10457288,0.29388392,-0.023435593,-0.07974438,23001690,15,0,"https://coinmarketcap.com/currencies/unilend",-0.02284947,"2024-11-20T19:52:00.000Z",0.2900202,"{""low"":0.26673952,""high"":0.2900202}",0.26673952,1869858,0.2858207,"CCC",0.2858207,1668489,2694019,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09375532,0.5306114,"{""low"":0.176693,""high"":0.833512}",-0.5630637,-0.67553157,0.176693,0.833512,4.2244554,false,false,"USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-7.790538,0.27044833,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1869858,1869858,"UFT","USD=X","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030622,-0.00007396919,-0.2415557,0.00048553,-0.0002532792,-0.5216551,0,15,0,"https://coinmarketcap.com/currencies/apricot",0.000039823353,1732132320,0.00024312621,"1.9242747E-4 - 2.4312621E-4",0.00019242747,2184,0.00019242747,"CCC",0.00019242747,324,788,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00009525081,0.6952614,"1.37E-4 - 0.01444",-0.01420775,-0.98391616,0.000137,0.01444,-46.218483,false,false,"USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,20.695253,0.00023225081,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",2184,2184,"APT","USD=X","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011224,0.0001424785,0.12694092,0.0008926,0.00037227856,0.41707212,87788552,15,0,"https://coinmarketcap.com/currencies/wojak",-0.00018348196,1732132320,0.0014177193,"0.0012277991 - 0.0014177193",0.0012277991,7063477,0.0013540647,"CCC",0.0013540647,5280912,11599348,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011408785,9.200633,"1.24E-4 - 0.001924",-0.00065912143,-0.3425787,0.000124,0.001924,867.1429,false,false,"USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-12.668254,0.0012648785,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",7063477,7063477,"WOJAK","USD=X","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17276758,-0.015747413,-0.09114797,0.2240886,-0.06706843,-0.29929426,15702014,15,0,"https://coinmarketcap.com/currencies/peng-sol",-0.039965764,"2024-11-20T19:46:00.000Z",0.18908168,"{""low"":0.15477642,""high"":0.18908168}",0.15477642,2117535,0.1886443,"CCC",0.1886443,2060537,3994699,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14601117,13.262892,"{""low"":0.011009,""high"":2.145141}",-1.9881207,-0.9268019,0.011009,2.145141,-56.705654,false,false,"USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-20.28864,0.15702017,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2117535,2117535,"PENG","USD=X","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00737438,-0.0004682429,-0.063495904,0.010767643,-0.0038615065,-0.35862133,707581760,15,0,"https://coinmarketcap.com/currencies/notcoin",-0.0006921296,"2024-11-20T19:52:00.000Z",0.0074388892,"{""low"":0.0068317433,""high"":0.0074388892}",0.0068317433,198434480,0.0074388892,"CCC",0.0074388892,158441930,353929752,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.002301137,0.49970403,"{""low"":0.004605,""high"":0.028958}",-0.022051863,-0.761512,0.004605,0.028958,-1.8083394,false,false,"USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-9.109045,0.006906137,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",198434480,198434480,"NOT","USD=X","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.471964,2.065361,0.07802069,30.830833,-2.2935085,-0.07439009,787051584,15,0,"https://coinmarketcap.com/currencies/multiversx-egld",-3.7578678,"2024-11-20T19:55:00.000Z",31.344982,"{""low"":28.346111,""high"":31.344982}",28.346111,56041176,31.344982,"CCC",31.344982,20457323,49525597,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.0225315,0.32640478,"{""low"":21.514793,""high"":77.79886}",-49.261536,-0.633191,21.514793,77.79886,-27.870958,false,false,"USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-11.635997,28.537325,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27579726,"CoinMarketCap",56041176,56041176,"EGLD","USD=X","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,21096430,15,0,,-0.0058718715,"2024-11-20T19:52:00.000Z",0.028223015,"{""low"":0.02184791,""high"":0.028223015}",0.02184791,4827146,0.028223015,"CCC",0.028223015,,,,,,0.00029114634,0.013326051,"{""low"":0.02184791,""high"":0.028223015}",-0.0060839597,-0.21556732,0.02184791,0.028223015,,false,false,"USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-20.962788,0.022139056,"REGULAR",false,,6,952905536,"CoinMarketCap",4827146,4827146,"BRAINLET","USD=X","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,false,"USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00395906,0.000092472415,0.023357164,0.008263165,-0.0042116325,-0.50968754,1940498,15,0,"https://coinmarketcap.com/currencies/shopx-token",-0.00016967952,"2024-11-20T19:52:00.000Z",0.004056787,"{""low"":0.0040485426,""high"":0.004056787}",0.0040485426,285791,0.004055677,"CCC",0.004055677,269730,281381,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012705326,0.4568618,"{""low"":0.002781,""high"":0.028298}",-0.024246467,-0.8568262,0.002781,0.028298,-51.29683,false,false,"USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-4.01969,0.0040515326,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",285791,285791,"SHOPX","USD=X","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.165958,0.7555866,0.092528835,9.008061,-0.08651638,-0.009604328,4233743104,15,0,"https://coinmarketcap.com/currencies/internet-computer",-0.4066229,"2024-11-20T19:55:00.000Z",9.513811,"{""low"":8.80923,""high"":9.513811}",8.80923,193361280,9.143114,"CCC",9.143114,92072623,233423348,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.831262,1.1811559,"{""low"":4.090283,""high"":20.895885}",-11.97434,-0.57304776,4.090283,20.895885,105.791214,false,false,"USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.3590903,8.921545,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,474552672,"CoinMarketCap",193361280,193361280,"ICP","USD=X","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,false,"USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","TORA"
