"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",8.177831,0.0002697569,0.0003271,-0.000057343073,-0.17530748,0.00065088,-0.00038112307,-0.5855504,2697569,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1633899,1633899,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000020392588,0.00028347492,"2.6690372E-4 - 2.8347492E-4",0.00026690372,1633899,0.0002772788,"CCC",0.0002772788,1738552,1425344,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000026756912,0.110110745,"2.43E-4 - 0.013387",-0.013117244,-0.97984934,0.000243,0.013387,-97.59667,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",4.6619544,0.0010151772,0.00365286,-0.0026376827,-0.722087,0.0119234,-0.010908223,-0.9148584,291365,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",252764,252764,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00004521903,0.0010656837,"9.991151E-4 - 0.0010656837",0.0009991151,252764,0.0010226377,"CCC",0.0010226377,368388,221229,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00007017725,0.07426164,"9.45E-4 - 0.113326",-0.11231082,-0.99104196,0.000945,0.113326,-98.39958,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",14.059606,16.875889,20.455956,-3.5800667,-0.17501342,16.556026,0.31986237,0.019319996,10768503808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",919772928,919772928,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.0802135,17.411135,"{""low"":16.628746,""high"":17.411135}",16.628746,919772928,17.411135,"CCC",17.411135,1015954551,541344845,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.73824,1.073804,"{""low"":8.137649,""high"":30.805128}",-13.929239,-0.45217276,8.137649,30.805128,-27.678703,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,6.3741145,0.67034197,0.9357919,-0.26544994,-0.28366342,1.4355402,-0.76519823,-0.5330385,150893968,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",121601896,121601896,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.040168047,0.6868997,"{""low"":0.65595734,""high"":0.6868997}",0.65595734,121601896,0.6868997,"CCC",0.6868997,111340744,119560330,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12587994,0.23120059,"{""low"":0.544462,""high"":3.993964}",-3.323622,-0.83216125,0.544462,3.993964,-74.87055,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",-1.3474962,0.0075712637,0.01340538,-0.005834116,-0.43520707,0.022732206,-0.015160942,-0.6669367,518936,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",134637,134637,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00010341592,0.0076011424,"{""low"":0.007512566,""high"":0.0076011424}",0.007512566,134637,0.007551937,"CCC",0.007551937,224390,193599,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000058697537,0.007813247,"{""low"":0.007512566,""high"":0.19326}",-0.18568873,-0.9608234,0.007512566,0.19326,-85.82807,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",15.239449,0.2039944,0.2880477,-0.08405331,-0.29180342,0.2518319,-0.047837496,-0.18995805,155024704,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",9382230,9382230,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.026976556,0.20894024,"{""low"":0.20266151,""high"":0.20894024}",0.20266151,9382230,0.20324816,"CCC",0.20324816,11124353,7498258,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.14418039,2.410479,"{""low"":0.059814,""high"":0.590474}",-0.38647962,-0.6545243,0.059814,0.590474,43.30813,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",8.201547,0.0028695671,0.00405268,-0.0011831129,-0.29193345,0.006165585,-0.0032960179,-0.53458315,284087,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",194944,194944,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00021750992,0.002882687,"{""low"":0.0027754442,""high"":0.002882687}",0.0027754442,194944,0.0027853618,"CCC",0.0027853618,227744,184782,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00028456724,0.11008404,"{""low"":0.002585,""high"":0.02795}",-0.025080433,-0.89733213,0.002585,0.02795,-82.99743,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",216.58223,6.930702e-7,1e-7,5.930702e-7,5.9307017,0.000003405,-0.0000027119297,-0.79645514,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",141944,141944,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.7414755e-7,0.0000012174072,"6.918138E-7 - 1.2174072E-6",6.918138e-7,141944,0.0000011985396,"CCC",0.0000011985396,132536,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.930702e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,12.058554,0.0021054442,0.00224156,-0.00013611582,-0.0607237,0.0032500126,-0.0011445684,-0.35217354,135537968,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",30474518,30474518,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00022656564,0.0021730643,"{""low"":0.0020601302,""high"":0.0021730643}",0.0020601302,30474518,0.002116989,"CCC",0.002116989,36573550,25315878,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00064844417,0.44505432,"{""low"":0.001457,""high"":0.010043}",-0.007937556,-0.7903571,0.001457,0.010043,-71.349525,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",2.0288868,0.0001141236,0.00031752,-0.0002033964,-0.6405782,0.00160068,-0.0014865565,-0.92870307,56132,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1291,1291,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000002269393,0.00011687903,"1.141142E-4 - 1.1687903E-4",0.0001141142,1291,0.00011686631,"CCC",0.00011686631,28909,4783,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000091236,0.08689143,"1.05E-4 - 0.008018",-0.007903877,-0.9857666,0.000105,0.008018,-97.86219,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,9.5710125,4.0120263e-8,,,,,,,29462958,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3863122,3863122,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.5044998e-9,4.0692615e-8,"3.952646E-8 - 4.0692615E-8",3.952646e-8,3863122,4.0692615e-8,"CCC",4.0692615e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.938041e-10,0.015022953,"3.952646E-8 - 4.0692615E-8",-5.7235283e-10,-0.014065275,3.952646e-8,4.0692615e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",22.81556,0.09130838,0.08996188,0.0013464987,0.014967437,0.10720882,-0.01590044,-0.1483128,163652832,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",52380376,52380376,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.016962439,0.09507775,"{""low"":0.08898113,""high"":0.09507775}",0.08898113,52380376,0.09049277,"CCC",0.09049277,24773046,17273437,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.031041376,0.51506424,"{""low"":0.060267,""high"":0.267446}",-0.17613763,-0.65859133,0.060267,0.267446,-61.961853,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",12.681562,0.05126758,0.0958186,-0.044551022,-0.4649517,0.29456237,-0.24329479,-0.8259534,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",398736,398736,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0057698227,0.054684613,"{""low"":0.050700683,""high"":0.054684613}",0.050700683,398736,0.054684613,"CCC",0.054684613,655471,294396,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.019547578,0.61625403,"{""low"":0.03172,""high"":1.430654}",-1.3793864,-0.9641649,0.03172,1.430654,-96.58597,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",24.927591,0.77578634,0.9959243,-0.22013795,-0.22103885,1.9888935,-1.2131071,-0.6099407,774887232,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841088,"CoinMarketCap",791774016,791774016,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.15479755,0.78409034,"{""low"":0.74152774,""high"":0.78409034}",0.74152774,791774016,0.76075953,"CCC",0.76075953,483507009,363667312,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.2694103,0.53203607,"{""low"":0.506376,""high"":4.849967}",-4.0741806,-0.84004295,0.506376,4.849967,-58.892273,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",0.04583796,1.3119228e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",140014,140014,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.0111915e-11,1.3122082e-7,"1.2987722E-7 - 1.3122082E-7",1.2987722e-7,140014,1.2995724e-7,"CCC",1.2995724e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3150583e-9,0.010125396,"1.2987722E-7 - 1.3122082E-7",-2.8535396e-11,-0.0002174609,1.2987722e-7,1.3122082e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",-0.5343321,0.0020781038,0.01089346,-0.0088153565,-0.80923384,0.1216263,-0.1195482,-0.98291403,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",317318,317318,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000011163531,0.002081615,"{""low"":0.001351757,""high"":0.002081615}",0.001351757,317318,0.00207808,"CCC",0.00207808,465812,299881,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072634686,0.5373354,"{""low"":0.001351757,""high"":3.18727}",-3.1851919,-0.999348,0.001351757,3.18727,-99.86106,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.8614156,3.9121514e-10,2e-8,-1.9608784e-8,-0.9804392,5e-9,-4.608785e-9,-0.921757,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.0882878e-11,3.9121514e-10,"3.9121514E-10 - 3.9121514E-10",3.9121514e-10,33,3.9121514e-10,"CCC",3.9121514e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9121514e-10,,"0.0 - 1.0E-6",-9.996088e-7,-0.9996088,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",4.1953907,0.00006693935,0.00008338,-0.000016440652,-0.19717741,0.00009317,-0.00002623065,-0.28153536,66517760,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",35070316,35070316,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000026952912,0.00006798789,"6.662682E-5 - 6.798789E-5",0.00006662682,35070316,0.00006737826,"CCC",0.00006737826,41619271,27378895,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000049393493,0.07966693,"6.2E-5 - 2.5E-4",-0.00018306066,-0.73224264,0.000062,0.00025,-70.23256,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",-2.790689,0.039281722,0.06542086,-0.026139136,-0.39955354,0.22671953,-0.1874378,-0.82673866,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",781,781,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0011277013,0.04033292,"{""low"":0.039211556,""high"":0.04033292}",0.039211556,781,0.04033292,"CCC",0.04033292,2214,631,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0028967224,0.0796131,"{""low"":0.036385,""high"":9.460291}",-9.421009,-0.9958477,0.036385,9.460291,-98.140755,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",10.806839,1.018821,1.3926038,-0.37378275,-0.26840568,1.6746413,-0.65582025,-0.39161834,236026416,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",138044048,138044048,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.09936416,1.0567908,"{""low"":0.9859401,""high"":1.0567908}",0.9859401,138044048,1.0567908,"CCC",1.0567908,151071702,104348211,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.16154599,0.18844128,"{""low"":0.857275,""high"":8.571553}",-7.5527325,-0.8811393,0.857275,8.571553,-72.03213,"ETHFI"
