"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01206648,-0.001533621,-0.12709764,0.027779356,-0.017246496,-0.6208386,11498974,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.7845316,0.010532859,"REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1091723904,"CoinMarketCap",937982,937982,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00048093777,0.010565706,"{""low"":0.010320769,""high"":0.010565706}",0.010320769,937982,0.010355931,"CCC",0.010355931,2741868,1739857,"2022-01-11T00:00:00.000Z",0,1225087872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0005958583,0.0599636,"{""low"":0.009937,""high"":0.110607}",-0.10007414,-0.9047722,0.009937,0.110607,-82.17009,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00757522,-0.00011618156,-0.015337055,0.01265821,-0.005199171,-0.4107351,63980384,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.6587472,0.0074590384,"REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8577565184,"CoinMarketCap",1289036,1289036,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00026327465,0.007464504,"{""low"":0.007337759,""high"":0.007464504}",0.007337759,1289036,0.0074026706,"CCC",0.0074026706,5265575,2436210,"2021-10-19T00:00:00.000Z",10000000000,8669800448,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009390386,0.14402433,"{""low"":0.00652,""high"":0.034847}",-0.02738796,-0.7859489,0.00652,0.034847,-68.41903,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048602,-0.00016264105,-0.03346386,0.00692708,-0.002229521,-0.3218558,26207944,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,8.580797,0.004697559,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5579056128,"CoinMarketCap",11008979,11008979,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0003712331,0.0047156336,"{""low"":0.004498255,""high"":0.0047156336}",0.004498255,11008979,0.0045496845,"CCC",0.0045496845,3042437,2480764,"2020-09-21T00:00:00.000Z",0,6081816576,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0007225587,0.18177576,"{""low"":0.003975,""high"":0.018265}",-0.01356744,-0.74281085,0.003975,0.018265,-61.13949,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00249748,-0.0004696136,-0.18803497,0.003447735,-0.0014198686,-0.4118265,271571,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.54359955,0.0020278664,"REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,133919752,"CoinMarketCap",43919,43919,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000010963762,0.002065135,"{""low"":0.0020159485,""high"":0.002065135}",0.0020159485,43919,0.0020159485,"CCC",0.0020159485,43765,40955,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00009486638,0.049077276,"{""low"":0.001933,""high"":0.016398}",-0.014370133,-0.87633455,0.001933,0.016398,-75.944885,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"REGULAR","Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.598985,0.31914186,0.041997958,10.568369,-2.6502419,-0.25077114,58618984,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,6.745796,7.918127,"REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7403138,"CoinMarketCap",35903720,35903720,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.5003853,7.971702,"{""low"":7.7049007,""high"":7.971702}",7.7049007,35903720,7.706179,"CCC",7.706179,10594594,15160698,"2017-06-23T00:00:00.000Z",11000000,10644343,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8349442,0.55771047,"{""low"":5.083183,""high"":24.25694}",-16.338814,-0.6735727,5.083183,24.25694,10.027075,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0255175,-0.0048656706,-0.19067976,0.04849897,-0.027847141,-0.57418007,8425946,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,13.9873705,0.020651828,"REGULAR","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",11095417,11095417,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0025341827,0.021637708,"{""low"":0.019862011,""high"":0.021637708}",0.019862011,11095417,0.020271996,"CCC",0.020271996,14823113,3867206,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.005962828,0.40593833,"{""low"":0.014689,""high"":0.282109}",-0.26145718,-0.9267949,0.014689,0.282109,-45.58698,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000178,-9.9724275e-8,-0.00056024874,0.000128985,0.000048915274,0.37923226,1371402,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"REGULAR","Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-24.576271,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",257.75305,-1.1218262,-0.0043523293,263.32895,-6.6977234,-0.025434816,24637702,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.738463,256.63123,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",4004602,4004602,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.8812408,256.63123,"{""low"":254.5599,""high"":256.63123}",254.5599,4004602,254.5599,"CCC",254.5599,9011498,12342098,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",55.106003,0.27344468,"{""low"":201.52522,""high"":288.1191}",-31.487885,-0.10928773,201.52522,288.1191,20.442236,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.8856,-0.08465576,-0.0004434895,190.92805,-0.12710571,-0.0006657257,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.21079257,190.80095,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124084,124084,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.40304565,191.40352,"{""low"":190.17157,""high"":191.40352}",190.17157,124084,191.09389,"CCC",191.09389,117861,121347,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6037445,0.008476576,"{""low"":189.1972,""high"":193.30086}",-2.4999084,-0.012932734,189.1972,193.30086,0.23187399,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"REGULAR","67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065352,-0.00030745775,-0.4704642,0.0011323876,-0.0007863253,-0.69439596,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,1.5064218,0.00034606224,"REGULAR","Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",174377,174377,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.0000051358074,0.00034674935,"{""low"":3.3932464,""high"":4}",0.00033932464,174377,0.00033979033,"CCC",0.00033979033,541743,286134,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000006737595,0.019855896,"{""low"":3.3932464,""high"":4}",-0.003622938,-0.9128087,0.00033932464,0.003969,-87.52957,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.69978,9.499687,0.090732634,258.01617,-143.81671,-0.55739415,1141994,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.3779894,114.19947,"REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1.5522614,114.19964,"{""low"":113.37292,""high"":114.19964}",113.37292,0,113.37292,"CCC",113.37292,386,333,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",50.2356,0.7853746,"{""low"":63.96387,""high"":1095.3213}",-981.1218,-0.89573884,63.96387,1095.3213,-77.409065,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1125702,0.0022913292,0.02035467,0.11146098,0.0034005493,0.030508878,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0080873,0.114861526,"REGULAR","QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49414,49414,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000009290874,0.114868596,"{""low"":0.11482769,""high"":0.114868596}",0.11482769,49414,0.114851184,"CCC",0.114851184,40826,39176,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11386152,113.86152,"{""low"":0.001,""high"":30.095552}",-29.98069,-0.9961834,0.001,30.095552,6.7863226,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4146445,-0.07896292,-0.19043523,0.50246507,-0.16678348,-0.3319305,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,4.026888,0.3356816,"REGULAR","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",702,702,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.01299426,0.3356816,"{""low"":0.33343858,""high"":0.3356816}",0.33343858,702,0.33343858,"CCC",0.33343858,61116,10417,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.056070596,0.20053072,"{""low"":0.279611,""high"":0.681305}",-0.3456234,-0.50729614,0.279611,0.681305,-1.0572433,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03021282,-0.0032763071,-0.10844096,0.10927038,-0.08233386,-0.75348747,1777868,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.302855,0.026936512,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1328023,1328023,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0008612294,0.027122293,"{""low"":0.025583738,""high"":0.027122293}",0.025583738,1328023,0.025972458,"CCC",0.025972458,1631463,1570430,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010243513,0.6136412,"{""low"":0.016693,""high"":1.000482}",-0.97354543,-0.97307646,0.016693,1.000482,-87.221085,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000668,-2.3663824e-7,-0.035424888,0.000018575,-0.000012131638,-0.65311646,1288672,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,4.1242714,0.0000064433616,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",168960,168960,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.5521604e-7,0.0000065024497,"{""low"":6.4035194,""high"":6}",0.0000064035194,168960,0.000006423042,"CCC",0.000006423042,276325,181913,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.433614e-7,0.07389356,"{""low"":6,""high"":6}",-0.00013955665,-0.9558674,0.000006,0.000146,-73.91304,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04276084,-0.0130795,-0.30587563,0.23503098,-0.20534964,-0.8737131,2862579,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,5.750857,0.029681342,"REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",186149,186149,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0016141068,0.03146781,"{""low"":0.029681342,""high"":0.03146781}",0.029681342,186149,0.030368157,"CCC",0.030368157,304739,172831,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.008184342,0.38072017,"{""low"":0.021497,""high"":0.898274}",-0.8685927,-0.9669574,0.021497,0.898274,-96.49235,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01183086,-0.0020276792,-0.171389,0.018274745,-0.008471564,-0.46356675,4599178,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.18444765,0.009803181,"REGULAR","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",148220,148220,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000018115155,0.009807212,"{""low"":0.0096989665,""high"":0.009807212}",0.0096989665,148220,0.0096989665,"CCC",0.0096989665,309583,159024,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00017918088,0.01861813,"{""low"":0.009624,""high"":0.052855}",-0.04305182,-0.8145269,0.009624,0.052855,-67.1327,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"REGULAR","JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459386,-0.00029813778,-0.06489919,0.00795507,-0.0036593475,-0.46000195,1460545,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.2039047,0.004295722,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",81951,81951,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000051101204,0.004295722,"{""low"":0.004158577,""high"":0.004295722}",0.004158577,81951,0.004172769,"CCC",0.004172769,129366,102957,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00040672207,0.10458269,"{""low"":0.003889,""high"":0.035662}",-0.031366277,-0.8795434,0.003889,0.035662,-77.583916,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574248,-0.0035299112,-0.6147015,0.01262081,-0.010408241,-0.82468885,2212569,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5889155,0.002212569,"REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1092846,1092846,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00003572344,0.0022541687,"{""low"":0.0021167055,""high"":0.0022541687}",0.0021167055,1092846,0.002241049,"CCC",0.002241049,3102887,1212098,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00021956884,0.110170014,"{""low"":0.001993,""high"":0.044202}",-0.04198943,-0.94994414,0.001993,0.044202,-89.46482,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9469376,0.24441433,0.12553784,5.988909,-3.7975569,-0.6340983,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,9.671105,2.191352,"REGULAR","Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11863,11863,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.19323957,2.2265294,"{""low"":2.096191,""high"":2.2265294}",2.096191,11863,2.096191,"CCC",2.096191,6830,9363,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.6274189,0.40118015,"{""low"":1.563933,""high"":66.05841}",-63.867058,-0.96682703,1.563933,66.05841,-94.828125,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.9473896,1.5482894e-9,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1820,1820,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.058687e-11,1.5482894e-9,"{""low"":1.4912813,""high"":9}",1.4912813e-9,1820,1.4912813e-9,"CCC",1.4912813e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.7008065e-11,0.038227573,"{""low"":1.4912813,""high"":9}",0,0,1.4912813e-9,1.5482894e-9,,"SHIV"
