"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","Dolomite USD","USD",15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:22.000Z","REGULAR",false,2.5897565,0.03486,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",7659817,7659817,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00087999925,0.035060294,"{""low"":0.035031725,""high"":0.035060294}",0.035031725,7659817,0.035031725,"CCC",0.035031725,3956702,2260214,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0058040004,0.19975223,"{""low"":0.029056,""high"":0.368036}",-0.33317602,-0.90528107,0.029056,0.368036,-33.079826,0.03349554,0.0013644584,0.04073552,0.04707844,-0.012218442,-0.2595337,15483396,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","USD",15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-2.47813,170.01553,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",4235385,4235385,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-4.3202667,170.01553,"{""low"":169.74583,""high"":170.01553}",169.74583,4235385,169.74583,"CCC",169.74583,2882345,3193654,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",69.82502,0.6969225,"{""low"":100.19051,""high"":459.1016}",-289.08606,-0.6296778,100.19051,459.1016,-53.524208,140.59001,29.425522,0.20930023,175.1593,-5.1437683,-0.02936623,33509942,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD",,"USD",15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.9444685,0.0055704378,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",5007385,5007385,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00005311286,0.0056052096,"{""low"":0.0055704378,""high"":0.0056052096}",0.0055704378,5007385,0.0056052096,"CCC",0.0056052096,11379652,6858613,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0007774378,0.16220276,"{""low"":0.004793,""high"":0.030998}",-0.025427563,-0.8202969,0.004793,0.030998,-54.13085,0.0053868,0.00018363772,0.034090318,0.007661235,-0.0020907973,-0.27290604,21688164,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","USD",15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:37.000Z","REGULAR",false,-10.175694,0.01227,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",41908504,41908504,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0013899999,0.012253629,"{""low"":0.012241761,""high"":0.012253629}",0.012241761,41908504,0.012253629,"CCC",0.012253629,15884760,28956093,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0037289998,0.4365999,"{""low"":0.008541,""high"":0.208374}",-0.19610399,-0.9411155,0.008541,0.208374,-91.80116,0.01124568,0.0010243198,0.09108563,0.024249084,-0.011979084,-0.4940015,67887440,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,0,0.0000344278,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD",15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","REGULAR",false,0,0.025565116,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD",15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:07.000Z","REGULAR",false,-5.5837526,0.372,"2025-02-06T00:00:00.000Z",3,245792064,"Coinbase",28623184,28623184,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.021999985,0.3721085,"{""low"":0.37194788,""high"":0.3721085}",0.37194788,28623184,0.37194788,"CCC",0.37194788,63014116,25958958,"2025-02-06T00:00:00.000Z",0,537994816,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.02847901,0.08290326,"{""low"":0.343521,""high"":4.7235}",-4.3514996,-0.9212448,0.343521,4.7235,-89.43725,0.4723017,-0.10030168,-0.21236782,0.85645455,-0.48445454,-0.5656512,91461312,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Monero USD","Monero USD","USD",15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-3.5462415,378.6537,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",127796280,127796280,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-13.921692,379.98416,"{""low"":378.6537,""high"":379.98416}",378.6537,127796280,379.98416,"CCC",379.98416,95670490,121930514,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",145.56273,0.62448895,"{""low"":233.09096,""high"":798.91486}",-420.26117,-0.52604,233.09096,798.91486,51.40654,346.3464,32.30728,0.093280256,384.77808,-6.1243896,-0.01591668,6984927744,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD",15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:07.000Z","REGULAR",false,-2.50368,5.958,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",11764308,11764308,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.15299988,5.9537687,"{""low"":5.952146,""high"":5.9537687}",5.952146,11764308,5.952146,"CCC",5.952146,20446524,18633884,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.003366,0.20251061,"{""low"":4.954634,""high"":24.805595}",-18.847595,-0.75981224,4.954634,24.805595,-35.114853,5.695274,0.2627263,0.046130583,8.874247,-2.9162464,-0.32861903,107316992,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD","Euler USD","USD",15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:22.000Z","REGULAR",false,-4.0333776,1.38,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",5475603,5475603,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.05799997,1.382314,"{""low"":1.3799403,""high"":1.382314}",1.3799403,5475603,1.382314,"CCC",1.382314,12606992,21066601,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.65721,0.90926826,"{""low"":0.72279,""high"":15.891142}",-14.511142,-0.91315913,0.72279,15.891142,-82.3645,1.0338415,0.3461585,0.33482745,3.0572593,-1.6772593,-0.54861534,33298166,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD",15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,1.854754,8.8278516e-11,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",206457,206457,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6075336e-12,8.843343e-11,"{""low"":8.8278516,""high"":11}",8.8278516e-11,206457,8.843343e-11,"CCC",8.843343e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"{""low"":8.8278516,""high"":11}",-1.549108e-13,-0.0017517223,8.8278516e-11,8.843343e-11,,,,,,,,8221916,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD",15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-3.1970108,0.451035,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3824568,3824568,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.014895856,0.45170024,"{""low"":0.451035,""high"":0.45170024}",0.451035,3824568,0.45170024,"CCC",0.45170024,7737721,6628987,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.087991,0.24237007,"{""low"":0.363044,""high"":13.359555}",-12.908521,-0.9662388,0.363044,13.359555,-43.144436,0.42448604,0.026548952,0.06254376,0.5590566,-0.10802159,-0.19322121,9623039,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD",15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-1.1379228,0.0006617386,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",74357,74357,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0000076167635,0.0006617386,"{""low"":6.605957,""high"":4}",0.0006605957,74357,0.0006605957,"CCC",0.0006605957,1779879,85240,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00011173863,0.20316114,"{""low"":5.5,""high"":4}",-0.04057426,-0.9839524,0.00055,0.041236,-98.059044,0.00076218,-0.00010044139,-0.13178173,0.007733505,-0.0070717665,-0.9144322,772028,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD",15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,1.6933908,0.168952,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6167,6167,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.002813384,0.16904384,"{""low"":0.168952,""high"":0.16904384}",0.168952,6167,0.16904384,"CCC",0.16904384,15783,7734,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.063020006,0.59491,"{""low"":0.105932,""high"":0.373185}",-0.204233,-0.5472701,0.105932,0.373185,-11.303401,0.15016977,0.018782228,0.1250733,0.17630771,-0.007355705,-0.041720837,33520030,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","Storeum USD","USD",15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-03T01:19:00.000Z","REGULAR",false,0,0.0000020721297,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD",15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-4.7621274,0.030599039,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",312773,312773,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0015300252,0.030599039,"{""low"":0.030587522,""high"":0.030599039}",0.030587522,312773,0.030587522,"CCC",0.030587522,195113,254345,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02371504,3.4449506,"{""low"":0.006884,""high"":0.758025}",-0.72742593,-0.9596332,0.006884,0.758025,-89.05319,0.02722328,0.0033757593,0.12400267,0.024584375,0.0060146637,0.24465391,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","USD",15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-04T13:15:00.000Z","REGULAR",false,4.723993,7.034343e-10,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD",15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:37.000Z","REGULAR",false,-1.6949183,0.00058,"2018-07-30T00:00:00.000Z",4,99619078144,"Coinbase",1685463,1685463,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000010000018,0.0005789608,"{""low"":5.788114,""high"":4}",0.0005788114,1685463,0.0005789608,"CCC",0.0005789608,3253659,2128720,"2018-07-30T00:00:00.000Z",0,99619078144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007000001,0.13725492,"{""low"":5.1,""high"":4}",-0.002372,-0.803523,0.00051,0.002952,-78.490295,0.0005722,0.000007800001,0.0136316,0.000810565,-0.00023056503,-0.28444976,57660660,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","USD",15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,0.6589029,377.73727,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",17136812,17136812,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.4726257,377.8774,"{""low"":377.73727,""high"":377.8774}",377.73727,17136812,377.8774,"CCC",377.8774,19397830,16960661,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",87.45364,0.30126965,"{""low"":290.28363,""high"":497.08075}",-119.343475,-0.24008872,290.28363,497.08075,24.014986,376.10687,1.6304016,0.0043349424,419.81894,-42.081665,-0.10023765,85099656,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD",15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,0.34606832,0.000019572139,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",16754,16754,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",6.749906e-8,0.000019611076,"{""low"":1.9572139,""high"":5}",0.000019572139,16754,0.000019611076,"CCC",0.000019611076,86851,16935,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000025721383,0.15130225,"{""low"":1.7,""high"":5}",-0.00048742787,-0.96139616,0.000017,0.000507,-92.244896,0.00002052,-9.478608e-7,-0.04619205,0.00009654,-0.000076967866,-0.797264,377593,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD",15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,0,0.000009000799,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,0.00001124,-0.0000022392014,-0.1992172,0.000021405,-0.000012404201,-0.57950014,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","USD",15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-1.4463825,84.13318,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",10384629,10384629,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.2347488,84.13318,"{""low"":84.08976,""high"":84.13318}",84.08976,10384629,84.08976,"CCC",84.08976,14852404,12254855,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",20.437244,0.32085633,"{""low"":63.695934,""high"":153.08035}",-68.947174,-0.4503986,63.695934,153.08035,-9.920925,75.603775,8.529404,0.11281717,103.81334,-19.68016,-0.18957256,17474442,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD",15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-2.375766,0.8884206,"2017-11-09T00:00:00.000Z",6,106013008,"CoinMarketCap",10157597,10157597,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.021620452,0.8884206,"{""low"":0.8873995,""high"":0.8884206}",0.8873995,10157597,0.8873995,"CCC",0.8873995,15253395,10539642,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.09870756,0.12499168,"{""low"":0.789713,""high"":3.469394}",-2.5809734,-0.7439263,0.789713,3.469394,-59.026134,0.89997125,-0.011550665,-0.012834482,1.300662,-0.41224146,-0.3169474,94184136,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD",15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:06:05.000Z","REGULAR",false,0.33154953,0.0109375585,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",101992,101992,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000036142766,0.0109375585,"{""low"":0.010937048,""high"":0.0109375585}",0.010937048,101992,0.010937048,"CCC",0.010937048,97128,88334,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036365585,0.49809048,"{""low"":0.007301,""high"":0.024558}",-0.013620442,-0.5546234,0.007301,0.024558,-54.941917,0.0112906,-0.0003530411,-0.03126859,0.012968665,-0.0020311065,-0.15661646,1207187,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Towns USD","Towns USD","USD",15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:07.000Z","REGULAR",false,-7.6470623,0.00314,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",9108049,9108049,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00026000012,0.003124222,"{""low"":0.003118076,""high"":0.003124222}",0.003118076,9108049,0.003118076,"CCC",0.003118076,11426535,14609317,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00066499994,0.26868686,"{""low"":0.002475,""high"":0.039085}",-0.035945002,-0.9196623,0.002475,0.039085,-90.078636,0.00350964,-0.00036964007,-0.10532136,0.006287185,-0.003147185,-0.5005714,8921072,"TOWNS"
