"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",2.3024635,19.297325,"Decentralized Social USD","Decentralized Social USD",719618,19.00963,"CCC",19.00963,607872,808978,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.64007,6.262128,"{""low"":2.657255,""high"":45.70515}",-26.407825,-0.5777866,2.657255,45.70515,-52.298653,-0.52298653,11.900555,7.3967705,0.62154835,8.639586,10.657739,1.2335936,171447776,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",719618,719618,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.43431473,19.297325,"{""low"":18.832298,""high"":19.297325}",18.832298,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,"REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD",8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-57.65559,0.36178964,"APEcoin.dev USD","APEcoin.dev USD",57681,0.40989536,"CCC",0.40989536,107923,72047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.35861963,113.12923,"{""low"":0.00317,""high"":44.510334}",-44.148544,-0.9918718,0.00317,44.510334,-99.72266,-0.9972266,0.6579394,-0.29614973,-0.45011705,0.81258696,-0.45079732,-0.5547681,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",57681,57681,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.492608,0.40989536,"{""low"":0.35949564,""high"":0.40989536}",0.35949564,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",1.8398284,428.435,"Bitcoin Cash USD","Bitcoin Cash USD",383173696,426.97003,"CCC",426.97003,601174644,404136981,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",197.76982,0.85738915,"{""low"":230.66518,""high"":714.06244}",-285.62744,-0.40000346,230.66518,714.06244,79.28492,0.7928492,469.08817,-40.653168,-0.08666424,400.33435,28.100647,0.07019295,8492286976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19821646,"CoinMarketCap",383173696,383173696,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.7400513,430.38596,"{""low"":424.29678,""high"":430.38596}",424.29678,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-3.5105257,0.14192162,"Telos USD","Telos USD",13699411,0.14190274,"CCC",0.14190274,16216750,13075449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01120162,0.085691705,"{""low"":0.13072,""high"":0.615154}",-0.4732324,-0.76929086,0.13072,0.615154,-25.223011,-0.2522301,0.2201684,-0.07824677,-0.3553951,0.22931363,-0.087392,-0.38110253,53302024,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13699411,13699411,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.005163461,0.14257121,"{""low"":0.14166199,""high"":0.14257121}",0.14166199,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",103.425964,0.14275534,"TON Token USD","TON Token USD",20819,0.17114678,"CCC",0.17114678,25536142,29072,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11293235,3.7867534,"{""low"":0.029823,""high"":6.988974}",-6.8462186,-0.9795742,0.029823,6.988974,-95.868904,-0.95868903,0.9939589,-0.85120356,-0.856377,1.209057,-1.0663016,-0.8819283,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20819,20819,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.07257977,0.17114802,"{""low"":0.14052147,""high"":0.17114802}",0.14052147,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",0.21662425,0.00051696616,"DeFiner USD","DeFiner USD",134327,0.00051388284,"CCC",0.00051388284,136299,130952,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015996615,0.44808444,"3.57E-4 - 0.006203",-0.005686034,-0.9166587,0.000357,0.006203,-32.020996,-0.32020998,0.00055304,-0.00003607385,-0.06522828,0.000572015,-0.000055048848,-0.09623672,86850,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",134327,134327,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000011174707,0.00051798543,"5.1388284E-4 - 5.1798543E-4",0.00051388284,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:53:00.000Z","REGULAR",-1.0113815,0.07465421,"Vertex Protocol USD","Vertex Protocol USD",1340799,0.07472699,"CCC",0.07472699,1323206,1327832,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.019599207,0.3559932,"{""low"":0.055055,""high"":0.425514}",-0.35085982,-0.8245553,0.055055,0.425514,-69.600586,-0.6960059,0.08986498,-0.01521077,-0.1692625,0.087021336,-0.012367129,-0.14211605,31318414,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,419513056,"CoinMarketCap",1340799,1340799,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0007627532,0.075274065,"{""low"":0.07452164,""high"":0.075274065}",0.07452164,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",-0.8594844,25.99115,"Ethereum Classic USD","Ethereum Classic USD",238183680,25.959656,"CCC",25.959656,441068349,290044229,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.180387,0.6438896,"{""low"":15.810763,""high"":39.915676}",-13.924526,-0.34884855,15.810763,39.915676,3.5309672,0.035309672,27.945614,-1.954464,-0.06993813,23.046654,2.9444962,0.12776242,3912205056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150520672,"CoinMarketCap",238183680,238183680,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.22532654,26.188694,"{""low"":25.630558,""high"":26.188694}",25.630558,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",0.31185982,2.756574e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",3253,3.30435e-13,"CCC",3.30435e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0657581e-19,0.0000014749338,"2.75657E-13 - 3.30435E-13",-5.4777607e-14,-0.16577423,2.75657e-13,3.30435e-13,,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",3253,3253,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",8.570076e-16,3.30435e-13,"2.75657E-13 - 3.30435E-13",2.75657e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",2.869336,3.0913131,"XRP USD","XRP USD",15381184512,3.05344,"CCC",3.05344,10553112701,10239160687,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.700174,6.903362,"{""low"":0.391139,""high"":3.388071}",-0.29675794,-0.087589055,0.391139,3.388071,492.56702,4.92567,2.5359566,0.5553565,0.2189929,1.187047,1.9042661,1.6042045,178187026432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",15381184512,15381184512,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.08622599,3.0913131,"{""low"":3.0146005,""high"":3.0913131}",3.0146005,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-9.11385,0.0054233214,"sci-hub USD","sci-hub USD",2817761,0.0054281447,"CCC",0.0054281447,5007395,5007395,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0012183213,0.28973156,"{""low"":0.004205,""high"":0.009611}",-0.004187679,-0.43571728,0.004205,0.009611,-30.40319,-0.3040319,0.0068465555,-0.0014232341,-0.20787594,0.0068465555,-0.0014232341,-0.20787594,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2817761,2817761,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0005438379,0.005460877,"{""low"":0.0053205867,""high"":0.005460877}",0.0053205867,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:53:00.000Z","REGULAR",-2.2566662,0.008861729,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",2570601,0.008475642,"CCC",0.008475642,4793933,3772106,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00038608722,0.045552567,"{""low"":0.008475642,""high"":0.146281}",-0.13741927,-0.9394198,0.008475642,0.146281,-81.01629,-0.8101629,0.02345452,-0.014592792,-0.62217396,0.045682624,-0.036820896,-0.8060154,8860937,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2570601,2570601,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00020459667,0.008861729,"{""low"":0.008475642,""high"":0.008861729}",0.008475642,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036500,"REGULAR",5.266161,0.000008803435,"Kin USD","Kin USD",400434,0.0000086297305,"CCC",0.0000086297305,295528,347377,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.7624279e-7,0.020428754,"8.627192E-6 - 2.8E-5",-0.000019196566,-0.68559164,0.000008627192,0.000028,-50,-0.5,0.00001256,-0.000003756565,-0.29908958,0.000013265,-0.0000044615654,-0.33634114,24278656,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",400434,400434,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.40411e-7,0.000008805828,"8.627192E-6 - 8.805828E-6",0.000008627192,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",0.8792775,237.48627,"Solana USD","Solana USD",9647541248,235.04578,"CCC",235.04578,6062602870,12970575972,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",144.20554,1.5459305,"{""low"":93.28074,""high"":294.33496}",-56.848694,-0.19314285,93.28074,294.33496,137.3868,1.373868,211.95532,25.530945,0.12045437,179.22606,58.26021,0.3250655,115580182528,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486681536,"CoinMarketCap",9647541248,9647541248,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.0699615,237.48627,"{""low"":233.5305,""high"":237.48627}",233.5305,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.2139356,0.2654385,"UniLend USD","UniLend USD",1653593,0.26504365,"CCC",0.26504365,2711023,1754258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.08874549,0.50225806,"{""low"":0.176693,""high"":0.833512}",-0.5680735,-0.6815421,0.176693,0.833512,-28.02515,-0.2802515,0.3231789,-0.05774039,-0.17866386,0.27477118,-0.009332687,-0.033965304,22575602,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1653593,1653593,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0031836033,0.26695997,"{""low"":0.2623202,""high"":0.26695997}",0.2623202,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",10.566478,0.028146256,"Peng USD","Peng USD",1373746,0.02841692,"CCC",0.02841692,1953387,1213247,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017137256,1.5566586,"{""low"":0.011009,""high"":2.145141}",-2.1169946,-0.98687905,0.011009,2.145141,-94.10312,-0.9410312,0.10651614,-0.078369886,-0.735756,0.15168916,-0.123542905,-0.8144478,2814625,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1373746,1373746,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.002689844,0.028835952,"{""low"":0.02810233,""high"":0.028835952}",0.02810233,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-22.091618,0.0025374342,"Brainlet USD",,899749,0.0029825508,"CCC",0.0029825508,2863519,1338763,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000063252635,0.025565075,"{""low"":0.0024741816,""high"":0.053653}",-0.05111557,-0.9527066,0.0024741816,0.053653,-79.44983,-0.79449826,0.0096671,-0.0071296664,-0.7375186,0.018035304,-0.01549787,-0.8593074,2417935,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",899749,899749,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0007195121,0.0029997358,"{""low"":0.0024741816,""high"":0.0029997358}",0.0024741816,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-0.12352644,0.00453662,"SHOPX USD","SHOPX USD",279224,0.0045478637,"CCC",0.0045478637,267345,267181,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017556199,0.63129085,"{""low"":0.002781,""high"":0.027942}",-0.02340538,-0.83764154,0.002781,0.027942,-65.16526,-0.6516526,0.00450042,0.000036200043,0.008043704,0.00479004,-0.00025342032,-0.05290568,2172832,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",279224,279224,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000005610753,0.004556093,"{""low"":0.004529038,""high"":0.004556093}",0.004529038,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-9.183269,0.000041881493,"WeWillRugYou USD","WeWillRugYou USD",3,0.000041881493,"CCC",0.000041881493,644,35,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000007881492,0.23180859,"3.4E-5 - 0.002428",-0.0023861185,-0.9827506,0.000034,0.002428,-97.041794,-0.970418,0.00004026,0.0000016214908,0.040275477,0.0003662818,-0.00032440032,-0.8856577,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",3,3,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.000004235004,0.000041881493,"4.1881493E-5 - 4.1881493E-5",0.000041881493,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",0.78374237,0.00020553442,"UNICORN Token USD","UNICORN Token USD",3,0.00020480847,"CCC",0.00020480847,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000106534426,1.0761054,"9.9E-5 - 0.001812",-0.0016064656,-0.8865704,0.000099,0.001812,17.04545,0.1704545,0.00019878,0.000006754417,0.033979356,0.000153545,0.000051989424,0.33859405,21974,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000015983387,0.00020553442,"2.0480847E-4 - 2.0553442E-4",0.00020480847,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-0.6957597,1.9072922,"Worldcoin USD","Worldcoin USD",345306944,1.9034221,"CCC",1.9034221,526852907,460579139,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.61476827,0.47563395,"{""low"":1.292524,""high"":11.817128}",-9.909836,-0.8385993,1.292524,11.817128,-19.208843,-0.19208843,2.3708665,-0.4635743,-0.19552948,2.1115372,-0.20424497,-0.096728094,1836467840,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,962866560,"CoinMarketCap",345306944,345306944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.013363123,1.9294019,"{""low"":1.8786496,""high"":1.9294019}",1.8786496,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",157.03111,0.12951156,"AINN USD","AINN USD",779959,0.094181865,"CCC",0.094181865,232323,34029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.09487356,2.7390025,"{""low"":0.034638,""high"":2.913634}",-2.7841225,-0.95554984,0.034638,2.913634,-83.78709,-0.83787084,0.07207582,0.057435744,0.7968795,0.11332535,0.016186215,0.14282961,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",779959,779959,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.07912406,0.14087291,"{""low"":0.08629906,""high"":0.14087291}",0.08629906,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-12.922448,0.0021443558,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",164361,0.0021574385,"CCC",0.0021574385,198392,183455,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00083435583,0.6369129,"{""low"":0.00131,""high"":0.031551}",-0.029406644,-0.93203527,0.00131,0.031551,-73.874794,-0.73874795,0.0023642,-0.00021984428,-0.09298886,0.00347239,-0.0013280341,-0.38245535,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",164361,164361,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00031822594,0.0021612258,"{""low"":0.0021288812,""high"":0.0021612258}",0.0021288812,"NOCHILL"
