"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD","REGULAR",0,0.000017536007,1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD","REGULAR",-0.93501073,0.006604712,"2025-08-06T05:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0072923,-0.000687588,-0.09428959,0.007187485,-0.00058277324,-0.08108166,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3080,3080,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00006233761,0.006608473,"{""low"":0.006543893,""high"":0.006608473}",0.006543893,3080,0.006543893,"CCC",0.006543893,1821,1231,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002852712,0.76031774,"{""low"":0.003752,""high"":0.096635}",-0.09003029,-0.931653,0.003752,0.096635,-91.92776,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD","REGULAR",-0.15346558,0.023495939,"2025-08-06T05:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02839606,-0.004900122,-0.17256345,0.07267992,-0.049183983,-0.6767204,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",164388,164388,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000036112964,0.023495939,"{""low"":0.023335481,""high"":0.023495939}",0.023335481,164388,0.023426386,"CCC",0.023426386,176946,168535,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00021393783,0.00918898,"{""low"":0.023282,""high"":0.669868}",-0.6463721,-0.9649246,0.023282,0.669868,-90.386604,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","USD","REGULAR",2e-8,2.4006073e-11,1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","REGULAR",-0.4221002,0.0019160961,1754459820,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0018488,0.00006729609,0.036399875,0.00229262,-0.00037652394,-0.16423303,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",124556,124556,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000008122181,0.0019512469,"0.001890943 - 0.0019512469",0.001890943,124556,0.0019512469,"CCC",0.0019512469,226032,341963,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009250961,0.9334976,"9.91E-4 - 0.0068",-0.004883904,-0.7182212,0.000991,0.0068,98.15176,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","USD","REGULAR",-1.5e-7,2.2979886e-12,1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD","REGULAR",0.5993739,0.059312843,"2025-08-06T05:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0493558,0.009957042,0.20174004,0.043928944,0.015383899,0.3501996,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82074,82074,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0003533885,0.059897177,"{""low"":0.058818877,""high"":0.059897177}",0.058818877,82074,0.059720553,"CCC",0.059720553,4876,35129,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04172784,2.3729224,"{""low"":0.017585,""high"":0.530686}",-0.47137317,-0.8882336,0.017585,0.530686,-52.944088,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","USD","REGULAR",-3.2320437,0.046947394,"2025-08-06T05:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05398972,-0.007042326,-0.13043828,0.09889105,-0.051943656,-0.52526146,517963,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",73,73,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0015680417,0.048515435,"{""low"":0.046947394,""high"":0.048515435}",0.046947394,73,0.048515435,"CCC",0.048515435,109,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.003958393,0.0920792,"{""low"":0.042989,""high"":0.354961}",-0.30801362,-0.8677393,0.042989,0.354961,-84.660645,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD","REGULAR",-1.2970538,0.010076418,"2025-08-06T05:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01228994,-0.0022135228,-0.1801085,0.017058644,-0.006982227,-0.40930724,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",192131,192131,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00013241451,0.010299327,"{""low"":0.010076418,""high"":0.010299327}",0.010076418,192131,0.010126467,"CCC",0.010126467,145217,173989,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.010076418,""high"":0.150486}",-0.14040959,-0.93304086,0.010076418,0.150486,-86.96691,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD","REGULAR",-2.0177853,183.4681,"2025-08-06T05:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",153.5423,29.925797,0.19490263,153.37793,30.090164,0.19618315,1834681,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",529,529,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.7782288,183.4681,"{""low"":183.4681,""high"":183.4681}",183.4681,529,183.4681,"CCC",183.4681,1052,3473,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",101.88789,1.2489291,"{""low"":81.5802,""high"":2201.6428}",-2018.1747,-0.91666764,81.5802,2201.6428,-56.672974,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","REGULAR",-9.465714,1.117516,"2025-08-06T05:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6913929,0.42612314,0.6163256,1.4853294,-0.36781335,-0.24763083,10387192,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,9294893,"CoinMarketCap",460750,460750,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1168406,1.1342487,"{""low"":1.0973674,""high"":1.1342487}",1.0973674,460750,1.1340134,"CCC",1.1340134,381060,646805,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.7693031,2.2092888,"{""low"":0.348213,""high"":12.859703}",-11.7421875,-0.9130994,0.348213,12.859703,-76.21556,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"USD","REGULAR",0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD","REGULAR",0.39415932,0.000012797395,1754459760,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00001442,-0.0000016226049,-0.112524614,0.00001512,-0.0000023226048,-0.15361142,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",3870,3870,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.0243216e-8,0.000012842659,"1.2797395E-5 - 1.2842659E-5",0.000012797395,3870,0.000012832015,"CCC",0.000012832015,5675,1709,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000047973954,0.5996744,"8.0E-6 - 8.3E-5",-0.0000702026,-0.84581447,0.000008,0.000083,-13.333332,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD","REGULAR",-3.4041185,0.19914854,"2025-08-06T05:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.182332,0.016816542,0.092230335,0.26361257,-0.06446403,-0.24454081,35040008,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",19587526,19587526,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.007018149,0.20057675,"{""low"":0.19344729,""high"":0.20057675}",0.19344729,19587526,0.19815044,"CCC",0.19815044,34482213,22961582,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.061151534,0.4431367,"{""low"":0.137997,""high"":0.997482}",-0.79833347,-0.80034876,0.137997,0.997482,-72.203255,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"USD","REGULAR",0,8.7793273e-7,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD","REGULAR",-2.5680113,0.05925376,"2025-08-06T05:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0812305,-0.02197674,-0.27054787,0.10444508,-0.045191318,-0.43268022,1697851,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",180358,180358,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0015617497,0.05925376,"{""low"":0.057871792,""high"":0.05925376}",0.057871792,180358,0.058668382,"CCC",0.058668382,87205,226263,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0058477595,0.1094963,"{""low"":0.053406,""high"":0.294136}",-0.23488224,-0.79854983,0.053406,0.294136,-6.708479,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD","REGULAR",-2.202989,0.004753753,"2025-08-06T05:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00484302,-0.0000892668,-0.018432055,0.006985955,-0.0022322019,-0.3195271,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",347,347,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00010708347,0.004753753,"{""low"":0.004676834,""high"":0.004753753}",0.004676834,347,0.004710869,"CCC",0.004710869,101,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00087875314,0.226775,"{""low"":0.003875,""high"":0.052906}",-0.048152246,-0.9101472,0.003875,0.052906,-66.44354,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD","REGULAR",-11.207326,0.0021143858,"2025-08-06T05:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00263404,-0.00051965425,-0.1972841,0.00659983,-0.004485444,-0.6796303,905453,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",492388,492388,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0002668756,0.0021327655,"{""low"":0.0021120931,""high"":0.0021327655}",0.0021120931,492388,0.0021253582,"CCC",0.0021253582,491236,636456,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00011338573,0.05666453,"{""low"":0.002001,""high"":0.036466}",-0.034351613,-0.9420176,0.002001,0.036466,-71.35541,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","REGULAR",-1.5572355,104.55865,"2025-08-06T05:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]",100.89041,3.6682358,0.036358617,91.440735,13.117912,0.14345808,58446548,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",18601,18601,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.6539841,104.55865,"{""low"":101.91417,""high"":104.55865}",101.91417,18601,103.45906,"CCC",103.45906,30040,35837,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",51.207165,0.9598077,"{""low"":53.351482,""high"":1728.2153}",-1623.6567,-0.9394991,53.351482,1728.2153,52.200447,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD","REGULAR",-2.3329506,0.21023135,"2025-08-06T05:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.17485084,0.035380512,0.20234683,0.14811628,0.062115073,0.41936696,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2965,2965,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.005021751,0.21023135,"{""low"":0.20894237,""high"":0.21023135}",0.20894237,2965,0.20894237,"CCC",0.20894237,3259,7333,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12383435,1.4333177,"{""low"":0.086397,""high"":1811.7988}",-1811.5886,-0.999884,0.086397,1811.7988,36.557625,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD","REGULAR",-2.5189612,0.10006226,"2025-08-06T05:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1017541,-0.0016918406,-0.016626757,0.22600093,-0.12593868,-0.55724853,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",451738,451738,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0025856644,0.10066055,"{""low"":0.098189026,""high"":0.10066055}",0.098189026,451738,0.09957496,"CCC",0.09957496,435652,418585,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.018229261,0.22276174,"{""low"":0.081833,""high"":1.339687}",-1.2396247,-0.92530924,0.081833,1.339687,-66.65986,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD","REGULAR",0,3.8513054e-8,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD","REGULAR",-2.9845705,0.00093529694,1754459700,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00090426,0.000031036907,0.03432299,0.000815985,0.00011931191,0.14621826,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",164873,164873,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000028773386,0.00093529694,"9.1929367E-4 - 9.3529694E-4",0.00091929367,164873,0.00092149404,"CCC",0.00092149404,292309,185366,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045029694,0.9284473,"4.85E-4 - 0.031916",-0.030980702,-0.970695,0.000485,0.031916,-94.03062,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD","REGULAR",2.9279094,8.618547e-9,1754459760,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,5332584,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",1077572,1077572,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.4516478e-10,8.637177e-9,"8.441839E-9 - 8.637177E-9",8.441839e-9,1077572,8.525872e-9,"CCC",8.525872e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7670754e-10,0.02093235,"8.441839E-9 - 8.637177E-9",-1.863043e-11,-0.0021570046,8.441839e-9,8.637177e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR",-3.6430874,0.15717551,"2025-08-06T05:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.15898918,-0.001813665,-0.011407475,0.25572708,-0.09855157,-0.3853779,19388334,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",3179098,3179098,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0059425384,0.15744793,"{""low"":0.1543512,""high"":0.15744793}",0.1543512,3179098,0.15612775,"CCC",0.15612775,5556031,3461882,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06027151,0.6219713,"{""low"":0.096904,""high"":2.508502}",-2.3513265,-0.9373429,0.096904,2.508502,-87.479355,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD","REGULAR",-1.9020953,0.0019330981,1754459700,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00124016,0.0006929381,0.55874896,0.000575975,0.001357123,2.3562186,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",11430,11430,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000037482474,0.0019330981,"0.0018558145 - 0.0019330981",0.0018558145,11430,0.0018664714,"CCC",0.0018664714,15309,35779,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0018770981,33.519608,"5.6E-5 - 0.009586",-0.007652902,-0.7983416,0.000056,0.009586,-35.11716,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD","REGULAR",-0.38903356,0.00738459,"2025-08-06T05:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00726354,0.00012105005,0.016665434,0.018102976,-0.010718386,-0.5920787,2664132,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",273095,273095,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000028840732,0.0075161476,"{""low"":0.0073768096,""high"":0.0075161476}",0.0073768096,273095,0.0074964836,"CCC",0.0074964836,567422,393908,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00150359,0.25566912,"{""low"":0.005881,""high"":0.173576}",-0.16619141,-0.9574562,0.005881,0.173576,-89.92542,"GSWIFT"
