"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2626449,0.14251511,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-0.0018224716,0.14990573,"{""low"":0.13205282,""high"":0.14990573}",0.13205282,43886608,0.14443032,"CCC",0.14443032,173904313,150926250,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.010462284,0.07922802,"{""low"":0.13205282,""high"":1.702829}",-1.5603139,-0.9163069,0.13205282,1.702829,-68.53669,0.20328864,-0.060773537,-0.29895195,0.20328864,-0.060773537,-0.29895195,28574278,15,0,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",43886608,43886608,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","REGULAR","Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"[]",1660674060,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","REGULAR","MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.630811,0.024276987,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.002587244,0.026300676,"{""low"":0.023916624,""high"":0.026300676}",0.023916624,2963984,0.026300676,"CCC",0.026300676,4891365,2390888,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00036036223,0.015067437,"{""low"":0.023916624,""high"":0.428649}",-0.40437204,-0.94336396,0.023916624,0.428649,-92.349205,0.03513852,-0.010861535,-0.3091062,0.06274377,-0.03846678,-0.61307734,25004720,15,0,false,"2022-01-11T00:00:00.000Z",6,1029976320,"CoinMarketCap",2963984,2963984,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2454667,0.0125969285,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0008391449,0.013291474,"{""low"":0.0123118665,""high"":0.013291474}",0.0123118665,5876116,0.013291474,"CCC",0.013291474,19497765,5543149,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0028569289,0.2933192,"{""low"":0.00974,""high"":0.094679}",-0.08208207,-0.86695117,0.00974,0.094679,-83.62447,0.01570666,-0.0031097317,-0.1979881,0.022669176,-0.010072247,-0.44431466,103824808,15,0,false,"2022-01-18T00:00:00.000Z",6,8242073600,"CoinMarketCap",5876116,5876116,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.080324,0.0057045682,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.000305322,0.0061083045,"{""low"":0.005647715,""high"":0.0061083045}",0.005647715,4224668,0.0061083045,"CCC",0.0061083045,5571601,3155198,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0016025682,0.39067972,"{""low"":0.004102,""high"":0.031785}",-0.026080431,-0.82052636,0.004102,0.031785,-76.99548,0.0071993,-0.0014947318,-0.20762181,0.011443835,-0.0057392665,-0.50151604,31863240,15,0,false,"2020-11-25T00:00:00.000Z",6,5585565184,"CoinMarketCap",4224668,4224668,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2621412,0.003105276,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000396939,0.0032525351,"{""low"":0.003069579,""high"":0.0032525351}",0.003069579,94871,0.0032525351,"CCC",0.0032525351,91386,86760,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0006042761,0.24161379,"{""low"":0.002501,""high"":0.016398}",-0.013292723,-0.8106308,0.002501,0.016398,2.4897575,0.00315314,-0.000047863927,-0.015179766,0.00578452,-0.002679244,-0.46317482,378334,15,0,false,"2023-04-07T00:00:00.000Z",6,121836136,"CoinMarketCap",94871,94871,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"[]",1653675900,false,false,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","REGULAR","Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.618229,10.333558,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.8521528,11.09356,"{""low"":10.224373,""high"":11.09356}",10.224373,30739754,11.09356,"CCC",11.09356,50859591,40251397,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.2503753,1.0328913,"{""low"":5.083183,""high"":26.561995}",-16.228436,-0.6109645,5.083183,26.561995,-50.676537,11.906941,-1.5733833,-0.13214001,11.080591,-0.7470331,-0.067418166,78898536,15,0,false,"2017-11-09T00:00:00.000Z",2,7635176,"CoinMarketCap",30739754,30739754,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017785227,"[]",1764594420,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,3,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.002224",-0.0020461476,-0.9200304,0.000005,0.002224,-91.023705,0.00005894,0.00011891227,2.017514,0.000040265,0.00013758727,3.4170437,1371032,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.052074,0.008840038,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0008798521,0.009559211,"{""low"":0.0083272355,""high"":0.009559211}",0.0083272355,514049,0.009559211,"CCC",0.009559211,22605093,499713,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0014540385,0.19686414,"{""low"":0.007386,""high"":0.452417}",-0.44357696,-0.98046046,0.007386,0.452417,-97.32974,0.0122471,-0.003407061,-0.2781933,0.0673058,-0.058465764,-0.8686586,2561582,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",514049,514049,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12448987,0.0005054476,"[]",1764594360,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.300397e-7,0.00059974333,"5.0089974E-4 - 5.9974333E-4",0.00050089974,121,0.00059961353,"CCC",0.00059961353,724,834,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0001864476,0.5844752,"3.19E-4 - 0.01208",-0.011574552,-0.9581583,0.000319,0.01208,-90.131584,0.00412032,-0.0036148725,-0.8773281,0.00367666,-0.0031712123,-0.86252534,0,15,0,false,1702425600000,6,0,"CoinMarketCap",121,121,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5408992,277.37534,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5084839,279.1753,"{""low"":276.61218,""high"":279.1753}",276.61218,5072306,279.09894,"CCC",279.09894,8272098,5007729,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",75.85011,0.37638023,"{""low"":201.52522,""high"":284.14}",-6.764679,-0.023807555,201.52522,284.14,31.47806,267.28485,10.090485,0.0377518,241.72423,35.651108,0.1474867,8599855,15,0,false,"2025-07-01T00:00:00.000Z",2,31004,"CoinMarketCap",5072306,5072306,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16134255,190.81552,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.30836487,191.34372,"{""low"":190.4923,""high"":191.34372}",190.4923,113856,190.73112,"CCC",190.73112,113541,117323,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7710114,0.031187152,"{""low"":185.04451,""high"":201.27658}",-10.46106,-0.051973555,185.04451,201.27658,-4.874629,190.97182,-0.15629578,-0.0008184232,191.06148,-0.24595642,-0.0012873156,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",113856,113856,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6461725,276.1835,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-19.662445,293.1433,"{""low"":274.8798,""high"":293.1433}",274.8798,206385,293.1433,"CCC",293.1433,281849,187689,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",19.415344,0.075614296,"{""low"":256.76816,""high"":3001.4543}",-2725.2708,-0.9079834,256.76816,3001.4543,-86.16836,363.36063,-87.177124,-0.23991902,683.85657,-407.67307,-0.59613824,2761835,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",206385,206385,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"[]",1752514980,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.013857,0.092132054,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.00802657,0.10781764,"{""low"":0.09024818,""high"":0.10781764}",0.09024818,4256192,0.10781764,"CCC",0.10781764,8606666,6077027,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.019400053,0.26673338,"{""low"":0.072732,""high"":1.307441}",-1.2153089,-0.9295325,0.072732,1.307441,-89.17485,0.16056834,-0.06843629,-0.42621282,0.23827998,-0.14614794,-0.61334544,6080914,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4256192,4256192,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2275057,0.000016230022,"[]",1764594360,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012644105,0.00001734282,"1.6199838E-5 - 1.734282E-5",0.000016199838,342786,0.00001734282,"CCC",0.00001734282,443232,332978,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000012300225,0.0820015,"1.5E-5 - 1.46E-4",-0.00012976998,-0.88883543,0.000015,0.000146,-48.484848,0.00002436,-0.000008129979,-0.33374295,0.000050865,-0.000034634977,-0.68091965,3246004,15,0,false,1743465600000,6,199999995904,"CoinMarketCap",342786,342786,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6581545,0.33273625,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.01625663,0.3490208,"{""low"":0.33036622,""high"":0.3490208}",0.33036622,417534,0.3490208,"CCC",0.3490208,371383,399871,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.050194263,0.1776524,"{""low"":0.282542,""high"":1.804316}",-1.4715798,-0.8155887,0.282542,1.804316,0.37240982,0.38529614,-0.052559882,-0.13641424,0.46052212,-0.12778586,-0.2774804,32090322,15,0,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",417534,417534,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2351937,0.015705876,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00086765736,0.016689673,"{""low"":0.015702138,""high"":0.016689673}",0.015702138,270445,0.016676897,"CCC",0.016676897,770857,415275,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0000037383288,0.0002380777,"{""low"":0.015702138,""high"":0.201132}",-0.18542612,-0.92191255,0.015702138,0.201132,-89.63118,0.02161678,-0.005910903,-0.2734405,0.031995356,-0.01628948,-0.5091201,7274203,15,0,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",270445,270445,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2960267,3.3454675e-10,"[]",1764594360,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6329633e-11,3.6087638e-10,"3.3454675E-10 - 3.6087638E-10",3.3454675e-10,60,3.6087638e-10,"CCC",3.6087638e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.3454675E-10 - 3.6087638E-10",-2.6329633e-11,-0.07296026,3.3454675e-10,3.6087638e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",60,60,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.841947,0.04148985,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.002574198,0.043763615,"{""low"":0.04052034,""high"":0.043763615}",0.04052034,3528963,0.043763615,"CCC",0.043763615,7528373,4410326,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00709885,0.2064159,"{""low"":0.034391,""high"":0.640695}",-0.59920514,-0.9352425,0.034391,0.640695,-89.756,0.06216398,-0.020674128,-0.33257407,0.1013435,-0.059853647,-0.59060174,5339242,15,0,false,"2020-09-13T00:00:00.000Z",6,128687912,"CoinMarketCap",3528963,3528963,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7653856,0.0067850575,"[]","2025-12-01T13:08:00.000Z",false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00049234414,0.0071990737,"{""low"":0.006777093,""high"":0.0071990737}",0.006777093,130827,0.0071990737,"CCC",0.0071990737,208033,143563,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011840574,0.21140108,"{""low"":0.005601,""high"":0.127545}",-0.12075994,-0.9468026,0.005601,0.127545,-93.125656,0.0098935,-0.0031084428,-0.3141904,0.017672395,-0.010887338,-0.61606467,2306918,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",130827,130827,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1920034,0.00024644978,"[]",1764594360,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.000002903078,0.00024644978,"2.4644978E-4 - 2.4644978E-4",0.00024644978,60,0.00024644978,"CCC",0.00024644978,1710,36,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000038449783,0.18485473,"2.08E-4 - 0.005456",-0.0052095503,-0.9548296,0.000208,0.005456,-93.68421,0.0003463,-0.00009985021,-0.28833443,0.00076336,-0.0005169102,-0.6771513,0,15,0,false,1711929600000,6,0,"CoinMarketCap",60,60,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.065509,0.013605582,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00057657715,0.0145726595,"{""low"":0.01318715,""high"":0.0145726595}",0.01318715,6036372,0.013935231,"CCC",0.013935231,6729099,5856572,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.001433582,0.117777035,"{""low"":0.012172,""high"":0.113807}",-0.10020142,-0.8804504,0.012172,0.113807,-73.37866,0.0174051,-0.0037995186,-0.21829915,0.022549884,-0.008944303,-0.39664516,13605582,15,0,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6036372,6036372,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR","Chicken Zilla USD",,"CHKN"
