"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3218938,-0.18804157,-0.14225164,1.5112951,-0.37744284,-0.24974795,192160336,15,0,false,false,"USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,169475632,"CoinMarketCap",28754320,28754320,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.04800868,1.1483443,"{""low"":1.0976808,""high"":1.1483443}",1.0976808,28754320,1.1156335,"CCC",1.1156335,140839106,55716457,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.34308022,0.4338548,"{""low"":0.790772,""high"":3.672981}",-2.5391288,-0.6912992,0.790772,3.672981,-67.191505,"Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.4213343,1.1338522,"[]","2026-03-24T12:02:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01505498,-0.0024469644,-0.1625352,0.02070357,-0.008095555,-0.39102215,12608016,15,0,false,false,"USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8405880,8405880,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0003620796,0.012840459,"{""low"":0.012608016,""high"":0.012840459}",0.012608016,8405880,0.012737434,"CCC",0.012737434,15539955,10379609,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.004680016,0.59031487,"{""low"":0.007928,""high"":0.070665}",-0.058056988,-0.8215805,0.007928,0.070665,-72.64915,"Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-2.7916486,0.012608016,"[]","2026-03-24T12:02:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053285,0.000558123,0.010474299,0.09763136,-0.043788236,-0.44850585,70818288,15,0,false,false,"USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",17953256,17953256,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0026818328,0.05783329,"{""low"":0.05358844,""high"":0.05783329}",0.05358844,17953256,0.055657327,"CCC",0.055657327,9790230,13422690,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.007903121,0.17203137,"{""low"":0.04594,""high"":0.436344}",-0.3825009,-0.87660396,0.04594,0.436344,-82.81082,"ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.744511,0.053843122,"[]","2026-03-24T12:03:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"USD","Poirot USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.140839,-0.017301723,-0.122847535,0.21004044,-0.08650316,-0.41184053,30884318,15,0,false,false,"USD","Brevis USD","REGULAR",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",17374496,17374496,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.004537426,0.12371569,"{""low"":0.11898782,""high"":0.12371569}",0.11898782,17374496,0.12140596,"CCC",0.12140596,74920305,21081892,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.009853274,0.08667248,"{""low"":0.113684,""high"":0.566348}",-0.44281074,-0.78187037,0.113684,0.566348,-71.98573,"Brevis USD","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,3.8129702,0.12353727,"[]","2026-03-24T12:02:00.000Z","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0146112,-0.0016201641,-0.11088508,0.02735339,-0.014362353,-0.5250667,27846450,15,0,false,false,"USD","Big Time USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,2143512704,"CoinMarketCap",6785082,6785082,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000008302741,0.013319691,"{""low"":0.012984945,""high"":0.013319691}",0.012984945,6785082,0.0131810475,"CCC",0.0131810475,13148993,8063342,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00042803586,0.034071147,"{""low"":0.012563,""high"":0.090811}",-0.077819966,-0.85694426,0.012563,0.090811,-75.96707,,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.06387064,0.012991036,"[]","2026-03-24T12:03:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8569655,-0.17539716,-0.045475427,8.035324,-4.353756,-0.541827,31058688,15,0,false,false,"USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",4,8436265,"CoinMarketCap",6142875,6142875,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.0058300495,3.7301633,"{""low"":3.6217937,""high"":3.7301633}",3.6217937,6142875,3.697007,"CCC",3.697007,9371573,8066178,"2021-03-08T00:00:00.000Z",0,9160246,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.44068646,0.13597733,"{""low"":3.240882,""high"":24.483204}",-20.801636,-0.8496288,3.240882,24.483204,-77.59365,"Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.15860946,3.6815684,"[]","2026-03-24T12:02:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000424,6.571845e-7,0.15499634,0.00001482,-0.000009922815,-0.66955566,0,15,0,false,false,"USD","Anime (animeonbase.art) USD","REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000048971847,"{""low"":4.8971847,""high"":6}",0.0000048971847,4,0.0000048971847,"CCC",0.0000048971847,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003897185,3.8971848,"{""low"":1,""high"":6}",-0.000105102816,-0.95548016,0.000001,0.00011,-95.41284,"Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000048971847,"[]","2026-03-24T12:03:00.000Z","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18096197,-0.0005287677,-0.0029219824,0.36794052,-0.18750732,-0.50961316,180432880,15,0,false,false,"USD","Fartcoin USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",59519644,59519644,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0051701367,0.18321119,"{""low"":0.17484207,""high"":0.18321119}",0.17484207,59519644,0.177507,"CCC",0.177507,64395351,50666069,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.0416352,0.29996973,"{""low"":0.138798,""high"":1.69105}",-1.5106169,-0.8933011,0.138798,1.69105,-67.45875,,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7855873,0.1804332,"[]","2026-03-24T12:03:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09334578,0.03247661,0.3479173,0.07199337,0.05382902,0.74769413,62533732,15,0,false,false,"USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",37144024,37144024,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.020404406,0.13051984,"{""low"":0.10554053,""high"":0.13051984}",0.10554053,37144024,0.1073817,"CCC",0.1073817,24371345,9159705,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.097149394,3.3881838,"{""low"":0.028673,""high"":0.318857}",-0.19303462,-0.60539556,0.028673,0.318857,-17.273527,"Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,19.355719,0.1258224,"[]","2026-03-24T12:03:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3961452,0.0034627616,0.008741142,0.5389978,-0.13938987,-0.25860932,431359360,15,0,false,false,"USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1079456384,"CoinMarketCap",13400350,13400350,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011448085,0.39977157,"{""low"":0.3910636,""high"":0.39977157}",0.3910636,13400350,0.39318022,"CCC",0.39318022,23937279,15466053,"2017-10-06T00:00:00.000Z",0,1099478784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04213497,0.11786897,"{""low"":0.357473,""high"":1.208235}",-0.80862707,-0.66926306,0.357473,1.208235,-46.05499,"Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.9493241,0.39960796,"[]","2026-03-24T12:03:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031186,0.000040054874,0.12843864,0.0004486,-0.00009668514,-0.21552639,138929,15,0,false,false,"USD","Gold Reserve USD","REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",551,551,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000012398115,0.0003525648,"{""low"":3.4940924,""high"":4}",0.00034940924,551,0.0003525648,"CCC",0.0003525648,1042,2076,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00015891487,0.8233931,"{""low"":1.93,""high"":4}",-0.00090908515,-0.72092396,0.000193,0.001261,-57.39348,"Gold Reserve USD","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,3.6516912,0.00035191487,"[]","2026-03-24T12:03:00.000Z","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01805928,-0.002372224,-0.13135761,0.03593098,-0.020243924,-0.5634114,15686964,15,0,false,false,"USD","Vine Coin USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2106650,2106650,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00045236386,0.015870947,"{""low"":0.015630692,""high"":0.015870947}",0.015630692,2106650,0.015825748,"CCC",0.015825748,3823436,2956731,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00042905565,0.028120045,"{""low"":0.015258,""high"":0.177057}",-0.16136995,-0.91140115,0.015258,0.177057,-45.37332,"Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.8028574,0.015687056,"[]","2026-03-24T12:02:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00161248,-0.000046440866,-0.028800894,0.00372021,-0.0021541708,-0.5790455,97960720,15,0,false,false,"USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",5687930,5687930,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000009241048,0.001580387,"{""low"":0.0015480849,""high"":0.001580387}",0.0015480849,5687930,0.0015762873,"CCC",0.0015762873,10957938,10338704,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00022303918,0.16607535,"{""low"":0.001343,""high"":0.010718}",-0.009151961,-0.85388696,0.001343,0.010718,-77.6506,"Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.58662933,0.0015660392,"[]","2026-03-24T12:03:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00990248,-0.0010948265,-0.11056084,0.01475399,-0.0059463363,-0.40303242,7264363,15,0,false,false,"USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",67907,67907,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00057496876,0.008807654,"{""low"":0.00850136,""high"":0.008807654}",0.00850136,67907,0.008643383,"CCC",0.008643383,75499,31784,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016786535,0.2354683,"{""low"":0.007129,""high"":0.035093}",-0.026285345,-0.7490196,0.007129,0.035093,-35.886246,"Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,6.9839754,0.008807654,"[]","2026-03-24T12:03:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007168,-0.000014769117,-0.20604238,0.000118455,-0.00006154412,-0.51955694,569108,15,0,false,false,"USD","Vector Smart Gas USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",163476,163476,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000001397344,0.000056982182,"{""low"":5.5852623,""high"":5}",0.000055852623,163476,0.000055881494,"CCC",0.000055881494,149726,157305,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000040910883,2.5569303,"{""low"":1.6,""high"":5}",-0.001894089,-0.9708299,0.000016,0.001951,-92.69521,"Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-2.3964772,0.00005691088,"[]","2026-03-24T12:03:00.000Z","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034102,0.00088618486,0.25986302,0.006800405,-0.0025040205,-0.36821637,883190,15,0,false,false,"USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",211,211,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0000086743385,0.0042963848,"{""low"":0.004287436,""high"":0.0042963848}",0.004287436,211,0.004287436,"CCC",0.004287436,254,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0037973847,7.609989,"{""low"":4.99,""high"":4}",-0.015106615,-0.7785711,0.000499,0.019403,-65.66438,"KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.20149249,0.0042963848,"[]","2026-03-24T12:02:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.265734,0.53178596,0.051802043,15.530024,-4.732504,-0.30473256,8447480,15,0,false,false,"USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,782353,"CoinMarketCap",3479,3479,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.074214935,10.90022,"{""low"":10.788922,""high"":10.90022}",10.788922,3479,10.899524,"CCC",10.899524,6633,5259,"2021-01-07T00:00:00.000Z",1000000,938902,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.059147,0.2356442,"{""low"":8.738373,""high"":35.399303}",-24.601784,-0.6949793,8.738373,35.399303,-62.647568,"QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.69208753,10.79752,"[]","2026-03-24T12:02:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Hoppy USD","REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0455091,-0.01797227,-0.39491597,0.23603383,-0.208497,-0.8833353,32989536,15,0,false,false,"USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",6966198,6966198,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.001926804,0.028489413,"{""low"":0.02744771,""high"":0.028489413}",0.02744771,6966198,0.028455388,"CCC",0.028455388,28285971,6892950,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00008912012,0.0032469055,"{""low"":0.02744771,""high"":0.531007}",-0.5034702,-0.9481423,0.02744771,0.531007,-75.28447,"Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-6.5396023,0.02753683,"[]","2026-03-24T12:04:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00387248,-0.00012013991,-0.031024024,0.008886175,-0.005133835,-0.5777328,437898,15,0,false,false,"USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",744,744,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0003156592,0.00375234,"{""low"":0.0036621816,""high"":0.00375234}",0.0036621816,744,0.0036621816,"CCC",0.0036621816,199,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00057734014,0.18183942,"{""low"":0.003175,""high"":0.228368}",-0.22461566,-0.9835689,0.003175,0.228368,-71.84381,"Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,9.18501,0.00375234,"[]","2026-03-24T12:03:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00568812,-0.00030933833,-0.054383226,0.0126714,-0.007292618,-0.57551795,12357055,15,0,false,false,"USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",104044416,104044416,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00032189302,0.0056108683,"{""low"":0.0052259085,""high"":0.0056108683}",0.0052259085,104044416,0.0056002894,"CCC",0.0056002894,30332349,111192530,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0007787817,0.16930036,"{""low"":0.0046,""high"":0.047417}",-0.042038217,-0.88656425,0.0046,0.047417,-81.33574,"Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.6465797,0.005378782,"[]","2026-03-24T12:03:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004563,-0.00003778367,-0.08280445,0.00097318,-0.00055466365,-0.5699497,418516,15,0,false,false,"USD","Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",103006,103006,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000013597019,0.0004232119,"{""low"":4.150629,""high"":4}",0.0004150629,103006,0.00042069645,"CCC",0.00042069645,209475,126093,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000053516327,0.14662006,"{""low"":3.65,""high"":4}",-0.0050074835,-0.9228684,0.000365,0.005426,-80.20833,"Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.32383192,0.00041851634,"[]","2026-03-24T12:03:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9163289,0.020903587,0.02281232,1.3376099,-0.4003774,-0.299323,56982608,15,0,false,false,"USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,60798796,"CoinMarketCap",9632481,9632481,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.017406344,0.9425905,"{""low"":0.9312713,""high"":0.9425905}",0.9312713,9632481,0.9420493,"CCC",0.9420493,19545709,11377703,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.27792948,0.42155045,"{""low"":0.659303,""high"":3.81269}",-2.8754575,-0.7541808,0.659303,3.81269,-63.115494,"Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.8923492,0.9372325,"[]","2026-03-24T12:03:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2894229,0.0027717948,0.009576972,0.4080374,-0.1158427,-0.28390217,75335968,15,0,false,false,"USD","NEXPACE USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,257827984,"CoinMarketCap",8860707,8860707,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.008750796,0.30405277,"{""low"":0.29180658,""high"":0.30405277}",0.29180658,8860707,0.303942,"CCC",0.303942,10476825,18322618,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.045527697,0.18457149,"{""low"":0.246667,""high"":3.839348}",-3.5471535,-0.92389476,0.246667,3.839348,-88.807045,"NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-2.9077659,0.2921947,"[]","2026-03-24T12:02:00.000Z","NXPC"
