"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",4,2820310784,"Coinbase",5494417,5494417,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0005999999,0.015717333,"{""low"":0.0150416,""high"":0.015717333}",0.0150416,5494417,0.015062164,"CCC",0.015062164,5473039,4626685,"2019-06-04T00:00:00.000Z",4910000128,2820339456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0047669997,0.44832122,"{""low"":0.010633,""high"":0.089001}",-0.073601,-0.82696825,0.010633,0.089001,-81.21083,0.01383188,0.00156812,0.11336998,0.01958456,-0.004184561,-0.2136663,43412244,15,0,"[]","2026-05-13T11:37:44.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,false,4.0540533,0.0154,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",847480,847480,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0033731777,0.029175734,"{""low"":0.027179636,""high"":0.029175734}",0.027179636,847480,0.028758269,"CCC",0.028758269,554287,553756,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.02016036,2.8172667,"{""low"":0.007156,""high"":0.704929}",-0.67761266,-0.96124953,0.007156,0.704929,-94.45249,0.01433184,0.01298452,0.90599114,0.08482665,-0.057510287,-0.6779743,2731527,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD",false,false,-10.991293,0.02731636,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",59306132,59306132,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0059999973,0.23171614,"{""low"":0.22071783,""high"":0.23171614}",0.22071783,59306132,0.22108282,"CCC",0.22108282,74969017,95921171,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.065743,0.4051782,"{""low"":0.162257,""high"":1.384601}",-1.156601,-0.8353316,0.162257,1.384601,-79.657745,0.19284032,0.035159677,0.18232533,0.29326364,-0.065263644,-0.22254257,227989520,15,0,"[]","2026-05-13T11:37:23.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,false,2.7027016,0.228,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",6132724,6132724,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0018999949,0.06532296,"{""low"":0.06263439,""high"":0.06532296}",0.06263439,6132724,0.062640004,"CCC",0.062640004,17690036,6378089,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.018300999,0.3952785,"{""low"":0.046299,""high"":0.280247}",-0.21564701,-0.7694891,0.046299,0.280247,-62.28466,0.07934308,-0.014743082,-0.18581434,0.08243639,-0.017836392,-0.21636552,18474472,15,0,"[]","2026-05-13T11:37:23.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",false,false,3.0302947,0.0646,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54199,54199,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.9554675e-10,6.6384146e-8,"{""low"":6.396934,""high"":8}",6.396934e-8,54199,6.508256e-8,"CCC",6.508256e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3010677e-9,0.020338926,"{""low"":6.396934,""high"":8}",-1.1137402e-9,-0.016777202,6.396934e-8,6.6384146e-8,,,,,,,,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,false,1.3911506,6.5270406e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6751090,6751090,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.3631507e-8,0.000022252998,"{""low"":2.1970505,""high"":5}",0.000021970505,6751090,0.000021972643,"CCC",0.000021972643,6413816,8023907,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000003057734,0.16093338,"{""low"":1.9,""high"":5}",-0.000047942267,-0.6848895,0.000019,0.00007,-64.0625,0.00001998,0.0000020777334,0.10399066,0.000026545,-0.000004487267,-0.16904376,21918810,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,false,-0.06176403,0.000022057733,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",3,835965184,"Coinbase",51801316,51801316,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.018999994,0.47695386,"{""low"":0.45082325,""high"":0.47695386}",0.45082325,51801316,0.45242217,"CCC",0.45242217,33573759,28891315,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.105856985,0.29230714,"{""low"":0.362143,""high"":1.932248}",-1.464248,-0.75779504,0.362143,1.932248,-66.40175,0.45273748,0.015262514,0.03371162,0.6335636,-0.16556358,-0.2613212,390539392,15,0,"[]","2026-05-13T11:37:23.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,false,4.231624,0.468,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,false,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,36200980480,"Coinbase",437010176,437010176,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0021000206,0.2772595,"{""low"":0.27092198,""high"":0.2772595}",0.27092198,437010176,0.27092198,"CCC",0.27092198,490933870,460517892,"2017-10-01T00:00:00.000Z",44999999488,44993228800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.04596199,0.2031577,"{""low"":0.226238,""high"":1.016464}",-0.744264,-0.7322089,0.226238,1.016464,-64.9122,0.25262034,0.019579649,0.07750622,0.34997052,-0.07777053,-0.22222024,9864812544,15,0,"[]","2026-05-13T11:37:41.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,false,-0.7655926,0.2722,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,false,0,0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",93099,93099,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0004619602,0.019050807,"{""low"":0.018566862,""high"":0.019050807}",0.018566862,93099,0.018878015,"CCC",0.018878015,107045,90213,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.002693588,0.16704422,"{""low"":0.016125,""high"":0.951739}",-0.93292046,-0.9802272,0.016125,0.951739,-93.61966,0.02800954,-0.009190952,-0.3281365,0.16118063,-0.14236204,-0.88324535,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,false,-2.395988,0.018818587,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,727099968,"Coinbase",678317056,678317056,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.2909994,10.782875,"{""low"":10.277569,""high"":10.782875}",10.277569,678317056,10.283847,"CCC",10.283847,572072239,642077174,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.2293596,0.44119105,"{""low"":7.31964,""high"":27.735258}",-17.186258,-0.6196538,7.31964,27.735258,-37.73242,9.237692,1.3113079,0.1419519,11.384457,-0.83545685,-0.073385745,7677941760,15,0,"[]","2026-05-13T11:37:37.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,true,2.8368044,10.549,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",918,918,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00021014363,0.08675018,"{""low"":0.08667747,""high"":0.08675018}",0.08667747,918,0.08667747,"CCC",0.08667747,610,169,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07764818,8.530892,"{""low"":0.009102,""high"":0.181844}",-0.09509382,-0.52294177,0.009102,0.181844,-35.79612,0.0853037,0.0014464781,0.016956802,0.1060487,-0.019298524,-0.18197793,12518028,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,false,0.24282496,0.08675018,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",49634,49634,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.985479e-8,0.0000056987424,"{""low"":5.1975926,""high"":6}",0.0000051975926,49634,0.000005698473,"CCC",0.000005698473,54601,53970,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9793364e-7,0.05958673,"{""low"":5,""high"":6}",-0.0000147020655,-0.7351033,0.000005,0.00002,-70,0.000006,-7.020667e-7,-0.117011115,0.000008425,-0.000003127066,-0.37116513,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,false,1.9209974,0.0000052979335,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,947826112,"CoinMarketCap",4659152,4659152,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00009902939,0.034426745,"{""low"":0.032950386,""high"":0.034426745}",0.032950386,4659152,0.033019744,"CCC",0.033019744,7111245,7424305,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.019215029,1.3579526,"{""low"":0.01415,""high"":0.256101}",-0.22273599,-0.86971927,0.01415,0.256101,-84.042595,0.02464976,0.00871527,0.3535641,0.02566622,0.0076988097,0.29995885,31624248,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,false,-0.29592672,0.03336503,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-16T00:00:00.000Z",6,34372669440,"CoinMarketCap",38811,38811,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000008389223,0.00010977235,"{""low"":1.0360417,""high"":4}",0.00010360417,38811,0.00010917931,"CCC",0.00010917931,59612,55979,"2020-09-16T00:00:00.000Z",0,34507939840,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0000754037,2.6001277,"{""low"":2.9,""high"":5}",-0.0002665963,-0.7185884,0.000029,0.000371,-63.551403,0.00013404,-0.0000296363,-0.2211004,0.00010377,6.337068e-7,0.0061068404,3588634,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",false,false,-7.437715,0.000104403705,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,1466184704,"CoinMarketCap",8224861,8224861,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00015360117,0.99979264,"{""low"":0.9987984,""high"":0.99979264}",0.9987984,8224861,0.99970657,"CCC",0.99970657,14368186,28547426,"2022-05-02T00:00:00.000Z",0,1466184704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.021361351,0.021838099,"{""low"":0.978169,""high"":1.032197}",-0.032666624,-0.031647664,0.978169,1.032197,-0.1507461,0.99974436,-0.00021398067,-0.00021403539,0.9995816,-0.00005120039,-0.00005122182,1465496064,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,false,-0.01536636,0.9995304,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7738089984,"CoinMarketCap",11810519,11810519,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00007195026,0.079804145,"{""low"":0.07960996,""high"":0.079804145}",0.07960996,11810519,0.07964733,"CCC",0.07964733,13407899,19418532,"2019-06-07T00:00:00.000Z",0,9937710080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021361127,0.36616147,"{""low"":0.058338,""high"":0.104986}",-0.025286868,-0.24085943,0.058338,0.104986,24.222172,0.08024228,-0.0005431548,-0.006768935,0.08331404,-0.00361491,-0.043388966,616719040,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",false,false,0.09035975,0.07969913,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,15922356224,"CoinMarketCap",1740137,1740137,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000030730153,0.0030175277,"{""low"":0.0029860337,""high"":0.0030175277}",0.0029860337,1740137,0.003002486,"CCC",0.003002486,2051493,2002327,"2020-07-21T00:00:00.000Z",0,19423516672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00023891358,0.086657085,"{""low"":0.002757,""high"":0.017512}",-0.014516085,-0.8289222,0.002757,0.017512,-81.7128,0.00304084,-0.000044926303,-0.014774307,0.004395005,-0.0013990912,-0.31833667,47702000,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,false,-1.0153146,0.0029959136,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,8456720384,"CoinMarketCap",2574680,2574680,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0002303276,0.001372872,"{""low"":0.0012021206,""high"":0.001372872}",0.0012021206,2574680,0.0013154409,"CCC",0.0013154409,3681292,5141295,"2022-09-13T00:00:00.000Z",21867345920,19799539712,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010546345,6.203732,"{""low"":1.7,""high"":4}",-0.0039333655,-0.7625757,0.00017,0.005158,-69.61664,0.00036924,0.00085539446,2.3166354,0.00097318,0.00025145448,0.25838435,10356392,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",false,false,-15.830485,0.0012246345,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",5637933,5637933,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000010000076,0.0031456845,"{""low"":0.0030439685,""high"":0.0031456845}",0.0030439685,5637933,0.0031257384,"CCC",0.0031257384,5097057,4253984,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000854,0.3836478,"{""low"":0.002226,""high"":0.012389}",-0.009308999,-0.75139236,0.002226,0.012389,-72.954506,0.00262926,0.00045073987,0.17143221,0.003500315,-0.00042031496,-0.12007918,23907372,15,0,"[]","2026-05-13T11:37:23.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,false,-0.32362705,0.00308,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",4,6900400,"Coinbase",5325993,5325993,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.010000229,5.021168,"{""low"":4.962719,""high"":5.021168}",4.962719,5325993,4.973186,"CCC",4.973186,7831013,6939803,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1482997,0.7613494,"{""low"":2.8217,""high"":14.38871}",-9.418711,-0.65459037,2.8217,14.38871,-60.077812,4.762586,0.20741367,0.04355064,5.2808447,-0.3108449,-0.058862723,34305760,15,0,"[]","2026-05-13T11:37:23.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,false,-0.20080781,4.97,"AUCTION"
