"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.182886,44.579735,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",false,"2021-02-24T00:00:00.000Z",2,746467,"CoinMarketCap",24792,24792,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",27.362097,110.705635,-40.93785,48.512962,-3.9332275,-0.08107581,43.261993,1.3177414,0.030459562,33277326,15,0,false,false,1.7898521,44.769207,"{""low"":43.477432,""high"":44.769207}",43.477432,24792,44.472473,"CCC",44.472473,36145,47775,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.217638,0.6292514,"{""low"":27.362097,""high"":110.705635}",-66.1259,-0.59731287,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.02408,4.5583212e-10,1735041120,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",false,1689638400000,8,0,"CoinMarketCap",1355,1355,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,"ccc_market",false,"Hoppy USD",,4.5583212e-10,4.701764e-10,,,,,,,,0,15,0,false,false,-1.4214602e-11,4.701764e-10,"4.5583212E-10 - 4.701764E-10",4.5583212e-10,1355,4.6971205e-10,"CCC",4.6971205e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.5583212E-10 - 4.701764E-10",-1.4344276e-11,-0.030508285,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7266768,0.00094151724,1735041120,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.001809,122.823524,0.00093464,0.000006877235,0.0073581645,0.00055926,0.00038225722,0.68350536,0,15,0,false,false,-0.000016542559,0.0009470191,"9.3591557E-4 - 9.470191E-4",0.00093591557,75,0.0009470191,"CCC",0.0009470191,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00094151724,,"0.0 - 0.001809",-0.0008674828,-0.4795372,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4139855,0.26146078,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10239082,10239082,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.16879,25.146906,-76.47269,0.33776343,-0.07630265,-0.2259056,0.29140317,-0.029942393,-0.10275246,137266912,15,0,false,false,0.008631557,0.26630592,"{""low"":0.25484958,""high"":0.26630592}",0.25484958,10239082,0.26348776,"CCC",0.26348776,21245997,14637040,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09267078,0.54903007,"{""low"":0.16879,""high"":25.146906}",-24.885445,-0.9896026,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.510567,3.7571445,"2024-12-24T11:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,4,210808576,"CoinMarketCap",170013568,170013568,"EIGEN","USD=X",,0,"ccc_market",false,"EigenLayer USD",,3.7316823,3.9006882,,,,,,,,792038272,15,0,false,false,0.09201574,3.9006882,"{""low"":3.7316823,""high"":3.9006882}",3.7316823,170013568,3.9006882,"CCC",3.9006882,,,,,,0.02546215,0.0068232366,"{""low"":3.7316823,""high"":3.9006882}",-0.14354372,-0.036799587,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.949677,55.61034,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",false,"2018-11-09T00:00:00.000Z",2,19801628,"CoinMarketCap",62144316,62144316,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",32.412354,128.27065,5.478108,65.10606,-9.495716,-0.14584997,50.738983,4.871357,0.096008174,1101175296,15,0,false,false,1.5933266,56.11956,"{""low"":53.99061,""high"":56.11956}",53.99061,62144316,55.275295,"CCC",55.275295,72999129,80423369,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",23.197987,0.71571434,"{""low"":32.412354,""high"":128.27065}",-72.66031,-0.5664609,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7266768,0.00094151724,1735041120,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,"ccc_market",false,"ARbit USD","ARbit USD",0.000385,0.003604,122.823524,0.00100534,-0.00006382278,-0.063483775,0.00092722,0.000014297257,0.015419487,0,15,0,false,false,-0.000016542559,0.0009470191,"9.3591557E-4 - 9.470191E-4",0.00093591557,2,0.0009470191,"CCC",0.0009470191,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005565173,1.4454994,"3.85E-4 - 0.003604",-0.0026624827,-0.73875767,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.892603,0.0003826958,1735041120,"REGULAR","CCC",,"UTC","UTC",false,,6,4459237888,"CoinMarketCap",24826,24826,"DOGK","USD=X",,0,"ccc_market",false,"Dagknight Dog USD",,0.00035429772,0.00039698358,,,,,,,,1706531,15,0,false,false,0.00007870988,0.00039698358,"3.5429772E-4 - 3.9698358E-4",0.00035429772,24826,0.00038556982,"CCC",0.00038556982,,,,,,0.000028398092,0.08015319,"3.5429772E-4 - 3.9698358E-4",-0.000014287769,-0.03599083,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.411,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"ccc_market",false,"Omni USD","Omni USD",0.65,9,-48.50365,1.4314272,-0.020427227,-0.014270531,1.2126458,0.19835424,0.16357146,0,15,0,false,false,0,1.411,"{""low"":1.411,""high"":1.411}",1.411,1,1.411,"CCC",1.411,699,1068,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64548784,4.7931753e-8,1735041120,"REGULAR","CCC",,"UTC","UTC",false,,8,869874270208,"CoinMarketCap",138691,138691,"DOGY","USD=X",,0,"ccc_market",false,"Dogy USD",,4.7821707e-8,4.8277037e-8,,,,,,,,41694,15,0,false,false,-3.1140246e-10,4.8277037e-8,"4.7821707E-8 - 4.8277037E-8",4.7821707e-8,138691,4.8040423e-8,"CCC",4.8040423e-8,,,,,,1.10045306e-10,0.002301158,"4.7821707E-8 - 4.8277037E-8",-3.452847e-10,-0.007152152,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5478507,0.000005141023,1735040520,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",false,1716422400000,8,0,"CoinMarketCap",297152,297152,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0,"ccc_market",false,"Radx AI USD","Radx AI USD",0.000005,0.000074,-37.5,0.00000686,-0.0000017189773,-0.25057977,0.00001304,-0.000007898978,-0.60574985,0,15,0,false,false,-2.83203e-8,0.0000051659968,"5.131716E-6 - 5.1659968E-6",0.000005131716,297152,0.0000051591583,"CCC",0.0000051591583,305870,318761,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.4102307e-7,0.028204614,"5.0E-6 - 7.4E-5",-0.00006885898,-0.9305267,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9596995,9.636587e-10,1735041120,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",false,1712016000000,8,0,"CoinMarketCap",145986,145986,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",9.607349e-10,1.0006207e-9,,,,,,,,0,15,0,false,false,-1.9262258e-11,1.0006207e-9,"9.607349E-10 - 1.0006207E-9",9.607349e-10,145986,9.757652e-10,"CCC",9.757652e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.9237723e-12,0.0030432665,"9.607349E-10 - 1.0006207E-9",-3.696199e-11,-0.036939062,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2935495,0.024270818,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4979701,4979701,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0,"ccc_market",false,"Multibit USD","Multibit USD",0.016272,0.288298,-90.3954,0.03032812,-0.0060573015,-0.1997256,0.03200837,-0.007737551,-0.24173525,23057278,15,0,false,false,0.0009991787,0.025308158,"{""low"":0.023761127,""high"":0.025308158}",0.023761127,4979701,0.024362471,"CCC",0.024362471,6216777,6430096,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0079988185,0.4915695,"{""low"":0.016272,""high"":0.288298}",-0.26402718,-0.9158134,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,"ccc_market",false,"BLAST USD",,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08589359,0.0005365976,1735041120,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",false,1704240000000,6,10000000000,"CoinMarketCap",1857928,1857928,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0,"ccc_market",false,"ZKFair USD","ZKFair USD",0.000477,0.024987,-95.29562,0.00068922,-0.00015262235,-0.22144215,0.00109795,-0.0005613524,-0.5112732,5365976,15,0,false,false,-4.612957e-7,0.000618547,"5.337468E-4 - 6.18547E-4",0.0005337468,1857928,0.000618547,"CCC",0.000618547,2248999,1799896,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00005959763,0.12494262,"4.77E-4 - 0.024987",-0.0244504,-0.9785249,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4834104,0.017141625,"2024-12-24T11:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,1000000000,"CoinMarketCap",8307899,8307899,"PHIL","USD=X",,0,"ccc_market",false,"Philtoken USD",,0.016811954,0.017157072,,,,,,,,17141626,15,0,false,false,0.00089108385,0.017157072,"{""low"":0.016811954,""high"":0.017157072}",0.016811954,8307899,0.016962377,"CCC",0.016962377,,,,,,0.00032967143,0.019609347,"{""low"":0.016811954,""high"":0.017157072}",-0.000015446916,-0.00090032356,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.92433,0.116138585,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",9689691,9689691,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.051297,0.379923,87.19133,0.121866,-0.0057274178,-0.046997666,0.1118538,0.004284784,0.038307007,208410816,15,0,false,false,0.0064956173,0.117543034,"{""low"":0.11404558,""high"":0.117543034}",0.11404558,9689691,0.117435455,"CCC",0.117435455,17174702,17388832,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06484158,1.2640424,"{""low"":0.051297,""high"":0.379923}",-0.2637844,-0.6943102,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.472195,0.036697555,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12444,12444,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0,"ccc_market",false,"Everest USD","Everest USD",0.02632,0.364136,-15.191114,0.0401019,-0.0034043454,-0.08489237,0.050893065,-0.014195509,-0.27892816,4282604,15,0,false,false,0.004069444,0.037238616,"{""low"":0.03635739,""high"":0.037238616}",0.03635739,12444,0.037238616,"CCC",0.037238616,16063,7443,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010377556,0.39428407,"{""low"":0.02632,""high"":0.364136}",-0.32743844,-0.89922017,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.137703,3.7413812,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",55476260,55476260,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0,"ccc_market",false,"Orca USD","Orca USD",1.342459,9.340887,-50.33547,3.8752093,-0.13382816,-0.034534436,2.5372937,1.2040875,0.47455582,199322832,15,0,false,false,0.24925756,3.7927766,"{""low"":3.6161067,""high"":3.7927766}",3.6161067,55476260,3.6912365,"CCC",3.6912365,24526689,66254754,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.3989222,1.7869613,"{""low"":1.342459,""high"":9.340887}",-5.599506,-0.5994619,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3367357,0.01034043,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",494049,494049,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",0.01008,0.113326,-85.35641,0.0126357,-0.0022952706,-0.18164966,0.02254596,-0.01220553,-0.54136217,2967805,15,0,false,false,-0.00014009699,0.010744004,"{""low"":0.010193188,""high"":0.010744004}",0.010193188,494049,0.010744004,"CCC",0.010744004,373050,489353,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00026042946,0.025836255,"{""low"":0.01008,""high"":0.113326}",-0.10298557,-0.908755,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7831025,24.009092,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1311077120,1311077120,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0,"ccc_market",false,"Chainlink USD","Chainlink USD",8.137649,30.805128,46.09517,19.302736,4.706356,0.24381807,13.9502325,10.05886,0.7210532,15320201216,15,0,false,true,0.8751812,24.55612,"{""low"":23.598125,""high"":24.55612}",23.598125,1311077120,24.481485,"CCC",24.481485,907429073,1802845613,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.871444,1.9503722,"{""low"":8.137649,""high"":30.805128}",-6.796036,-0.22061378,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2790656,1.5466574,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",85522296,85522296,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0,"ccc_market",false,"Arkham USD",,0.459259,3.993964,123.203705,2.0775301,-0.5308727,-0.2555307,1.593802,-0.047144532,-0.029579919,348152576,15,0,false,false,0.09137797,1.5783612,"{""low"":1.5137773,""high"":1.5783612}",1.5137773,85522296,1.5562588,"CCC",1.5562588,132426716,128469200,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0873984,2.3677237,"{""low"":0.459259,""high"":3.993964}",-2.4473066,-0.6127513,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7063413,0.24182667,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",23375864,23375864,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0,"ccc_market",false,"Ontology USD","Ontology USD",0.130091,0.501283,-9.44007,0.2519591,-0.010132417,-0.040214535,0.20565897,0.036167696,0.17586248,219505552,15,0,false,false,0.015198469,0.24391061,"{""low"":0.23190585,""high"":0.24391061}",0.23190585,23375864,0.23620291,"CCC",0.23620291,15799065,19836993,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11173567,0.85890394,"{""low"":0.130091,""high"":0.501283}",-0.25945634,-0.51758456,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3572164,0.014620645,"2024-12-24T11:42:00.000Z","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",467947,467947,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0,"ccc_market",false,"Higher USD","Higher USD",0.002638,0.063957,-67.910645,0.03061316,-0.015992515,-0.5224065,0.01668525,-0.0020646043,-0.1237383,0,15,0,false,false,-0.0008275956,0.0149559425,"{""low"":0.014612533,""high"":0.0149559425}",0.014612533,467947,0.014908286,"CCC",0.014908286,782709,601118,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011982645,4.5423217,"{""low"":0.002638,""high"":0.063957}",-0.04933635,-0.7713988,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03169394,0.0000724472,1735041120,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",false,1648512000000,6,0,"CoinMarketCap",74885,74885,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",0.00006,0.001444,-81.40162,0.00008106,-0.000008612806,-0.10625222,0.000115735,-0.0000432878,-0.37402517,0,15,0,false,false,-2.2970198e-8,0.0000743497,"7.1878596E-5 - 7.43497E-5",0.000071878596,74885,0.000071878596,"CCC",0.000071878596,83721,134695,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012447199,0.20745333,"6.0E-5 - 0.001444",-0.0013715528,-0.9498288,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1146197,0.025389398,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",255250,255250,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.020397,0.19326,-48.346474,0.026893,-0.0015036017,-0.055910524,0.028289715,-0.0029003173,-0.10252197,1740196,15,0,false,false,-0.0010895077,0.026523357,"{""low"":0.025389398,""high"":0.026523357}",0.025389398,255250,0.026047666,"CCC",0.026047666,205026,235936,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0049923975,0.24476136,"{""low"":0.020397,""high"":0.19326}",-0.1678706,-0.86862564,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.305462,0.024420032,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",false,"2020-09-09T00:00:00.000Z",6,8501305856,"CoinMarketCap",26452846,26452846,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.014654,0.051319,6.632364,0.02688184,-0.0024618078,-0.09157884,0.022405384,0.0020146482,0.08991804,207602160,15,0,false,false,0.00123032,0.024643408,"{""low"":0.023909304,""high"":0.024643408}",0.023909304,26452846,0.024456976,"CCC",0.024456976,30798381,46863399,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009766032,0.6664414,"{""low"":0.014654,""high"":0.051319}",-0.026898967,-0.5241522,"ACH"
