"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52816,52816,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000200668,0.00090992026,"{""low"":8.898413,""high"":4}",0.0008898413,52816,0.00088986027,"CCC",0.00088986027,53387,53365,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00002079329,0.023389528,"{""low"":8.89,""high"":4}",-0.0013992066,-0.6059795,0.000889,0.002309,-25.833332,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.2553866,0.0009097933,0.00095298,-0.00004318671,-0.045317538,0.001373415,-0.0004636217,-0.33756855,5157,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71758,71758,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00053440593,0.019040693,"{""low"":0.018988494,""high"":0.019040693}",0.018988494,71758,0.019002927,"CCC",0.019002927,76864,68651,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00051215664,0.02768115,"{""low"":0.018502,""high"":0.06653}",-0.04751584,-0.71420175,0.018502,0.06653,-34.709476,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7337358,0.019014157,0.0227272,-0.0037130434,-0.16337442,0.029369205,-0.010355048,-0.35258183,2866452,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-12-08T08:43:00.000Z",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-01T18:30:00.000Z",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",187417,187417,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000052746735,0.00055027375,"{""low"":5.497242,""high"":4}",0.0005497242,187417,0.0005500506,"CCC",0.0005500506,233798,208482,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",4.2491592e-9,0.00000772962,"{""low"":5.497242,""high"":4}",-0.05247727,-0.989633,0.0005497242,0.053027,-98.395096,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-8.755008,0.00054972846,0.00072534,-0.00017561152,-0.24210925,0.0019701,-0.0014203715,-0.72096413,333404,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2024-06-05T00:00:00.000Z",6,195525744,"CoinMarketCap",19871192,19871192,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.006369278,0.124241434,"{""low"":0.122006364,""high"":0.124241434}",0.122006364,19871192,0.124241434,"CCC",0.124241434,6367386,4701011,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016259238,0.15316074,"{""low"":0.106158,""high"":0.868687}",-0.7462697,-0.8590778,0.106158,0.868687,-77.36777,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.945614,0.12241724,0.12341616,-0.0009989217,-0.008093929,0.20241119,-0.07999395,-0.39520517,23935724,15,0,false,false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-02T11:01:00.000Z",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2024-01-18T00:00:00.000Z",6,467310912,"CoinMarketCap",6458087,6458087,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00010940805,0.06098485,"{""low"":0.060830217,""high"":0.06098485}",0.060830217,6458087,0.060979575,"CCC",0.060979575,8355062,4937023,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0072440207,0.13496582,"{""low"":0.053673,""high"":0.347866}",-0.28694898,-0.82488364,0.053673,0.347866,-69.19143,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.17992547,0.06091702,0.06801684,-0.007099822,-0.1043833,0.10029647,-0.039379448,-0.39263046,28467188,15,0,false,false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:22:00.000Z",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",15077475,15077475,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0035783648,0.23028032,"{""low"":0.22615696,""high"":0.23028032}",0.22615696,15077475,0.23028032,"CCC",0.23028032,16571025,33232484,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.005781397,0.026064286,"{""low"":0.221813,""high"":1.726002}",-1.4984076,-0.86813784,0.221813,1.726002,-84.03801,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,1.5973696,0.22759439,0.28037074,-0.05277635,-0.18823773,0.48394853,-0.25635415,-0.5297137,44380908,15,0,false,false,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.627466e-14,3.150504e-13,"{""low"":3.1505,""high"":13}",3.1505e-13,0,3.1505e-13,"CCC",3.1505e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.0657581e-19,0.000001290512,"{""low"":3.1505,""high"":13}",0,0,3.1505e-13,3.150504e-13,,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-4.9119945,3.150504e-13,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77752,77752,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.0422386e-9,0.00006299448,"{""low"":6.298286,""high"":5}",0.00006298286,77752,0.00006299011,"CCC",0.00006299011,68091,75017,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.8376235e-9,0.0000450539,"{""low"":6.298286,""high"":5}",-0.000086014305,-0.57727724,0.00006298286,0.000149,-53.33333,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00801534,0.000062985695,0.00006398,-9.943033e-7,-0.015540846,0.00009217,-0.000029184303,-0.3166356,0,15,0,false,false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2024-01-25T00:00:00.000Z",8,136393422536704,"CoinMarketCap",2862238,2862238,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.5477154e-8,8.9634403e-7,"{""low"":8.7901367,""high"":7}",8.7901367e-7,2862238,8.7921e-7,"CCC",8.7921e-7,1536179,1873337,"2024-01-25T00:00:00.000Z",200000000753664,167914011361280,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.7901367e-7,,"{""low"":0,""high"":3}",-0.0000021209864,-0.7069954,0,0.000003,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.862414,8.7901367e-7,6e-7,2.7901365e-7,0.46502274,0.00000101,-1.3098634e-7,-0.12968944,119891680,15,0,false,false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3238195,3238195,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.042366,24.636755,"{""low"":24.511486,""high"":24.636755}",24.511486,3238195,24.511486,"CCC",24.511486,2122095,4189109,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",7.697956,0.454782,"{""low"":16.926695,""high"":141.52103}",-116.89638,-0.8260001,16.926695,141.52103,-75.28485,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0611067,24.624651,30.913675,-6.2890244,-0.20343827,44.74276,-20.118109,-0.44963944,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.2279412e-15,1.6009e-13,"{""low"":1.600898,""high"":13}",1.600898e-13,1,1.6009e-13,"CCC",1.6009e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.600898,""high"":13}",-2.0328791e-19,-0.0000012698351,1.600898e-13,1.6009e-13,,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.5730271,1.600898e-13,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-09T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19998644,19998644,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0030494109,0.10212781,"{""low"":0.10148226,""high"":0.10212781}",0.10148226,19998644,0.10212781,"CCC",0.10212781,22296029,18836798,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.012838639,0.14473575,"{""low"":0.088704,""high"":0.312072}",-0.21052937,-0.67461795,0.088704,0.312072,-54.7776,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.9155226,0.10154264,0.10579586,-0.0042532235,-0.040202174,0.15562923,-0.054086596,-0.34753492,86148424,15,0,false,false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",361090,361090,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0007471144,0.32902747,"{""low"":0.3270015,""high"":0.32902747}",0.3270015,361090,0.32897112,"CCC",0.32897112,1112326,435778,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13579148,0.70272356,"{""low"":0.193236,""high"":3.163714}",-2.8346865,-0.8959996,0.193236,3.163714,-60.471035,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.22757742,0.32902747,0.32845753,0.0005699396,0.0017352003,0.36463276,-0.03560528,-0.09764697,98708064,15,0,false,false,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.3881318e-21,3.5071e-14,"{""low"":3.5070955,""high"":14}",3.5070955e-14,0,3.5071e-14,"CCC",3.5071e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.5070955,""high"":14}",-4.4045713e-20,-0.0000012559013,3.5070955e-14,3.5071e-14,,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00001284,3.5070955e-14,,,,,,,0,15,0,false,false,"$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",58489,58489,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.2988585e-7,0.000006654318,"{""low"":6.4062474,""high"":6}",0.0000064062474,58489,0.0000066345297,"CCC",0.0000066345297,54788,56739,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",5.64477e-7,0.094079494,"{""low"":6,""high"":6}",-0.00011443552,-0.9457481,0.000006,0.000121,-79.31035,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,2.01856,0.000006564477,0.00000702,-4.555227e-7,-0.064889275,0.000017215,-0.000010650522,-0.6186769,0,15,0,false,false,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",159030,159030,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0001649051,0.005383662,"{""low"":0.005359939,""high"":0.005383662}",0.005359939,159030,0.0053661303,"CCC",0.0053661303,502801,1840975,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00020806026,0.040384367,"{""low"":0.005152,""high"":0.07763}",-0.07226994,-0.93095374,0.005152,0.07763,-87.846054,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-2.9847257,0.0053600604,0.00606184,-0.0007017795,-0.11577005,0.013875725,-0.008515664,-0.6137095,2570802,15,0,false,false,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-02-09T01:14:00.000Z",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-03T01:16:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-13T18:30:00.000Z",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",65355,65355,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00005314499,0.06289241,"{""low"":0.062858514,""high"":0.06289241}",0.062858514,65355,0.06287815,"CCC",0.06287815,53160,65129,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030211862,0.92524,"{""low"":0.032653,""high"":0.076111}",-0.013246134,-0.17403705,0.032653,0.076111,12.684464,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.08461251,0.06286486,0.05551588,0.0073489808,0.1323762,0.04866764,0.014197223,0.29171792,110104,15,0,false,false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",52750,52750,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.213847e-7,0.000029815543,"{""low"":2.8427938,""high"":5}",0.000028427938,52750,0.000029815543,"CCC",0.000029815543,53079,51536,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000027144488,0.10053514,"{""low"":2.7,""high"":5}",-0.00015628556,-0.84024495,0.000027,0.000186,-53.225803,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.8428447,0.000029714449,0.00002904,6.7444853e-7,0.023224812,0.000045305,-0.000015590553,-0.34412432,22610,15,0,false,false,"Let that sink in USD","Let that sink in USD","SINK"
