"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",4.133854,9.581748,"USD","REGULAR","2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",103741472,103741472,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.38037205,9.679108,"{""low"":9.397902,""high"":9.679108}",9.397902,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.836732,1.5585332,"{""low"":3.745016,""high"":35.167866}",-25.586117,-0.7275425,3.745016,35.167866,-52.540268,103741472,9.557425,"CCC",9.557425,144386562,167772699,"2020-09-29T00:00:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,12.763763,-3.1820154,-0.24930072,11.977517,-2.3957691,-0.20002218,957896320,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,1.9002981,0.00026419252,"USD","REGULAR",1720742400000,6,0,"CoinMarketCap",53226,53226,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000004926842,0.000264264,"2.5909866E-4 - 2.64264E-4",0.00025909866,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004219252,0.1900564,"2.22E-4 - 0.002868",-0.0026038075,-0.9078827,0.000222,0.002868,-88.58528,53226,0.00026118694,"CCC",0.00026118694,36625,48133,1703462400,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,0.00031114,-0.000046947476,-0.15088859,0.000301955,-0.000037762482,-0.12505996,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"USD","REGULAR","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,-0.7384385,0.0074409056,"USD","REGULAR",1601251200000,6,23311586,"CoinMarketCap",51328,51328,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00005535502,0.007502959,"0.0074294205 - 0.007502959",0.0074294205,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0070459056,17.837734,"3.95E-4 - 0.081376",-0.0739351,-0.90856147,0.000395,0.081376,-15.559083,51328,0.007451911,"CCC",0.007451911,52115,50488,1601251200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,0.01190562,-0.0044647143,-0.37500897,0.01130471,-0.0038638045,-0.34178713,173459,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",1.8273852,0.015972292,"USD","REGULAR","2022-02-15T00:00:00.000Z",6,11702166528,"CoinMarketCap",789388,789388,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00028663687,0.01702467,"{""low"":0.015176628,""high"":0.01702467}",0.015176628,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.013033292,4.434601,"{""low"":0.002939,""high"":0.024617}",-0.0086447075,-0.35116822,0.002939,0.024617,437.54398,789388,0.01702467,"CCC",0.01702467,1022685,1198264,"2022-02-10T00:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",false,0.0104327,0.0055395924,0.53098357,0.00609403,0.009878262,1.6209736,186910432,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733786940,0,0.0005292094,"USD","REGULAR",1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",25.087524,0.010743845,"USD","REGULAR","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",137114,137114,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0021547833,0.010744541,"{""low"":0.007936484,""high"":0.010744541}",0.007936484,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0054258453,1.0202793,"{""low"":0.005318,""high"":0.0813}",-0.07055615,-0.86784935,0.005318,0.0813,-46.5401,137114,0.008590903,"CCC",0.008590903,102274,84543,"2022-07-26T00:00:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",false,0.00836706,0.0023767855,0.2840646,0.008655285,0.0020885598,0.24130455,10743845,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",2.1594155,0.032648023,"USD","REGULAR","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",75965544,75965544,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006901063,0.032661404,"{""low"":0.03240669,""high"":0.032661404}",0.03240669,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0051710233,0.18819462,"{""low"":0.027477,""high"":0.079373}",-0.04672498,-0.588676,0.027477,0.079373,7.1457386,75965544,0.032661404,"CCC",0.032661404,38755688,33558075,"2020-05-07T00:00:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,0.03357634,-0.00092831627,-0.02764793,0.03412968,-0.001481656,-0.043412536,323215424,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",6.803613,0.45778435,"USD","REGULAR","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5803627,5803627,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.02916181,0.4654986,"{""low"":0.4458129,""high"":0.4654986}",0.4458129,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22551635,0.9709316,"{""low"":0.232268,""high"":1.329864}",-0.8720797,-0.65576607,0.232268,1.329864,-38.312332,5803627,0.4575984,"CCC",0.4575984,17244797,6372409,"2020-08-04T00:00:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,0.64501077,-0.18722641,-0.29026866,0.5456273,-0.08784294,-0.16099441,54785848,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,0.5268655,1.08177915e-7,"USD","REGULAR",1689120000000,8,750869737897984,"CoinMarketCap",49996,49996,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.6697047e-10,1.09253435e-7,"1.0698336E-7 - 1.09253435E-7",1.0698336e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1945573e-9,0.011165824,"1.0698336E-7 - 1.09253435E-7",-1.0755201e-9,-0.009844269,1.0698336e-7,1.09253435e-7,,49996,1.0921087e-7,"CCC",1.0921087e-7,,,1688947200,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",false,,,,,,,81227528,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,1.8377776,0.00016596494,"USD","REGULAR",1738800000000,6,0,"CoinMarketCap",50164,50164,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000029950315,0.00016598542,"1.6000982E-4 - 1.6598542E-4",0.00016000982,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007196494,0.76558447,"9.4E-5 - 0.002462",-0.002296035,-0.93258935,0.000094,0.002462,-91.742195,50164,0.00016300063,"CCC",0.00016300063,52478,48846,1734307200,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,0.00017552,-0.000009555064,-0.054438602,0.00040815,-0.00024218505,-0.59337264,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",4.8028445,0.41339883,"USD","REGULAR","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6811971,6811971,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.018945009,0.41566774,"{""low"":0.40235263,""high"":0.41566774}",0.40235263,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06948683,0.20204827,"{""low"":0.343912,""high"":0.887164}",-0.47376516,-0.5340221,0.343912,0.887164,-41.830723,6811971,0.40876046,"CCC",0.40876046,8001839,10085242,"2020-12-28T00:00:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,0.47410086,-0.060702026,-0.1280361,0.49269286,-0.079294026,-0.16094008,206699408,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,0,0.00008435931,"USD","REGULAR",1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,3.9470227,0.00045437,"USD","REGULAR",1639008000000,6,15069922304,"CoinMarketCap",495586,495586,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000172531,0.00046395403,"4.3097892E-4 - 4.6395403E-4",0.00043097892,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00004936999,0.121901214,"4.05E-4 - 0.008398",-0.00794363,-0.94589543,0.000405,0.008398,-88.30655,495586,0.00043183996,"CCC",0.00043183996,608851,387381,1639526400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,0.00055596,-0.000101590005,-0.18272899,0.00075116,-0.00029679004,-0.39510894,6847320,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:56:00.000Z",5.745697,0.19758844,"USD","REGULAR","2020-12-25T00:00:00.000Z",6,1398394752,"CoinMarketCap",23708684,23708684,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.010735974,0.19873643,"{""low"":0.19178042,""high"":0.19873643}",0.19178042,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.076642446,0.6336915,"{""low"":0.120946,""high"":0.62551}",-0.42792153,-0.68411624,0.120946,0.62551,-24.992966,23708684,0.19336085,"CCC",0.19336085,26507426,27917087,"2020-12-25T00:00:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD",false,0.24702348,-0.049435034,-0.20012282,0.22896661,-0.031378165,-0.13704254,276306624,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",1.9091927,4229.6025,"USD","REGULAR","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",394332448,394332448,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",79.23877,4231.3745,"{""low"":4169.3076,""high"":4231.3745}",4169.3076,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1676.6277,0.6567349,"{""low"":2552.9749,""high"":4231.3745}",-1.7719727,-0.00041876998,2552.9749,4231.3745,54.62048,394332448,4171.709,"CCC",4171.709,55663988,137357967,"2020-02-07T00:00:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,3713.6587,515.94385,0.13893141,3411.2075,818.395,0.23991358,1042698560,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,0,0.0009827244,"USD","REGULAR",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00033072435,0.5072459,"6.52E-4 - 0.001082",-0.00009927561,-0.091751955,0.000652,0.001082,45.414196,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",6.6108365,1.3871411,"USD","REGULAR","2024-10-01T00:00:00.000Z",4,385021888,"CoinMarketCap",118076608,118076608,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.086015224,1.3953784,"{""low"":1.3026453,""high"":1.3953784}",1.3026453,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7541181,1.1912965,"{""low"":0.633023,""high"":5.651839}",-4.2646976,-0.75456816,0.633023,5.651839,-57.96001,118076608,1.3216089,"CCC",1.3216089,129010501,173867187,"2024-07-04T00:00:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,false,1.5510601,-0.16391897,-0.105681896,1.2879052,0.09923589,0.07705217,534079680,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",8.192468,0.004620348,"USD","REGULAR","2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7820333,7820333,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0003498583,0.0052644606,"{""low"":0.004476301,""high"":0.0052644606}",0.004476301,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0016973482,0.58068705,"{""low"":0.002923,""high"":0.017928}",-0.013307652,-0.7422831,0.002923,0.017928,-45.850914,7820333,0.0052529084,"CCC",0.0052529084,5293991,6469003,"2025-07-28T00:00:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,0.00721686,-0.002596512,-0.35978416,0.008523788,-0.0039034402,-0.45794663,3188040,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,0,0.00026159774,"USD","REGULAR",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"USD","REGULAR","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,0,0.0011746755,"USD","REGULAR",1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005226755,0.8016496,"6.52E-4 - 0.002698",-0.0015233245,-0.5646125,0.000652,0.002698,73.816574,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,0.001175,-3.244495e-7,-0.00027612725,0.00111389,0.00006078556,0.054570526,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,-2.3078113,0.00010325716,"USD","REGULAR",1729123200000,6,4459237888,"CoinMarketCap",1997,1997,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000002439272,0.000104424325,"1.0314398E-4 - 1.04424325E-4",0.00010314398,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00006325716,1.581429,"4.0E-5 - 0.002677",-0.0025737428,-0.96142805,0.00004,0.002677,-92.10174,1997,0.000104194114,"CCC",0.000104194114,4843,5068,1729036800,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,false,0.00013184,-0.000028582843,-0.21679947,0.000146945,-0.000043687847,-0.29730746,460448,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,0.5406184,3.5417376e-8,"USD","REGULAR",1722988800000,8,869874270208,"CoinMarketCap",47669,47669,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.9044322e-10,3.572864e-8,"3.4814978E-8 - 3.572864E-8",3.4814978e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.0239813e-10,0.017302845,"3.4814978E-8 - 3.572864E-8",-3.112639e-10,-0.0087118875,3.4814978e-8,3.572864e-8,,47669,3.5522316e-8,"CCC",3.5522316e-8,,,1722988800,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,false,,,,,,,30808,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,0.2875685,0.0000018995896,"USD","REGULAR",1716422400000,8,0,"CoinMarketCap",265947,265947,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.4469638e-9,0.000001899739,"1.8856692E-6 - 1.899739E-6",0.0000018856692,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.995896e-7,0.8995896,"1.0E-6 - 2.0E-5",-0.00001810041,-0.90502053,0.000001,0.00002,-77.77778,265947,0.0000018930498,"CCC",0.0000018930498,259420,263131,1716422400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,0.00000186,3.9589622e-8,0.021284742,0.00000382,-0.0000019204103,-0.5027252,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,2.466987,0.0008135322,"USD","REGULAR",1748390400000,6,1000000000,"CoinMarketCap",3446236,3446236,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000019586529,0.0008415885,"7.6905434E-4 - 8.415885E-4",0.00076905434,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00004447787,0.057834495,"7.6905434E-4 - 0.007338",-0.006524468,-0.88913435,0.00076905434,0.007338,-60.294117,3446236,0.0008153253,"CCC",0.0008153253,2450054,3018340,1749081600,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,false,0.00176294,-0.00094940775,-0.5385366,0.0021010288,-0.0012874966,-0.61279345,813532,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,0,0.000036364007,"USD","REGULAR",1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
