"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.35883,1.0117412e-7,"REGULAR","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3e-7,-1.9882589e-7,-0.6627529,3.65e-7,-2.6382588e-7,-0.7228106,40033408,15,0,false,1627430400000,8,395688223440896,"CoinMarketCap",10116400,10116400,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.3937225e-9,1733035920,1.0253595e-7,"1.0085658E-7 - 1.0253595E-7",1.0085658e-7,10116400,1.0237944e-7,"CCC",1.0237944e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0117412e-7,,"0.0 - 2.0E-6",-0.0000018988259,-0.94941294,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4095272,8.808811,"REGULAR","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.838869,1.9699421,0.28805086,6.073786,2.7350254,0.45029995,8145287680,15,0,false,"2019-05-21T00:00:00.000Z",4,924674944,"CoinMarketCap",1327663,1327663,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.12243748,"2024-12-01T06:52:00.000Z",8.865974,"{""low"":8.763123,""high"":8.865974}",8.763123,1327663,8.783329,"CCC",8.783329,6424654,1238397,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.192709,1.4359963,"{""low"":3.616102,""high"":8.924753}",-0.115942,-0.01299106,3.616102,8.924753,136.13286,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"REGULAR","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0459008,0.07866402,"REGULAR","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,78664024,15,0,false,,6,1000000000,"CoinMarketCap",11468001,11468001,"NEIRO","USD=X",,0.002325207,"2024-12-01T06:52:00.000Z",0.079118945,"{""low"":0.0751661,""high"":0.079118945}",0.0751661,11468001,0.077984706,"CCC",0.077984706,,,,,,0.003497921,0.046535887,"{""low"":0.0751661,""high"":0.079118945}",-0.000454925,-0.0057498873,0.0751661,0.079118945,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.123748,0.0032145756,"REGULAR","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,3214575,15,0,false,,6,1000000000,"CoinMarketCap",1495338,1495338,"PESTO","USD=X",,-0.000572792,"2024-12-01T06:52:00.000Z",0.0037687493,"{""low"":0.0032145756,""high"":0.0037687493}",0.0032145756,1495338,0.0037458832,"CCC",0.0037458832,,,,,,0,0,"{""low"":0.0032145756,""high"":0.0037687493}",-0.0005541737,-0.14704446,0.0032145756,0.0037687493,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53432655,0.99747294,"REGULAR","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9943546,0.0031183362,0.0031360404,0.9957394,0.0017335415,0.001740959,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",266793,266793,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0053014755,"2024-12-01T06:52:00.000Z",0.99939805,"{""low"":0.99070287,""high"":0.99939805}",0.99070287,266793,0.99752676,"CCC",0.99752676,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85485595,5.9940677,"{""low"":0.142617,""high"":1.991059}",-0.993586,-0.4990239,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2361956,0.0015885452,"REGULAR","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00115116,0.00043738517,0.3799517,0.001179565,0.00040898018,0.3467212,0,15,0,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00001939782,1733035920,0.0015980796,"0.0015630546 - 0.0015980796",0.0015630546,1,0.0015823563,"CCC",0.0015823563,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014195452,8.399675,"1.69E-4 - 0.013262",-0.011673455,-0.8802183,0.000169,0.013262,-87.8222,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"REGULAR","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.784702,0.0016162941,"REGULAR","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,1616288,15,0,false,,6,999996736,"CoinMarketCap",428005,428005,"SLOP","USD=X",,-0.00032601005,"2024-12-01T06:52:00.000Z",0.0023210442,"{""low"":0.0016020922,""high"":0.0023210442}",0.0016020922,428005,0.0022998978,"CCC",0.0022998978,,,,,,0.000014201971,0.00886464,"{""low"":0.0016020922,""high"":0.0023210442}",-0.00070475007,-0.3036349,0.0016020922,0.0023210442,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.756582,0.7186425,"REGULAR","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4725545,0.24608797,0.520761,0.53584987,0.1827926,0.34112653,89830312,15,0,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",29561140,29561140,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.026018977,"2024-12-01T06:52:00.000Z",0.7192111,"{""low"":0.68496007,""high"":0.7192111}",0.68496007,29561140,0.69657433,"CCC",0.69657433,29845737,34875390,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.46897548,1.8784039,"{""low"":0.249667,""high"":2.45184}",-1.7331975,-0.70689666,0.249667,2.45184,-59.78436,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.00953,0.00024871973,"REGULAR","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00021994,0.00002877973,0.13085264,0.001205625,-0.0009569053,-0.79370064,212332,15,0,false,1635897600000,6,853702144,"CoinMarketCap",801948,801948,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000048996444,1733035920,0.00025108983,"2.4746906E-4 - 2.5108983E-4",0.00024746906,801948,0.00025014023,"CCC",0.00025014023,1281176,1154022,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014871973,1.4871973,"1.0E-4 - 0.01528",-0.01503128,-0.9837225,0.0001,0.01528,-92.73055,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0958753,42.147053,"REGULAR","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,36.689476,5.4575768,0.14875047,36.455883,5.6911697,0.15611115,885088064,15,0,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",521526720,521526720,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.45687485,"2024-12-01T06:52:00.000Z",44.257935,"{""low"":41.62326,""high"":44.257935}",41.62326,521526720,43.299244,"CCC",43.299244,175765887,299989574,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.282427,1.0200244,"{""low"":20.864626,""high"":96.17438}",-54.027325,-0.56176424,20.864626,96.17438,8.638823,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.998629,0.0034294627,"REGULAR","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00160822,0.0018212426,1.1324586,0.00108538,0.0023440826,2.1596885,0,15,0,false,1510185600000,6,0,"CoinMarketCap",345,345,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0004729943,1733036100,0.0034294627,"0.002838176 - 0.0034294627",0.002838176,345,0.0034294627,"CCC",0.0034294627,55,70,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0031974628,13.7821665,"2.32E-4 - 0.00474",-0.0013105371,-0.27648464,0.000232,0.00474,115.45188,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.920327,1.0841005,"REGULAR","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6828082,0.40129226,0.5877086,0.7659313,0.31816918,0.4154017,46781500,15,0,false,"2024-01-26T00:00:00.000Z",4,43152368,"CoinMarketCap",7524324,7524324,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.10673183,"2024-12-01T06:52:00.000Z",1.1420687,"{""low"":1.07901,""high"":1.1420687}",1.07901,7524324,1.07901,"CCC",1.07901,4838114,6410660,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.75748146,2.3191593,"{""low"":0.326619,""high"":5.488164}",-4.404063,-0.8024657,0.326619,5.488164,-39.23359,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46347117,0.19345327,"REGULAR","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.26554403,-0.07209076,-0.27148327,0.24705857,-0.053605303,-0.21697406,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",448140,448140,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00089247525,"2024-12-01T06:52:00.000Z",0.19610105,"{""low"":0.18332359,""high"":0.19610105}",0.18332359,448140,0.18475649,"CCC",0.18475649,339623,370244,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08337027,0.7573401,"{""low"":0.110083,""high"":0.763302}",-0.5698488,-0.7465574,0.110083,0.763302,15.72138,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3749337,0.3170056,"REGULAR","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17586678,0.14113882,0.80253255,0.18865448,0.12835112,0.68035024,563852224,15,0,false,"2017-11-09T00:00:00.000Z",6,1778682240,"CoinMarketCap",93051168,93051168,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.013287455,"2024-12-01T06:54:00.000Z",0.3297477,"{""low"":0.31066084,""high"":0.3297477}",0.31066084,93051168,0.3297477,"CCC",0.3297477,23418163,71040146,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1975146,1.6529663,"{""low"":0.119491,""high"":0.686669}",-0.3696634,-0.5383429,0.119491,0.686669,2.0719647,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.882204,7.2639213,"REGULAR","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.1683555,2.0955658,0.40546083,10.849174,-3.5852523,-0.33046317,64536568,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",569053,569053,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.13419628,"2024-12-01T06:52:00.000Z",7.338621,"{""low"":7.203437,""high"":7.338621}",7.203437,569053,7.223297,"CCC",7.223297,614125,604592,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.6066666,1.7336186,"{""low"":2.657255,""high"":50.174515}",-42.910595,-0.85522693,2.657255,50.174515,-37.54049,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51332456,0.0021002677,"REGULAR","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00222034,-0.00012007239,-0.054078378,0.00292581,-0.00082554226,-0.28215855,94187,15,0,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150943,150943,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000108368695,"2024-12-01T06:52:00.000Z",0.0021016113,"{""low"":0.0020813833,""high"":0.0021016113}",0.0020813833,150943,0.0021009909,"CCC",0.0021009909,145555,144169,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003312677,0.1872627,"{""low"":0.001769,""high"":0.010903}",-0.008802732,-0.8073679,0.001769,0.010903,-76.823006,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"REGULAR","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"REGULAR","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3874128,1.4832081,"REGULAR","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0802432,0.40296483,0.3730316,0.90616095,0.5770471,0.6368042,0,15,0,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",125593,125593,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.048596263,"2024-12-01T06:52:00.000Z",1.5024692,"{""low"":1.435714,""high"":1.5024692}",1.435714,125593,1.5024692,"CCC",1.5024692,866809,127177,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.3110571,7.615739,"{""low"":0.172151,""high"":44.510334}",-43.027126,-0.96667725,0.172151,44.510334,-12.489998,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0267444,520.789,"REGULAR","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,403.16644,117.62256,0.29174688,384.34204,136.44696,0.3550144,10309423104,15,0,false,"2017-11-09T00:00:00.000Z",2,19795778,"CoinMarketCap",776788800,776788800,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.2928467,"2024-12-01T06:54:00.000Z",526.7181,"{""low"":511.60434,""high"":526.7181}",511.60434,776788800,525.77875,"CCC",525.77875,392224734,996010270,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",302.35352,1.3841777,"{""low"":218.43547,""high"":714.06244}",-193.27344,-0.27066743,218.43547,714.06244,125.28121,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5013844,2.220172,"REGULAR","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4513875,0.7687844,0.52968925,1.3398167,0.88035524,0.6570714,97335568,15,0,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",10246822,10246822,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.011187553,"2024-12-01T06:52:00.000Z",2.2898653,"{""low"":2.1857598,""high"":2.2898653}",2.1857598,10246822,2.2898653,"CCC",2.2898653,24985728,28821408,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.377337,1.6341715,"{""low"":0.842835,""high"":6.988974}",-4.768802,-0.6823322,0.842835,6.988974,-0.9830594,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6797982,44.24532,"REGULAR","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,true,31.110352,13.134968,0.4222057,28.466677,15.778643,0.5542847,18108723200,15,0,false,"2020-07-13T00:00:00.000Z",2,409279936,"CoinMarketCap",749931264,749931264,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.75592804,"2024-12-01T06:54:00.000Z",45.563107,"{""low"":43.89169,""high"":45.563107}",43.89169,749931264,44.877457,"CCC",44.877457,499115486,1329396129,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.758125,1.5301554,"{""low"":17.487194,""high"":65.25045}",-21.00513,-0.32191548,17.487194,65.25045,104.49183,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.085077,0.00061487366,"REGULAR","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0005189,0.000095973664,0.184956,0.00061946,-0.000004586356,-0.007403797,103298,15,0,false,1602547200000,6,168000000,"CoinMarketCap",151860,151860,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00006629602,1733035920,0.0009617429,"5.4622965E-4 - 9.617429E-4",0.00054622965,151860,0.0005503026,"CCC",0.0005503026,135591,134041,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00027587367,0.8137866,"3.39E-4 - 0.006203",-0.0055881264,-0.9008748,0.000339,0.006203,50.41096,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"REGULAR","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.084919,0.057064712,"REGULAR","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0449213,0.012143411,0.27032635,0.05144018,0.0056245327,0.109341234,57061384,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",15178285,15178285,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0071141794,"2024-12-01T06:52:00.000Z",0.0575414,"{""low"":0.055303726,""high"":0.0575414}",0.055303726,15178285,0.056705426,"CCC",0.056705426,3775573,6905364,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.029942712,1.1040009,"{""low"":0.027122,""high"":0.195766}",-0.13870129,-0.7085055,0.027122,0.195766,-45.244766,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21455638,2.0754962e-7,"REGULAR","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,9e-7,-6.924504e-7,-0.76938933,0.000001145,-9.374504e-7,-0.81873393,114080224,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",3139208,3139208,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.44345e-10,1733035920,2.0820215e-7,"2.0538509E-7 - 2.0820215E-7",2.0538509e-7,3139208,2.0772993e-7,"CCC",2.0772993e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0754962e-7,,"0.0 - 3.3E-5",-0.00003279245,-0.9937106,0,0.000033,0,"ELON"
