"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5357593e-8,1732647120,3.8722257e-7,"3.5146573E-7 - 3.8722257E-7",3.5146573e-7,55386,3.7766364e-7,"CCC",3.7766364e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.516747e-7,,"0.0 - 6.0E-6",-0.0000056483254,-0.94138753,0,0.000006,0,false,1623628800000,8,3572880113664,"CoinMarketCap",55386,55386,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",9e-7,-5.4832526e-7,-0.6092503,8.6e-7,-5.0832534e-7,-0.59107596,1256491,15,0,false,false,"USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-6.7255754,3.516747e-7,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012533456,"2024-11-26T18:52:00.000Z",0.23246346,"{""low"":0.20600037,""high"":0.23246346}",0.20600037,20287366,0.22119536,"CCC",0.22119536,10505527,14375975,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06548542,0.44952783,"{""low"":0.145676,""high"":0.683803}",-0.4726416,-0.69119555,0.145676,0.683803,32.963417,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",20287366,20287366,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.18879487,0.022366554,0.11847014,0.25025484,-0.03909342,-0.15621445,98612384,15,0,false,false,"USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.6029243,0.21116142,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015049189,"2024-11-26T18:55:00.000Z",0.22814365,"{""low"":0.20465118,""high"":0.22814365}",0.20465118,49122596,0.21993043,"CCC",0.21993043,19331672,77835846,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10797051,1.0629007,"{""low"":0.101581,""high"":0.55272}",-0.3431685,-0.6208722,0.101581,0.55272,1.6250372,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",49122596,49122596,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.14014162,0.06940989,0.49528393,0.16124502,0.048306495,0.29958442,286416480,15,0,false,false,"USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-6.7004232,0.20955151,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000048139133,"2024-11-26T18:51:00.000Z",0.0033833543,"{""low"":0.0033048026,""high"":0.0033833543}",0.0033048026,1112618,0.0033645255,"CCC",0.0033645255,332498,499856,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007543552,0.287812,"{""low"":0.002621,""high"":0.007245}",-0.0038696448,-0.53411245,0.002621,0.007245,-36.944706,false,"2022-02-15T00:00:00.000Z",6,11002733568,"CoinMarketCap",1112618,1112618,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0034268,-0.000051444862,-0.015012508,0.00327785,0.00009750505,0.029746646,37138132,15,0,false,false,"USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.4468348,0.0033753552,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005357433,"2024-11-26T18:52:00.000Z",0.02684595,"{""low"":0.025127664,""high"":0.02684595}",0.025127664,397061,0.025661854,"CCC",0.025661854,,,,,,0.0005934648,0.023617987,"{""low"":0.025127664,""high"":0.02684595}",-0.0011248216,-0.041899115,0.025127664,0.02684595,,false,,6,963023680,"CoinMarketCap",397061,397061,"SQGROW","USD=X",,,,,,,,24770056,15,0,false,false,"USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-2.04039,0.025721129,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000037852442,1732647120,0.000036730667,"3.1353935E-5 - 3.6730667E-5",0.000031353935,2226591,0.00003545493,"CCC",0.00003545493,501782,2097208,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00003144446,,"0.0 - 4.8E-5",-0.000016555543,-0.34490713,0,0.000048,3600,false,1678147200000,6,999999995904,"CoinMarketCap",2226591,2226591,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00001408,0.000017364458,1.2332711,0.00000755,0.00002389446,3.164829,31444458,15,0,false,false,"USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.744471,0.00003144446,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00085501,"2024-11-26T18:52:00.000Z",0.037376914,"{""low"":0.034854464,""high"":0.037376914}",0.034854464,53944272,0.03577898,"CCC",0.03577898,27330340,44834029,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012288449,0.5127879,"{""low"":0.023964,""high"":0.051221}",-0.014968548,-0.2922346,0.023964,0.051221,13.899064,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53944272,53944272,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03073834,0.0055141095,0.17938866,0.029694196,0.0065582544,0.22085981,358899232,15,0,false,false,"USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.4154506,0.03625245,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014710307,"2024-11-26T18:52:00.000Z",0.37772703,"{""low"":0.35126203,""high"":0.37772703}",0.35126203,8422846,0.3635967,"CCC",0.3635967,5338664,17770547,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.106671706,0.43211943,"{""low"":0.246857,""high"":1.219298}",-0.86576927,-0.71005553,0.246857,1.219298,11.186266,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8422846,8422846,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.3308958,0.022632897,0.06839886,0.3654779,-0.011949182,-0.03269468,36978728,15,0,false,false,"USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.994774,0.3535287,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.492346e-8,1732647120,2.3908302e-7,"2.0916376E-7 - 2.3908302E-7",2.0916376e-7,548155,2.3427566e-7,"CCC",2.3427566e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.7445744e-9,0.017902596,"2.0916376E-7 - 2.3908302E-7",-2.6174689e-8,-0.109479494,2.0916376e-7,2.3908302e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",548155,548155,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,159866432,15,0,false,false,"USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-14.091592,2.1290833e-7,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06864023,"2024-11-26T18:52:00.000Z",0.8479553,"{""low"":0.7295314,""high"":0.8479553}",0.7295314,15780142,0.82374525,"CCC",0.82374525,24587955,12544603,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.498705,1.9420052,"{""low"":0.256799,""high"":1.329864}",-0.57436,-0.4318938,0.256799,1.329864,175.67506,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15780142,15780142,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.8712886,-0.115784585,-0.1328889,0.5301975,0.22530651,0.42494828,90415776,15,0,false,false,"USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-8.328663,0.755504,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021879941,"2024-11-26T18:52:00.000Z",0.24424751,"{""low"":0.2128388,""high"":0.24424751}",0.2128388,5985485,0.23496318,"CCC",0.23496318,7231175,5833482,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10649159,0.97115123,"{""low"":0.109655,""high"":0.489299}",-0.2731524,-0.5582526,0.109655,0.489299,-11.518025,false,"2022-01-21T00:00:00.000Z",6,183196896,"CoinMarketCap",5985485,5985485,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.19219416,0.023952425,0.12462618,0.20519458,0.010952011,0.053373784,39597384,15,0,false,false,"USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-9.192231,0.21614659,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05577582,"2024-11-26T18:52:00.000Z",0.7461686,"{""low"":0.66654027,""high"":0.7461686}",0.66654027,10568257,0.71718776,"CCC",0.71718776,5472531,8686591,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.048968732,0.07856593,"{""low"":0.623282,""high"":0.98091}",-0.30865926,-0.31466624,0.623282,0.98091,12.153387,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10568257,10568257,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.6988777,-0.026626945,-0.038099576,0.7612075,-0.08895677,-0.11686271,327722240,15,0,false,false,"USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-7.6612387,0.67225075,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00032761088,"2024-11-26T18:52:00.000Z",0.004809135,"{""low"":0.004318134,""high"":0.004809135}",0.004318134,1630244,0.0045746607,"CCC",0.0045746607,783147,1257902,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0025227838,1.3454847,"{""low"":0.001875,""high"":0.014782}",-0.010384217,-0.7024906,0.001875,0.014782,-44.20093,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1630244,1630244,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00398284,0.0004149438,0.10418289,0.00409524,0.00030254386,0.073876955,41149484,15,0,false,false,"USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.9329815,0.004397784,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016585946,"2024-11-26T18:55:00.000Z",0.40320635,"{""low"":0.3617105,""high"":0.40320635}",0.3617105,72435896,0.38284814,"CCC",0.38284814,34524892,80947259,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15947661,0.7470225,"{""low"":0.213483,""high"":0.70224}",-0.32928038,-0.46890005,0.213483,0.70224,11.516512,false,"2020-12-25T00:00:00.000Z",6,1278966016,"CoinMarketCap",72435896,72435896,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.28056118,0.092398435,0.32933435,0.32876617,0.044193447,0.13442212,477002688,15,0,false,false,"USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.2577705,0.3729596,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0041106995,"2024-11-26T18:52:00.000Z",0.0318054,"{""low"":0.027080424,""high"":0.0318054}",0.027080424,55589,0.031405233,"CCC",0.031405233,30682,48298,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.019714424,2.6764083,"{""low"":0.007366,""high"":0.402315}",-0.37523457,-0.93268853,0.007366,0.402315,309.66608,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",55589,55589,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.02625752,0.0008229036,0.03133973,0.03883708,-0.011756655,-0.30271727,5566816,15,0,false,false,"USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-13.1790695,0.027080424,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0062752,"2024-11-26T18:52:00.000Z",49.393517,"{""low"":46.152275,""high"":49.393517}",46.152275,60874,47.2279,"CCC",47.2279,31535,58704,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",18.903551,0.6908663,"{""low"":27.362097,""high"":110.705635}",-64.43999,-0.58208406,27.362097,110.705635,-6.271905,false,"2021-02-24T00:00:00.000Z",2,745555,"CoinMarketCap",60874,60874,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",39.779507,6.486141,0.16305234,43.8292,2.4364471,0.055589586,34493616,15,0,false,false,"USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.156198,46.265648,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.557532e-11,1732647120,8.444288e-10,"5.559641E-10 - 8.444288E-10",5.559641e-10,436,6.0531125e-10,"CCC",6.0531125e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.7271184e-12,0.0031065287,"5.559641E-10 - 8.444288E-10",-2.8673758e-10,-0.33956394,5.559641e-10,8.444288e-10,,false,1689638400000,8,0,"CoinMarketCap",436,436,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,"USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-7.5547566,5.576912e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000025059737,1732647120,0.0009498873,"9.167862E-4 - 9.498873E-4",0.0009167862,75,0.00093127915,"CCC",0.00093127915,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009258762,,"0.0 - 0.001809",-0.00088312384,-0.48818344,0,0.001809,146.29628,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00075664,0.00016923621,0.22366808,0.000482845,0.0004430312,0.9175433,0,15,0,false,false,"USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-2.6352706,0.0009258762,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00057432055,"2024-11-26T18:52:00.000Z",0.39042035,"{""low"":0.34222022,""high"":0.39042035}",0.34222022,45582296,0.34882927,"CCC",0.34882927,16442034,27765801,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1774687,1.0514172,"{""low"":0.16879,""high"":25.146906}",-24.800648,-0.9862306,0.16879,25.146906,-68.74137,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",45582296,45582296,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.2935377,0.052720994,0.17960553,0.30696583,0.039292872,0.12800406,181785824,15,0,false,false,"USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.16559055,0.3462587,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14561939,"2024-11-26T18:52:00.000Z",3.360017,"{""low"":2.9185221,""high"":3.360017}",2.9185221,271921792,3.1581638,"CCC",3.1581638,,,,,,0.33601713,0.11513263,"{""low"":2.9185221,""high"":3.360017}",-0.10547781,-0.031392045,2.9185221,3.360017,,false,,4,186582000,"CoinMarketCap",271921792,271921792,"EIGEN","USD=X",,,,,,,,607238464,15,0,false,false,"USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,4.6839237,3.2545393,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8646774,"2024-11-26T18:55:00.000Z",68.85745,"{""low"":63.754875,""high"":68.85745}",63.754875,91546384,67.00627,"CCC",67.00627,51526379,111284933,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",32.42994,1.0005425,"{""low"":32.412354,""high"":128.27065}",-63.428352,-0.49448845,32.412354,128.27065,45.283066,false,"2018-11-09T00:00:00.000Z",2,19789200,"CoinMarketCap",91546384,91546384,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",54.37557,10.466724,0.19248948,50.07945,14.762844,0.29478848,1283177088,15,0,false,false,"USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-4.230986,64.84229,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000025059737,1732647120,0.0009498873,"9.167862E-4 - 9.498873E-4",0.0009167862,3,0.00093127915,"CCC",0.00093127915,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005408762,1.4048733,"3.85E-4 - 1.133721",-1.1327951,-0.9991833,0.000385,1.133721,-99.90887,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00082732,0.00009855622,0.11912709,0.00097737,-0.000051493756,-0.052686043,0,15,0,false,false,"USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-2.6352706,0.0009258762,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001378326,1732647120,0.0010832491,"9.467856E-4 - 0.0010832491",0.0009467856,50089,0.0010269094,"CCC",0.0010269094,,,,,,0.000047915557,0.050608665,"9.467856E-4 - 0.0010832491",-0.00008854794,-0.08174291,0.0009467856,0.0010832491,,false,,6,4459237888,"CoinMarketCap",50089,50089,"DOGK","USD=X",,,,,,,,4435609,15,0,false,false,"USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,-12.170286,0.0009947012,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31020004,"2024-11-26T18:52:00.000Z",1.2312,"{""low"":1.12,""high"":1.2312}",1.12,542,1.22,"CCC",1.22,181,655,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1881499,27.599302,"{""low"":0.04305,""high"":9}",-7.7688,-0.86319995,0.04305,9,1797.4152,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",542,542,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.1424272,0.088772774,0.07770541,1.1986223,0.032577634,0.027179232,0,15,0,false,false,"USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,33.680782,1.2312,"REGULAR","OMNI"
