"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"USDQ USD",,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1985937,0.062412042,"Hedget USD","Hedget USD","REGULAR",0.0514538,0.010958243,0.21297248,0.04785052,0.014561523,0.30431274,109311,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64831,64831,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0007571466,0.06302925,"{""low"":0.06239482,""high"":0.06302925}",0.06239482,64831,0.063016444,"CCC",0.063016444,52716,64149,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029759042,0.91137236,"{""low"":0.032653,""high"":0.076111}",-0.013698954,-0.17998654,0.032653,0.076111,12.277258,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3489484,0.000029787205,"Let that sink in USD","Let that sink in USD","REGULAR",0.00002976,2.7204806e-8,0.00091413996,0.00004763,-0.000017842796,-0.37461254,22665,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",52550,52550,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.964651e-7,0.000029887453,"{""low"":2.838612,""high"":5}",0.00002838612,52550,0.000028890388,"CCC",0.000028890388,53541,53767,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000027872047,0.103229806,"{""low"":2.7,""high"":5}",-0.0001562128,-0.83985376,0.000027,0.000186,-57.352943,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000028956632,"MEX USD",,"REGULAR",0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.377123,1.8847465e-10,"Ratscoin USD","Ratscoin USD","REGULAR",0.0000015,-0.0000014998116,-0.99987435,3.75e-7,-3.7481155e-7,-0.9994974,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.3762494e-12,1.8847465e-10,"{""low"":1.8847465,""high"":10}",1.8847465e-10,0,1.8847465e-10,"CCC",1.8847465e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8847465e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"Goku USD","Goku USD","REGULAR",,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4606076,0.0007754512,"Artrade USD","Artrade USD","REGULAR",0.00092376,-0.00014830881,-0.16054907,0.00412126,-0.0033458085,-0.8118412,977149,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",208697,208697,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000035883277,0.00077938224,"{""low"":7.6565496,""high"":4}",0.00076565496,208697,0.00076797337,"CCC",0.00076797337,370165,472990,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000030451163,0.04087404,"{""low"":7.45,""high"":4}",-0.027644549,-0.9727146,0.000745,0.02842,-94.8164,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3273015,0.037383318,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.04089504,-0.0035117231,-0.085871615,0.09309764,-0.055714324,-0.5984504,26831736,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,717746176,"CoinMarketCap",9559690,9559690,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00089075044,0.03890027,"{""low"":0.03733187,""high"":0.03890027}",0.03733187,9559690,0.038687248,"CCC",0.038687248,20445272,15583294,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.003162317,0.092408665,"{""low"":0.034221,""high"":0.264564}",-0.22718069,-0.8586984,0.034221,0.264564,-81.989365,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8701763,1.7247757,"Cosmos USD","Cosmos USD","REGULAR",1.962785,-0.23800933,-0.12126103,2.7382603,-1.0134846,-0.3701199,862022336,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,499788096,"CoinMarketCap",60206780,60206780,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.06943929,1.7650249,"{""low"":1.7191962,""high"":1.7650249}",1.7191962,60206780,1.7650249,"CCC",1.7650249,59989397,47135880,"2019-03-14T00:00:00.000Z",0,499788096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.035009623,0.020718621,"{""low"":1.689766,""high"":5.476834}",-3.752058,-0.68507797,1.689766,5.476834,-63.76082,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6142998,0.13103986,"Assets Alphabet USD","Assets Alphabet USD","REGULAR",0.30498153,-0.17394167,-0.5703351,0.43087915,-0.2998393,-0.6958779,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",46311,46311,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.003517747,0.1341517,"{""low"":0.13103986,""high"":0.1341517}",0.13103986,46311,0.13215603,"CCC",0.13215603,218598,54083,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.043045856,0.4891908,"{""low"":0.087994,""high"":0.605581}",-0.47454113,-0.78361297,0.087994,0.605581,37.095665,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9662783,1.4496524e-7,"Max on ETH USD","Max on ETH USD","REGULAR",0.00000106,-9.150348e-7,-0.8632403,0.000001605,-0.0000014600347,-0.90967894,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",49455,49455,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.9871894e-9,1.5096364e-7,"{""low"":1.419844,""high"":7}",1.419844e-7,49455,1.4995811e-7,"CCC",1.4995811e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4496524e-7,,"{""low"":0,""high"":3.7}",-0.000036855035,-0.996082,0,0.000037,0,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3829024,0.0000063574753,"MESSIER USD","MESSIER USD","REGULAR",0.00000712,-7.625249e-7,-0.107096195,0.000015,-0.000008642524,-0.5761683,5625388,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",171500,171500,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.5519072e-7,0.000006511328,"{""low"":6.346324,""high"":6}",0.000006346324,171500,0.000006511328,"CCC",0.000006511328,220622,191438,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000013574754,0.2714951,"{""low"":5,""high"":6}",-0.00007264252,-0.9195256,0.000005,0.000079,-90.41096,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9722037,0.3220023,"Celestia USD","Celestia USD","REGULAR",0.33619255,-0.014190257,-0.04220872,0.7692082,-0.4472059,-0.5813847,288677504,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,896507584,"CoinMarketCap",21253096,21253096,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.009863734,0.33125284,"{""low"":0.321243,""high"":0.33125284}",0.321243,21253096,0.33115047,"CCC",0.33115047,36662888,28599414,"2023-10-31T00:00:00.000Z",0,1164556672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.04626128,0.16777077,"{""low"":0.275741,""high"":3.8067}",-3.4846978,-0.9154117,0.275741,3.8067,-91.207954,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36676934,0.02078074,"ChainGPT USD","ChainGPT USD","REGULAR",0.02168788,-0.00090713985,-0.04182704,0.04405591,-0.023275169,-0.5283098,18214630,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,876515008,"CoinMarketCap",7347629,7347629,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.000076498836,0.021399166,"{""low"":0.020724177,""high"":0.021399166}",0.020724177,7347629,0.021393161,"CCC",0.021393161,6948985,8909871,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0028517395,0.15905736,"{""low"":0.017929,""high"":0.154938}",-0.13415726,-0.86587703,0.017929,0.154938,-80.1402,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0208476,0.30210823,"FTX Token USD","FTX Token USD","REGULAR",0.31619155,-0.014083326,-0.044540487,0.5929473,-0.29083908,-0.49049735,99361920,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3124884,3124884,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0094105005,0.31890845,"{""low"":0.30103454,""high"":0.31890845}",0.30103454,3124884,0.31890845,"CCC",0.31890845,4177657,2437817,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.06203723,0.258412,"{""low"":0.240071,""high"":1.378021}",-1.0759127,-0.78076655,0.240071,1.378021,-75.14666,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7738766,0.0010844555,"UniLayer USD","UniLayer USD","REGULAR",0.0010442,0.000040255487,0.03855151,0.00358539,-0.0025009345,-0.69753486,43378,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",15,15,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0000083278865,0.0011131386,"{""low"":0.0010844555,""high"":0.0011131386}",0.0010844555,15,0.0011131386,"CCC",0.0011131386,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00016045553,0.17365317,"{""low"":9.24,""high"":4}",-0.023894545,-0.9565853,0.000924,0.024979,-94.97737,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"Holdenomics USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.064825,0.02963966,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.02769022,0.0019494388,0.070401706,0.066852346,-0.037212685,-0.5566399,10225683,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",4149488,4149488,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0009371247,0.030588776,"{""low"":0.02963966,""high"":0.030588776}",0.02963966,4149488,0.030321887,"CCC",0.030321887,6881054,11286383,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0070706587,0.31329075,"{""low"":0.022569,""high"":0.303085}",-0.27344534,-0.9022068,0.022569,0.303085,-67.74172,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"Bionic USD",,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8523307,0.09256136,"Dogecoin USD","Dogecoin USD","REGULAR",0.09660242,-0.004041061,-0.04183188,0.15669134,-0.064129986,-0.40927586,15668602880,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,169278029824,"CoinMarketCap",1126963456,1126963456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0047204345,0.09617909,"{""low"":0.09240639,""high"":0.09617909}",0.09240639,1126963456,0.09612403,"CCC",0.09612403,1323686639,1269546134,"2013-12-15T00:00:00.000Z",0,169278029824,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.010988355,0.13470578,"{""low"":0.081573,""high"":0.305642}",-0.21308064,-0.69715756,0.081573,0.305642,-50.124943,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0400364,0.000035600504,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR",0.00002416,0.000011440505,0.47353083,0.00011674,-0.00008113949,-0.6950445,31249,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27806,27806,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",7.117451e-7,0.000035788686,"{""low"":3.376424,""high"":5}",0.00003376424,27806,0.000035788686,"CCC",0.000035788686,28185,28144,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000017600503,0.9778057,"{""low"":1.8,""high"":5}",-0.0015383995,-0.9773821,0.000018,0.001574,-81.08108,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.199883,0.005914166,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.00897676,-0.0030625942,-0.3411692,0.012021115,-0.006106949,-0.5080185,4983429,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,842625920,"CoinMarketCap",1926398,1926398,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00032439828,0.006136214,"{""low"":0.005912928,""high"":0.006136214}",0.005912928,1926398,0.0060978928,"CCC",0.0060978928,3603383,2861271,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0000012381934,0.00020940445,"{""low"":0.005912928,""high"":0.024418}",-0.018503834,-0.7577948,0.005912928,0.024418,-65.501274,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.620268,0.0013122978,"Divi USD","Divi USD","REGULAR",0.00139644,-0.0000841422,-0.060254794,0.001463405,-0.0001511072,-0.10325727,6047908,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4608640512,"CoinMarketCap",49429,49429,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000635687,0.0014988922,"{""low"":0.0013046121,""high"":0.0014988922}",0.0013046121,49429,0.0014859056,"CCC",0.0014859056,51668,28262,"2018-10-12T00:00:00.000Z",0,4608640512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004972978,0.61018133,"{""low"":8.15,""high"":4}",-0.0012387023,-0.48557517,0.000815,0.002551,-40.32389,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
