"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR","ccc_market",false,0,0.0002239481,"[]",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001709481,3.225436,"5.3E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000053,0.000966,126.26262,1756475400,"CCC","finmb_FORM_CCC","UTC","UTC",0,0.00023812,-0.0000141719065,-0.059515815,0.00033878,-0.0001148319,-0.33895713,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","ccc_market",false,0,0.000687069,"[]",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","ccc_market",false,-4.1263046,0.13459122,"[]",false,"2017-11-09T00:00:00.000Z",6,95766592,"CoinMarketCap",2498655,2498655,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0057926625,0.1444638,"{""low"":0.13407409,""high"":0.1444638}",0.13407409,2498655,0.14357984,"CCC",0.14357984,3071434,2645825,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.030598223,0.2942335,"{""low"":0.103993,""high"":0.487839}",-0.3532478,-0.7241073,0.103993,0.487839,-30.656332,"2025-08-29T13:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,0.14559422,-0.0110030025,-0.07557307,0.14920954,-0.014618322,-0.09797177,12889342,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","ccc_market",false,0,0.112928435,"[]",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","ccc_market",false,-4.5229335,0.21196288,"[]",false,"2024-01-29T00:00:00.000Z",6,355106016,"CoinMarketCap",12915808,12915808,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.010041088,0.22808862,"{""low"":0.21025176,""high"":0.22808862}",0.21025176,12915808,0.22726192,"CCC",0.22726192,9191880,8697719,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.015614882,0.079526566,"{""low"":0.196348,""high"":2.77765}",-2.5656872,-0.92368984,0.196348,2.77765,-83.32714,"2025-08-29T13:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,0.26463953,-0.052676648,-0.19905056,0.3131599,-0.101197034,-0.3231481,75269296,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","ccc_market",false,-2.4342995,0.358578,"[]",false,"2020-05-31T00:00:00.000Z",6,328464384,"CoinMarketCap",6423789,6423789,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.008946657,0.37636736,"{""low"":0.34929684,""high"":0.37636736}",0.34929684,6423789,0.37506658,"CCC",0.37506658,9092097,8252736,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.034594,0.10677688,"{""low"":0.323984,""high"":1.984402}",-1.625824,-0.8193017,0.323984,1.984402,-30.114578,"2025-08-29T13:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,0.4388252,-0.08024719,-0.18286824,0.4728374,-0.11425939,-0.24164627,117780096,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","ccc_market",false,4.2545404,0.00028415959,"[]",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","ccc_market",false,-0.0391897,0.99739426,"[]",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6462753792,6462753792,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00039100647,0.99836004,"{""low"":0.9972314,""high"":0.99836004}",0.9972314,6462753792,0.9976647,"CCC",0.9976647,6658484485,7637831278,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11628425,0.13197473,"{""low"":0.88111,""high"":1.005045}",-0.0076507926,-0.0076123876,0.88111,1.005045,-0.13724566,"2025-08-29T13:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,0.998009,-0.0006147623,-0.00061598874,0.9982823,-0.0008880496,-0.0008895776,1448681216,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","ccc_market",false,-0.9809457,0.13113353,"[]",false,"2022-05-30T00:00:00.000Z",6,989563776,"CoinMarketCap",3939392,3939392,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0012990832,0.13777435,"{""low"":0.1298997,""high"":0.13777435}",0.1298997,3939392,0.13777435,"CCC",0.13777435,5939444,3639026,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024656527,0.2315667,"{""low"":0.106477,""high"":0.432879}",-0.30174547,-0.69706655,0.106477,0.432879,-36.624336,"2025-08-29T13:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,0.14386985,-0.0127363205,-0.08852668,0.14601879,-0.014885262,-0.10194073,129764992,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","ccc_market",false,-4.367224,0.43815464,"[]",false,"2017-11-09T00:00:00.000Z",6,190949552,"CoinMarketCap",6611549,6611549,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.02000904,0.46194106,"{""low"":0.43403932,""high"":0.46194106}",0.43403932,6611549,0.46194106,"CCC",0.46194106,16392488,7309164,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16804564,0.6221401,"{""low"":0.270109,""high"":0.823537}",-0.38538235,-0.46795997,0.270109,0.823537,50.299847,"2025-08-29T13:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,0.45363837,-0.015483737,-0.034132335,0.4072706,0.030884027,0.07583171,83665424,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","ccc_market",false,-2.523007,0.12906758,"[]",false,"2017-11-09T00:00:00.000Z",6,525040384,"CoinMarketCap",14644629,14644629,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0033406615,0.13515188,"{""low"":0.12815225,""high"":0.13515188}",0.12815225,14644629,0.1346759,"CCC",0.1346759,12853884,31525798,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027596585,0.27196524,"{""low"":0.101471,""high"":0.37089}",-0.2418224,-0.65200573,0.101471,0.37089,-17.708916,"2025-08-29T13:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,0.13934766,-0.010280073,-0.07377284,0.14097182,-0.01190424,-0.084444106,67765688,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","ccc_market",false,0,0.0059008705,"[]",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","ccc_market",false,-0.8032771,1.1689537,"[]",false,"2020-06-24T00:00:00.000Z",4,13459770,"CoinMarketCap",3566735,3566735,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.009466052,1.1857548,"{""low"":1.1563953,""high"":1.1857548}",1.1563953,3566735,1.1829941,"CCC",1.1829941,5465606,3331311,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.17737967,0.17888696,"{""low"":0.991574,""high"":3.14504}",-1.9760864,-0.62831837,0.991574,3.14504,-31.326342,"2025-08-29T13:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,1.1940624,-0.025108695,-0.02102796,1.4919081,-0.32295442,-0.21647072,15733847,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR","ccc_market",false,-5.8607774,0.14919716,"[]",false,"2024-10-29T00:00:00.000Z",6,6105556992,"CoinMarketCap",46963328,46963328,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00928849,0.15820485,"{""low"":0.14711437,""high"":0.15820485}",0.14711437,46963328,0.1574411,"CCC",0.1574411,51283882,36446111,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.058412164,0.6434121,"{""low"":0.090785,""high"":0.415024}",-0.26582685,-0.64050955,0.090785,0.415024,26.493395,"2025-08-29T13:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,0.15482108,-0.0056239218,-0.0363253,0.13261452,0.016582638,0.12504391,910931776,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","ccc_market",false,-3.9760926,0.16444176,"[]",false,"2021-10-05T00:00:00.000Z",6,742073792,"CoinMarketCap",7891378,7891378,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0068091005,0.17450297,"{""low"":0.16260508,""high"":0.17450297}",0.16260508,7891378,0.17440952,"CCC",0.17440952,7317918,6462435,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.02748476,0.20068167,"{""low"":0.136957,""high"":0.852223}",-0.6877812,-0.80704373,0.136957,0.852223,-57.035404,"2025-08-29T13:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,0.17835087,-0.0139091015,-0.07798729,0.22303946,-0.0585977,-0.26272345,122027928,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR","ccc_market",false,2206502.2,27.58162,"[]",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","ccc_market",false,7.3631015,0.0007198033,"[]",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","ccc_market",false,-0.4419368,0.14377248,"[]",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4605553,4605553,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00063820183,0.14561892,"{""low"":0.14329281,""high"":0.14561892}",0.14329281,4605553,0.14556603,"CCC",0.14556603,3911766,4677154,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.065287486,0.8318467,"{""low"":0.078485,""high"":0.173735}",-0.02996251,-0.172461,0.078485,0.173735,40.51826,"2025-08-29T13:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,0.14801358,-0.004241094,-0.028653411,0.12987056,0.013901919,0.10704442,118496840,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","ccc_market",false,-3.833563,0.0033555531,"[]",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2433487,2433487,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00013376516,0.0035329843,"{""low"":0.0033264845,""high"":0.0035329843}",0.0033264845,2433487,0.0035280737,"CCC",0.0035280737,3471377,3286725,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008125531,0.3195254,"{""low"":0.002543,""high"":0.016799}",-0.013443446,-0.8002528,0.002543,0.016799,-51.9477,"2025-08-29T13:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,0.00354578,-0.00019022683,-0.053648796,0.003619105,-0.00026355195,-0.07282241,17369882,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","ccc_market",false,-12.123082,1.2661492,"[]",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",68635208,68635208,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.17467201,1.3156378,"{""low"":1.2506359,""high"":1.3156378}",1.2506359,68635208,1.2984147,"CCC",1.2984147,11407708,44164942,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.48777717,0.6266633,"{""low"":0.778372,""high"":3.021146}",-1.7549969,-0.58090436,0.778372,3.021146,-14.114279,"2025-08-29T13:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,1.0544788,0.2116704,0.20073463,1.1218673,0.14428186,0.12860867,91647104,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","ccc_market",false,-3.9066997,0.030648965,"[]",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5405558,5405558,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0012460425,0.0324593,"{""low"":0.030509615,""high"":0.0324593}",0.030509615,5405558,0.032327246,"CCC",0.032327246,6106887,11291517,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.007460965,0.32175973,"{""low"":0.023188,""high"":0.173896}",-0.14324704,-0.8237512,0.023188,0.173896,-29.930424,"2025-08-29T13:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,0.03097762,-0.00032865442,-0.010609415,0.03439773,-0.0037487634,-0.108982876,21580308,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR","ccc_market",false,0,1.2702465e-7,"[]",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","ccc_market",false,-3.4253807,0.009681216,"[]",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0003433805,0.010105185,"{""low"":0.009681216,""high"":0.010105185}",0.009681216,211,0.010063352,"CCC",0.010063352,366,29,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00014521647,0.015228238,"{""low"":0.009536,""high"":0.053527}",-0.043845784,-0.81913394,0.009536,0.053527,-78.462425,"2025-08-29T13:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,0.01377568,-0.004094464,-0.29722407,0.019762525,-0.010081309,-0.5101225,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","ccc_market",false,-4.206805,0.22896436,"[]",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57497,57497,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.01005508,0.23292913,"{""low"":0.2205135,""high"":0.23292913}",0.2205135,57497,0.23257735,"CCC",0.23257735,62874,69139,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14991136,1.8963399,"{""low"":0.079053,""high"":0.259168}",-0.03020364,-0.11654078,0.079053,0.259168,75.238846,"2025-08-29T13:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,0.20452262,0.024441734,0.11950626,0.14447343,0.084490925,0.5848198,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","ccc_market",false,-2.3848076,223.54839,"[]",false,"2024-09-12T00:00:00.000Z",2,10711942,"CoinMarketCap",20607062,20607062,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.461441,233.10936,"{""low"":220.48293,""high"":233.10936}",220.48293,20607062,229.59875,"CCC",229.59875,4955113,8245477,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",123.828835,1.2417709,"{""low"":99.71955,""high"":301.27524}",-77.72685,-0.25799283,99.71955,301.27524,68.33734,"2025-08-29T13:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,193.40315,30.145233,0.15586734,165.51889,58.029495,0.35059136,2394637312,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","ccc_market",false,0,0.0028011913,"[]",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","ccc_market",false,-2.4056747,0.08517395,"[]",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5909803,5909803,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.002099514,0.088472605,"{""low"":0.084464744,""high"":0.088472605}",0.084464744,5909803,0.08831977,"CCC",0.08831977,16259636,5826145,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04787695,1.2836676,"{""low"":0.037297,""high"":0.17134}",-0.086166054,-0.5028951,0.037297,0.17134,35.50576,"2025-08-29T13:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,0.09417894,-0.009004988,-0.09561573,0.085431926,-0.00025797635,-0.0030196714,85043312,15,0,false,false,"ARDR"
