"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,441621952,"CoinMarketCap",5573363,5573363,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00045097247,0.043028653,"{""low"":0.042575523,""high"":0.043028653}",0.042575523,5573363,0.043028653,"CCC",0.043028653,9608525,15006993,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.013519524,0.46529198,"{""low"":0.029056,""high"":0.368036}",-0.3254605,-0.884317,0.029056,0.368036,-35.278954,0.04396262,-0.0013870969,-0.031551734,0.10090646,-0.05833094,-0.5780694,18802286,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.0481292,0.042575523,"Dolomite USD","Dolomite USD",false,false,false,"2025-04-24T00:00:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,82099,"CoinMarketCap",2413013,2413013,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.009887695,154.51523,"{""low"":153.3387,""high"":154.51523}",153.3387,2413013,154.10736,"CCC",154.10736,5386317,3243798,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",1.4346619,0.009440249,"{""low"":151.97289,""high"":459.1016}",-305.69403,-0.66585267,151.97289,459.1016,-59.292423,177.04126,-23.633713,-0.13349268,300.32584,-146.91829,-0.4891963,12594682,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.00645432,153.40755,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3105496576,"CoinMarketCap",8234691,8234691,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00007541338,0.006921034,"{""low"":0.0067338953,""high"":0.006921034}",0.0067338953,8234691,0.006880142,"CCC",0.006880142,49983111,17404196,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0012102425,0.21900877,"{""low"":0.005526,""high"":0.073375}",-0.06663876,-0.9081943,0.005526,0.073375,-87.617485,0.00826236,-0.0015261169,-0.18470715,0.009832455,-0.0030962122,-0.31489718,20919378,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.1321933,0.0067362427,"SynFutures USD",,false,false,false,"2024-12-17T00:00:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3135813376,"CoinMarketCap",8049865,8049865,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0005151555,0.017293112,"{""low"":0.017038101,""high"":0.017293112}",0.017038101,8049865,0.017293112,"CCC",0.017293112,39906362,20010287,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0028841011,0.2037658,"{""low"":0.014154,""high"":0.247489}",-0.2304509,-0.9311561,0.014154,0.247489,-87.74478,0.02212136,-0.005083259,-0.22978963,0.07445297,-0.057414867,-0.7711562,53428308,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.1178272,0.017038101,"Plume USD","Plume USD",false,false,false,"2025-03-10T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,false,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,138522768,"CoinMarketCap",17479566,17479566,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.034066737,0.66146237,"{""low"":0.64969385,""high"":0.66146237}",0.64969385,17479566,0.66146237,"CCC",0.66146237,40110966,19046262,"2025-02-06T00:00:00.000Z",0,521042752,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.11180884,0.20786755,"{""low"":0.537885,""high"":14.993393}",-14.343699,-0.956668,0.537885,14.993393,-92.97167,0.88262707,-0.23293322,-0.26390898,1.8177044,-1.1680106,-0.64257455,89997384,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,5.5336647,0.64969385,"Berachain USD","Berachain USD",false,false,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,18446744,"CoinMarketCap",54127736,54127736,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-14.607788,420.75662,"{""low"":413.61978,""high"":420.75662}",413.61978,54127736,419.63303,"CCC",419.63303,180675190,98321234,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",230.32678,1.253862,"{""low"":183.69388,""high"":497.16098}",-83.14032,-0.16723017,183.69388,497.16098,115.69581,410.46863,3.5520325,0.008653603,331.8225,82.19815,0.24771722,7637333504,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.408031,414.02066,"Monero USD","Monero USD",false,false,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,17643648,"CoinMarketCap",53513812,53513812,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.18253994,9.378124,"{""low"":9.295532,""high"":9.378124}",9.295532,53513812,9.343796,"CCC",9.343796,126633316,39841931,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.097753,0.4973644,"{""low"":6.228337,""high"":31.98512}",-22.65903,-0.7084241,6.228337,31.98512,-69.14004,10.24508,-0.91899014,-0.08970063,9.515153,-0.18906307,-0.019869683,164546256,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.9963733,9.32609,"Horizen USD","Horizen USD",false,false,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,24232636,"CoinMarketCap",2980356,2980356,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.04664135,3.1344187,"{""low"":3.064078,""high"":3.1344187}",3.064078,2980356,3.1344187,"CCC",3.1344187,24923683,3694291,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.3183751,0.11595395,"{""low"":2.745703,""high"":15.891142}",-12.827064,-0.80718327,2.745703,15.891142,-46.645607,3.7163951,-0.65231705,-0.17552413,8.423585,-5.3595066,-0.6362501,74250688,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,1.5457296,3.064078,"Euler USD","Euler USD",false,false,false,"2022-06-24T00:00:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,93136099525787650,"CoinMarketCap",158231,158231,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2717952e-13,3.9362888e-11,"3.909817E-11 - 3.9362888E-11",3.909817e-11,158231,3.9362888e-11,"CCC",3.9362888e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7361806e-13,0.0044405675,"3.909817E-11 - 3.9362888E-11",-9.110074e-14,-0.0023143815,3.909817e-11,3.9362888e-11,,,,,,,,3657621,15,0,"[]",1767321120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.3248989,3.9271787e-11,"Kishu Inu USD","Kishu Inu USD",false,false,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,18775460,"CoinMarketCap",11606357,11606357,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.01511699,0.60995346,"{""low"":0.60097146,""high"":0.60995346}",0.60097146,11606357,0.60097146,"CCC",0.60097146,20021216,17737560,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19168788,0.4622204,"{""low"":0.414711,""high"":13.359555}",-12.753157,-0.9546094,0.414711,13.359555,-58.942085,0.5893044,0.017094493,0.029007917,1.1768264,-0.5704275,-0.48471677,11385418,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.5566444,0.6063989,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1166666624,"CoinMarketCap",4000128,4000128,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00028910488,0.01024537,"{""low"":0.010180333,""high"":0.01024537}",0.010180333,4000128,0.010232676,"CCC",0.010232676,5376531,5557367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0011100145,0.121578805,"{""low"":0.00913,""high"":0.11208}",-0.10183999,-0.90863657,0.00913,0.11208,-90.955414,0.01190078,-0.0016607651,-0.13955095,0.02224956,-0.012009546,-0.53976554,11946683,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.9053056,0.010240015,"Acala Token USD","Acala Token USD",false,false,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,198399728,"CoinMarketCap",16140,16140,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0004491359,0.124910235,"0.12463847 - 0.124910235",0.12463847,16140,0.12489614,"CCC",0.12489614,24672,20026,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.123836465,154.40956,"8.02E-4 - 0.472968",-0.34832954,-0.7364759,0.000802,0.472968,-73.313225,0.17498048,-0.05034201,-0.2877007,0.1851982,-0.060559735,-0.32699957,24728238,15,0,"[]",1767321120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.36165994,0.12463847,"MobileCoin USD","MobileCoin USD",false,false,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD",false,false,false,1563926400000,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9165023,9165023,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0006166082,0.024087988,"{""low"":0.023228886,""high"":0.024087988}",0.023228886,9165023,0.023693552,"CCC",0.023693552,14251984,15382174,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02086939,8.677501,"{""low"":0.002405,""high"":1.231102}",-1.2078276,-0.98109466,0.002405,1.231102,-14.14603,0.02750854,-0.004234152,-0.15392137,0.03702031,-0.013745923,-0.37130758,0,15,0,"[]","2026-01-02T02:33:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2.7213905,0.023274388,"MoneyByte USD","PocMon USD",false,false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,36387340,"CoinMarketCap",289490,289490,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.028136551,1.0022336,"{""low"":0.7001025,""high"":1.0022336}",0.7001025,289490,0.9682254,"CCC",0.9682254,385295,621943,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.40190202,0.69781923,"{""low"":0.57594,""high"":1.255419}",-0.27757698,-0.22110306,0.57594,1.255419,-7.290059,1.038894,-0.061052024,-0.05876636,1.1245401,-0.14669806,-0.1304516,35581072,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,2.9626591,0.97784203,"Tether EURt USD","Tether EURt USD",false,false,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",false,false,false,1612396800000,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,97274494976,"CoinMarketCap",8556370,8556370,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000025515677,0.0007959662,"7.8357506E-4 - 7.959662E-4",0.00078357506,8556370,0.0007959662,"CCC",0.0007959662,4172847,6043449,1532908800,0,97274494976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000044606335,0.060360402,"7.39E-4 - 0.010706",-0.009922394,-0.9268068,0.000739,0.010706,-74.790764,0.00093796,-0.00015435368,-0.16456318,0.00153478,-0.0007511737,-0.48943412,76224912,15,0,"[]",1767321180,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.3657835,0.0007836063,"VeThor Token USD","VeThor Token USD",false,false,false,1532908800000,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,164498,"CoinMarketCap",9040954,9040954,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",6.433838,455.83975,"{""low"":449.68286,""high"":455.83975}",449.68286,9040954,449.92474,"CCC",449.92474,18104460,12922995,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",165.55612,0.5703254,"{""low"":290.28363,""high"":497.08075}",-41.240997,-0.082966395,290.28363,497.08075,48.567234,444.0897,11.750061,0.026458757,395.0289,60.810852,0.15394026,74984752,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,1.4316359,455.83975,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19292413952,"CoinMarketCap",224383,224383,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000002741508,0.00013299458,"1.3240149E-4 - 1.3299458E-4",0.00013240149,224383,0.00013273273,"CCC",0.00013273273,235995,194396,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008989921,2.0906792,"4.3E-5 - 6.99E-4",-0.0005661008,-0.8098724,0.000043,0.000699,-76.09842,0.00012846,0.0000044392073,0.034557115,0.00026946,-0.00013656079,-0.5067943,2563946,15,0,"[]",1767321060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.0211535,0.00013289921,"ICB Network USD",,false,false,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.11765,0.00002466,-6.553273e-7,-0.026574507,0.000029135,-0.0000051303286,-0.17608815,0,15,0,"[]",1767321180,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024004672,"TERA USD","TERA USD",false,false,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,52699,"CoinMarketCap",5403013,5403013,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.2936478,113.823235,"{""low"":112.60272,""high"":113.823235}",112.60272,5403013,112.60272,"CCC",112.60272,7493736,7341356,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",22.81916,0.25074878,"{""low"":91.004074,""high"":153.08035}",-39.25712,-0.2564478,91.004074,153.08035,18.79344,122.02264,-8.199402,-0.06719574,119.69125,-5.868019,-0.0490263,5998467,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.1496122,113.823235,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,false,false,"2025-07-03T00:00:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592171776,"CoinMarketCap",7541671,7541671,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0059284344,0.11625248,"{""low"":0.11499451,""high"":0.11625248}",0.11499451,7541671,0.11622046,"CCC",0.11622046,29616326,12543906,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.006678596,0.06106759,"{""low"":0.109364,""high"":0.748851}",-0.6328084,-0.8450391,0.109364,0.748851,-84.41769,0.15562862,-0.039586022,-0.2543621,0.2640008,-0.1479582,-0.560446,68717152,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,5.3838954,0.1160426,"Celo USD","Celo USD",false,false,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,110370832,"CoinMarketCap",18620,18620,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000050913543,0.013119495,"{""low"":0.013081367,""high"":0.013119495}",0.013081367,18620,0.013093615,"CCC",0.013093615,44836,21356,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005802078,0.7946964,"{""low"":0.007301,""high"":0.029773}",-0.016669922,-0.55990064,0.007301,0.029773,-47.26765,0.0139511,-0.0008480223,-0.060785335,0.0161185,-0.0030154223,-0.18707834,1446197,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.3900753,0.013103078,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2715018496,"CoinMarketCap",6236263,6236263,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00006728107,0.0061597833,"{""low"":0.0060732593,""high"":0.0061597833}",0.0060732593,6236263,0.006157124,"CCC",0.006157124,17620844,11681421,"2025-07-31T00:00:00.000Z",0,10370325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0035982593,1.4538422,"{""low"":0.002475,""high"":0.039085}",-0.033011742,-0.8446141,0.002475,0.039085,-82.50753,0.00744582,-0.0013725609,-0.18433978,0.015663924,-0.009590665,-0.61227727,16489011,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,1.1202323,0.0060732593,"Towns USD","Towns USD",false,false,false,"2025-08-09T00:00:00.000Z","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,32201,"CoinMarketCap",2961323,2961323,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.0253906,617.6941,"{""low"":615.10724,""high"":617.6941}",615.10724,2961323,617.0361,"CCC",617.0361,1963461,3030757,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",71.743225,0.13194494,"{""low"":543.7361,""high"":3904.8367}",-3289.3574,-0.8423803,543.7361,3904.8367,11.635041,615.67737,-0.19805908,-0.00032169296,593.91376,21.565552,0.036310915,19819660,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.16687597,615.4793,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z","QQQX"
