"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,0.76690626,0.000039718147,false,,6,0,"CoinMarketCap",1,1,"WWRY","USD=X",,3.022833e-7,1731801000,0.000040098217,"3.9415863E-5 - 4.0098217E-5",0.000039415863,1,0.000039415863,"CCC",0.000039415863,,,,,,3.022833e-7,0.0076690773,"3.9415863E-5 - 4.0098217E-5",-3.8007056e-7,-0.00947849,0.000039415863,0.000040098217,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.6793358,0.00018186343,false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000012439123,1731801000,0.0001842125,"1.8142627E-4 - 1.842125E-4",0.00018142627,37,0.00018315944,"CCC",0.00018315944,21,34,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008286344,0.8370044,"9.9E-5 - 0.001812",-0.0016301365,-0.8996339,0.000099,0.001812,-16.818184,0.00013946,0.000042403437,0.30405447,0.00013685,0.00004501344,0.3289254,19443,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.15098877,0.000042839107,false,,6,0,"CoinMarketCap",6300,6300,"BBONK","USD=X",,6.458504e-8,1731801000,0.000043009295,"4.2653617E-5 - 4.3009295E-5",0.000042653617,6300,0.000042755895,"CCC",0.000042755895,,,,,,1.8548963e-7,0.0043487432,"4.2653617E-5 - 4.3009295E-5",-1.7018829e-7,-0.0039570117,0.000042653617,0.000043009295,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-4.8305135,0.10039438,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",414948,414948,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.005095713,"2024-11-16T23:50:00.000Z",0.105504796,"{""low"":0.09894181,""high"":0.105504796}",0.09894181,414948,0.10546535,"CCC",0.10546535,412365,437951,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.043945383,0.7784971,"{""low"":0.056449,""high"":2.913634}",-2.8132396,-0.9655432,0.056449,2.913634,-77.90755,0.10842382,-0.008029439,-0.07405604,0.21600875,-0.11561437,-0.53523004,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,5.692879,0.00004720391,false,1625702400000,6,19785395994624,"CoinMarketCap",67856832,67856832,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.000002542518,1731801000,0.000048291782,"4.4048436E-5 - 4.8291782E-5",0.000044048436,67856832,0.000044780303,"CCC",0.000044780303,20500413,69215662,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00002220391,0.8881565,"2.5E-5 - 8.6E-5",-0.00003879609,-0.45111734,0.000025,0.000086,51.724136,0.00003572,0.0000114839095,0.321498,0.00003659,0.000010613909,0.29007676,933948032,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-5.757016,0.0003806032,false,1610064000000,6,18068344832,"CoinMarketCap",200535,200535,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000023249886,1731801000,0.00041015906,"3.664659E-4 - 4.1015906E-4",0.0003664659,200535,0.0004053031,"CCC",0.0004053031,172122,208780,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001576032,0.7067408,"2.23E-4 - 0.001934",-0.0015533969,-0.8032042,0.000223,0.001934,38.620686,0.00048266,-0.0001020568,-0.21144657,0.000616935,-0.00023633183,-0.3830741,6876869,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-5.8001595,0.00073079916,false,1710892800000,6,0,"CoinMarketCap",126517,126517,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000044997432,1731801000,0.0007830368,"7.2376087E-4 - 7.830368E-4",0.00072376087,126517,0.000782375,"CCC",0.000782375,133172,143275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048179916,1.9349363,"2.49E-4 - 7.84E-4",-0.000053200813,-0.06785818,0.000249,0.000784,19.846153,0.00061698,0.000113819144,0.18447785,0.000611965,0.00011883414,0.19418453,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.6294906,3.3418512,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",22502856,22502856,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.08562231,"2024-11-16T23:50:00.000Z",3.5000231,"{""low"":3.2018483,""high"":3.5000231}",3.2018483,22502856,3.2577164,"CCC",3.2577164,13217037,34468135,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.3170362,2.2609313,"{""low"":1.024815,""high"":6.820273}",-3.4784217,-0.5100121,1.024815,6.820273,124.87492,2.553183,0.78866816,0.30889603,3.2814896,0.060361624,0.01839458,829734144,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-33.258068,0.018739013,false,,6,1000000000,"CoinMarketCap",10472596,10472596,"GNON","USD=X",,-0.009337809,"2024-11-16T23:50:00.000Z",0.028615177,"{""low"":0.017312601,""high"":0.028615177}",0.017312601,10472596,0.028545631,"CCC",0.028545631,,,,,,0.0014264118,0.08239154,"{""low"":0.017312601,""high"":0.028615177}",-0.009876164,-0.34513727,0.017312601,0.028615177,,,,,,,,18739012,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,8.773247,1.358072,false,"2019-09-18T00:00:00.000Z",4,153378992,"CoinMarketCap",9151000,9151000,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.109537005,"2024-11-16T23:54:00.000Z",1.364659,"{""low"":1.2460899,""high"":1.364659}",1.2460899,9151000,1.2487533,"CCC",1.2487533,5854526,9134706,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.46739304,0.52476037,"{""low"":0.890679,""high"":2.832827}",-1.474755,-0.5205948,0.890679,2.832827,-13.338107,1.1537402,0.20433187,0.17710389,1.2569305,0.10114157,0.08046712,208299696,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-4.9825993,0.008937089,false,1683158400000,6,65300000768,"CoinMarketCap",205518464,205518464,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0004686499,1731801000,0.009714215,"0.008743657 - 0.009714215",0.008743657,205518464,0.009373264,"CCC",0.009373264,137572353,334907347,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008833089,84.93355,"1.04E-4 - 0.013179",-0.0042419108,-0.32186896,0.000104,0.013179,7268.549,0.00833992,0.0005971687,0.07160365,0.00524237,0.0036947187,0.7047802,583591936,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.8294706,0.0009988463,false,1712361600000,6,66132627456,"CoinMarketCap",6999061,6999061,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000027484377,1731801000,0.0010079017,"9.505559E-4 - 0.0010079017",0.0009505559,6999061,0.0009697953,"CCC",0.0009697953,8572724,8629206,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00030684628,0.44341952,"6.92E-4 - 0.037029",-0.036030155,-0.97302526,0.000692,0.037029,-97.1667,0.00103672,-0.000037873746,-0.03653228,0.00129472,-0.00029587373,-0.22852334,66056328,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,8.245718,0.37266546,false,"2024-03-13T00:00:00.000Z",6,887725248,"CoinMarketCap",82876896,82876896,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.028388143,"2024-11-16T23:50:00.000Z",0.3772502,"{""low"":0.34241724,""high"":0.3772502}",0.34241724,82876896,0.34352827,"CCC",0.34352827,35229918,91274874,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.10260147,0.3799154,"{""low"":0.270064,""high"":4.462545}",-4.0898795,-0.9164904,0.270064,4.462545,-89.36453,0.34602973,0.026635736,0.076975286,0.5344531,-0.16178763,-0.30271623,330824544,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,5.0845766,0.09286653,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12681,12681,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0044934005,"2024-11-16T23:50:00.000Z",0.09286653,"{""low"":0.08608338,""high"":0.09286653}",0.08608338,12681,0.08837321,"CCC",0.08837321,99831,68778,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012089536,0.14966558,"{""low"":0.080777,""high"":1.829895}",-1.7370285,-0.94925034,0.080777,1.829895,-91.16196,0.11502032,-0.022153787,-0.1926076,0.2713317,-0.17846516,-0.657738,776364,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,3.3869758,0.00004715795,false,1672358400000,6,75018541203456,"CoinMarketCap",1575771008,1575771008,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000015449041,1731801000,0.00004843192,"3.8757145E-5 - 4.843192E-5",0.000038757145,1575771008,0.000045396537,"CCC",0.000045396537,261156847,1089533085,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00004415795,14.7193165,"3.0E-6 - 4.843192E-5",-0.0000012739692,-0.02630433,0.000003,0.00004843192,1400,0.00002326,0.000023897952,1.027427,0.000023515,0.000023642951,1.0054413,3537720832,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.4595277,4.769306,false,"2021-02-21T00:00:00.000Z",4,290938880,"CoinMarketCap",76889248,76889248,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.070640564,"2024-11-16T23:54:00.000Z",4.9622703,"{""low"":4.6363497,""high"":4.9622703}",4.6363497,76889248,4.82946,"CCC",4.82946,53273081,225598142,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.436847,13.345547,"{""low"":0.332459,""high"":5.996113}",-1.2268066,-0.20460032,0.332459,5.996113,1139.1923,2.872204,1.8971021,0.6605039,2.0173826,2.7519236,1.3641059,1387576448,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,7.7936187,0.25021464,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1318955,1318955,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.018090844,"2024-11-16T23:50:00.000Z",0.25021464,"{""low"":0.23012199,""high"":0.25021464}",0.23012199,1318955,0.23188639,"CCC",0.23188639,1562485,1344666,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09287864,0.59032035,"{""low"":0.157336,""high"":0.601686}",-0.35147136,-0.5841442,0.157336,0.601686,-57.226,0.39125615,-0.14104152,-0.36048383,0.28467983,-0.034465194,-0.12106651,26163550,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.113572,0.0007900123,false,1682035200000,6,89279619072,"CoinMarketCap",2764204,2764204,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000017058046,1731801000,0.0008381274,"7.548428E-4 - 8.381274E-4",0.0007548428,2764204,0.00080805004,"CCC",0.00080805004,2355043,5034281,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0005910123,2.969911,"1.99E-4 - 0.007791",-0.0070009874,-0.8985993,0.000199,0.007791,225.19379,0.00086538,-0.00007536769,-0.08709201,0.001332315,-0.00054230273,-0.4070379,70531992,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.1623552,2.7372062,false,"2023-12-07T00:00:00.000Z",4,128889688,"CoinMarketCap",92424392,92424392,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.08938694,"2024-11-16T23:50:00.000Z",2.8376558,"{""low"":2.6859798,""high"":2.8376558}",2.6859798,92424392,2.816369,"CCC",2.816369,51887134,165035941,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3057692,0.9122086,"{""low"":1.431437,""high"":5.281934}",-2.5447276,-0.48177952,1.431437,5.281934,18.077469,2.3277738,0.4094324,0.17589012,2.6699457,0.067260504,0.025191711,352797664,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.12157119,5.9321218,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",12106987,12106987,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.007203102,"2024-11-16T23:54:00.000Z",6.0549026,"{""low"":5.7468534,""high"":6.0549026}",5.7468534,12106987,5.902294,"CCC",5.902294,18193154,25807511,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.9449186,1.9851614,"{""low"":1.987203,""high"":11.036343}",-5.104221,-0.46249205,1.987203,11.036343,188.56842,6.625452,-0.6933303,-0.10464649,5.547599,0.3845229,0.0693134,1011261440,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,2.20719,0.14270511,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16020,16020,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0030817538,"2024-11-16T23:50:00.000Z",0.14270511,"{""low"":0.13934949,""high"":0.14270511}",0.13934949,16020,0.13962337,"CCC",0.13962337,25830,78378,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10086711,2.4108968,"{""low"":0.041838,""high"":0.145004}",-0.0022988915,-0.015853986,0.041838,0.145004,55.45275,0.0683615,0.074343614,1.0875071,0.062659614,0.0800455,1.2774656,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6616672,0.0027132172,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000018072082,"2024-11-16T23:50:00.000Z",0.0027503634,"{""low"":0.0027068036,""high"":0.0027503634}",0.0027068036,0,0.002732055,"CCC",0.002732055,11,23,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017132171,1.713217,"{""low"":0.001,""high"":0.005664}",-0.0029507827,-0.52097154,0.001,0.005664,49.28962,0.00158496,0.0011282571,0.71185213,0.001778015,0.0009352021,0.525981,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-12.779674,0.11906317,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10715701,10715701,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.01744534,"2024-11-16T23:50:00.000Z",0.13675904,"{""low"":0.11906317,""high"":0.13675904}",0.11906317,10715701,0.13650739,"CCC",0.13650739,5555972,21822363,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.099619165,5.1233883,"{""low"":0.019444,""high"":0.193041}",-0.07397783,-0.3832234,0.019444,0.193041,229.27344,0.09952434,0.019538827,0.1963221,0.060689356,0.058373813,0.961846,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-6.9635177,0.39683944,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",23893658,23893658,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.029702306,"2024-11-16T23:50:00.000Z",0.43333074,"{""low"":0.38549963,""high"":0.43333074}",0.38549963,23893658,0.425074,"CCC",0.425074,19464216,41726309,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.28187746,2.4519186,"{""low"":0.114962,""high"":0.839365}",-0.44252557,-0.5272147,0.114962,0.839365,-24.438412,0.26086497,0.13597447,0.52124465,0.25690296,0.13993648,0.54470557,57502744,15,0,false,false,"PRCL"
