"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",938767,938767,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00004209485,0.004313112,"{""low"":0.0041210474,""high"":0.004313112}",0.0041210474,938767,-0.33041734,4306381,false,"2024-08-09T00:00:00.000Z",6,999910656,false,false,0.0041440884,"CCC",0.0041440884,1487143,795364,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0017057657,0.6558115,"{""low"":0.002601,""high"":0.146281}",-0.14197424,-0.9705583,0.002601,0.146281,-88.853615,0.00615358,-0.0018468141,-0.30012026,0.006432015,-0.0021252492,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.98706,0.0043067657,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",57212,57212,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.295533e-10,0.0000011877185,"1.1381658E-6 - 1.1877185E-6",0.0000011381658,57212,-0.5726167,3164713,false,1510185600000,8,2757861572608,false,false,0.0000011538011,"CCC",0.0000011538011,104920,60258,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4752425e-7,0.14752425,"1.0E-6 - 1.9E-5",-0.000017852475,-0.939604,0.000001,0.000019,-94.117645,0.000001,1.4752425e-7,0.14752425,0.000002685,-0.0000015374758,15,0,"Kin USD","Kin USD",-0.04612828,0.0000011475242,"[]",1756842840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",8573099520,8573099520,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.7720947,206.62988,"{""low"":197.12987,""high"":206.62988}",197.12987,8573099520,0.30704874,111243870208,false,"2020-04-10T00:00:00.000Z",2,541038080,false,true,197.12987,"CCC",197.12987,5893657006,9751098794,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",109.02383,1.1287504,"{""low"":96.588066,""high"":294.33496}",-88.72307,-0.3014357,96.588066,294.33496,54.50077,184.64145,20.970444,0.11357387,157.31004,48.30185,15,0,"Solana USD","Solana USD",2.8883579,205.6119,"[]","2025-09-02T19:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",48134,48134,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009965245,0.003608991,"{""low"":0.003507891,""high"":0.003608991}",0.003507891,48134,-0.8966528,330719,false,"2020-10-15T00:00:00.000Z",6,91671424,false,false,0.0035080719,"CCC",0.0035080719,81846,52089,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00048866286,0.15667292,"{""low"":0.003119,""high"":0.432802}",-0.42919433,-0.9916644,0.003119,0.432802,-98.65997,0.00476232,-0.001154657,-0.24245684,0.034908205,-0.03130054,15,0,"UniLend USD","UniLend USD",2.840705,0.0036076629,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1281786,1281786,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00036418065,0.027268287,"{""low"":0.026172157,""high"":0.027268287}",0.026172157,1281786,-0.45426956,26902646,false,"2020-06-22T00:00:00.000Z",6,999926144,false,false,0.026371242,"CCC",0.026371242,3327474,1778980,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0014776327,0.05811274,"{""low"":0.025427,""high"":0.127502}",-0.10059736,-0.78898656,0.025427,0.127502,-10.819226,0.02974788,-0.0028432459,-0.095578104,0.049300224,-0.02239559,15,0,"dForce USD","dForce USD",1.3721709,0.026904633,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",205274,205274,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000043675303,0.014111558,"{""low"":0.013689754,""high"":0.014111558}",0.013689754,205274,-0.25656074,1403222,false,"2024-03-12T00:00:00.000Z",6,99999976,false,false,0.01382891,"CCC",0.01382891,437178,211119,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0030332273,0.27577302,"{""low"":0.010999,""high"":0.279914}",-0.26588178,-0.9498696,0.010999,0.279914,-85.53089,0.01635088,-0.0023186533,-0.14180602,0.018874746,-0.004842519,15,0,"Peng USD","Peng USD",0.31222627,0.014032227,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",48133,48133,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000039799925,0.00008293329,"7.495384E-5 - 8.293329E-5",0.00007495384,48133,-0.680098,0,false,1738022400000,6,0,false,false,0.000076969154,"CCC",0.000076969154,69465,50310,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000024958517,0.47091544,"5.3E-5 - 0.004779",-0.004701041,-0.9836872,0.000053,0.004779,-98.03421,0.0000785,-5.4148404e-7,-0.006897886,0.000243695,-0.00016573648,15,0,"Snake wif Hat USD","Snake wif Hat USD",-4.8572974,0.00007795852,"[]",1756842660,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,-0.2705792,0,false,"2021-08-30T00:00:00.000Z",6,0,false,false,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,15,0,"Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,-0.076499455,17388,false,1571616000000,6,106912512,false,false,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,15,0,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",144747360,144747360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0064674616,0.88493055,"{""low"":0.85341763,""high"":0.88493055}",0.85341763,144747360,-0.12841706,1739824896,false,"2022-03-03T00:00:00.000Z",6,1993101824,false,false,0.854347,"CCC",0.854347,204989498,170378930,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29120725,0.5006004,"{""low"":0.581716,""high"":4.170077}",-3.2971535,-0.79066974,0.581716,4.170077,-39.206505,1.0362262,-0.1633029,-0.15759388,1.0015378,-0.12861454,15,0,"Worldcoin USD","Worldcoin USD",0.74642605,0.87292325,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",90277200,90277200,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.07016659,3.4398,"{""low"":3.2492254,""high"":3.4398}",3.2492254,90277200,0.28314158,909809856,false,"2021-02-21T00:00:00.000Z",4,268127088,false,false,3.274123,"CCC",3.274123,103639284,152162734,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.036024,1.5001873,"{""low"":1.35718,""high"":8.645929}",-5.2527256,-0.60753745,1.35718,8.645929,126.87521,3.161925,0.2312789,0.073144965,2.6444502,0.7487538,15,0,"Raydium USD","Raydium USD",2.1115167,3.393204,"[]","2025-09-02T19:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",59137,59137,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00013295421,0.0016856551,"{""low"":0.0014701741,""high"":0.0016856551}",0.0014701741,59137,-0.49452198,0,false,"2024-03-07T00:00:00.000Z",6,0,false,false,0.0014719726,"CCC",0.0014719726,126082,90765,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0003814766,0.307147,"{""low"":0.001242,""high"":0.008826}",-0.007202523,-0.81605744,0.001242,0.008826,-60.119213,0.00288438,-0.0012609034,-0.43714884,0.003211765,-0.0015882885,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",8.919981,0.0016234766,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",45232012,45232012,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.004098177,0.17138235,"{""low"":0.15825951,""high"":0.17138235}",0.15825951,45232012,-0.16857108,54856760,false,"2025-04-10T00:00:00.000Z",6,325255968,false,false,0.16970827,"CCC",0.16970827,58880807,231103426,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.061469212,0.573471,"{""low"":0.107188,""high"":0.617683}",-0.44902578,-0.72695184,0.107188,0.617683,-9.068561,0.15425852,0.014398694,0.09334132,0.20285223,-0.03419502,15,0,"Wayfinder USD","Wayfinder USD",2.4904008,0.16865721,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7932833,7932833,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.623829e-9,0.000019804718,"1.9304543E-5 - 1.9804718E-5",0.000019304543,7932833,-0.08954378,388376096,false,1625702400000,6,19914708484096,false,false,0.000019370538,"CCC",0.000019370538,10671151,9350358,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003501973,0.2188733,"1.6E-5 - 5.9E-5",-0.00003949803,-0.66945815,0.000016,0.000059,-36.666668,0.0000213,-0.0000017980274,-0.08441443,0.00002142,-0.000001918028,15,0,"eCash USD","eCash USD",-0.04420575,0.000019501973,"[]",1756842660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",101492,101492,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-7.44476e-8,0.00020998422,"2.062122E-4 - 2.0998422E-4",0.0002062122,101492,-0.14154616,3797766,false,1610064000000,6,18260457472,false,false,0.00020848616,"CCC",0.00020848616,116658,104488,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000042977612,0.26047036,"1.65E-4 - 8.71E-4",-0.0006630224,-0.76121974,0.000165,0.000871,-62.250454,0.00020686,0.0000011176162,0.005402766,0.00024227,-0.00003429239,15,0,"Electra Protocol USD","Electra Protocol USD",-0.03577817,0.00020797762,"[]",1756842660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,-0.9999902,0,false,1609113600000,8,0,false,false,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,15,0,"Unique One USD","Unique One USD",0,3.2117626e-8,"[]",1756842660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",14748283,14748283,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.004933059,0.7852929,"{""low"":0.7524242,""high"":0.7852929}",0.7524242,14748283,0.01960361,127014784,false,"2019-09-18T00:00:00.000Z",6,165263168,false,false,0.75463456,"CCC",0.75463456,15600700,30987873,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.26524478,0.5269945,"{""low"":0.503316,""high"":2.326147}",-1.5575863,-0.66959924,0.503316,2.326147,-28.228844,0.75710535,0.011455417,0.015130545,0.7537839,0.0147768855,15,0,"Band USD","Band USD",0.64601254,0.76856077,"[]","2025-09-02T19:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",534066,534066,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.9432755,50.159565,"{""low"":47.111168,""high"":50.159565}",47.111168,534066,-0.009532132,0,false,"2024-11-01T00:00:00.000Z",2,0,false,false,50.04618,"CCC",50.04618,526699,538748,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",17.158232,0.57188547,"{""low"":30.002916,""high"":90.01627}",-42.855125,-0.47608197,30.002916,90.01627,25.138617,56.031246,-8.870098,-0.15830629,47.61502,-0.45387268,15,0,"LEMON USD",,-5.8742814,47.161148,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,-0.97939634,0,false,"2022-03-17T00:00:00.000Z",6,0,false,false,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,15,0,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15486573,15486573,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00022125989,0.08832638,"{""low"":0.08504055,""high"":0.08832638}",0.08504055,15486573,-0.2043625,79014584,false,"2024-03-13T00:00:00.000Z",6,912915264,false,false,0.08530711,"CCC",0.08530711,22426736,15704284,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019252934,0.28608054,"{""low"":0.067299,""high"":0.653275}",-0.5667231,-0.8675108,0.067299,0.653275,-72.4467,0.10150234,-0.014950402,-0.14729121,0.108783126,-0.022231191,15,0,"Aevo USD","Aevo USD",-0.254986,0.086551934,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",307753,307753,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000023847082,0.0002500094,"2.2016499E-4 - 2.500094E-4",0.00022016499,307753,-0.5360134,46374,false,1742601600000,6,190293472,false,false,0.00022016499,"CCC",0.00022016499,385516,305296,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00012669763,1.0828857,"1.17E-4 - 0.001516",-0.0012723024,-0.83924955,0.000117,0.001516,-84.910835,0.00035284,-0.00010914236,-0.30932537,0.0005252256,-0.00028152796,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",10.846949,0.00024369764,"[]",1756842600,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.4400143e-8,0.0000018497688,"1.8173444E-6 - 1.8497688E-6",0.0000018173444,1,0.1825498,0,false,1631750400000,8,0,false,false,0.0000018173444,"CCC",0.0000018173444,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018447777,,"0.0 - 4.0E-6",-0.0000021552223,-0.5388056,0,0.000004,0,0.00000214,-2.9522243e-7,-0.1379544,0.00000156,2.8477768e-7,15,0,"HalfPizza USD","HalfPizza USD",0.7867372,0.0000018447777,"[]",1756842660,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",177948,177948,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.4617808e-11,5.467181e-10,"4.833536E-10 - 5.467181E-10",4.833536e-10,177948,,204739,false,1747699200000,8,420689999822848,false,false,5.070396e-10,"CCC",5.070396e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.3226755e-12,0.006874213,"4.833536E-10 - 5.467181E-10",-6.004186e-11,-0.10982233,4.833536e-10,5.467181e-10,,,,,,,15,0,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",-4.814802,4.8667625e-10,"[]",1756842660,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",40450844,40450844,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0021630824,0.091258295,"{""low"":0.089069985,""high"":0.091258295}",0.089069985,40450844,0.028124882,198160304,false,"2025-06-26T00:00:00.000Z",6,2208541696,false,false,0.09022392,"CCC",0.09022392,164753563,38095023,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.019356504,0.27507538,"{""low"":0.070368,""high"":0.163117}",-0.0733925,-0.44993776,0.070368,0.163117,-4.485732,0.0891589,0.0005656034,0.006343768,0.087270044,0.0024544597,15,0,"Sahara AI USD","Sahara AI USD",2.4703622,0.0897245,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",13510915,13510915,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.021965027,14.026776,"{""low"":13.541667,""high"":14.026776}",13.541667,13510915,1.5004904,59088436,false,"2020-06-21T00:00:00.000Z",2,4300096,false,false,14.026776,"CCC",14.026776,21106033,15226742,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.088611,4.180313,"{""low"":2.652579,""high"":16.929995}",-3.1888046,-0.18835238,2.652579,16.929995,395.89758,9.337307,4.403883,0.4716438,5.495398,8.245792,15,0,"OG Fan Token USD","OG Fan Token USD",-0.15959226,13.74119,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,-0.95370734,0,false,"2017-04-01T00:00:00.000Z",6,0,false,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,15,0,"Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",123357,123357,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.558034e-7,0.000011375028,"1.0584253E-5 - 1.1375028E-5",0.000010584253,123357,-0.38600266,0,false,1734393600000,6,0,false,false,0.000011020977,"CCC",0.000011020977,190894,149100,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.1073343e-7,0.09107335,"1.0E-5 - 1.28E-4",-0.000117089265,-0.9147599,0.00001,0.000128,-89.21568,0.00001518,-0.0000042692673,-0.2812429,0.00001777,-0.000006859267,15,0,"KANGO USD",,-8.054615,0.000010910733,"[]",1756842660,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
