"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR","[]","2025-03-05T09:53:00.000Z",2925.4338,-682.9824,-0.23346363,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120592464,"CoinMarketCap",29805148160,29805148160,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",149.94263,2258.234,"{""low"":2157.8484,""high"":2258.234}",2157.8484,29805148160,2170.7004,"CCC",2170.7004,28945876433,27737134580,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",166.2815,0.0800905,"{""low"":2076.17,""high"":4106.9556}",-1864.5042,-0.45398694,2076.17,4106.9556,-43.821762,2873.3796,-630.9282,-0.21957704,270422753280,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,7.165687,2242.4514,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR","[]","2025-03-05T09:54:00.000Z",210.6442,-68.22955,-0.323909,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587593,"CoinMarketCap",6385665,6385665,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",8.477325,142.53635,"{""low"":137.50418,""high"":142.53635}",137.50418,6385665,138.07181,"CCC",138.07181,7865749,10127812,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",10.256561,0.07760828,"{""low"":132.15808,""high"":441.629}",-299.21436,-0.67752427,132.15808,441.629,-64.689995,193.61514,-51.2005,-0.2644447,368511168,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,6.3293195,142.41464,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.9998768,-0.0025354028,-0.0025357152,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,18531590,"CoinMarketCap",85347,85347,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0021077394,1.0034761,"{""low"":0.99701285,""high"":1.0034761}",0.99701285,85347,1.0026561,"CCC",1.0026561,83709,82942,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009056389,0.009163743,"{""low"":0.988285,""high"":1.034426}",-0.03708458,-0.035850395,0.988285,1.034426,0.18011332,0.9997706,-0.0024291873,-0.0024297447,18482322,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.21088883,0.9973414,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z",0.6184099,-0.14372551,-0.23241141,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.57097214,-0.18973261,-0.3322975,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",359442848,359442848,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.03467238,0.39043793,"{""low"":0.36108053,""high"":0.39043793}",0.36108053,359442848,0.38274428,"CCC",0.38274428,488302259,282305127,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.18596853,0.9523612,"{""low"":0.195271,""high"":1.516972}",-1.1357324,-0.74868387,0.195271,1.516972,-53.66484,0.60804814,-0.22680861,-0.37301093,1228901888,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,10.004526,0.38123953,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.39235333,-0.10950273,-0.27909216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",63484180,63484180,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.01635909,0.28395584,"{""low"":0.2728827,""high"":0.28395584}",0.2728827,63484180,0.2768037,"CCC",0.2768037,110749223,59234881,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.064720586,0.29670647,"{""low"":0.21813,""high"":0.851248}",-0.5683974,-0.6677224,0.21813,0.851248,-58.395992,0.3805502,-0.09769961,-0.25673252,549368000,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6.1386933,0.2828506,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,0.00007003,0.0003881649,5.542837,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR","[]","2022-10-08T10:30:00.000Z",0.050074,1.3038516e-7,0.0000026038495,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.07464882,-0.05529181,-0.7406923,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8607316,8607316,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00060328096,0.019563073,"{""low"":0.018356157,""high"":0.019563073}",0.018356157,8607316,0.01864595,"CCC",0.01864595,14420564,10433988,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0045510093,0.30737603,"{""low"":0.014806,""high"":0.446541}",-0.42718402,-0.9566513,0.014806,0.446541,-94.46323,0.02829052,-0.008933511,-0.31577754,18276962,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.2168567,0.019357009,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.052081574,-0.02269434,-0.43574604,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",292,292,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.029387234,"{""low"":0.029387234,""high"":0.029387234}",0.029387234,292,0.029387234,"CCC",0.029387234,3941,173,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0042402335,0.16861786,"{""low"":0.025147,""high"":0.292771}",-0.26338378,-0.8996238,0.025147,0.292771,-84.14513,0.03689292,-0.007505687,-0.20344518,191828,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029387234,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.37128884,-0.18337578,-0.4938898,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,187709184,"CoinMarketCap",10925279,10925279,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00088472664,0.19057897,"{""low"":0.18297201,""high"":0.19057897}",0.18297201,10925279,0.19025797,"CCC",0.19025797,19465740,18665971,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.04560606,0.3204766,"{""low"":0.142307,""high"":0.845627}",-0.65771395,-0.77778256,0.142307,0.845627,-69.62806,0.2620668,-0.07415375,-0.28295743,35273008,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.47304213,0.18791306,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","[]",1741168380,0.001471075,-0.0005314386,-0.3612587,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",172517,172517,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000006423972,0.0009477285,"9.0591353E-4 - 9.477285E-4",0.00090591353,172517,0.0009070333,"CCC",0.0009070333,175599,161597,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000065636355,0.075098805,"8.74E-4 - 0.007156",-0.0062163635,-0.8686925,0.000874,0.007156,-81.816444,0.00136906,-0.00042942364,-0.31366313,556421,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.6883751,0.0009396364,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR","[]",1741168380,0.07489323,-0.052258827,-0.69777775,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",28269,28269,"STRX","USD=X",,0.0025226101,0.022795787,"0.02237567 - 0.022795787",0.02237567,28269,0.02265954,"CCC",0.02265954,193147,248765,,,,0.022488404,154.03015,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022648877,-0.5001598,22634404,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,12.542945,0.022634404,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","[]",1741168380,0.00000171,-0.0000011786724,-0.6892821,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",16786372,16786372,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.593572e-8,5.352413e-7,"5.005539E-7 - 5.352413E-7",5.005539e-7,16786372,5.1191927e-7,"CCC",5.1191927e-7,36957400,14781546,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.3132766e-7,,"0.0 - 4.0E-6",-0.0000034686723,-0.86716807,0,0.000004,0,0.00000122,-6.886723e-7,-0.5644855,207519344,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,5.131807,5.3132766e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.00398511,0.00066400087,0.16662045,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",142438,142438,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001344285,0.004718611,"{""low"":0.004516588,""high"":0.004718611}",0.004516588,142438,0.004562397,"CCC",0.004562397,279291,289406,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002008111,0.76036006,"{""low"":0.002641,""high"":0.00797}",-0.0033208886,-0.41667363,0.002641,0.00797,-34.67517,0.00480812,-0.0001590089,-0.033070907,0,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.8102283,0.004649111,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]","2025-03-05T09:53:00.000Z",1.0630015,-0.034980655,-0.032907438,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",339738784,339738784,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.10353464,1.0280209,"{""low"":0.95193124,""high"":1.0280209}",0.95193124,339738784,0.96336436,"CCC",0.96336436,354187348,269377380,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.64117485,1.6574421,"{""low"":0.386846,""high"":2.141296}",-1.113275,-0.5199072,0.386846,2.141296,70.394585,1.2671582,-0.23913729,-0.18871938,3247628544,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,11.199147,1.0280209,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.16660848,-0.059119523,-0.35484102,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",108519,108519,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.005681716,0.10758323,"{""low"":0.10570924,""high"":0.10758323}",0.10570924,108519,0.10615611,"CCC",0.10615611,307434,216911,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0046659634,0.045378596,"{""low"":0.102823,""high"":0.456667}",-0.34917805,-0.76462287,0.102823,0.456667,-71.40007,0.12649903,-0.019010067,-0.15027836,22934806,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,5.5808554,0.10748896,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,0.00779613,-0.0066338303,-0.8509132,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.005285075,-0.0013088025,-0.24764124,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",635,635,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00022249366,0.0039762724,"{""low"":0.0038599947,""high"":0.0039762724}",0.0038599947,635,0.003861921,"CCC",0.003861921,40322,1229,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00022727251,0.06062217,"{""low"":0.003749,""high"":0.013226}",-0.009249727,-0.6993594,0.003749,0.013226,-57.371105,0.00496176,-0.0009854874,-0.1986165,263700,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,5.927195,0.0039762724,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.13409406,0.012238249,0.091266155,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3748343,3748343,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.01284717,0.15100291,"{""low"":0.14442426,""high"":0.15100291}",0.14442426,3748343,0.14812131,"CCC",0.14812131,4146247,4154088,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07911931,1.177143,"{""low"":0.067213,""high"":0.343683}",-0.1973507,-0.57422304,0.067213,0.343683,-35.624035,0.12694316,0.019389153,0.15273885,19724376,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,9.624422,0.14633231,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.00608142,-0.0028510748,-0.4688173,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",198628,198628,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00045556296,0.0033693912,"{""low"":0.0031315726,""high"":0.0033693912}",0.0031315726,198628,0.0031316502,"CCC",0.0031316502,269788,241178,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00072934525,0.29162145,"{""low"":0.002501,""high"":0.038807}",-0.035576656,-0.9167587,0.002501,0.038807,-88.152626,0.00375704,-0.0005266948,-0.14018877,586059,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,16.417969,0.0032303452,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.2465215,0.000173226,0.0007026811,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8463623168,"CoinMarketCap",168691936,168691936,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.017342255,0.24798973,"{""low"":0.23524463,""high"":0.24798973}",0.23524463,168691936,0.23901762,"CCC",0.23901762,291926061,155931128,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15164073,1.5953114,"{""low"":0.095054,""high"":0.602763}",-0.35606825,-0.5907268,0.095054,0.602763,-8.221615,0.32268813,-0.075993404,-0.23550108,2087931136,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,7.5613956,0.24669473,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.00593827,-0.0015799222,-0.26605764,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12324787,12324787,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00012584636,0.004376266,"{""low"":0.0042432,""high"":0.004376266}",0.0042432,12324787,0.0043101986,"CCC",0.0043101986,21333700,12117778,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00031034788,0.076666966,"{""low"":0.004048,""high"":0.014579}",-0.010220652,-0.7010531,0.004048,0.014579,-63.18336,0.00551712,-0.001158772,-0.21003205,92898192,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.9733245,0.004358348,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR","[]",1741168380,0.000614545,-0.00016388879,-0.26668313,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.033005,0.00067818,-0.0002275238,-0.33549175,0,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.006660475,-0.0036802967,-0.5525577,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",929740,929740,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00029541086,0.003982409,"{""low"":0.0026913276,""high"":0.003982409}",0.0026913276,929740,0.0028235563,"CCC",0.0028235563,934737,1089545,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00028885063,0.10732645,"{""low"":0.0026913276,""high"":0.034807}",-0.031826824,-0.91437995,0.0026913276,0.034807,-90.89299,0.00505936,-0.0020791818,-0.4109575,566311,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,11.003222,0.0029801782,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.0032567978,-0.0018497456,-0.56796455,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",69441,69441,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000031699776,0.001522702,"{""low"":0.0013777177,""high"":0.001522702}",0.0013777177,69441,0.0014931337,"CCC",0.0014931337,97256,125475,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00017605221,0.14301561,"{""low"":0.001231,""high"":0.023751}",-0.022343948,-0.9407582,0.001231,0.023751,-90.96333,0.00250222,-0.0010951678,-0.4376785,1186143,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-2.203282,0.0014070522,"PUCCA"
