"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-10-13T22:50:00.000Z",0.0033952,-0.0008099263,-0.2385504,0.003591725,-0.0010064512,-0.2802139,177195,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.4126236,0.0025852737,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",192504,192504,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00009134272,0.002687212,"{""low"":0.002520641,""high"":0.002687212}",0.002520641,192504,0.0026789552,"CCC",0.0026789552,153355,140232,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0012612737,0.9526237,"{""low"":0.001324,""high"":0.044731}",-0.042145725,-0.942204,0.001324,0.044731,-89.88866,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","[]","2025-10-13T22:51:00.000Z",0.45958552,-0.247562,-0.5386636,0.432329,-0.22030549,-0.50957835,212023504,15,0,false,false,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,23.871916,0.21202351,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",144773216,144773216,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.040860012,0.2537043,"{""low"":0.16834079,""high"":0.2537043}",0.16834079,144773216,0.16911079,"CCC",0.16911079,24689256,28266809,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1923145,9.7577,"{""low"":0.019709,""high"":0.731569}",-0.5195455,-0.71017975,0.019709,0.731569,635.4164,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-10-13T22:50:00.000Z",0.14539333,-0.027670592,-0.19031543,0.14152947,-0.023806736,-0.16821045,96820680,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.37054244,0.117722735,false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",3682563,3682563,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00043459982,0.11961305,"{""low"":0.11199504,""high"":0.11961305}",0.11199504,3682563,0.11588201,"CCC",0.11588201,5886168,5141185,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.032314733,0.3783572,"{""low"":0.085408,""high"":0.590474}",-0.47275126,-0.8006301,0.085408,0.590474,-38.698685,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]",1760395860,0.00050358,0.00007598131,0.1508823,0.001258225,-0.0006786636,-0.5393818,57376,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,11.978532,0.00057956134,false,1616025600000,6,98999984,"CoinMarketCap",53542,53542,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00006199663,0.00057956134,"5.142925E-4 - 5.7956134E-4",0.0005142925,53542,0.00052649033,"CCC",0.00052649033,62645,52252,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00021656134,0.5965877,"3.63E-4 - 0.012057",-0.011477439,-0.95193154,0.000363,0.012057,-90.905945,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-10-13T22:51:00.000Z",0.15769406,-0.02519396,-0.1597648,0.13551794,-0.0030178428,-0.022268955,761873344,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,10.174477,0.1325001,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",158170688,158170688,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.012236223,0.14090206,"{""low"":0.11995436,""high"":0.14090206}",0.11995436,158170688,0.1213966,"CCC",0.1213966,116073608,72290458,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0761501,1.351377,"{""low"":0.05635,""high"":0.552569}",-0.42006886,-0.76021075,0.05635,0.552569,-65.33968,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]",1760395800,0.00067106,-0.00017541379,-0.26139808,0.0013528,-0.00085715385,-0.6336146,31907226,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,7.27712,0.0004956462,false,1727308800000,6,64375001088,"CoinMarketCap",6894586,6894586,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000033622055,0.0004973124,"4.532645E-4 - 4.973124E-4",0.0004532645,6894586,0.00046284279,"CCC",0.00046284279,13739179,8746029,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0004476462,9.325962,"4.8E-5 - 0.006155",-0.005659354,-0.9194726,0.000048,0.006155,-89.569725,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-10-13T22:50:00.000Z",0.29681054,-0.12018308,-0.40491515,0.3043794,-0.12775195,-0.41971284,24248354,15,0,false,false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.4374287,0.17662746,false,"2024-10-18T00:00:00.000Z",6,137285312,"CoinMarketCap",6453411,6453411,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0058696717,0.18123403,"{""low"":0.16682279,""high"":0.18123403}",0.16682279,6453411,0.17046735,"CCC",0.17046735,5877303,4310529,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12209846,2.2391472,"{""low"":0.054529,""high"":2.595168}",-2.4185407,-0.9319399,0.054529,2.595168,-88.63486,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]","2025-10-13T22:51:00.000Z",0.3417336,-0.08241516,-0.24116786,0.2516541,0.0076643527,0.030455904,276165280,15,0,false,false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.17916091,0.25931844,false,"2024-01-19T00:00:00.000Z",6,1064965888,"CoinMarketCap",27632204,27632204,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00046375394,0.2613551,"{""low"":0.25398687,""high"":0.2613551}",0.25398687,27632204,0.25936928,"CCC",0.25936928,24321588,8904440,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.25777644,167.1702,"{""low"":0.001542,""high"":0.425286}",-0.16596755,-0.39024928,0.001542,0.425286,12923.193,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1760395800,,,,,,,15552043,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.7471256,2.117751e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",2632277,2632277,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.59762e-10,2.157521e-8,"1.9595092E-8 - 2.157521E-8",1.9595092e-8,2632277,2.0146578e-8,"CCC",2.0146578e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5824178e-9,0.08075582,"1.9595092E-8 - 2.157521E-8",-3.9769965e-10,-0.018433178,1.9595092e-8,2.157521e-8,,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2025-10-13T22:50:00.000Z",0.03801366,-0.0024809502,-0.0652647,0.047695164,-0.012162454,-0.25500393,35532708,15,0,false,false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-14.797382,0.03553271,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",176916912,176916912,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0061710663,0.07659151,"{""low"":0.033312265,""high"":0.07659151}",0.033312265,176916912,0.04395723,"CCC",0.04395723,15034253,19259306,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02122971,1.4842838,"{""low"":0.014303,""high"":0.094508}",-0.05897529,-0.62402433,0.014303,0.094508,-1.5726864,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-10-13T22:54:00.000Z",0.0487108,-0.008305665,-0.17050973,0.058644194,-0.018239059,-0.31101218,97548768,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6.5193114,0.040405136,false,"2019-06-04T00:00:00.000Z",6,2414266368,"CoinMarketCap",15147140,15147140,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0024729222,0.040693007,"{""low"":0.03749907,""high"":0.040693007}",0.03749907,15147140,0.038204994,"CCC",0.038204994,13147768,20923150,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020102136,0.9901067,"{""low"":0.020303,""high"":0.191401}",-0.15099587,-0.788898,0.020303,0.191401,-64.17891,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-10-13T22:50:00.000Z",0.0235772,0.0012795702,0.054271504,0.032932606,-0.008075835,-0.24522309,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,63.692257,0.02485677,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",35326,35326,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.009671709,0.025209265,"{""low"":0.015167451,""high"":0.025209265}",0.015167451,35326,0.015241593,"CCC",0.015241593,42026,9016,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011607771,0.8761243,"{""low"":0.013249,""high"":1.037392}",-1.0125352,-0.9760391,0.013249,1.037392,-97.28452,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","[]","2025-10-13T22:51:00.000Z",0.28877673,-0.055443883,-0.19199568,0.32789192,-0.09455907,-0.28838488,23332356,15,0,false,false,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,2.4130776,0.23333284,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3920511,3920511,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.005497843,0.24943419,"{""low"":0.20677596,""high"":0.24943419}",0.20677596,3920511,0.22174115,"CCC",0.22174115,6397524,4127125,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.11242684,0.9298698,"{""low"":0.120906,""high"":0.704929}",-0.47159615,-0.66899806,0.120906,0.704929,-57.117714,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-10-13T22:50:00.000Z",0.8024627,-0.1998716,-0.24907276,0.8112194,-0.2086283,-0.25717863,601892032,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,8.335746,0.6025911,false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",450009024,450009024,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.04636556,0.6177964,"{""low"":0.5387412,""high"":0.6177964}",0.5387412,450009024,0.552777,"CCC",0.552777,298883263,272157651,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3972901,1.9351591,"{""low"":0.205301,""high"":4.676874}",-4.074283,-0.8711552,0.205301,4.676874,-80.44075,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","[]","2025-10-13T22:50:00.000Z",0.19849254,-0.019928575,-0.10039961,0.17461513,0.0039488375,0.022614522,42276676,15,0,false,false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,11.231499,0.17856397,false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",62831360,62831360,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.01803033,0.18593068,"{""low"":0.15878247,""high"":0.18593068}",0.15878247,62831360,0.16131409,"CCC",0.16131409,64098120,63478421,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.08493597,0.9071642,"{""low"":0.093628,""high"":0.464646}",-0.28608203,-0.6156989,0.093628,0.464646,-50.111233,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1760395800,,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.4261601,9.889698e-8,false,1733529600000,8,0,"CoinMarketCap",51571,51571,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.3905961e-9,1.0040787e-7,"9.735702E-8 - 1.0040787E-7",9.735702e-8,51571,9.93915e-8,"CCC",9.93915e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5399664e-9,0.015817724,"9.735702E-8 - 1.0040787E-7",-1.5108839e-9,-0.015047465,9.735702e-8,1.0040787e-7,,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]",1760395800,0.00215738,-0.00027613726,-0.12799658,0.00541922,-0.003537977,-0.6528573,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.2016018,0.0018812428,false,1709683200000,6,0,"CoinMarketCap",1727,1727,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000038002618,0.0018941128,"0.0018397038 - 0.0018941128",0.0018397038,1727,0.0018890554,"CCC",0.0018890554,7463,5855,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010732429,1.3282709,"8.08E-4 - 0.188654",-0.18677276,-0.9900281,0.000808,0.188654,-98.97349,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1760395980,0.00005146,-0.0000082117185,-0.15957479,0.00005342,-0.00001017172,-0.19041032,42975896,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.5078082,0.00004324828,false,1564617600000,6,993701855232,"CoinMarketCap",22076024,22076024,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000014656543,0.000043365475,"4.1518255E-5 - 4.3365475E-5",0.000041518255,22076024,0.00004193334,"CCC",0.00004193334,23355784,20212939,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000824828,0.23566514,"3.5E-5 - 2.05E-4",-0.00016175173,-0.7890328,0.000035,0.000205,-52.808987,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GMX"
