"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",55.31938,0.0000250172,"[]","REGULAR",1758549060,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00001324,0.0000117772,0.8895166,0.00001779,0.0000072271996,0.4062507,1910,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00000891026,0.000025020416,"1.610584E-5 - 2.5020416E-5",0.00001610584,12,0.00001610584,"CCC",0.00001610584,23,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000200172,4.00344,"5.0E-6 - 7.9E-5",-0.000053982796,-0.68332654,0.000005,0.000079,-69.230774,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,0.2019353,1.1754032,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1695427,0.005860567,0.0050109904,1.1416786,0.033724666,0.029539546,3937912,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",21029280,21029280,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0023688078,1.1770326,"{""low"":1.170256,""high"":1.1770326}",1.170256,21029280,1.1737009,"CCC",1.1737009,9143115,10611749,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21403927,0.22264124,"{""low"":0.961364,""high"":1.188278}",-0.0128747225,-0.010834773,0.961364,1.188278,11.705982,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",-10.514719,0.004988642,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.00466232,0.00032632193,0.06999132,0.0066388967,-0.0016502547,-0.24857365,14697844,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",14603927,14603927,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0005861763,0.005874345,"{""low"":0.0049091903,""high"":0.005874345}",0.0049091903,14603927,0.0058743125,"CCC",0.0058743125,7586960,10984548,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0011966419,0.31557015,"{""low"":0.003792,""high"":0.061734}",-0.056745358,-0.91919136,0.003792,0.061734,-88.26127,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-13.024901,0.00011118638,"[]","REGULAR",1758549000,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00018228,-0.000071093615,-0.39002421,0.0001141667,-0.0000029803196,-0.026104981,7671860,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",11474961,11474961,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.00001665065,0.0001238954,"1.1118638E-4 - 1.238954E-4",0.00011118638,11474961,0.00011971572,"CCC",0.00011971572,5688033,10433756,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009318638,5.177021,"1.8E-5 - 3.2E-4",-0.00020881361,-0.65254253,0.000018,0.00032,300,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,"[]","REGULAR",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",-17.352392,0.1285736,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.1604417,-0.0318681,-0.1986273,0.17409629,-0.04552269,-0.26147997,39963640,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,310823072,"CoinMarketCap",35426512,35426512,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.02699484,0.14951539,"{""low"":0.1285736,""high"":0.14951539}",0.1285736,35426512,0.1490209,"CCC",0.1490209,52089581,20389961,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0,0,"{""low"":0.1285736,""high"":0.410795}",-0.2822214,-0.68701273,0.1285736,0.410795,-57.548416,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"[]","REGULAR","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,"[]","REGULAR","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-7.790808,1.0434366,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.18818,-0.14474332,-0.12181936,1.2677246,-0.22428799,-0.1769217,259070480,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13170454,13170454,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.088160634,1.1184815,"{""low"":1.0348854,""high"":1.1184815}",1.0348854,13170454,1.1168714,"CCC",1.1168714,11343061,8179531,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18215066,0.21148685,"{""low"":0.861286,""high"":4.931635}",-3.8881984,-0.7884198,0.861286,4.931635,-61.533665,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.01554745,0.0010058688,"[]","REGULAR",1758549000,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00103412,-0.000028251205,-0.027319077,0.000954405,0.00005146378,0.05392237,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",52251,52251,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.5634578e-7,0.0010078684,"0.0010051851 - 0.0010078684",0.0010051851,52251,0.0010068596,"CCC",0.0010068596,51286,52387,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004958688,0.97229177,"5.1E-4 - 0.001178",-0.00017213123,-0.14612159,0.00051,0.001178,78.86323,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"[]","REGULAR","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,0.000100040714,"[]","REGULAR",1758549060,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00005636,0.000043680713,0.7750304,0.00389369,-0.0037936491,-0.97430694,24585,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,5089,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",-0.19332936,0.008423312,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00863724,-0.00021392852,-0.024768157,0.010040065,-0.0016167536,-0.16103019,661391360,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,78519164928,"CoinMarketCap",27565978,27565978,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00001631584,0.008445749,"{""low"":0.00841725,""high"":0.008445749}",0.00841725,27565978,0.008423765,"CCC",0.008423765,61927384,27187341,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0041853115,0.98756754,"{""low"":0.004238,""high"":0.01729}",-0.008866688,-0.5128218,0.004238,0.01729,-37.88806,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,0,2.1299986e-8,"[]","REGULAR",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-11.538726,0.0036107975,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00424076,-0.00062996265,-0.14854947,0.00393587,-0.00032507232,-0.08259225,249145024,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",44567496,44567496,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0004709859,0.0040090624,"{""low"":0.0035182408,""high"":0.0040090624}",0.0035182408,44567496,0.0039973957,"CCC",0.0039973957,51277933,29013559,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022317974,1.6184173,"{""low"":0.001379,""high"":0.014361}",-0.010750202,-0.74856925,0.001379,0.014361,-36.64606,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-4.3816643,0.0037502367,"[]","REGULAR",1758549000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00449546,-0.00074522337,-0.16577244,0.00309509,0.0006551468,0.21167293,344853888,15,0,false,false,false,1712361600000,6,91955240960,"CoinMarketCap",13632730,13632730,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00017185276,0.0039220145,"0.0036727623 - 0.0039220145",0.0036727623,13632730,0.0038986783,"CCC",0.0038986783,24193922,13778495,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0030402367,4.2820234,"7.1E-4 - 0.007105",-0.0033547631,-0.47216934,0.00071,0.007105,243.73898,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",-6.7065163,2.9041526,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.6416316,0.26252103,0.09937836,2.5490098,0.35514283,0.1393258,3629717504,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",385038976,385038976,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.2087686,3.1567786,"{""low"":2.8045492,""high"":3.1567786}",2.8045492,385038976,3.1357093,"CCC",3.1357093,219964072,289638775,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1018276,0.6113368,"{""low"":1.802325,""high"":8.237303}",-5.33315,-0.6474389,1.802325,8.237303,-39.360237,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0.19558562,0.061781865,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0630865,-0.0013046376,-0.020680139,0.10173901,-0.039957147,-0.39274165,516496,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",118536,118536,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00012060255,0.063145496,"{""low"":0.0615584,""high"":0.063145496}",0.0615584,118536,0.062067397,"CCC",0.062067397,110558,126023,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011794865,0.23595865,"{""low"":0.049987,""high"":0.401848}",-0.34006613,-0.84625566,0.049987,0.401848,-65.04028,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",0,1.3394275,"[]","REGULAR","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",-7.590443,0.29251465,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.31072718,-0.018212527,-0.058612596,0.24872367,0.04379098,0.17606278,1792464768,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",225626656,225626656,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0240269,0.3143019,"{""low"":0.28795046,""high"":0.3143019}",0.28795046,225626656,0.3127335,"CCC",0.3127335,254953120,176416828,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16093765,1.2231443,"{""low"":0.131577,""high"":0.735163}",-0.44264832,-0.60210913,0.131577,0.735163,-14.588046,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-6.2203045,2.3486667,"[]","REGULAR","2025-09-22T13:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.6340885,-0.28542185,-0.10835697,3.0562449,-0.7075782,-0.23151882,437409728,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186237472,"CoinMarketCap",7208927,7208927,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.1557846,2.4743645,"{""low"":2.2986832,""high"":2.4743645}",2.2986832,7208927,2.4708195,"CCC",2.4708195,11890181,9840050,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.24943471,0.11882189,"{""low"":2.099232,""high"":10.107904}",-7.759238,-0.7676406,2.099232,10.107904,-67.023674,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0013848232,"[]","REGULAR",1758549000,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.001293,0.00009182328,0.07101569,0.00196283,-0.00057800685,-0.29447624,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-42.744934,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"[]","REGULAR",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-8.983959,0.100691706,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.10853744,-0.007845737,-0.072285995,0.16276024,-0.062068537,-0.3813495,16212163,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2591763,2591763,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.009939015,0.108456224,"{""low"":0.10029001,""high"":0.108456224}",0.10029001,2591763,0.10813976,"CCC",0.10813976,5837683,4830700,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.012301706,0.13917531,"{""low"":0.08839,""high"":0.304387}",-0.2036953,-0.6691984,0.08839,0.304387,-62.278038,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"[]","REGULAR",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0,0.000068706904,"[]","REGULAR",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-12.166591,0.07329103,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.08286254,-0.009571508,-0.11551067,0.08896588,-0.015674844,-0.1761894,30216754,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7069167,7069167,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.010152198,0.08132459,"{""low"":0.070067376,""high"":0.08132459}",0.070067376,7069167,0.0810807,"CCC",0.0810807,13341958,8548753,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024548035,0.50362176,"{""low"":0.048743,""high"":0.650313}",-0.57702196,-0.88729876,0.048743,0.650313,-63.58293,"PRCL"
