"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,957371072,"CoinMarketCap",7703213,7703213,"MIGGLES","USD=X",,-0.0036532953,"2024-11-25T08:55:00.000Z",0.11169398,"{""low"":0.103059,""high"":0.11169398}",0.103059,7703213,0.1061246,"CCC",0.1061246,,,,,,0.007428311,0.072078235,"{""low"":0.103059,""high"":0.11169398}",-0.0012066662,-0.010803324,0.103059,0.11169398,,,,,,,,105777360,15,0,false,false,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,-3.2006998,0.11048731,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",1143016832,1143016832,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.05741173,"2024-11-25T08:55:00.000Z",1.0036826,"{""low"":0.94552475,""high"":1.0036826}",0.94552475,1143016832,1.0017104,"CCC",1.0017104,228375703,402155939,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.69218254,2.616136,"{""low"":0.264582,""high"":1.221459}",-0.26469445,-0.2167035,0.264582,1.221459,195.7322,0.6972932,0.25947136,0.37211227,0.5958579,0.36090666,0.6056925,2682418432,15,0,false,false,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,6.383669,0.9567646,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302574,302574,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00010801316,"2024-11-25T08:55:00.000Z",0.012257666,"{""low"":0.0037644717,""high"":0.012257666}",0.0037644717,302574,0.0037667595,"CCC",0.0037667595,278867,282425,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010355599,0.3760203,"{""low"":0.002754,""high"":0.154653}",-0.15086344,-0.97549635,0.002754,0.154653,-82.140076,0.00533874,-0.0015491801,-0.2901771,0.008157805,-0.0043682447,-0.53546816,154194,15,0,false,false,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,2.933911,0.00378956,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86341271552,"CoinMarketCap",1267890304,1267890304,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.004676014,"2024-11-25T08:55:00.000Z",0.21049099,"{""low"":0.20627744,""high"":0.21049099}",0.20627744,1267890304,0.20881297,"CCC",0.20881297,445738763,978904084,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.11243999,1.1467501,"{""low"":0.098051,""high"":0.224408}",-0.013917014,-0.06201657,0.098051,0.224408,107.80909,0.16965038,0.04084061,0.24073398,0.14277855,0.06771244,0.47424802,18174060544,15,0,false,true,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-2.173205,0.21049099,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00001771655,"2024-11-25T08:55:00.000Z",0.0068922015,"{""low"":0.0067992294,""high"":0.0068922015}",0.0067992294,2,0.006851802,"CCC",0.006851802,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005711459,4.8691044,"{""low"":0.001173,""high"":0.089157}",-0.082272545,-0.9227828,0.001173,0.089157,191.48212,0.00684604,0.00003841892,0.0056118453,0.011604495,-0.0047200364,-0.40674207,67687,15,0,false,false,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.2580014,0.006884459,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8280045056,"CoinMarketCap",500453248,500453248,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009319276,"2024-11-25T08:55:00.000Z",0.29098395,"{""low"":0.26614815,""high"":0.29098395}",0.26614815,500453248,0.2840659,"CCC",0.2840659,75454260,427587511,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19236895,2.023786,"{""low"":0.095054,""high"":0.329}",-0.04157704,-0.12637399,0.095054,0.329,122.79973,0.14183964,0.14558332,1.0263938,0.1445355,0.14288746,0.9885977,2379875072,15,0,false,true,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.14053,0.28742296,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,797406976,"CoinMarketCap",19766274,19766274,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00080852583,"2024-11-25T08:55:00.000Z",0.03817438,"{""low"":0.036076166,""high"":0.03817438}",0.036076166,19766274,0.036979843,"CCC",0.036979843,9377582,18309703,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.021022612,1.306158,"{""low"":0.016095,""high"":0.067615}",-0.03049739,-0.45104474,0.016095,0.067615,54.77693,0.03019424,0.006923372,0.22929446,0.02818665,0.0089309625,0.3168508,29597842,15,0,false,false,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.2267838,0.03711761,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9782501376,"CoinMarketCap",67069352,67069352,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",8.92207e-7,"2024-11-25T08:55:00.000Z",0.023750901,"{""low"":0.02299776,""high"":0.023750901}",0.02299776,67069352,0.023524672,"CCC",0.023524672,60305773,66809705,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0178999,3.059289,"{""low"":0.005851,""high"":0.043916}",-0.020165097,-0.45917428,0.005851,0.043916,285.84253,0.01931924,0.004431661,0.22939107,0.016698685,0.0070522167,0.42232168,232343232,15,0,false,false,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.00375661,0.023750901,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4103609344,"CoinMarketCap",145040,145040,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000012976816,1732524900,0.0011313314,"0.001130053 - 0.0011313314",0.001130053,145040,0.0011309519,"CCC",0.0011309519,154681,145914,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005838439,1.0673563,"5.47E-4 - 0.008489",-0.0073581557,-0.86678714,0.000547,0.008489,-66.45125,0.00097896,0.00015188393,0.15514825,0.001500095,-0.00036925112,-0.24615182,4640541,15,0,false,false,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.11462041,0.0011308439,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1966225,1966225,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00007913355,"2024-11-25T08:54:00.000Z",0.0020681303,"{""low"":0.001957557,""high"":0.0020681303}",0.001957557,1966225,0.0020097937,"CCC",0.0020097937,1897752,1903094,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002559066,0.14280502,"{""low"":0.001792,""high"":0.087953}",-0.0859051,-0.9767159,0.001792,0.087953,-96.88245,0.0022767,-0.00022879336,-0.100493416,0.003665265,-0.0016173583,-0.44126642,0,15,0,false,false,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-3.7203553,0.0020479066,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",40870076,40870076,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0007020952,"2024-11-25T08:54:00.000Z",0.005876011,"{""low"":0.0051191812,""high"":0.005876011}",0.0051191812,40870076,0.0054162964,"CCC",0.0054162964,5979542,11994043,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0030787492,1.3962581,"{""low"":0.002205,""high"":0.0158}",-0.0105162505,-0.6655855,0.002205,0.0158,-37.94312,0.00302102,0.0022627292,0.7489951,0.003450475,0.0018332743,0.5313107,52014652,15,0,false,false,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,15.324057,0.005283749,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",340,340,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000009090523,1732524900,0.00057177275,"5.660557E-4 - 5.7177275E-4",0.0005660557,340,0.00056986226,"CCC",0.00056986226,133,300,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00057077274,570.77277,"1.0E-6 - 6.42E-4",-0.00007022725,-0.10938824,0.000001,0.000642,57.86667,0.00053904,0.00003273273,0.060724117,0.00053946,0.00003231276,0.059898347,0,15,0,false,false,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.5649997,0.00057177275,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",625171136,625171136,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.039351463,"2024-11-25T08:55:00.000Z",2.2280521,"{""low"":2.1143017,""high"":2.2280521}",2.1143017,625171136,2.2002745,"CCC",2.2002745,214196601,573770716,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.1578611,1.08192,"{""low"":1.070191,""high"":4.851507}",-2.623455,-0.5407505,1.070191,4.851507,27.984941,1.6756219,0.5524303,0.32968673,1.780537,0.44751513,0.25133717,2796362496,15,0,false,false,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.7355311,2.2280521,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,6,589260319096832,"CoinMarketCap",1782902912,1782902912,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.6555942e-7,1732524840,0.000025988906,"2.4930734E-5 - 2.5988906E-5",0.000024930734,1782902912,0.000025735519,"CCC",0.000025735519,711169966,1673288442,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017953811,2.2442265,"8.0E-6 - 4.5E-5",-0.00001904619,-0.42324868,0.000008,0.000045,225,0.00002006,0.0000058938094,0.29380903,0.000018355,0.00000759881,0.41399127,15293550592,15,0,false,true,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.7621877,0.00002595381,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14535723008,"CoinMarketCap",29492800,29492800,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00003010407,"2024-11-25T08:55:00.000Z",0.026138512,"{""low"":0.025165366,""high"":0.026138512}",0.025165366,29492800,0.025861872,"CCC",0.025861872,10574109,19494918,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.012906752,1.0051987,"{""low"":0.01284,""high"":0.060664}",-0.03491725,-0.57558435,0.01284,0.060664,37.960495,0.01840652,0.007340232,0.39878434,0.019955086,0.005791666,0.29023507,374247648,15,0,false,false,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.11706746,0.025746752,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",47252168,47252168,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.016746879,"2024-11-25T08:55:00.000Z",1.5232588,"{""low"":1.4339792,""high"":1.5232588}",1.4339792,47252168,1.5003923,"CCC",1.5003923,13586302,28533850,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.78617316,1.0971583,"{""low"":0.716554,""high"":2.755869}",-1.2531418,-0.4547175,0.716554,2.755869,14.89284,1.1011515,0.40157568,0.36468706,1.1360793,0.36664784,0.32273084,102055208,15,0,false,false,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.1269908,1.5027272,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,132590370816,"CoinMarketCap",161315520512,161315520512,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0002837181,"2024-11-25T08:55:00.000Z",1.001295,"{""low"":1.0006922,""high"":1.001295}",1.0006922,161315520512,1.0008682,"CCC",1.0008682,76709913326,160604586360,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00390774,0.0039197896,"{""low"":0.996926,""high"":1.00363}",-0.0027962923,-0.0027861784,0.996926,1.00363,0.09460449,0.9999442,0.0008895397,0.00088958937,0.99989617,0.00093758106,0.00093767844,132700921856,15,0,false,true,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02833331,1.0008337,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",156892016,156892016,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.020835191,"2024-11-25T08:55:00.000Z",0.3265897,"{""low"":0.2829307,""high"":0.3265897}",0.2829307,156892016,0.2881942,"CCC",0.2881942,14238539,34823084,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15400417,1.1608063,"{""low"":0.13267,""high"":0.383618}",-0.096943825,-0.25270927,0.13267,0.383618,19.398891,0.18008314,0.10659103,0.591899,0.19039817,0.096276,0.5056561,428766624,15,0,false,true,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,7.8375173,0.28667417,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1140413,1140413,"DMAGA","USD=X",,0.000059260987,"2024-11-25T08:55:00.000Z",0.004047232,"{""low"":0.0038572086,""high"":0.004047232}",0.0038572086,1140413,0.003942281,"CCC",0.003942281,,,,,,0.00014897971,0.038623713,"{""low"":0.0038572086,""high"":0.004047232}",-0.00004104385,-0.010141215,0.0038572086,0.004047232,,,,,,,,0,15,0,false,false,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,1.5014459,0.0040061884,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2388725,2388725,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0015185773,"2024-11-25T08:55:00.000Z",0.1545724,"{""low"":0.14699653,""high"":0.1545724}",0.14699653,2388725,0.15447406,"CCC",0.15447406,6117764,9274770,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12203578,4.750877,"{""low"":0.025687,""high"":0.157715}",-0.009992212,-0.06335613,0.025687,0.157715,392.20447,0.10907758,0.0386452,0.35429096,0.10478321,0.042939574,0.40979442,211732368,15,0,false,false,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.0175354,0.14772278,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",3397,3397,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000004448928,1732524900,0.00051711506,"4.9358996E-4 - 5.1711506E-4",0.00049358996,3397,0.00050061115,"CCC",0.00050061115,9116,3969,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00017960701,0.55778575,"3.22E-4 - 0.00916",-0.008658393,-0.9452394,0.000322,0.00916,-92.97171,0.0005789,-0.00007729296,-0.13351695,0.002324035,-0.0018224278,-0.78416544,16181,15,0,false,false,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.87913907,0.000501607,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",39734024,39734024,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.08847165,"2024-11-25T08:54:00.000Z",1.7327589,"{""low"":1.6252211,""high"":1.7327589}",1.6252211,39734024,1.689977,"CCC",1.689977,13068301,17243437,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.7684659,0.79692155,"{""low"":0.964293,""high"":8.968432}",-7.2356734,-0.8067936,0.964293,8.968432,10.476362,1.3340511,0.39870775,0.2988699,2.1535342,-0.4207753,-0.19538826,119435592,15,0,false,false,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,5.3805475,1.7327589,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",146003,146003,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000007360846,1732524900,0.00007356672,"6.109968E-5 - 7.356672E-5",0.00006109968,146003,0.00007085403,"CCC",0.00007085403,149052,153941,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000014532783,0.2965874,"4.9E-5 - 2.88E-4",-0.00022446722,-0.77940005,0.000049,0.000288,-58.69565,0.00009346,-0.000029927221,-0.3202142,0.000137775,-0.00007424222,-0.5388657,0,15,0,false,false,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-10.382944,0.00006353278,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",223938,223938,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00012998655,"2024-11-25T08:55:00.000Z",0.008994264,"{""low"":0.008851994,""high"":0.008994264}",0.008851994,223938,0.008851994,"CCC",0.008851994,184827,259548,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.002740846,0.4438617,"{""low"":0.006175,""high"":0.045339}",-0.036423154,-0.8033515,0.006175,0.045339,-35.133583,0.00761962,0.0012962264,0.17011695,0.00976542,-0.0008495739,-0.08699819,2612009,15,0,false,false,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.4369706,0.008915846,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",63654576,63654576,"LUCE","USD=X",,0.032319583,"2024-11-25T08:55:00.000Z",0.16887335,"{""low"":0.13255434,""high"":0.16887335}",0.13255434,63654576,0.14283289,"CCC",0.14283289,,,,,,0.019995868,0.15085036,"{""low"":0.13255434,""high"":0.16887335}",-0.01632315,-0.09665912,0.13255434,0.16887335,,,,,,,,152550192,15,0,false,false,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,26.881325,0.1525502,"LUCE"
