"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1754697600000,8,0,"CoinMarketCap",601003,601003,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.4168223e-10,1.0618209e-8,"1.0199201E-8 - 1.0618209E-8",1.0199201e-8,601003,1.0467282e-8,"CCC",1.0467282e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.5687363e-10,0.025185663,"1.0199201E-8 - 1.0618209E-8",-1.621352e-10,-0.015269542,1.0199201e-8,1.0618209e-8,,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1758649800,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-2.2591918,1.0456074e-8,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",457863,457863,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00000386224,0.000025375648,"1.687379E-5 - 2.5375648E-5",0.00001687379,457863,0.000016939304,"CCC",0.000016939304,552405,268129,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000057595807,0.38397205,"1.5E-5 - 1.36E-4",-0.00011524042,-0.847356,0.000015,0.000136,-70.68965,0.00002776,-0.000007000419,-0.2521765,0.00002378,-0.0000030204192,-0.12701511,1942058,15,0,false,false,"Chihuahua USD","Chihuahua USD","[]",1758649800,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,22.857092,0.00002075958,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3734203,3734203,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.01227805,0.50285316,"{""low"":0.47646287,""high"":0.50285316}",0.47646287,3734203,0.49120948,"CCC",0.49120948,6447213,6845994,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15393862,0.45110482,"{""low"":0.341248,""high"":2.544734}",-2.0495474,-0.80540735,0.341248,2.544734,-65.76608,0.55215853,-0.056971908,-0.10318034,0.5682526,-0.073065996,-0.12858012,38422280,15,0,false,false,"Highstreet USD","Highstreet USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.5425177,0.49518663,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,296739776,"CoinMarketCap",1654902,1654902,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000046670437,0.9987367,"{""low"":0.99751204,""high"":0.9987367}",0.99751204,1654902,0.9983772,"CCC",0.9983772,3207856,1553485,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006870091,0.00693049,"{""low"":0.991285,""high"":1.00133}",-0.003174901,-0.003170684,0.991285,1.00133,0.066149235,0.9984342,-0.00027906895,-0.0002795066,0.9991284,-0.00097328424,-0.0009741333,296192320,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00467107,0.9981551,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,7199025664,"CoinMarketCap",9347549,9347549,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00017667236,0.005178792,"{""low"":0.004720037,""high"":0.005178792}",0.004720037,9347549,0.005104825,"CCC",0.005104825,17715373,7498479,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0002570534,0.054460045,"{""low"":0.004720037,""high"":0.008167}",-0.0031899093,-0.3905852,0.004720037,0.008167,-35.72148,0.006048222,-0.0010711318,-0.17709862,0.006048222,-0.0010711318,-0.17709862,35830200,15,0,false,false,"Arena-Z USD","Arena-Z USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.4280274,0.0049770903,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",61251292,61251292,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.061894298,0.7210018,"{""low"":0.61723936,""high"":0.7210018}",0.61723936,61251292,0.6241606,"CCC",0.6241606,17617548,13749726,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19425556,0.40265393,"{""low"":0.482438,""high"":3.624426}",-2.9477324,-0.8132964,0.482438,3.624426,-62.855316,0.678696,-0.002002418,-0.0029503903,0.69647586,-0.019782305,-0.028403431,232421376,15,0,false,false,"Synthetix USD","Synthetix USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,10.067405,0.67669356,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014268677,0.00052748923,"5.003077E-4 - 5.2748923E-4",0.0005003077,0,0.00052646024,"CCC",0.00052646024,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006511799,0.14833255,"4.39E-4 - 8.85E-4",-0.000380882,-0.43037516,0.000439,0.000885,-12.913906,0.00052578,-0.00002166204,-0.041199815,0.00053316,-0.000029042014,-0.054471478,4327435,15,0,false,false,"BigONE Token USD","BigONE Token USD","[]",1758649800,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.7525208,0.000504118,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,47317827584,"CoinMarketCap",13835379,13835379,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000027801376,0.0045503303,"{""low"":0.00436682,""high"":0.0045503303}",0.00436682,13835379,0.0044931606,"CCC",0.0044931606,32516073,13327371,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014790511,0.49782938,"{""low"":0.002971,""high"":0.019519}",-0.015068948,-0.7720144,0.002971,0.019519,-73.6125,0.00513712,-0.0006870688,-0.13374591,0.00475441,-0.000304359,-0.06401615,210566752,15,0,false,false,"Nervos Network USD","Nervos Network USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.62867737,0.004450051,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,31883757568,"CoinMarketCap",226071776,226071776,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00049841404,0.37444794,"{""low"":0.36191687,""high"":0.37444794}",0.36191687,226071776,0.36862633,"CCC",0.36862633,511494236,265293278,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27972558,3.1669319,"{""low"":0.088327,""high"":0.634248}",-0.26619545,-0.41970244,0.088327,0.634248,280.68942,0.3963487,-0.028296143,-0.07139204,0.3185617,0.04949087,0.15535724,11734898688,15,0,false,false,"Stellar USD","Stellar USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.13559985,0.36805257,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,6,68916060160,"CoinMarketCap",29806608,29806608,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000099631725,0.0017487019,"0.0016871735 - 0.0017487019",0.0016871735,29806608,0.001736506,"CCC",0.001736506,53951105,36203602,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00080835633,0.89321136,"9.05E-4 - 0.012402",-0.010688644,-0.8618484,0.000905,0.012402,-75.41077,0.0019626,-0.0002492437,-0.12699668,0.00174794,-0.000034583616,-0.019785358,118077776,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1758649800,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.5781337,0.0017133564,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",41684176,41684176,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0012273192,0.21651207,"{""low"":0.20985292,""high"":0.21651207}",0.20985292,41684176,0.21505494,"CCC",0.21505494,133914209,76910487,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17961587,5.742012,"{""low"":0.031281,""high"":2.46883}",-2.2579331,-0.9145762,0.031281,2.46883,440.1758,0.22930324,-0.018406376,-0.080270894,0.22902031,-0.018123448,-0.07913467,210865616,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.57858026,0.21089686,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",101,101,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000014815814,0.000102189086,"9.5091105E-5 - 1.02189086E-4",0.000095091105,101,0.000096376454,"CCC",0.000096376454,68,64,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008109111,5.792222,"1.4E-5 - 1.19E-4",-0.000023908891,-0.20091505,0.000014,0.000119,317.3913,0.00009664,-0.0000015488913,-0.016027436,0.000090255,0.0000048361035,0.053582665,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","[]",1758649860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.5341665,0.000095091105,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",689626,689626,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0002834201,0.026632838,"{""low"":0.025825184,""high"":0.026632838}",0.025825184,689626,0.026205307,"CCC",0.026205307,727612,571896,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0106194485,0.66831017,"{""low"":0.01589,""high"":0.143821}",-0.11731155,-0.81567746,0.01589,0.143821,-67.83553,0.03773442,-0.01122497,-0.29747298,0.03234087,-0.0058314204,-0.18031119,11181967,15,0,false,false,"Opulous USD","Opulous USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.0806742,0.026509449,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,4005495552,"CoinMarketCap",14222787,14222787,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000044825487,0.011673516,"{""low"":0.0110382475,""high"":0.011673516}",0.0110382475,14222787,0.01160878,"CCC",0.01160878,27249498,20212112,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004138868,0.5879074,"{""low"":0.00704,""high"":0.067294}",-0.056115136,-0.8338802,0.00704,0.067294,-74.312454,0.01274858,-0.0015697125,-0.123128414,0.01354949,-0.002370622,-0.17496024,44776904,15,0,false,false,"Renzo USD","Renzo USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.39938226,0.011178868,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",117691,117691,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0014649108,0.04183231,"{""low"":0.040078055,""high"":0.04183231}",0.040078055,117691,0.040673874,"CCC",0.040673874,96331,107591,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03512899,5.389535,"{""low"":0.006518,""high"":0.085983}",-0.044336013,-0.515637,0.006518,0.085983,44.670105,0.0414061,0.00024088845,0.0058177044,0.048122514,-0.006475527,-0.13456336,0,15,0,false,false,"EnviDa USD","EnviDa USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.6456807,0.041646987,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2525583360,"CoinMarketCap",17035762,17035762,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0013844892,0.07694108,"{""low"":0.07357379,""high"":0.07694108}",0.07357379,17035762,0.07567309,"CCC",0.07567309,24372229,18472959,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01398506,0.22657777,"{""low"":0.061723,""high"":0.45438}",-0.37867194,-0.8333816,0.061723,0.45438,-68.07898,0.08124782,-0.00553976,-0.06818349,0.092468195,-0.016760133,-0.18125296,191207008,15,0,false,false,"Blur USD","Blur USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.8627938,0.07570806,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2523174,2523174,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00288105,1.1792804,"{""low"":1.1762595,""high"":1.1792804}",1.1762595,2523174,1.1764545,"CCC",1.1764545,4474928,2699361,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1593939,0.15639657,"{""low"":1.019165,""high"":1.463431}",-0.28487206,-0.1946604,1.019165,1.463431,5.1555514,1.1664398,0.012119174,0.010389884,1.1412476,0.037311316,0.032693446,13121654,15,0,false,false,"StablR Euro USD",,"[]","2025-09-23T17:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.24505936,1.178559,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,846881920,"CoinMarketCap",7192321,7192321,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0010451451,0.08752807,"{""low"":0.08471964,""high"":0.08752807}",0.08471964,7192321,0.08638975,"CCC",0.08638975,11400733,14687850,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02037941,0.3115403,"{""low"":0.065415,""high"":0.370519}",-0.2847246,-0.768448,0.065415,0.370519,-60.749306,0.09774586,-0.0119514465,-0.12227062,0.09379012,-0.00799571,-0.085251085,72657736,15,0,false,false,"Chromia USD","Chromia USD","[]","2025-09-23T17:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.2332253,0.08579441,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",49972,49972,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000034996527,0.00020066652,"1.9754733E-4 - 2.0066652E-4",0.00019754733,49972,0.00019965207,"CCC",0.00019965207,55514,56954,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0002004616,,"0.0 - 0.010388",-0.010187538,-0.9807026,0,0.010388,-97.75002,0.00018316,0.000017301601,0.09446169,0.000120785,0.000079676596,0.6596564,0,15,0,false,false,"Sendor USD","Sendor USD","[]",1758649800,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-14.863163,0.0002004616,"SENDOR"
