"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1095593,"CCC",0.1095593,40638691,28583757,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.011103079,0.11370513,"{""low"":0.097648,""high"":0.722146}",-0.6133949,-0.8494057,0.097648,0.722146,-79.79759,0.15252665,-0.043775566,-0.28700274,0.23284893,-0.12409785,-0.53295434,107762728,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",25690814,25690814,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0002766773,0.110751845,"{""low"":0.105560094,""high"":0.110751845}",0.105560094,25690814,"REGULAR","Solana Name Service USD","Solana Name Service USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.25506154,0.10875108,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.088937,"CCC",9.088937,143432461,120487197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.64089775,0.07298185,"{""low"":8.781605,""high"":52.749947}",-43.327446,-0.82137424,8.781605,52.749947,-81.78245,15.380624,-5.9581213,-0.3873784,20.700619,-11.278116,-0.54482025,932553856,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",133706760,133706760,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.061588287,9.655586,"{""low"":8.840482,""high"":9.655586}",8.840482,133706760,"REGULAR","Injective USD","Injective USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.64938194,9.4225025,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037317333,"CCC",0.00037317333,201834,149532,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000039096078,0.11740564,"3.33E-4 - 0.005528",-0.005155904,-0.9326889,0.000333,0.005528,-73.309616,0.00052264,-0.00015054393,-0.28804517,0.001117175,-0.0007450789,-0.6669313,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",127742,127742,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000008379488,0.00038056102,"3.6991632E-4 - 3.8056102E-4",0.00036991632,127742,"REGULAR","ADA USD",,"[]",1741773060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2023726,0.00037209608,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008720971,"CCC",0.008720971,147082,137051,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008330936,21.090975,"3.95E-4 - 0.081376",-0.07265007,-0.8927702,0.000395,0.081376,-59.79129,0.0092403,-0.0005143648,-0.055665378,0.010713345,-0.0019874098,-0.18550786,203415,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",142758,142758,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00005993154,0.008798449,"0.008696812 - 0.008798449",0.008696812,142758,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1741773060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.68214184,0.008725936,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035305382,"CCC",0.0035305382,394484,342260,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000901371,0.34390348,"{""low"":0.002621,""high"":0.006937}",-0.003414629,-0.49223426,0.002621,0.006937,-47.541225,0.00328172,0.00024065096,0.07333074,0.003412145,0.000110225985,0.032304015,40069208,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11375634432,"CoinMarketCap",526234,526234,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00002235081,0.0035352015,"{""low"":0.0035137155,""high"":0.0035352015}",0.0035137155,526234,"REGULAR","Concordium USD","Concordium USD","[]","2025-03-12T09:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.63054144,0.003522371,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007996376,"CCC",0.007996376,369769,267360,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0078998525,,"{""low"":0,""high"":0.0813}",-0.07340015,-0.90283084,0,0.0813,,0.0124255,-0.0045256475,-0.36422256,0.021467462,-0.01356761,-0.6320081,7899852,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",163457,163457,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00025721965,0.007996376,"{""low"":0.007808103,""high"":0.007996376}",0.007808103,163457,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.3655853,0.0078998525,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,"REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030139618,"CCC",0.030139618,51384160,43787144,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005962385,0.2488059,"{""low"":0.023964,""high"":0.079373}",-0.049446616,-0.62296516,0.023964,0.079373,-30.110168,0.03427698,-0.004350595,-0.1269247,0.034341395,-0.004415009,-0.12856232,296271232,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",28963748,28963748,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0006541535,0.03023853,"{""low"":0.029794501,""high"":0.03023853}",0.029794501,28963748,"REGULAR","JUST USD","JUST USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.1391146,0.029926386,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17689236,"CCC",0.17689236,13184230,8073757,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0056752264,0.033617932,"{""low"":0.16881545,""high"":1.219298}",-1.0448073,-0.8568925,0.16881545,1.219298,-74.83563,0.24909344,-0.07460277,-0.29949713,0.33868068,-0.16419001,-0.48479295,19247610,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110307376,"CoinMarketCap",8080901,8080901,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0044088364,0.17734331,"{""low"":0.16881545,""high"":0.17734331}",0.16881545,8080901,"REGULAR","StaFi USD","StaFi USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.5921845,0.17449068,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39078584,"CCC",0.39078584,12259732,10610596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13456127,0.5239945,"{""low"":0.256799,""high"":1.329864}",-0.93850374,-0.70571405,0.256799,1.329864,-46.83141,0.505923,-0.11456269,-0.22644295,0.65302426,-0.26166397,-0.40069565,46836472,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9300284,9300284,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.009067267,0.39432606,"{""low"":0.37299767,""high"":0.39432606}",0.37299767,9300284,"REGULAR","DIA USD","DIA USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.3718083,0.39136028,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1391744e-8,"CCC",5.1391744e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.5948137e-10,0.015596494,"4.8695647E-8 - 5.139344E-8",-1.9383108e-9,-0.03771514,4.8695647e-8,5.139344e-8,,,,,,,,37134360,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",101207,101207,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.8174085e-9,5.139344e-8,"4.8695647E-8 - 5.139344E-8",4.8695647e-8,101207,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1741773120,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.389846,4.9455128e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027720613,"CCC",0.00027720613,213404,196985,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000016388658,0.05984254,"2.73863E-4 - 0.002462",-0.0021717483,-0.8821074,0.000273863,0.002462,-84.08862,0.001238697,-0.0009484453,-0.76567984,0.001238697,-0.0009484453,-0.76567984,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",172216,172216,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000044131593,0.0002975584,"2.73863E-4 - 2.975584E-4",0.000273863,172216,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1741773060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4976873,0.00029025166,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1099922,"CCC",0.1099922,7471166,7942961,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.015955217,0.16586672,"{""low"":0.096193,""high"":0.475475}",-0.3633268,-0.76413435,0.096193,0.475475,-75.995415,0.13442372,-0.0222755,-0.16571109,0.19514117,-0.08299295,-0.425297,21501812,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",7346337,7346337,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0052449033,0.11298472,"{""low"":0.106591046,""high"":0.11298472}",0.106591046,7346337,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.9062123,0.11214822,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5376627,"CCC",0.5376627,11224496,10727307,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.012026548,0.022840006,"{""low"":0.52655625,""high"":0.98091}",-0.4423272,-0.45093557,0.52655625,0.98091,-36.478424,0.64168674,-0.103103936,-0.16067643,0.70459205,-0.16600925,-0.23561044,269291424,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10009789,10009789,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0079084635,0.5410502,"{""low"":0.52655625,""high"":0.5410502}",0.52655625,10009789,"REGULAR","SafePal USD","SafePal USD","[]","2025-03-12T09:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.490271,0.5385828,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009223502,"CCC",0.0009223502,994230,569128,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006872264,0.08250017,"8.33E-4 - 0.014782",-0.013880278,-0.93899864,0.000833,0.014782,-87.87108,0.00189176,-0.0009900373,-0.52334195,0.00364447,-0.0027427473,-0.75257784,11456818,15,0,false,false,false,1639008000000,6,12705479680,"CoinMarketCap",480907,480907,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000042758184,0.0009223502,"8.893786E-4 - 9.223502E-4",0.0008893786,480907,"REGULAR","SIDUS USD","SIDUS USD","[]",1741773060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.47644687,0.00090172264,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19670774,"CCC",0.19670774,44116377,27473103,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0068401247,0.035915405,"{""low"":0.190451,""high"":0.70224}",-0.50494885,-0.7190545,0.190451,0.70224,-71.84912,0.26858568,-0.07129456,-0.2654444,0.314623,-0.11733188,-0.37292847,271587904,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1376584576,"CoinMarketCap",22357104,22357104,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0015084743,0.1996216,"{""low"":0.19192106,""high"":0.1996216}",0.19192106,22357104,"REGULAR","1inch Network USD","1inch Network USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.7704912,0.19729112,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,34.473324,0.000983,-2.7567148e-7,-0.00028043892,0.0008423,0.00014042435,0.16671537,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,"REGULAR","Coinonat USD","Coinonat USD","[]",1741773120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.121823,"CCC",1.121823,140231906,62985359,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.06572485,0.061929617,"{""low"":1.061283,""high"":5.651839}",-4.524831,-0.80059445,1.061283,5.651839,-73.05086,1.9447998,-0.81779194,-0.42050186,2.9977512,-1.8707434,-0.6240489,264821776,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",57324492,57324492,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03170967,1.1551877,"{""low"":1.0761205,""high"":1.1551877}",1.0761205,57324492,"REGULAR","EigenLayer USD",,"[]","2025-03-12T09:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.895066,1.1270078,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.7739,"CCC",31.7739,66742119,61120908,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.81357,0.059347045,"{""low"":30.558725,""high"":116.64688}",-84.27458,-0.72247607,30.558725,116.64688,-73.22309,40.799614,-8.427319,-0.20655388,51.226654,-18.854359,-0.36805758,642153664,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19836518,"CoinMarketCap",56231660,56231660,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.87887573,32.582684,"{""low"":31.329868,""high"":32.582684}",31.329868,56231660,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.7906616,32.372295,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,8.071136,0.00099032,-0.00020075246,-0.20271474,0.000861805,-0.00007223745,-0.08382111,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,"REGULAR","ARbit USD","ARbit USD","[]",1741773060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010951358,"CCC",0.00010951358,18217,4230,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000065272034,0.06399219,"1.02E-4 - 0.002677",-0.0025684726,-0.95945936,0.000102,0.002677,-93.10576,0.00016506,-0.0000565328,-0.34249848,0.000619069,-0.0005105418,-0.8246929,483948,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",2584,2584,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000013215104,0.00011068378,"1.0844632E-4 - 1.1068378E-4",0.00010844632,2584,"REGULAR","Dagknight Dog USD",,"[]",1741773060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1.2326779,0.0001085272,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.04749e-8,"CCC",3.04749e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1246009e-9,0.03690253,"3.04749E-8 - 3.238543E-8",-7.8592777e-10,-0.024267944,3.04749e-8,3.238543e-8,,,,,,,,27487,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",127778,127778,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.5685054e-10,3.238543e-8,"3.04749E-8 - 3.238543E-8",3.04749e-8,127778,"REGULAR","Dogy USD",,"[]",1741773120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.8194909,3.15995e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006108954,"CCC",0.000006108954,313729,299789,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000021111,0.527775,"4.0E-6 - 7.4E-5",-0.000067888905,-0.9174176,0.000004,0.000074,-25,0.00000586,2.5110012e-7,0.04284985,0.000008185,-0.0000020739003,-0.25337815,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",275808,275808,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.1859811e-9,0.0000061291166,"6.07784E-6 - 6.1291166E-6",0.00000607784,275808,"REGULAR","Radx AI USD","Radx AI USD","[]",1741772640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.01940015,0.0000061111,"RADX"
