"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6996574,0.19922675,"USD","Blur USD","REGULAR","Blur USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2156172032,"CoinMarketCap",24057928,24057928,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.007653877,0.2085138,"{""low"":0.19825928,""high"":0.2085138}",0.19825928,24057928,"CCC","finmb_BLUR_CCC","UTC",0.20484988,"CCC",0.20484988,104485046,52969044,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09005075,0.8248218,"{""low"":0.109176,""high"":0.831494}",-0.63226724,-0.76039904,0.109176,0.831494,-68.46259,0.2880211,-0.088794336,-0.30829108,0.22906251,-0.02983576,-0.1302516,429567168,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"USD","GameStop tokenized stock FTX USD","REGULAR","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"CCC","finmb_GME_CCC","UTC",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0741713,0.1901405,"USD","Chromia USD","REGULAR","Chromia USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,838118784,"CoinMarketCap",13407548,13407548,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0040273666,0.19485834,"{""low"":0.18848364,""high"":0.19485834}",0.18848364,13407548,"CCC","finmb_CHR_CCC","UTC",0.19215041,"CCC",0.19215041,21254305,19947785,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.060783505,0.46988958,"{""low"":0.129357,""high"":0.563473}",-0.3733325,-0.6625562,0.129357,0.563473,-21.17948,0.2580954,-0.06795491,-0.26329377,0.21530688,-0.025166377,-0.11688608,159360336,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.986777,0.012992453,"USD","Vitreus USD","REGULAR","Vitreus USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",164166,164166,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0014414852,0.014491169,"{""low"":0.012933691,""high"":0.014491169}",0.012933691,164166,"CCC","finmb_WVTRS_CCC","UTC",0.014469889,"CCC",0.014469889,167110,155231,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000058761798,0.0045433124,"{""low"":0.012933691,""high"":0.11719}",-0.10419755,-0.8891334,0.012933691,0.11719,-86.74362,0.01740028,-0.004407827,-0.25331932,0.03887337,-0.025880918,-0.665775,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"USD","Mirrored Coinbase USD","REGULAR",,"2022-06-15T18:24:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"CCC","finmb_MCOIN_CCC","UTC",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"USD","Pengu USD","REGULAR","Pengu USD",1692556200,"[]","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"CCC","finmb_PENGU_CCC","UTC",5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.765644,0.00054023537,"USD","Sendor USD","REGULAR","Sendor USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",199104,199104,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00016446033,0.0005426465,"3.7192152E-4 - 5.426465E-4",0.00037192152,199104,"CCC","finmb_SENDOR_CCC","UTC",0.00037211418,"CCC",0.00037211418,331982,156699,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00043123536,3.9562876,"1.09E-4 - 0.010388",-0.009847765,-0.9479943,0.000109,0.010388,-95.81505,0.00138232,-0.0008420846,-0.6091821,0.0018940741,-0.0013538387,-0.714776,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9922523,2.168662,"USD","PancakeSwap USD","REGULAR","PancakeSwap USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,289810208,"CoinMarketCap",45088472,45088472,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06689358,2.2549648,"{""low"":2.1655421,""high"":2.2549648}",2.1655421,45088472,"CCC","finmb_CAKE_CCC","UTC",2.2170668,"CCC",2.2170668,127311260,80241047,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.947772,0.77629596,"{""low"":1.22089,""high"":5.217611}",-3.0489488,-0.58435726,1.22089,5.217611,-10.627043,2.8126085,-0.6439464,-0.22894989,2.128342,0.040320158,0.0189444,628500416,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7636534,0.008630136,"USD","Memetic / PepeCoin USD","REGULAR","Memetic / PepeCoin USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",990575,990575,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00006641168,0.00881968,"{""low"":0.008541868,""high"":0.00881968}",0.008541868,990575,"CCC","finmb_MEME_CCC","UTC",0.008608197,"CCC",0.008608197,1346447,1144809,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00078413635,0.09994091,"{""low"":0.007846,""high"":0.057115}",-0.04848486,-0.84889895,0.007846,0.057115,-62.83889,0.0116872,-0.0030570636,-0.26157367,0.012131195,-0.0035010586,-0.28859964,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006934,0.000024196792,"USD","Pontoon USD","REGULAR","Pontoon USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",127284,127284,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.6771082e-9,0.00002420633,"2.3989774E-5 - 2.420633E-5",0.000023989774,127284,"CCC","finmb_TOON_CCC","UTC",0.000024100305,"CCC",0.000024100305,127264,135461,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024196792,,"0.0 - 0.006973",-0.006948803,-0.99652994,0,0.006973,-97.87422,0.00002282,0.0000013767913,0.060332656,0.000397645,-0.00037344822,-0.9391498,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6063544,0.1952954,"USD","XCAD Network USD","REGULAR","XCAD Network USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1617722,1617722,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0031883568,0.20098647,"{""low"":0.19109097,""high"":0.20098647}",0.19109097,1617722,"CCC","finmb_XCAD_CCC","UTC",0.1918281,"CCC",0.1918281,1707158,1551602,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.011674389,0.063578725,"{""low"":0.183621,""high"":2.386979}",-2.1916838,-0.918183,0.183621,2.386979,-79.831955,0.30696785,-0.11167246,-0.36379203,0.3275147,-0.13221931,-0.40370497,9320824,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-49.756546,0.00026808764,"USD","Frox USD","REGULAR",,1737586260,"[]","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",106903,106903,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0002654896,0.00059299584,"2.3767917E-4 - 5.9299584E-4",0.00023767917,106903,"CCC","finmb_FROX_CCC","UTC",0.0005323573,"CCC",0.0005323573,725193,280796,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000030408468,0.12793913,"2.3767917E-4 - 0.027371",-0.027102914,-0.99020547,0.00023767917,0.027371,-94.05254,0.00835664,-0.008088552,-0.9679192,0.008395,-0.008126913,-0.9680658,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5429537,0.13318557,"USD","Coin98 USD","REGULAR","Coin98 USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",14343906,14343906,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0048920214,0.13860923,"{""low"":0.13278337,""high"":0.13860923}",0.13278337,14343906,"CCC","finmb_C98_CCC","UTC",0.13696939,"CCC",0.13696939,28187957,30201811,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.042258568,0.4647527,"{""low"":0.090927,""high"":0.459764}",-0.32657844,-0.71031755,0.090927,0.459764,-38.177334,0.18513052,-0.051944956,-0.2805856,0.14741571,-0.014230147,-0.096530735,119108576,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"USD","Pudgy Pups Club USD","REGULAR",,1646926920,"[]","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"CCC","finmb_PUPS_CCC","UTC",3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.987737,0.2652598,"USD","Stratos USD","REGULAR","Stratos USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",312928,312928,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.007695377,0.2678194,"{""low"":0.24216558,""high"":0.2678194}",0.24216558,312928,"CCC","finmb_STOS_CCC","UTC",0.25695795,"CCC",0.25695795,343470,339063,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.026610807,0.11150605,"{""low"":0.238649,""high"":1.859077}",-1.5938172,-0.85731643,0.238649,1.859077,-71.437325,0.4745594,-0.2092996,-0.44103983,0.44464526,-0.17938545,-0.403435,10292312,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.4676514,0.0001439425,"USD","FLOKI USD","REGULAR","FLOKI USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1625875200000,6,9606394806272,"CoinMarketCap",184301344,184301344,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000036418642,0.00014818093,"1.4236268E-4 - 1.4818093E-4",0.00014236268,184301344,"CCC","finmb_FLOKI_CCC","UTC",0.00014586725,"CCC",0.00014586725,462034333,286478254,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000116942494,4.3312035,"2.7E-5 - 3.46E-4",-0.00020205749,-0.5839812,0.000027,0.000346,403.4483,0.00019238,-0.000048437505,-0.25178036,0.00016463,-0.000020687497,-0.12566057,1382768512,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5100187,9.428486,"USD","HAPI Protocol USD","REGULAR","HAPI Protocol USD","2025-01-22T22:31:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",240070,240070,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.048333168,9.879774,"{""low"":9.38106,""high"":9.879774}",9.38106,240070,"CCC","finmb_HAPI_CCC","UTC",9.519132,"CCC",9.519132,256182,171839,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.4550467,0.3520568,"{""low"":6.973439,""high"":36.179134}",-26.750648,-0.73939437,6.973439,36.179134,-53.58646,10.640427,-1.2119408,-0.11389964,10.174619,-0.74613285,-0.07333276,6903845,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.774222,1.6184332,"USD","Firo USD","REGULAR","Firo USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14596187,"CoinMarketCap",3074345,3074345,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.08114147,1.7358898,"{""low"":1.6068726,""high"":1.7358898}",1.6068726,3074345,"CCC","finmb_FIRO_CCC","UTC",1.6786356,"CCC",1.6786356,7871985,5267593,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.76177526,0.8892408,"{""low"":0.856658,""high"":3.852256}",-2.2338228,-0.5798739,0.856658,3.852256,7.6654553,1.9503663,-0.33193302,-0.1701901,1.3904985,0.22793472,0.16392303,23622956,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"USD","Ric Flair USD","REGULAR","Ric Flair USD","2023-06-20T18:30:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,"CCC","finmb_WOOOOO_CCC","UTC",0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6972562,0.83945554,"USD","APF coin USD","REGULAR",,"2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,250000000,"CoinMarketCap",1455807,1455807,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.014493704,0.8596551,"{""low"":0.83945554,""high"":0.8596551}",0.83945554,1455807,"CCC","finmb_APFC_CCC","UTC",0.85406077,"CCC",0.85406077,2087756,2064766,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6844205,4.4146194,"{""low"":0.155035,""high"":0.991775}",-0.15231943,-0.15358265,0.155035,0.991775,337.7757,0.85556674,-0.016111195,-0.01883102,0.74752945,0.0919261,0.12297321,209863888,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6706964,0.035051506,"USD","Axol USD","REGULAR",,"2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5713430,5713430,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00023352355,0.035707034,"{""low"":0.033667266,""high"":0.035707034}",0.033667266,5713430,"CCC","finmb_AXOL_CCC","UTC",0.034745,"CCC",0.034745,3334498,8060685,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.031037506,7.7323136,"{""low"":0.004014,""high"":0.079219}",-0.044167493,-0.5575366,0.004014,0.079219,668.86475,0.04116132,-0.006109815,-0.14843583,0.023257077,0.011794429,0.50713295,33909036,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6693044,0.00041952578,"USD","Wenwifhat USD","REGULAR","Wenwifhat USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",229,229,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000006888149,0.00042296434,"4.0366905E-4 - 4.2296434E-4",0.00040366905,229,"CCC","finmb_WHY_CCC","UTC",0.0004126376,"CCC",0.0004126376,1504,673,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00016552577,0.65167624,"2.54E-4 - 0.013156",-0.012736474,-0.96811146,0.000254,0.013156,-93.62359,0.0006484,-0.00022887421,-0.35298306,0.00070062,-0.00028109422,-0.40120783,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.0039473,2.6371732,"USD","EthereumPoW USD","REGULAR","EthereumPoW USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7130310,7130310,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.053928375,2.704788,"{""low"":2.6177716,""high"":2.704788}",2.6177716,7130310,"CCC","finmb_ETHW_CCC","UTC",2.669582,"CCC",2.669582,24874638,14589157,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0965432,0.71174985,"{""low"":1.54063,""high"":5.98068}",-3.3435068,-0.5590513,1.54063,5.98068,1.8411398,3.6176708,-0.9804976,-0.27103007,2.9241772,-0.287004,-0.09814864,284337376,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.433707,0.015245396,"USD","Radix USD","REGULAR","Radix USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10649933824,"CoinMarketCap",1661609,1661609,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0012243101,0.016228303,"{""low"":0.015240441,""high"":0.016228303}",0.015240441,1661609,"CCC","finmb_XRD_CCC","UTC",0.016228303,"CCC",0.016228303,2327142,1790121,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002054396,0.15574226,"{""low"":0.013191,""high"":0.085817}",-0.07057161,-0.82234997,0.013191,0.085817,-60.093456,0.02545414,-0.010208744,-0.4010642,0.02270512,-0.0074597234,-0.32854807,162362464,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4847434,0.05009331,"USD","Radiant Capital USD","REGULAR","Radiant Capital USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1190331136,"CoinMarketCap",9203664,9203664,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0012764074,0.05189404,"{""low"":0.049793046,""high"":0.05189404}",0.049793046,9203664,"CCC","finmb_RDNT_CCC","UTC",0.0509366,"CCC",0.0509366,25783310,16123756,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011220314,0.2886403,"{""low"":0.038873,""high"":0.42711}",-0.37701666,-0.88271564,0.038873,0.42711,-81.98371,0.06677782,-0.016684506,-0.24985102,0.072337486,-0.022244174,-0.3075055,59627628,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"USD","Router Protocol (Old) USD","REGULAR","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"CCC","finmb_ROUTE_CCC","UTC",1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
