"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","REGULAR","LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.4474235,0.085394636,"[]","2025-09-04T14:51:00.000Z","REGULAR","Aevo USD","Aevo USD",0.10028948,-0.014894843,-0.1485185,0.10800722,-0.022612587,-0.2093618,77960240,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912940736,"CoinMarketCap",10268104,10268104,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0039746314,0.08850232,"{""low"":0.085128956,""high"":0.08850232}",0.085128956,10268104,0.08830259,"CCC",0.08830259,22199046,13870268,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018095635,0.26888415,"{""low"":0.067299,""high"":0.653275}",-0.5678804,-0.8692823,0.067299,0.653275,-71.44811,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7153872,0.00025063107,"[]",1756997460,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00034948,-0.00009884892,-0.2828457,0.0005219036,-0.00027127255,-0.5197752,47693,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",289909,289909,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000018058927,0.00025644794,"2.4402709E-4 - 2.5644794E-4",0.00024402709,289909,0.00024556796,"CCC",0.00024556796,383535,307983,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00013363107,1.1421459,"1.17E-4 - 0.001516",-0.0012653689,-0.834676,0.000117,0.001516,-83.12757,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.7087603,0.000001407318,"[]",1756997460,"REGULAR","HalfPizza USD","HalfPizza USD",0.00000212,-7.126821e-7,-0.3361708,0.00000155,-1.4268198e-7,-0.09205289,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",5,5,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-3.9182282e-8,0.0000014440039,"1.407318E-6 - 1.4440039E-6",0.000001407318,5,0.0000014440039,"CCC",0.0000014440039,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001407318,,"0.0 - 4.0E-6",-0.000002592682,-0.6481705,0,0.000004,-66.666664,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-9.910311,5.00694e-10,"[]",1756996500,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,210636,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",178610,178610,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.5078775e-11,5.4374677e-10,"4.99622E-10 - 5.4374677E-10",4.99622e-10,178610,5.371041e-10,"CCC",5.371041e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.0719758e-12,0.0021455737,"4.99622E-10 - 5.4374677E-10",-4.3052784e-11,-0.079178005,4.99622e-10,5.4374677e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-3.4672382,0.090429336,"[]","2025-09-04T14:40:00.000Z","REGULAR","Sahara AI USD","Sahara AI USD",0.08992308,0.0005062595,0.0056299176,0.08740535,0.0030239895,0.034597307,199716944,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",36509580,36509580,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0032480136,0.09421027,"{""low"":0.09027873,""high"":0.09421027}",0.09027873,36509580,0.09280083,"CCC",0.09280083,161058214,38098555,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.020061336,0.28509176,"{""low"":0.070368,""high"":0.163117}",-0.07268767,-0.44561675,0.070368,0.163117,-1.752156,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.6193781,13.767055,"[]","2025-09-04T14:51:00.000Z","REGULAR","OG Fan Token USD","OG Fan Token USD",9.70183,4.0652246,0.41901627,5.5920773,8.174977,1.4618856,59199656,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",8389174,8389174,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08474445,13.931567,"{""low"":13.698764,""high"":13.931567}",13.698764,8389174,13.7668,"CCC",13.7668,21152648,12342787,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.114475,4.1900635,"{""low"":2.652579,""high"":16.929995}",-3.16294,-0.18682463,2.652579,16.929995,401.18433,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","REGULAR","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,3.4783015,0.00001054685,"[]",1756997460,"REGULAR","KANGO USD",,0.00001512,-0.0000045731504,-0.30245703,0.000017595,-0.000007048151,-0.40057692,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",143583,143583,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.5452013e-7,0.0000108375125,"1.0465416E-5 - 1.08375125E-5",0.000010465416,143583,0.000010508265,"CCC",0.000010508265,187976,145599,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.4685006e-7,0.054685008,"1.0E-5 - 1.28E-4",-0.00011745315,-0.9176027,0.00001,0.000128,-89.21568,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-3.385767,0.038548313,"[]","2025-09-04T14:51:00.000Z","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.02170178,0.016846534,0.7762743,0.023992954,0.014555359,0.6066514,38548276,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",43145256,43145256,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0013508946,0.039396323,"{""low"":0.03536216,""high"":0.039396323}",0.03536216,43145256,0.037465703,"CCC",0.037465703,7166946,14477584,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030085314,3.554923,"{""low"":0.008463,""high"":0.070586}",-0.03203769,-0.45388162,0.008463,0.070586,117.73696,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-5.2147264,0.9954877,"[]","2025-09-04T14:51:00.000Z","REGULAR","KAITO USD","KAITO USD",1.2305809,-0.23509324,-0.19104248,1.3425044,-0.3470167,-0.2584846,240299664,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",27707414,27707414,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.054767966,1.0383284,"{""low"":0.9925236,""high"":1.0383284}",0.9925236,27707414,1.0356499,"CCC",1.0356499,51726035,34730274,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.32420468,0.48296276,"{""low"":0.671283,""high"":2.413637}",-1.4181492,-0.58755696,0.671283,2.413637,1.3726234,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]",1744250100,"REGULAR","Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,"REGULAR","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.443622,0.0009799963,"[]",1756997460,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.00160004,-0.0006200437,-0.38751763,0.003608865,-0.0026288687,-0.7284475,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",55579,55579,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000013946148,0.0009898797,"9.666161E-4 - 9.898797E-4",0.0009666161,55579,0.0009666161,"CCC",0.0009666161,121252,60531,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000018996303,0.019767225,"9.61E-4 - 0.118461",-0.117481,-0.99172723,0.000961,0.118461,-98.67685,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.0144787,3.371818,"[]","2025-09-04T14:51:00.000Z","REGULAR","Render USD","Render USD",3.8357735,-0.4639554,-0.12095485,3.8378441,-0.46602607,-0.12142913,1748572928,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",38887176,38887176,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.1410222,3.4969218,"{""low"":3.3560088,""high"":3.4969218}",3.3560088,38887176,3.481026,"CCC",3.481026,79599403,62495580,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8416071,0.3326233,"{""low"":2.530211,""high"":11.62184}",-8.250021,-0.70987225,2.530211,11.62184,-25.658108,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.27465838,0.09068408,"[]","2025-09-04T14:50:00.000Z","REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.11584584,-0.025161758,-0.21720037,0.10364426,-0.012960181,-0.12504485,693356,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",52078,52078,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00024975836,0.09230279,"{""low"":0.08832325,""high"":0.09230279}",0.08832325,52078,0.08978149,"CCC",0.08978149,120548,33027,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027538076,0.43610165,"{""low"":0.063146,""high"":0.436266}",-0.34558192,-0.7921358,0.063146,0.436266,-50.06325,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.4979994,0.001980594,"[]",1756997460,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.0018525,0.00012809387,0.06914649,0.0014705,0.0005100939,0.34688464,11227,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51847,51847,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00000981451,0.0019814123,"0.0019701312 - 0.0019814123",0.0019701312,51847,0.0019814123,"CCC",0.0019814123,60622,51100,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010545938,1.1388702,"9.26E-4 - 0.00358",-0.0015994061,-0.4467615,0.000926,0.00358,-24.418163,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.3053145,0.13255128,"[]","2025-09-04T14:46:00.000Z","REGULAR","Orderly USD","Orderly USD",0.12665147,0.0058998168,0.04658309,0.112806484,0.019744799,0.17503248,38705736,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,292005760,"CoinMarketCap",9841708,9841708,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.007426247,0.13772638,"{""low"":0.13204563,""high"":0.13772638}",0.13204563,9841708,0.13771,"CCC",0.13771,14027906,18127785,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06673128,1.0138451,"{""low"":0.06582,""high"":0.37608}",-0.24352872,-0.647545,0.06582,0.37608,-14.731908,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013419414,"[]",1756997460,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",0.000135,-8.0585596e-7,-0.0059693037,0.000139105,-0.000004910864,-0.035303287,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013419414,"1.3419414E-4 - 1.3419414E-4",0.00013419414,0,0.00013419414,"CCC",0.00013419414,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.941371e-7,0.0014487844,"1.34E-4 - 1.96E-4",-0.000061805855,-0.31533602,0.000134,0.000196,-24.293787,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.33280584,0.026903069,"[]","2025-09-04T14:55:00.000Z","REGULAR","Beam USD","Beam USD",0.03088876,-0.003985692,-0.12903373,0.031718675,-0.0048156064,-0.15182243,4055733,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",96271,96271,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00008923933,0.02718651,"{""low"":0.026402107,""high"":0.02718651}",0.026402107,96271,0.026833838,"CCC",0.026833838,250974,91863,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0020090695,0.08070497,"{""low"":0.024894,""high"":0.09625}",-0.06934693,-0.7204876,0.024894,0.09625,-15.454662,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-8.144337,0.000019686304,"[]",1756997460,"REGULAR","Bankcoin USD","Bankcoin USD",0.0000204,-7.1369686e-7,-0.03498514,0.00002329,-0.0000036036963,-0.15473148,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5807,5807,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000017454768,0.00002374249,"1.8571192E-5 - 2.374249E-5",0.000018571192,5807,0.000022506505,"CCC",0.000022506505,5541,5495,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000016863032,0.09368351,"1.8E-5 - 2.07E-4",-0.00018731371,-0.9048971,0.000018,0.000207,-41.02564,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]",1685644200,"REGULAR","NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.578892,0.39705104,"[]","2025-09-04T14:51:00.000Z","REGULAR","Taiko USD","Taiko USD",0.45488593,-0.057834893,-0.12714154,0.5984039,-0.20135283,-0.33648318,72317856,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,182137440,"CoinMarketCap",7781845,7781845,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.014737457,0.41184238,"{""low"":0.3962141,""high"":0.41184238}",0.3962141,7781845,0.4114128,"CCC",0.4114128,83250190,13202165,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.05317104,0.15462092,"{""low"":0.34388,""high"":2.504997}",-2.107946,-0.8414964,0.34388,2.504997,-69.70744,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-14.952981,0.00020320724,"[]",1756997460,"REGULAR","MixMarvel USD","MixMarvel USD",0.00077556,-0.0005723527,-0.7379864,0.001086885,-0.00088367774,-0.81303704,1973142,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",10965784,10965784,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000035727935,0.00044314016,"2.0034713E-4 - 4.4314016E-4",0.00020034713,10965784,0.00023833143,"CCC",0.00023833143,1116551,2799553,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000028601062,0.014275753,"2.0034713E-4 - 0.003173",-0.0029697928,-0.93595743,0.00020034713,0.003173,-77.13737,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,"REGULAR","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.8777974,0.19179173,"[]","2025-09-04T14:50:00.000Z","REGULAR","Manta Network USD","Manta Network USD",0.22253121,-0.030739486,-0.13813561,0.24199831,-0.050206587,-0.20746668,85764992,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,447177728,"CoinMarketCap",6245158,6245158,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0077373236,0.19927199,"{""low"":0.19105302,""high"":0.19927199}",0.19105302,6245158,0.19837558,"CCC",0.19837558,16719651,11818593,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.035361722,0.2260546,"{""low"":0.15643,""high"":1.347782}",-1.1559902,-0.8576982,0.15643,1.347782,-68.370735,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-8.055304,0.8696057,"[]","2025-09-04T14:50:00.000Z","REGULAR","Succinct USD","Succinct USD",1.1692837,-0.29967803,-0.25629196,1.1692837,-0.29967803,-0.25629196,169573120,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",90532912,90532912,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.07618648,0.9578116,"{""low"":0.86529416,""high"":0.9578116}",0.86529416,90532912,0.9416236,"CCC",0.9416236,256057316,81093193,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.050995708,0.062295485,"{""low"":0.81861,""high"":1.726002}",-0.85639626,-0.49617338,0.81861,1.726002,-33.110313,"PROVE"
