"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","REGULAR",0.9917287,0.02639108,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",452207,452207,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.04358328,-0.017192202,-0.3944678,0.0405791,-0.01418802,-0.3496386,11421377,15,0,false,false,0.00025915727,0.02639108,"{""low"":0.026092006,""high"":0.02639108}",0.026092006,452207,0.026133597,"CCC",0.026133597,514904,627650,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.01997908,3.115889,"{""low"":0.006412,""high"":0.144056}",-0.117664926,-0.8167999,0.006412,0.144056,295.4504,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","USD","[]",1739091180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","REGULAR",9.260149,0.0007042461,false,1717027200000,6,999841280,"CoinMarketCap",158217,158217,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0009541,-0.00024985388,-0.2618739,0.003083215,-0.002378969,-0.7715871,704134,15,0,false,false,0.000059687125,0.00071353687,"6.665903E-4 - 7.1353687E-4",0.0006665903,158217,0.0007070288,"CCC",0.0007070288,174267,141863,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022324611,0.46412915,"4.81E-4 - 0.032503",-0.031798754,-0.9783328,0.000481,0.032503,-90.97377,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","REGULAR",3.137308,0.0036428021,false,"2021-03-22T00:00:00.000Z",6,5398844416,"CoinMarketCap",500169,500169,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00538992,-0.0017471178,-0.3241454,0.00514621,-0.001503408,-0.29213887,19666922,15,0,false,false,0.000110809226,0.0037161792,"{""low"":0.0035332995,""high"":0.0037161792}",0.0035332995,500169,0.003654976,"CCC",0.003654976,625482,476973,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006718021,0.22611985,"{""low"":0.002971,""high"":0.01683}",-0.013187197,-0.78355306,0.002971,0.01683,-68.17786,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","USD","[]",1739091180,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","REGULAR",-1.5435016,0.0008024373,false,1627948800000,6,1661644416,"CoinMarketCap",65967,65967,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00120262,-0.00040018267,-0.33275905,0.00133124,-0.00052880275,-0.39722568,1333365,15,0,false,false,-0.00001257984,0.00080900884,"7.989527E-4 - 8.0900884E-4",0.0007989527,65967,0.0008003884,"CCC",0.0008003884,157125,147852,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000034846016,0.004361462,"7.989527E-4 - 0.007578",-0.0067755627,-0.8941096,0.0007989527,0.007578,-62.626266,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD","[]",1739091180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","REGULAR",3.770676,0.00067146105,false,1531353600000,6,506936800,"CoinMarketCap",165096,165096,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00102184,-0.00035037898,-0.34289023,0.00093795,-0.00026648893,-0.2841185,340388,15,0,false,false,0.000024398614,0.0006754248,"6.2918523E-4 - 6.754248E-4",0.00062918523,165096,0.000637632,"CCC",0.000637632,162190,147400,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00026046106,0.6337252,"4.11E-4 - 0.005516",-0.004844539,-0.87827027,0.000411,0.005516,-81.74379,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","REGULAR",0.5864111,0.022515694,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",782480,782480,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0272891,-0.0047734063,-0.17491989,0.030831136,-0.008315442,-0.26970923,4950799,15,0,false,false,0.00013126619,0.022544358,"{""low"":0.02238375,""high"":0.022544358}",0.02238375,782480,0.022411898,"CCC",0.022411898,1113034,942655,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013836939,0.06547861,"{""low"":0.021132,""high"":0.114156}",-0.09164031,-0.8027638,0.021132,0.114156,-63.28851,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","REGULAR",5.8960047,247.43236,false,"2020-10-02T00:00:00.000Z",2,15062416,"CoinMarketCap",256323376,256323376,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",314.94647,-67.514114,-0.21436694,200.72444,46.707916,0.23269671,3726929152,15,0,false,true,13.776382,252.00203,"{""low"":238.77771,""high"":252.00203}",238.77771,256323376,239.33875,"CCC",239.33875,678047934,614172437,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",175.1712,2.424141,"{""low"":72.26115,""high"":399.0657}",-151.63335,-0.37997088,72.26115,399.0657,172.58191,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","REGULAR",8.336363,0.023331719,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10972839,10972839,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.03287974,-0.0095480215,-0.29039225,0.030883035,-0.007551316,-0.2445134,233317184,15,0,false,false,0.0017953496,0.023344072,"{""low"":0.02269179,""high"":0.023344072}",0.02269179,10972839,0.022711292,"CCC",0.022711292,31976000,25109124,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004370719,0.23051101,"{""low"":0.018961,""high"":0.06872}",-0.04538828,-0.6604814,0.018961,0.06872,-12.087732,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","REGULAR",7.403925,0.5136877,false,"2020-08-14T00:00:00.000Z",6,1281010944,"CoinMarketCap",113696392,113696392,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.83454305,-0.32085538,-0.38446835,0.5025701,0.011117578,0.022121446,658039552,15,0,false,false,0.03541121,0.52229697,"{""low"":0.50252247,""high"":0.52229697}",0.50252247,113696392,0.5112805,"CCC",0.5112805,410898566,228659828,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33259466,1.8365959,"{""low"":0.181093,""high"":1.327329}",-0.81364137,-0.61299145,0.181093,1.327329,-2.6581407,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","REGULAR",6.882337,4.288523,false,"2020-11-04T00:00:00.000Z",4,158463696,"CoinMarketCap",26111578,26111578,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",5.9489036,-1.6603804,-0.27910694,5.6307244,-1.3422012,-0.23837097,679575232,15,0,false,false,0.27614546,4.288523,"{""low"":4.1659117,""high"":4.288523}",4.1659117,26111578,4.182383,"CCC",4.182383,147319366,53383269,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.85243416,0.24808267,"{""low"":3.436089,""high"":13.453577}",-9.165054,-0.6812355,3.436089,13.453577,-46.413536,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","REGULAR",9.919864,0.31810042,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",12134358,12134358,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.50290895,-0.18480852,-0.3674791,0.5975099,-0.2794095,-0.4676232,217265904,15,0,false,false,0.028707385,0.31830233,"{""low"":0.30738398,""high"":0.31830233}",0.30738398,12134358,0.30938628,"CCC",0.30938628,57953982,24917868,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.054445416,0.2065025,"{""low"":0.263655,""high"":2.854006}",-2.5359056,-0.8885425,0.263655,2.854006,-82.79099,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","REGULAR",-1.0572152,0.0028105509,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",142293,142293,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00337992,-0.0005693692,-0.1684564,0.00425743,-0.001446879,-0.33984798,15809,15,0,false,false,-0.000030030962,0.0028216394,"{""low"":0.0028004353,""high"":0.0028216394}",0.0028004353,142293,0.002820651,"CCC",0.002820651,109100,66786,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0002805509,0.110889696,"{""low"":0.00253,""high"":0.019685}",-0.01687445,-0.85722375,0.00253,0.019685,-75.908745,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",5.276572,0.06670046,false,"2023-10-11T00:00:00.000Z",6,1649967488,"CoinMarketCap",46322580,46322580,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.11645836,-0.049757898,-0.42725915,0.12608592,-0.059385464,-0.47099203,110053584,15,0,false,false,0.0033430979,0.06812594,"{""low"":0.06538771,""high"":0.06812594}",0.06538771,46322580,0.06812594,"CCC",0.06812594,62661992,59293795,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014468458,0.2770037,"{""low"":0.052232,""high"":0.62784}",-0.5611395,-0.893762,0.052232,0.62784,-85.16187,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",19.02282,0.54520893,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",206748368,206748368,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",1.0700362,-0.52482724,-0.49047616,0.6437652,-0.09855628,-0.15309352,545207936,15,0,false,false,0.08713803,0.61400163,"{""low"":0.5172083,""high"":0.61400163}",0.5172083,206748368,0.5446497,"CCC",0.5446497,169153814,353203548,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5252879,26.368553,"{""low"":0.019921,""high"":2.605717}",-2.060508,-0.79076433,0.019921,2.605717,665.8442,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","REGULAR",7.25056,3.4597557,false,"2020-10-14T00:00:00.000Z",4,1178871808,"CoinMarketCap",168129920,168129920,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",4.924454,-1.4646986,-0.29743367,4.9899044,-1.5301487,-0.3066489,4078608384,15,0,false,true,0.23389316,3.4597557,"{""low"":3.2697694,""high"":3.4597557}",3.2697694,168129920,3.2877986,"CCC",3.2877986,618455853,287055023,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5775416,0.20038122,"{""low"":2.882214,""high"":8.985104}",-5.5253477,-0.61494535,2.882214,8.985104,2.5078416,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","REGULAR",12.257326,0.12266944,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9964527,9964527,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.19423406,-0.071564615,-0.36844525,0.2084619,-0.08579245,-0.4115498,58942668,15,0,false,false,0.013394222,0.12280129,"{""low"":0.11804588,""high"":0.12280129}",0.11804588,9964527,0.11899018,"CCC",0.11899018,15828096,13562094,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025510445,0.26256388,"{""low"":0.097159,""high"":0.683803}",-0.56113356,-0.820607,0.097159,0.683803,-63.93342,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","REGULAR",5.985662,0.13240094,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13433001,13433001,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.18207692,-0.04967597,-0.2728296,0.16121885,-0.028817907,-0.17875023,180969024,15,0,false,false,0.0074774995,0.13258126,"{""low"":0.12859437,""high"":0.13258126}",0.12859437,13433001,0.12976067,"CCC",0.12976067,37567277,24176709,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030819945,0.30340266,"{""low"":0.101581,""high"":0.55272}",-0.42031908,-0.76045567,0.101581,0.55272,-47.1579,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","USD","[]",1739091180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","REGULAR",-7.5408034,0.0000042342913,false,1678147200000,8,999999995904,"CoinMarketCap",440223,440223,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000136,-0.000009365709,-0.6886551,0.00001186,-0.000007625709,-0.6429771,4234291,15,0,false,false,-3.4534105e-7,0.0000045065062,"4.2342913E-6 - 4.5065062E-6",0.0000042342913,440223,0.0000044778603,"CCC",0.0000044778603,1434262,511155,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000032342914,3.2342913,"1.0E-6 - 4.8E-5",-0.00004376571,-0.9117856,0.000001,0.000048,400,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","REGULAR",7.719732,0.023064813,false,"2022-03-10T00:00:00.000Z",6,729665984,"CoinMarketCap",210978,210978,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.02872342,-0.005658608,-0.19700328,0.023993155,-0.00092834234,-0.038691968,16829610,15,0,false,false,0.0016529392,0.023064813,"{""low"":0.021924993,""high"":0.023064813}",0.021924993,210978,0.022038423,"CCC",0.022038423,167810,217569,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.010576813,0.8469581,"{""low"":0.012488,""high"":0.042159}",-0.019094186,-0.4529089,0.012488,0.042159,55.460964,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","USD","[]",1739091180,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","REGULAR",6.713626,0.0011908269,false,1707436800000,6,10000000000,"CoinMarketCap",166528,166528,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00265968,-0.0014688532,-0.5522669,0.001810035,-0.0006192081,-0.3420973,11908269,15,0,false,false,0.00007491803,0.0012073355,"0.0011865837 - 0.0012073355",0.0011865837,166528,0.0012023664,"CCC",0.0012023664,482057,261728,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011878269,395.94226,"3.0E-6 - 0.008685",-0.0074941735,-0.86288697,0.000003,0.008685,347.5285,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","REGULAR",1.7348866,0.018130641,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",27335,27335,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.02730086,-0.009170219,-0.33589488,0.02898401,-0.010853369,-0.37446058,3727044,15,0,false,false,0.00030918233,0.018257119,"{""low"":0.017571667,""high"":0.018257119}",0.017571667,27335,0.017744387,"CCC",0.017744387,95506,26100,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0017846413,0.10917908,"{""low"":0.016346,""high"":0.251187}",-0.23305635,-0.92782015,0.016346,0.251187,-89.193115,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","USD","[]","2025-02-09T08:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","REGULAR",6.991988,26.590551,false,"2021-02-24T00:00:00.000Z",2,752416,"CoinMarketCap",16205,16205,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",38.59489,-12.004339,-0.3110344,41.448715,-14.858164,-0.35847104,20007168,15,0,false,false,1.7377071,26.590551,"{""low"":25.75918,""high"":26.590551}",25.75918,16205,25.759241,"CCC",25.759241,38728,25612,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.2352123,0.1894497,"{""low"":22.35534,""high"":110.705635}",-84.11508,-0.7598085,22.35534,110.705635,-52.243637,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD","USD","[]",1739091180,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-31.29406,2.1005286e-10,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,-9.5674496e-11,2.2013372e-10,"2.1000404E-10 - 2.2013372E-10",2.1000404e-10,6,2.2006971e-10,"CCC",2.2006971e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.8822058e-14,0.00023248151,"2.1000404E-10 - 2.2013372E-10",-1.0080853e-11,-0.045794226,2.1000404e-10,2.2013372e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","REGULAR",0.92252594,0.09078128,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8357609,8357609,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.20539153,-0.11461025,-0.5580087,0.26771513,-0.17693385,-0.66090345,47660172,15,0,false,false,0.0008298233,0.09387277,"{""low"":0.09078128,""high"":0.09387277}",0.09078128,8357609,0.09344453,"CCC",0.09344453,25099052,15521514,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014320277,0.18728863,"{""low"":0.076461,""high"":25.146906}",-25.056124,-0.9963899,0.076461,25.146906,-92.006615,"MERL"
