"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",10642301,10642301,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000041555904,0.00040914712,"{""low"":3.8450796,""high"":4}",0.00038450796,10642301,0.00040599259,"CCC",0.00040599259,19918368,17649338,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000056836958,0.1647448,"{""low"":3.45,""high"":4}",-0.002818163,-0.8752059,0.000345,0.00322,-80.62977,0.00059906,-0.00019722301,-0.3292208,0.001197185,-0.0007953481,-0.6643485,27684676,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",-1.0235673,0.00040183697,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",15459579,15459579,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00068603456,0.049521737,"{""low"":0.046663053,""high"":0.049521737}",0.046663053,15459579,0.04879336,"CCC",0.04879336,24992145,22328370,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0066607893,0.16101308,"{""low"":0.041368,""high"":0.481642}",-0.4336132,-0.90028113,0.041368,0.481642,-71.08048,0.0730515,-0.025022708,-0.34253517,0.14605437,-0.09802558,-0.67115813,48021228,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-1.4082646,0.04802879,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.9704097e-7,0.000111046786,"{""low"":1.10200155,""high"":4}",0.000110200155,1725,0.00011078295,"CCC",0.00011078295,1656,2923,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006648592,1.5110435,"{""low"":4.4,""high"":5}",-0.000022514076,-0.16927877,0.000044,0.000133,126.530624,0.00010846,0.0000020259176,0.018678939,0.00010257,0.000007915922,0.0771758,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",-0.26812464,0.00011048592,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",12571882,12571882,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00042039156,0.19663502,"{""low"":0.18565205,""high"":0.19663502}",0.18565205,12571882,0.19389366,"CCC",0.19389366,61600710,23014671,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.020091042,0.11531796,"{""low"":0.174223,""high"":2.662191}",-2.467877,-0.92700976,0.174223,2.662191,-16.091997,0.30277056,-0.10845651,-0.3582135,0.56278837,-0.3684743,-0.6547298,50173032,15,0,false,false,"Avantis USD","Avantis USD",0.21681869,0.19431405,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-23T00:00:00.000Z",6,457120608,"CoinMarketCap",556625,556625,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0000037541613,0.006007121,"{""low"":0.0056943665,""high"":0.006007121}",0.0056943665,556625,0.0057435865,"CCC",0.0057435865,750487,525091,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00096797757,0.2029303,"{""low"":0.00477,""high"":0.068088}",-0.062350024,-0.915727,0.00477,0.068088,-87.325195,0.0083875,-0.0026495229,-0.31588945,0.021067616,-0.0153296385,-0.7276399,2622947,15,0,false,false,"Opulous USD","Opulous USD",-0.06538205,0.0057379776,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-30T00:00:00.000Z",6,6554221056,"CoinMarketCap",4115970,4115970,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000025225105,0.0031534093,"{""low"":0.002985135,""high"":0.0031534093}",0.002985135,4115970,0.0030701829,"CCC",0.0030701829,9652159,6574298,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00022595772,0.080155276,"{""low"":0.002819,""high"":0.033183}",-0.030138044,-0.90823746,0.002819,0.033183,-80.85438,0.00468616,-0.0016412023,-0.35022327,0.008964535,-0.005919577,-0.66033286,19957326,15,0,false,false,"Renzo USD","Renzo USD",-0.82161444,0.0030449578,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",118553,118553,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0014383681,0.020056292,"{""low"":0.01804367,""high"":0.020056292}",0.01804367,118553,0.01808891,"CCC",0.01808891,78872,58818,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.010967279,1.2812241,"{""low"":0.00856,""high"":0.085983}",-0.06645572,-0.7728937,0.00856,0.085983,-50.49535,0.01403206,0.0054952186,0.3916188,0.03094508,-0.011417801,-0.36896983,0,15,0,false,false,"EnviDa USD","EnviDa USD",7.951656,0.019527279,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-14T00:00:00.000Z",6,2727590912,"CoinMarketCap",6899186,6899186,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00043770485,0.020685706,"{""low"":0.019610567,""high"":0.020685706}",0.019610567,6899186,0.020073334,"CCC",0.020073334,14751476,10234426,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.003385039,0.19765498,"{""low"":0.017126,""high"":0.155612}",-0.13510096,-0.8681911,0.017126,0.155612,-85.68362,0.02914808,-0.008637041,-0.29631594,0.054461837,-0.0339508,-0.6233869,55945724,15,0,false,false,"Blur USD","Blur USD",2.1805263,0.020511039,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",6213758,6213758,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.019887447,1.1882328,"{""low"":1.1502508,""high"":1.1882328}",1.1502508,6213758,1.1581044,"CCC",1.1581044,11281153,5058756,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.156232,0.1529048,"{""low"":1.02176,""high"":1.938355}",-0.760363,-0.39227232,1.02176,1.938355,11.311293,1.1718954,0.0060966015,0.0052023428,1.1650776,0.012914419,0.0110846,13998717,15,0,false,false,"StablR Euro USD",,1.7172483,1.177992,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-05-28T00:00:00.000Z",6,853331904,"CoinMarketCap",3592323,3592323,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00021946058,0.028321939,"{""low"":0.027233608,""high"":0.028321939}",0.027233608,3592323,0.02790178,"CCC",0.02790178,4118922,4701233,"2019-05-28T00:00:00.000Z",978064768,853331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0044164844,0.18654633,"{""low"":0.023675,""high"":0.14553}",-0.11743852,-0.8069712,0.023675,0.14553,-78.98661,0.03976128,-0.011669794,-0.29349646,0.069452524,-0.04136104,-0.59552974,23971360,15,0,false,false,"Chromia USD","Chromia USD",0.78739357,0.028091485,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53080,53080,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.8103556e-8,0.000027792457,"{""low"":2.687346,""high"":5}",0.00002687346,53080,0.000027183336,"CCC",0.000027183336,53818,50875,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027085234,,"{""low"":0,""high"":5.52}",-0.00052491477,-0.9509325,0,0.000552,-83.01887,0.00004568,-0.000018594767,-0.4070658,0.00008948,-0.00006239477,-0.69730407,0,15,0,false,false,"Sendor USD","Sendor USD",-0.36089167,0.000027085234,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-29T00:00:00.000Z",4,332118496,"CoinMarketCap",38382220,38382220,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0060830116,1.3801315,"{""low"":1.3117048,""high"":1.3801315}",1.3117048,38382220,1.364922,"CCC",1.364922,63013010,66916806,"2020-09-25T00:00:00.000Z",400000000,345453344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.152601,0.12650986,"{""low"":1.206238,""high"":4.570018}",-3.2111788,-0.7026622,1.206238,4.570018,-26.302301,1.8482081,-0.48936903,-0.26478028,2.4219208,-1.0630817,-0.4389416,451295552,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",-0.44566447,1.358839,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",38019,38019,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00000712584,0.0007382585,"{""low"":6.882616,""high"":4}",0.0006882616,38019,0.0007073826,"CCC",0.0007073826,70307,36497,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000087508524,0.13956702,"{""low"":6.27,""high"":4}",-0.0042734914,-0.85675454,0.000627,0.004988,-84.14799,0.00102388,-0.00030937145,-0.30215597,0.001696275,-0.0009817665,-0.5787779,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",1.0073544,0.0007145085,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",498441,498441,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0000045690686,0.0008982599,"{""low"":8.507606,""high"":4}",0.0008507606,498441,0.0008928039,"CCC",0.0008928039,1894791,573614,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000062234816,0.075344816,"{""low"":8.26,""high"":4}",-0.07086877,-0.9876216,0.000826,0.071757,-97.56762,0.00181624,-0.0009280052,-0.51094854,0.0042475937,-0.0033593588,-0.79088515,888234,15,0,false,false,"币安Holder USD","币安Holder USD",-0.5117673,0.0008882348,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",49769,49769,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0801781e-7,0.000017197934,"{""low"":1.6881428,""high"":5}",0.000016881428,49769,0.000016989585,"CCC",0.000016989585,53790,55914,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021976048,0.146507,"{""low"":1.5,""high"":5}",-0.000009802396,-0.36305168,0.000015,0.000027,-22.727276,0.00001716,3.7603968e-8,0.0021913734,0.000018415,-0.000001217395,-0.06610888,0,15,0,false,false,"Pontoon USD","Pontoon USD",1.2243892,0.000017197604,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",183033,183033,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00006470748,0.001321804,"{""low"":0.0012556269,""high"":0.001321804}",0.0012556269,183033,0.0012556269,"CCC",0.0012556269,477700,210960,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0002788268,0.2675881,"{""low"":0.001042,""high"":0.12172}",-0.12039918,-0.9891487,0.001042,0.12172,-98.88413,0.00385854,-0.0025377132,-0.6576874,0.016834185,-0.015513358,-0.921539,257320,15,0,false,false,"XCAD Network USD","XCAD Network USD",5.1513824,0.0013208268,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6423814,6423814,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00007025339,0.0046053,"{""low"":0.0042940783,""high"":0.0046053}",0.0042940783,6423814,0.004385344,"CCC",0.004385344,12069826,9139808,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00065759756,0.17314312,"{""low"":0.003798,""high"":0.020776}",-0.016320402,-0.7855411,0.003798,0.020776,-75.813385,0.00532332,-0.00086772256,-0.16300401,0.007482145,-0.0030265474,-0.40450263,60842012,15,0,false,false,"XYO USD","XYO USD",1.6020063,0.0044555976,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",10037517,10037517,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00029807352,0.026933884,"{""low"":0.025223734,""high"":0.026933884}",0.025223734,10037517,0.025513448,"CCC",0.025513448,9876788,33778915,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00935952,0.5688986,"{""low"":0.016452,""high"":0.114562}",-0.08875048,-0.7746939,0.016452,0.114562,-73.89333,0.02338772,0.0024237987,0.10363552,0.03753369,-0.01172217,-0.31231064,25811492,15,0,false,false,"Coin98 USD","Coin98 USD",1.1682941,0.02581152,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",353509,353509,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000023916946,0.00090399577,"{""low"":8.4978656,""high"":4}",0.00084978656,353509,0.0008966878,"CCC",0.0008966878,1120396,773158,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00019077084,0.27972263,"{""low"":6.82,""high"":4}",-0.093481235,-0.9907501,0.000682,0.094354,-96.478065,0.00106822,-0.00019544916,-0.18296714,0.00317355,-0.002300779,-0.72498596,0,15,0,false,false,"titcoin USD","titcoin USD",-2.6672564,0.00087277085,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",121183,121183,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0009445604,0.027773662,"{""low"":0.026293907,""high"":0.027773662}",0.026293907,121183,0.027709022,"CCC",0.027709022,135594,131783,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0024206974,0.09938813,"{""low"":0.024356,""high"":0.301771}",-0.27499428,-0.9112681,0.024356,0.301771,-86.25307,0.04888402,-0.022107322,-0.45224026,0.07169865,-0.044921953,-0.62653834,1038959,15,0,false,false,"Stratos USD","Stratos USD",-3.407347,0.026776697,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
