"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1750848780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.6222453,8.3286836e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",147317,147317,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.2427962e-12,8.4245756e-11,"8.171668E-11 - 8.4245756E-11",8.171668e-11,147317,8.377675e-11,"CCC",8.377675e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5701537e-12,0.019214604,"8.171668E-11 - 8.4245756E-11",-9.589204e-13,-0.011382419,8.171668e-11,8.4245756e-11,,,,,,,,7757011,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","[]",1750848840,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.813334,0.001174368,false,1708992000000,6,0,"CoinMarketCap",57,57,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000032134936,0.0011745311,"0.0011726989 - 0.0011745311",0.0011726989,57,0.0011726989,"CCC",0.0011726989,14103,2120,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00035136798,0.42693558,"8.23E-4 - 0.012416",-0.011241632,-0.90541494,0.000823,0.012416,-81.63407,0.00180356,-0.000629192,-0.34886113,0.00228194,-0.0011075721,-0.48536423,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,9.765462,0.1602175,false,"2024-03-07T00:00:00.000Z",6,64748472,"CoinMarketCap",284731,284731,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.014254004,0.16779147,"{""low"":0.15313713,""high"":0.16779147}",0.15313713,284731,0.16156144,"CCC",0.16156144,406015,308931,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.112832494,2.381186,"{""low"":0.047385,""high"":0.715142}",-0.5549245,-0.775964,0.047385,0.715142,-14.121008,0.11545882,0.044758677,0.38765925,0.16860938,-0.008391887,-0.049771175,10373839,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mambo USD","Mambo USD","[]",1750848840,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-21.36197,0.0000015356385,false,1747958400000,8,999999995904,"CoinMarketCap",1082770,1082770,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-4.1715532e-7,0.0000018781228,"1.5213144E-6 - 1.8781228E-6",0.0000015213144,1082770,0.0000018626217,"CCC",0.0000018626217,2019015,2097391,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.356385e-7,0.5356385,"1.0E-6 - 6.0E-6",-0.0000044643616,-0.7440602,0.000001,0.000006,0,0.0000028438,-0.0000013081616,-0.46000478,0.0000028438,-0.0000013081616,-0.46000478,1535638,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","U2U Network USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,1.0104505,0.0072283973,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",524202,524202,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000072308816,0.0076322136,"{""low"":0.007160374,""high"":0.0076322136}",0.007160374,524202,0.0073791053,"CCC",0.0073791053,550118,734346,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0035643973,0.9728159,"{""low"":0.003664,""high"":0.022144}",-0.014915602,-0.67357314,0.003664,0.022144,-63.23012,0.00509666,0.0021317373,0.41826162,0.0062144594,0.0010139379,0.16315785,11030604,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]",1750848780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.62747735,1.357886e-7,false,1705017600000,8,0,"CoinMarketCap",113379,113379,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.5742613e-10,1.3758338e-7,"1.3058204E-7 - 1.3758338E-7",1.3058204e-7,113379,1.3124688e-7,"CCC",1.3124688e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.357886e-7,,"0.0 - 2.0E-6",-0.0000018642114,-0.9321057,0,0.000002,0,7.6e-7,-6.242114e-7,-0.8213308,6.3e-7,-4.942114e-7,-0.7844626,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.632113,0.0027320832,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55885,55885,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000070067355,0.002739568,"{""low"":0.00273007,""high"":0.002739568}",0.00273007,55885,0.0027371082,"CCC",0.0027371082,55492,55132,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0003150832,0.13036127,"{""low"":0.002417,""high"":0.022989}",-0.020256916,-0.8811569,0.002417,0.022989,-78.9237,0.00299496,-0.00026287674,-0.08777304,0.006050965,-0.0033188816,-0.548488,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.07212135,57.147846,false,"2020-07-28T00:00:00.000Z",2,652893,"CoinMarketCap",375184,375184,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.041244507,57.190144,"{""low"":57.138237,""high"":57.190144}",57.138237,375184,57.17906,"CCC",57.17906,1581513,424665,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.893562,0.8889175,"{""low"":30.254284,""high"":86.38722}",-29.239376,-0.33846876,30.254284,86.38722,-20.72919,57.122368,0.025478363,0.00044603128,56.169758,0.9780884,0.017413078,37311452,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.5688053,0.006163198,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",190,190,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00009519514,0.006236958,"{""low"":0.006163198,""high"":0.006236958}",0.006163198,190,0.0061717494,"CCC",0.0061717494,123,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00052419817,0.09295942,"{""low"":0.005639,""high"":0.074892}",-0.068728805,-0.91770554,0.005639,0.074892,-88.45224,0.00682484,-0.0006616418,-0.096946135,0.015950555,-0.0097873565,-0.61360604,596523,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"[]",1750848780,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-4.6015596,0.00075611164,false,1728604800000,6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000036471174,0.0008274491,"7.02726E-4 - 8.274491E-4",0.000702726,4262,0.000702726,"CCC",0.000702726,242269,4916,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00041611164,1.2238578,"3.4E-4 - 0.051903",-0.051146887,-0.9854322,0.00034,0.051903,-84.01937,0.00088862,-0.00013250834,-0.149117,0.002460255,-0.0017041434,-0.6926694,756111,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-7.571541,0.12168969,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1182057,1182057,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009968564,0.12937406,"{""low"":0.12112423,""high"":0.12937406}",0.12112423,1182057,0.12671554,"CCC",0.12671554,970257,935152,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04091569,0.5065453,"{""low"":0.080774,""high"":0.401055}",-0.2793653,-0.696576,0.080774,0.401055,-37.877434,0.13090296,-0.009213269,-0.07038243,0.18548037,-0.06379068,-0.34392145,114685176,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.2419865,0.08018013,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",228917,228917,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00019355118,0.08071242,"{""low"":0.0796075,""high"":0.08071242}",0.0796075,228917,0.080203205,"CCC",0.080203205,214919,281829,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008446127,0.11774231,"{""low"":0.071734,""high"":0.37044}",-0.29025987,-0.7835543,0.071734,0.37044,-67.14509,0.1111117,-0.03093157,-0.27838266,0.172578,-0.092397876,-0.53539777,4088759,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,25.585241,0.11741186,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4507951,4507951,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.023920096,0.12115755,"{""low"":0.1021944,""high"":0.12115755}",0.1021944,4507951,0.1021944,"CCC",0.1021944,6296067,4465451,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.06134386,1.0940975,"{""low"":0.056068,""high"":1.104128}",-0.98671615,-0.893661,0.056068,1.104128,-63.383442,0.08754952,0.029862337,0.3410908,0.28089732,-0.16348547,-0.58201146,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.01032622,175.78725,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",57492,57492,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.0181427,180.33437,"{""low"":175.42525,""high"":180.33437}",175.42525,57492,180.22166,"CCC",180.22166,48036,90395,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",95.0428,1.1770816,"{""low"":80.744446,""high"":429.64932}",-253.86208,-0.59085876,80.744446,429.64932,-51.34263,204.32053,-28.53328,-0.1396496,210.17429,-34.38704,-0.16361202,8195689,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAP Protocol USD","MAP Protocol USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.8928609,0.0047300514,false,"2024-03-23T00:00:00.000Z",6,5867923456,"CoinMarketCap",2479295,2479295,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000041859224,0.004793912,"{""low"":0.0047062044,""high"":0.004793912}",0.0047062044,2479295,0.004775717,"CCC",0.004775717,3285810,8269244,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00079305144,0.20143548,"{""low"":0.003937,""high"":0.014793}",-0.010062949,-0.6802507,0.003937,0.014793,-49.20138,0.00496482,-0.00023476873,-0.04728645,0.00664508,-0.0019150288,-0.28818747,27755582,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LanLan Cat USD","LanLan Cat USD","[]",1750848840,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,8.420304,0.000028489085,false,1747785600000,6,8888889344,"CoinMarketCap",1911430,1911430,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0.0000022125623,0.000028849496,"2.7781236E-5 - 2.8849496E-5",0.000027781236,1911430,0.00002795811,"CCC",0.00002795811,2908842,1398133,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000034890854,0.13956343,"2.5E-5 - 0.003327",-0.0032985108,-0.99143696,0.000025,0.003327,-98.364784,0.0010557353,-0.0010272462,-0.97301495,0.0010557353,-0.0010272462,-0.97301495,253236,15,0,false,false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1750848780,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-5.0452037,3.4014909e-7,false,1717027200000,8,0,"CoinMarketCap",129105,129105,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.8073052e-8,3.474628e-7,"3.4014909E-7 - 3.474628E-7",3.4014909e-7,129105,3.4381947e-7,"CCC",3.4381947e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4014909e-7,,"0.0 - 9.8E-5",-0.000097659846,-0.99652904,0,0.000098,-92.85714,7.2e-7,-3.7985092e-7,-0.5275707,0.00000145,-0.0000011098509,-0.7654144,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","[]",1750848840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.1311686,6.5479173e-7,false,1720656000000,8,420690001920,"CoinMarketCap",255,255,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.3663509e-8,6.580549e-7,"6.4553984E-7 - 6.580549E-7",6.4553984e-7,255,6.4553984e-7,"CCC",6.4553984e-7,4569,751,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.5479173e-7,,"0.0 - 3.6E-5",-0.00003534521,-0.98181134,0,0.000036,-94.117645,0.000001,-3.4520826e-7,-0.34520826,0.000001075,-4.2020827e-7,-0.3908914,275464,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
