"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000012333596,false,0.00001886,-0.000006526405,-0.34604478,0.0004560118,-0.0004436782,-0.9729533,12333,15,0,false,false,1728604800000,6,999998144,"CoinMarketCap",13,13,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000012333596,"1.2333596E-5 - 1.2333596E-5",0.000012333596,13,0.000012333596,"CCC",0.000012333596,938,309,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",3.3359538e-7,0.027799614,"1.2E-5 - 0.005724",-0.0057116663,-0.9978453,0.000012,0.005724,-99.62109,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29092672,0.24473444,false,0.21723644,0.027497992,0.12658094,0.4635022,-0.21876776,-0.47198862,0,15,0,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",70676,70676,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00071406364,0.24554975,"{""low"":0.233127,""high"":0.24554975}",0.233127,70676,0.2448628,"CCC",0.2448628,167848,115363,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08618243,0.5435594,"{""low"":0.158552,""high"":8.417801}",-8.173066,-0.9709265,0.158552,8.417801,-93.32351,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008262632,false,0.00084772,-0.000021456799,-0.025311185,0.00106968,-0.00024341675,-0.22756036,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",259181,259181,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259181,0.0008262632,"CCC",0.0008262632,269498,259218,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-44.41454,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2627754,0.85434407,false,0.965021,-0.110676944,-0.114688635,1.6102407,-0.7558966,-0.46943083,9733639,15,0,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",523826,523826,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.042714298,0.9094581,"{""low"":0.8095365,""high"":0.9094581}",0.8095365,523826,0.83971906,"CCC",0.83971906,747463,3040189,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16548109,0.24022353,"{""low"":0.688863,""high"":6.289033}",-5.434689,-0.8641534,0.688863,6.289033,-86.329994,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71745545,4.1885965e-8,false,,,,,,,0,15,0,false,false,1729468800000,8,0,"CoinMarketCap",138068,138068,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.9837466e-10,4.2396994e-8,"4.1180158E-8 - 4.2396994E-8",4.1180158e-8,138068,4.239139e-8,"CCC",4.239139e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0580697e-10,0.01713949,"4.1180158E-8 - 4.2396994E-8",-5.1102944e-10,-0.012053436,4.1180158e-8,4.2396994e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.183506,0.00022879758,false,0.00020116,0.00002763758,0.13739103,0.00071453,-0.00048573242,-0.6797929,4004931,15,0,false,false,1714953600000,6,17504256000,"CoinMarketCap",426013,426013,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000013323835,0.00023126212,"2.0698391E-4 - 2.3126212E-4",0.00020698391,426013,0.000213744,"CCC",0.000213744,788227,587553,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00008879758,0.6342684,"1.4E-4 - 0.00406",-0.0038312026,-0.94364595,0.00014,0.00406,-66.77019,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.174353,69.28872,false,85.59094,-16.302223,-0.19046669,90.72097,-21.432251,-0.23624362,836504512,15,0,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11959375,11959375,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.8042526,71.094696,"{""low"":68.85651,""high"":71.094696}",68.85651,11959375,69.184296,"CCC",69.184296,32173834,18275756,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.823277,0.37299338,"{""low"":50.465443,""high"":171.148}",-101.859276,-0.5951532,50.465443,171.148,-47.68558,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44179857,0.04493231,false,0.05893686,-0.014004551,-0.23761956,0.06871566,-0.023783352,-0.34611255,15329727,15,0,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",232679,232679,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00019939244,0.045263905,"{""low"":0.044780392,""high"":0.045263905}",0.044780392,232679,0.045081344,"CCC",0.045081344,1006052,318170,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00015191734,0.0033924968,"{""low"":0.044780392,""high"":0.187979}",-0.14304669,-0.76097167,0.044780392,0.187979,-71.38913,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.13095,85.90951,false,107.79621,-21.886703,-0.20303778,95.88511,-9.975601,-0.104037024,6491190784,15,0,false,true,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",289896992,289896992,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.9607315,86.72242,"{""low"":84.85492,""high"":86.72242}",84.85492,289896992,85.44307,"CCC",85.44307,972462424,426040954,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.480103,0.7035598,"{""low"":50.429405,""high"":146.60947}",-60.69996,-0.41402483,50.429405,146.60947,-18.762129,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7687376,0.085537545,false,0.12589666,-0.040359117,-0.32057336,0.23431435,-0.1487768,-0.63494533,250407408,15,0,false,false,"2024-03-05T00:00:00.000Z",6,2927456000,"CoinMarketCap",42657960,42657960,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00065253675,0.08713913,"{""low"":0.08273191,""high"":0.08713913}",0.08273191,42657960,0.08427505,"CCC",0.08427505,63548256,131958786,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0082915425,0.107339434,"{""low"":0.077246,""high"":77.80354}",-77.718,-0.99890053,0.077246,77.80354,-99.860176,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15421575,0.006025699,false,0.00723074,-0.0012050411,-0.16665529,0.0089219,-0.0028962009,-0.32461706,0,15,0,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",153505,153505,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000093067065,0.006050124,"{""low"":0.0059882286,""high"":0.006050124}",0.0059882286,153505,0.0060356427,"CCC",0.0060356427,253366,236658,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000037470367,0.0062573375,"{""low"":0.0059882286,""high"":0.02645}",-0.020424303,-0.7721853,0.0059882286,0.02645,-75.173775,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.103466,0.00046377614,false,0.0004742,-0.000010423857,-0.021981984,0.00244886,-0.001985084,-0.81061554,2057408,15,0,false,false,1563494400000,6,4436209664,"CoinMarketCap",282465,282465,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000019845233,0.00048362138,"4.637057E-4 - 4.8362138E-4",0.0004637057,282465,0.00048362138,"CCC",0.00048362138,1509946,257503,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024277615,1.0985346,"2.21E-4 - 0.01145",-0.010986224,-0.95949554,0.000221,0.01145,-94.81632,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.231478,8.103248e-11,false,,,,,,,14136594,15,0,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2748501,2748501,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0103376e-12,8.450424e-11,"7.934875E-11 - 8.450424E-11",7.934875e-11,2748501,8.283204e-11,"CCC",8.283204e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6837295e-12,0.021219358,"7.934875E-11 - 8.450424E-11",-3.4717576e-12,-0.041083828,7.934875e-11,8.450424e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,false,,,,,,,0,15,0,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8812156,0.026483253,false,0.02806742,-0.0015841667,-0.05644148,0.036388785,-0.009905532,-0.27221388,17495242,15,0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1138380,1138380,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0004890077,0.027444176,"{""low"":0.025907226,""high"":0.027444176}",0.025907226,1138380,0.025997296,"CCC",0.025997296,1219522,1219510,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0033312533,0.14388621,"{""low"":0.023152,""high"":0.075061}",-0.04857775,-0.6471769,0.023152,0.075061,-64.74219,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45807087,0.09622509,false,0.12327094,-0.027045846,-0.21940164,0.22130804,-0.12508294,-0.56519836,95350568,15,0,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",8038961,8038961,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00043877214,0.098813504,"{""low"":0.09476588,""high"":0.098813504}",0.09476588,8038961,0.09664021,"CCC",0.09664021,31004860,15475095,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0014592111,0.015398065,"{""low"":0.09476588,""high"":0.647154}",-0.5509289,-0.8513104,0.09476588,0.647154,-82.72682,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51794857,8.613425,false,12.1513195,-3.5378942,-0.2911531,19.914968,-11.301543,-0.56748986,861092160,15,0,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",58121368,58121368,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.04484558,9.022362,"{""low"":8.613425,""high"":9.022362}",8.613425,58121368,8.65525,"CCC",8.65525,126912608,78746245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.3614006,0.043795384,"{""low"":8.252025,""high"":37.635326}",-29.0219,-0.77113456,8.252025,37.635326,-76.48511,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49527842,0.00039377555,false,0.00046926,-0.00007548445,-0.16085848,0.0010752,-0.0006814245,-0.63376534,0,15,0,false,false,1720742400000,6,0,"CoinMarketCap",126434,126434,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000019599975,0.0003979341,"3.8676287E-4 - 3.979341E-4",0.00038676287,126434,0.00039372724,"CCC",0.00039372724,195301,132723,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006077555,0.18250915,"3.33E-4 - 0.005528",-0.0051342244,-0.928767,0.000333,0.005528,-71.9573,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2483068,0.0076325387,false,0.00940902,-0.001776481,-0.18880618,0.01057913,-0.002946591,-0.2785287,177926,15,0,false,false,1601251200000,6,23311586,"CoinMarketCap",135711,135711,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00044885837,0.007693626,"0.0071226493 - 0.007693626",0.0071226493,135711,0.007183436,"CCC",0.007183436,143232,137320,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072375387,18.322882,"3.95E-4 - 0.081376",-0.07374346,-0.9062065,0.000395,0.081376,-45.305717,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.266238,0.004642766,false,0.00346314,0.001179626,0.34062323,0.00348661,0.001156156,0.33159888,53237376,15,0,false,false,"2022-02-15T00:00:00.000Z",6,11466737664,"CoinMarketCap",647196,647196,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00043226033,0.0046930574,"{""low"":0.0041344804,""high"":0.0046930574}",0.0041344804,647196,0.0042103147,"CCC",0.0042103147,393002,587131,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002021766,0.771372,"{""low"":0.002621,""high"":0.005995}",-0.0013522338,-0.22556028,0.002621,0.005995,-29.69454,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9573486,0.0079675345,false,0.00946608,-0.0014985455,-0.15830687,0.020940345,-0.01297281,-0.61951274,7967534,15,0,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",127280,127280,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00015295856,0.008043742,"{""low"":0.0076037575,""high"":0.008043742}",0.0076037575,127280,0.007804951,"CCC",0.007804951,347419,319058,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0079675345,,"{""low"":0,""high"":0.0813}",-0.073332466,-0.9019984,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9043162,0.03080925,false,0.03207514,-0.0012658909,-0.03946642,0.03439779,-0.0035885386,-0.10432469,305011584,15,0,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23532546,23532546,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00059809536,0.03147798,"{""low"":0.030704882,""high"":0.03147798}",0.030704882,23532546,0.03147798,"CCC",0.03147798,46598157,23163315,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006845249,0.28564715,"{""low"":0.023964,""high"":0.079373}",-0.048563752,-0.6118422,0.023964,0.079373,-22.908503,"JST"
