"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4650133,4650133,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000010080985,0.000056120076,"5.574405E-5 - 5.6120076E-5",0.00005574405,4650133,0.00005593559,"CCC",0.00005593559,5126506,5182971,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029829898,0.056282826,"5.3E-5 - 3.39E-4",-0.000283017,-0.8348584,0.000053,0.000339,-58.69565,0.00005912,-0.000003137011,-0.053061754,0.000091015,-0.000035032008,-0.3849037,22990554,15,0,false,false,"RACA USD","RACA USD","[]",1754110560,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.7688663,0.00005598299,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55219796,55219796,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0004071761,0.018264063,"{""low"":0.018048763,""high"":0.018264063}",0.018048763,55219796,0.01807631,"CCC",0.01807631,72322319,60447178,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008403953,0.8562357,"{""low"":0.009815,""high"":0.091796}",-0.07357705,-0.8015278,0.009815,0.091796,-65.59032,0.01964486,-0.001425907,-0.07258423,0.02011929,-0.0019003376,-0.09445351,92190408,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.1860478,0.018218953,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1544140800000,6,2999132672,"CoinMarketCap",1487108,1487108,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00020434696,0.0019969817,"0.0013359954 - 0.0019969817",0.0013359954,1487108,0.0019531325,"CCC",0.0019531325,2019164,1249499,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009167881,1.4324815,"6.4E-4 - 0.010719",-0.009162212,-0.8547636,0.00064,0.010719,-80.615005,0.00191904,-0.00036225189,-0.18876724,0.002201625,-0.0006448368,-0.29289132,4669014,15,0,false,false,"Moonchain USD","Moonchain USD","[]",1754110560,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,15.109495,0.0015567881,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1599321600,"CoinMarketCap",29611504,29611504,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.003923148,0.36425975,"{""low"":0.35808054,""high"":0.36425975}",0.35808054,29611504,0.35885316,"CCC",0.35885316,26460355,33870607,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07209864,0.24726628,"{""low"":0.291583,""high"":1.269269}",-0.9055873,-0.71347153,0.291583,1.269269,-30.50865,0.3659697,-0.0022880435,-0.006252003,0.43433514,-0.0706535,-0.16267046,581643904,15,0,false,false,"Flow USD","Flow USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.0672157,0.36368164,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13864000,13864000,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.01198554,0.24445526,"{""low"":0.24194974,""high"":0.24445526}",0.24194974,13864000,0.24354279,"CCC",0.24354279,15337129,51852080,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04756932,0.24235068,"{""low"":0.196283,""high"":0.662462}",-0.41860968,-0.6318999,0.196283,0.662462,-8.798271,0.24524644,-0.0013941228,-0.0056845793,0.275106,-0.031253695,-0.113606006,243852320,15,0,false,false,"Golem USD","Golem USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.684823,0.24385232,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",411801,411801,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-5.7552825e-8,0.00018198394,"1.8190383E-4 - 1.8198394E-4",0.00018190383,411801,0.00018191966,"CCC",0.00018191966,372718,412554,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054940392,0.43260148,"1.27E-4 - 0.002005",-0.0018230595,-0.90925664,0.000127,0.002005,-81.10072,0.0001823,-3.5960693e-7,-0.0019726106,0.000444635,-0.0002626946,-0.5908096,529763,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","[]",1754110560,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.03162642,0.0001819404,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",525227,525227,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00018472504,0.010220235,"{""low"":0.0101005165,""high"":0.010220235}",0.0101005165,525227,0.010108419,"CCC",0.010108419,865295,639864,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00055503286,0.057695724,"{""low"":0.00962,""high"":0.056321}",-0.04614597,-0.8193386,0.00962,0.056321,-66.10079,0.01087092,-0.000695887,-0.06401363,0.0168718,-0.006696768,-0.39692077,8198204,15,0,false,false,"CEEK VR USD","CEEK VR USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.8490407,0.010175033,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",7840569,7840569,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00744655,0.12093355,"{""low"":0.11815813,""high"":0.12093355}",0.11815813,7840569,0.11929004,"CCC",0.11929004,8216518,8484382,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.055746064,0.86761606,"{""low"":0.064252,""high"":0.341059}",-0.22106093,-0.6481604,0.064252,0.341059,-28.048134,0.12316072,-0.0031626597,-0.025679126,0.12604596,-0.006047897,-0.047981683,46515916,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.842972,0.11999806,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,124405432,"CoinMarketCap",87270,87270,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007686317,0.7264961,"{""low"":0.7229488,""high"":0.7264961}",0.7229488,87270,0.7229488,"CCC",0.7229488,99652,119237,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1105988,0.17960998,"{""low"":0.615772,""high"":1.057326}",-0.33095515,-0.31301147,0.615772,1.057326,-17.448408,0.7230408,0.0033299923,0.0046055387,0.73315585,-0.006785035,-0.009254561,90364472,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.0470991,0.7263708,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,42965784,"CoinMarketCap",26192306,26192306,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.07026291,6.034732,"{""low"":5.9632783,""high"":6.034732}",5.9632783,26192306,5.964298,"CCC",5.964298,141083226,32895843,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.732082,0.82723933,"{""low"":3.30265,""high"":24.847473}",-18.81274,-0.7571289,3.30265,24.847473,-43.99607,6.57424,-0.53950834,-0.08206398,6.8251934,-0.79046154,-0.11581526,259286992,15,0,false,false,"Livepeer USD","Livepeer USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.1509097,6.034732,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",86844,86844,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000033269287,0.00091871986,"8.5736293E-4 - 9.1871986E-4",0.00085736293,86844,0.00085744285,"CCC",0.00085744285,70109,84699,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00022656837,0.33816177,"6.7E-4 - 0.006523",-0.0056264317,-0.86255276,0.00067,0.006523,-65.240845,0.00088296,0.000013608369,0.015412215,0.00102711,-0.00013054168,-0.1270961,90605,15,0,false,false,"Unido EP USD","Unido EP USD","[]",1754110500,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,3.8537328,0.00089656835,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,388711200,"CoinMarketCap",6910114,6910114,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.003696084,0.21433385,"{""low"":0.21023579,""high"":0.21433385}",0.21023579,6910114,0.21161179,"CCC",0.21161179,8493521,11217098,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.047592863,0.28642964,"{""low"":0.166159,""high"":0.922099}",-0.70834714,-0.7681899,0.166159,0.922099,-53.631664,0.22059086,-0.0068389922,-0.031003064,0.3014623,-0.087710425,-0.2909499,83087744,15,0,false,false,"Flux USD","Flux USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.6997573,0.21375187,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5461254,5461254,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00084604695,0.04097358,"{""low"":0.040338315,""high"":0.04097358}",0.040338315,5461254,0.040506594,"CCC",0.040506594,7007872,8264438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00901521,0.2825553,"{""low"":0.031906,""high"":0.235607}",-0.19468579,-0.8263158,0.031906,0.235607,-59.68041,0.04180656,-0.00088534877,-0.02117727,0.0640595,-0.023138292,-0.3612,29696664,15,0,false,false,"DODO USD","DODO USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.0256197,0.04092121,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8364773,8364773,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.032957792,2.9632854,"{""low"":2.9203343,""high"":2.9632854}",2.9203343,8364773,2.9246197,"CCC",2.9246197,15076609,28706914,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.193811,0.6747497,"{""low"":1.769265,""high"":7.664194}",-4.701118,-0.6133871,1.769265,7.664194,-0.86067915,3.0421112,-0.07903504,-0.025980327,3.3670037,-0.40392756,-0.11996648,192577232,15,0,false,false,"Gas USD","Gas USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1000435,2.963076,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",11821723,11821723,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-28.968445,314.438,"{""low"":313.9404,""high"":314.438}",313.9404,11821723,314.25815,"CCC",314.25815,10030892,10863838,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",0.27471924,0.00087506813,"{""low"":313.9404,""high"":444.5539}",-130.33878,-0.29319003,313.9404,444.5539,13.072419,384.50024,-70.285126,-0.18279605,384.50024,-70.285126,-0.18279605,1885290,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-8.441089,314.21512,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-2.1212372e-8,0.000007638932,"2.9486603E-6 - 7.638932E-6",0.0000029486603,12,0.000007636398,"CCC",0.000007636398,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029487542,,"0.0 - 0.270441",-0.27043805,-0.9999891,0,0.270441,-99.998566,0.00006174,-0.000058791247,-0.95223916,0.020081384,-0.020078436,-0.9998532,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1754110560,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.71423036,0.0000029487542,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",9146006,9146006,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-4.6183167,215.04839,"{""low"":214.90112,""high"":215.04839}",214.90112,9146006,214.9822,"CCC",214.9822,11178590,11221917,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",1.1965942,0.0055984426,"{""low"":213.73698,""high"":2493.9578}",-2279.0242,-0.9138183,213.73698,2493.9578,-57.161903,298.50534,-83.57176,-0.2799674,298.50534,-83.57176,-0.2799674,214933,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-2.1035202,214.93358,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.4234988e-8,0.00018684365,"1.8684365E-4 - 1.8684365E-4",0.00018684365,0,0.00018684365,"CCC",0.00018684365,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8684365E-4 - 0.001484",-0.0012971563,-0.87409455,0.00018684365,0.001484,-86.784454,0.00020494,-0.000018096354,-0.08830074,0.00069694,-0.0005100963,-0.7319085,0,15,0,false,false,"PlayNity USD","PlayNity USD","[]",1754110560,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.02901504,0.00018684365,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741824000000,6,0,"CoinMarketCap",82554,82554,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000013879646,0.00024118721,"2.400168E-4 - 2.4118721E-4",0.0002400168,82554,0.00024096551,"CCC",0.00024096551,299252,87802,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",7.071794e-7,0.0029463747,"2.400168E-4 - 0.002479",-0.002238276,-0.9028947,0.0002400168,0.002479,-86.91774,0.00062776,-0.00038703604,-0.616535,0.0010835713,-0.0008428474,-0.7778421,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","[]",1754110560,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-5.4514794,0.00024072398,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",9413152,9413152,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.9724731,188.73427,"{""low"":188.4979,""high"":188.73427}",188.4979,9413152,188.50412,"CCC",188.50412,11367654,11838555,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",19.266296,0.11370038,"{""low"":169.44795,""high"":208.78212}",-20.067871,-0.096118726,169.44795,208.78212,10.57514,184.65836,4.055893,0.021964308,184.65836,4.055893,0.021964308,1132278,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0344111,188.71425,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",52946988,52946988,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",63.057373,3364.3428,"{""low"":3357.8376,""high"":3364.3428}",3357.8376,52946988,3360.6223,"CCC",3360.6223,24078317,20681338,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",988.4043,0.41693455,"{""low"":2370.6462,""high"":3529.195}",-170.14453,-0.048210576,2370.6462,3529.195,34.606266,3351.7698,7.2807617,0.0021722142,3139.9702,219.08032,0.06977147,828086592,15,0,false,false,"Tether Gold USD","Tether Gold USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.9131498,3359.0505,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",323810,323810,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0018167496,0.09422049,"{""low"":0.09313467,""high"":0.09422049}",0.09313467,323810,0.09336515,"CCC",0.09336515,170037,257229,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.029893383,0.46536806,"{""low"":0.064236,""high"":0.611053}",-0.5169236,-0.84595543,0.064236,0.611053,-66.6811,0.08048788,0.013641506,0.16948523,0.1845512,-0.09042181,-0.48995516,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.8935057,0.09412938,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6590097,6590097,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-10.911194,621.5651,"{""low"":620.90076,""high"":621.5651}",620.90076,6590097,621.0763,"CCC",621.0763,6527288,6735841,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",4.6624756,0.0075580995,"{""low"":616.88464,""high"":655.51654}",-33.96942,-0.051820844,616.88464,655.51654,1.93609,628.077,-6.529907,-0.010396666,628.077,-6.529907,-0.010396666,3729165,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-1.725201,621.5471,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",14668390,14668390,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.6395874,172.89085,"{""low"":172.55981,""high"":172.89085}",172.55981,14668390,172.89085,"CCC",172.89085,10376873,8475575,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",22.507233,0.14987719,"{""low"":150.17117,""high"":182.06432}",-9.38591,-0.051552717,150.17117,182.06432,18.57003,167.38025,5.2981567,0.031653415,167.38025,5.2981567,0.031653415,1321962,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-2.6165352,172.6784,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",73395016,73395016,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00020923861,0.003453567,"{""low"":0.0033241622,""high"":0.003453567}",0.0033241622,73395016,0.003426547,"CCC",0.003426547,11691808,10093483,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022030848,1.9582976,"{""low"":0.001125,""high"":0.008369}",-0.0050409148,-0.6023318,0.001125,0.008369,-29.141718,0.0031496,0.00017848471,0.056669008,0.003608905,-0.0002808203,-0.077813156,186458064,15,0,false,false,"Siacoin USD","Siacoin USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-5.9151707,0.0033280847,"SC"
