"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",136248,136248,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00021346286,"2024-11-27T02:20:00.000Z",0.009316292,"{""low"":0.008785206,""high"":0.009316292}",0.008785206,136248,0.009135539,"CCC",0.009135539,140910,145155,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0038848198,0.7766533,"{""low"":0.005002,""high"":0.049089}",-0.040202178,-0.81896514,0.005002,0.049089,-52.37608,0.01089414,-0.0020073205,-0.1842569,0.01007584,-0.0011890205,-0.11800708,207165,15,0,-2.345667,0.00888682,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,8,3572880113664,"CoinMarketCap",59454,59454,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.0642339e-8,1732674000,3.9600738e-7,"3.954175E-7 - 3.9600738E-7",3.954175e-7,59454,3.9557094e-7,"CCC",3.9557094e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.9600738e-7,,"0.0 - 6.0E-6",-0.000005603993,-0.9339988,0,0.000006,0,9e-7,-5.039926e-7,-0.55999184,8.6e-7,-4.6399262e-7,-0.5395263,1414886,15,0,2.761625,3.9600738e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",20241886,20241886,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0062952787,"2024-11-27T02:20:00.000Z",0.22667928,"{""low"":0.21975747,""high"":0.22667928}",0.21975747,20241886,0.2251016,"CCC",0.2251016,10479079,14375975,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07698554,0.528471,"{""low"":0.145676,""high"":0.683803}",-0.46114147,-0.6743776,0.145676,0.683803,38.325752,0.18879487,0.033866674,0.17938344,0.25025484,-0.0275933,-0.11026081,103982936,15,0,-2.7495475,0.22266154,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",45811396,45811396,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.009237632,"2024-11-27T02:21:00.000Z",0.21638091,"{""low"":0.21168388,""high"":0.21638091}",0.21168388,45811396,0.21530685,"CCC",0.21530685,19446378,77835846,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11193823,1.1019603,"{""low"":0.101581,""high"":0.55272}",-0.3392008,-0.6136937,0.101581,0.55272,0.2639413,0.14014162,0.07337761,0.5235961,0.16124502,0.052274212,0.32419118,291839584,15,0,-4.1469584,0.21351923,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11002733568,"CoinMarketCap",1075066,1075066,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000022942666,"2024-11-27T02:20:00.000Z",0.0033812802,"{""low"":0.0033724273,""high"":0.0033812802}",0.0033724273,1075066,0.003379298,"CCC",0.003379298,330464,499856,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007583676,0.28934285,"{""low"":0.002621,""high"":0.007245}",-0.0038656325,-0.53355867,0.002621,0.007245,-35.46902,0.0034268,-0.00004743249,-0.013841628,0.00327785,0.00010151742,0.030970734,37182280,15,0,0.68355095,0.0033793675,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,963023680,"CoinMarketCap",374943,374943,"SQGROW","USD=X",,-0.000085750595,"2024-11-27T02:20:00.000Z",0.026532635,"{""low"":0.026111221,""high"":0.026532635}",0.026111221,374943,0.026111221,"CCC",0.026111221,,,,,,0.00042141415,0.016139198,"{""low"":0.026111221,""high"":0.026532635}",0,0,0.026111221,0.026532635,,,,,,,,25551556,15,0,-0.32214236,0.026532635,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",1700733,1700733,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000035328048,1732674000,0.000031695425,"3.1196585E-5 - 3.1695425E-5",0.000031196585,1700733,0.000031498756,"CCC",0.000031498756,507085,2097208,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000031451294,,"0.0 - 4.8E-5",-0.000016548707,-0.3447647,0,0.000048,3400,0.00001408,0.000017371294,1.2337567,0.00000755,0.000023901295,3.1657343,31451294,15,0,-10.098312,0.000031451294,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",55762272,55762272,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000816185,"2024-11-27T02:20:00.000Z",0.038046516,"{""low"":0.03716166,""high"":0.038046516}",0.03716166,55762272,0.037799962,"CCC",0.037799962,27398176,44834029,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013587253,0.566986,"{""low"":0.023964,""high"":0.051221}",-0.013669744,-0.26687774,0.023964,0.051221,15.0604725,0.03073834,0.0068129133,0.2216422,0.029694196,0.007857058,0.2645991,371757440,15,0,2.2218118,0.037551254,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7040871,7040871,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.017556608,"2024-11-27T02:20:00.000Z",0.36300588,"{""low"":0.35553765,""high"":0.36300588}",0.35553765,7040871,0.36108577,"CCC",0.36108577,5357819,17770547,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11099677,0.44963995,"{""low"":0.246857,""high"":1.219298}",-0.86144423,-0.70650834,0.246857,1.219298,11.607897,0.3308958,0.026957959,0.081469625,0.3654779,-0.0076241195,-0.020860687,37431128,15,0,-4.6766443,0.35785377,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",616882,616882,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.2366535e-8,1732674000,2.1358315e-7,"2.1113338E-7 - 2.1358315E-7",2.1113338e-7,616882,2.1113485e-7,"CCC",2.1113485e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8143993e-9,0.008593616,"2.1113338E-7 - 2.1358315E-7",-6.353673e-10,-0.0029748008,2.1113338e-7,2.1358315e-7,,,,,,,,159896048,15,0,-9.504959,2.1294778e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16774766,16774766,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.033477664,"2024-11-27T02:20:00.000Z",0.82207155,"{""low"":0.7903568,""high"":0.82207155}",0.7903568,16774766,0.80527633,"CCC",0.80527633,24801988,12544603,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.55011904,2.1422164,"{""low"":0.256799,""high"":1.329864}",-0.52294594,-0.39323264,0.256799,1.329864,180.6691,0.8712886,-0.06437051,-0.07387967,0.5301975,0.27672058,0.52191985,96568808,15,0,-3.9835596,0.8069181,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,183196896,"CoinMarketCap",5603133,5603133,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.01953265,"2024-11-27T02:20:00.000Z",0.224207,"{""low"":0.2189578,""high"":0.224207}",0.2189578,5603133,0.22277616,"CCC",0.22277616,7230332,5833482,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11221128,1.023312,"{""low"":0.109655,""high"":0.489299}",-0.26743272,-0.54656297,0.109655,0.489299,-6.7194996,0.19219416,0.029672116,0.15438615,0.20519458,0.016671702,0.08124826,40645212,15,0,-8.091436,0.22186628,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10146083,10146083,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.040562272,"2024-11-27T02:20:00.000Z",0.7015509,"{""low"":0.68801636,""high"":0.7015509}",0.68801636,10146083,0.69608885,"CCC",0.69608885,5478454,8686591,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.073670805,0.118198186,"{""low"":0.623282,""high"":0.98091}",-0.28395718,-0.28948343,0.623282,0.98091,12.999678,0.6988777,-0.0019248724,-0.0027542335,0.7612075,-0.0642547,-0.08441154,339764512,15,0,-5.4998555,0.6969528,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1281472,1281472,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0003339639,"2024-11-27T02:20:00.000Z",0.0044565494,"{""low"":0.004345957,""high"":0.0044565494}",0.004345957,1281472,0.0044559226,"CCC",0.0044559226,783980,1257902,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002470957,1.3178438,"{""low"":0.001875,""high"":0.014782}",-0.010436043,-0.7059967,0.001875,0.014782,-34.96915,0.00398284,0.00036311708,0.09117039,0.00409524,0.00025071716,0.061221603,40664552,15,0,-7.1360993,0.004345957,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1278967168,"CoinMarketCap",68999960,68999960,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.010114223,"2024-11-27T02:21:00.000Z",0.3915009,"{""low"":0.3825366,""high"":0.3915009}",0.3825366,68999960,0.38935426,"CCC",0.38935426,34641168,80947259,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17004246,0.79651517,"{""low"":0.213483,""high"":0.70224}",-0.31871453,-0.45385414,0.213483,0.70224,11.8612175,0.28056118,0.10296428,0.36699405,0.32876617,0.054759294,0.16656001,490516480,15,0,-2.5694137,0.38352546,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",82948,82948,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0065136906,"2024-11-27T02:20:00.000Z",0.025347292,"{""low"":0.025145045,""high"":0.025347292}",0.025145045,82948,0.02532997,"CCC",0.02532997,30807,48298,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.017593045,2.3295875,"{""low"":0.007552,""high"":0.402315}",-0.37716994,-0.9374991,0.007552,0.402315,314.314,0.02625752,-0.001112476,-0.042367898,0.03883708,-0.013692034,-0.35255057,5168968,15,0,-20.574705,0.025145045,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,745552,"CoinMarketCap",56571,56571,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.6045418,"2024-11-27T02:20:00.000Z",47.186195,"{""low"":46.48781,""high"":47.186195}",46.48781,56571,46.902996,"CCC",46.902996,31605,58704,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.39638,0.7088777,"{""low"":27.362097,""high"":110.705635}",-63.94716,-0.57763237,27.362097,110.705635,-5.648124,39.779507,6.9789696,0.17544132,43.8292,2.9292755,0.066833876,34860904,15,0,-3.3177097,46.758476,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",1658,1658,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.2010566e-11,1732674000,5.3809013e-10,"5.2754573E-10 - 5.3809013E-10",5.2754573e-10,1658,5.380894e-10,"CCC",5.380894e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"5.2754573E-10 - 5.3809013E-10",-1.0544399e-11,-0.019595971,5.2754573e-10,5.3809013e-10,,,,,,,,0,15,0,-14.851044,5.2754573e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.00002235605,1732674000,0.00092737476,"9.182534E-4 - 9.2737476E-4",0.0009182534,75,0.000919793,"CCC",0.000919793,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009234922,,"0.0 - 0.001809",-0.00088550785,-0.4895013,0,0.001809,145.64642,0.00075664,0.0001668522,0.2205173,0.000482845,0.00044064719,0.9126059,0,15,0,-2.3635955,0.0009234922,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",41692680,41692680,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.028672427,"2024-11-27T02:20:00.000Z",0.36133957,"{""low"":0.35033736,""high"":0.36133957}",0.35033736,41692680,0.3574012,"CCC",0.3574012,16504124,27765801,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1867329,1.1063031,"{""low"":0.16879,""high"":25.146906}",-24.791384,-0.9858622,0.16879,25.146906,-68.74137,0.2935377,0.061985195,0.21116604,0.30696583,0.048557073,0.15818396,186649536,15,0,-7.4629855,0.3555229,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,186582000,"CoinMarketCap",295336928,295336928,"EIGEN","USD=X",,0.19855237,"2024-11-27T02:20:00.000Z",3.4382792,"{""low"":3.2886405,""high"":3.4382792}",3.2886405,295336928,3.3921213,"CCC",3.3921213,,,,,,0.022304058,0.0067821513,"{""low"":3.2886405,""high"":3.4382792}",-0.1273346,-0.037034396,3.2886405,3.4382792,,,,,,,,617762624,15,0,6.379411,3.3109446,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19789344,"CoinMarketCap",89623744,89623744,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.7006989,"2024-11-27T02:21:00.000Z",66.230675,"{""low"":65.22027,""high"":66.230675}",65.22027,89623744,65.96604,"CCC",65.96604,51727800,111284933,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",33.287445,1.0269988,"{""low"":32.412354,""high"":128.27065}",-62.570847,-0.4878033,32.412354,128.27065,44.42198,54.37557,11.32423,0.20825952,50.07945,15.62035,0.31191137,1300155904,15,0,-3.9483662,65.6998,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.00002235605,1732674000,0.00092737476,"9.182534E-4 - 9.2737476E-4",0.0009182534,3,0.000919793,"CCC",0.000919793,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005384922,1.3986812,"3.85E-4 - 1.133721",-1.1327975,-0.9991854,0.000385,1.133721,-99.90935,0.00082732,0.00009617221,0.116245486,0.00097737,-0.000053877768,-0.055125255,0,15,0,-2.3635955,0.0009234922,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,4459237888,"CoinMarketCap",54594,54594,"DOGK","USD=X",,-0.00013025326,1732674000,0.00090813916,"8.8472397E-4 - 9.0813916E-4",0.00088472397,54594,0.000902522,"CCC",0.000902522,,,,,,0.000013253652,0.01498055,"8.8472397E-4 - 9.0813916E-4",-0.000010161544,-0.011189413,0.00088472397,0.00090813916,,,,,,,,4004295,15,0,-12.667703,0.0008979776,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DOGK"
