"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.8254533,8.764622,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7485415,"CoinMarketCap",13411310,13411310,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.34862328,8.791931,"{""low"":8.696223,""high"":8.791931}",8.696223,13411310,8.751958,"CCC",8.751958,19453326,16404378,"2017-06-23T00:00:00.000Z",11000000,10646625,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.681439,0.72423893,"{""low"":5.083183,""high"":24.25694}",-15.492319,-0.6386757,5.083183,24.25694,-15.936708,9.6236725,-0.85905075,-0.08926434,11.700352,-2.93573,-0.25090954,65606832,15,0,"REGULAR",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-41.0596,0.000178,-9.9724275e-8,-0.00056024874,0.000086305,0.00009159528,1.0612974,1371402,15,0,"REGULAR",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,"REGULAR",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04360193,277.98615,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",3127899,3127899,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.12124634,277.99826,"{""low"":277.67505,""high"":277.99826}",277.67505,3127899,277.92517,"CCC",277.92517,6827854,9027465,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",76.46092,0.3794112,"{""low"":201.52522,""high"":288.1191}",-10.132965,-0.035169363,201.52522,288.1191,30.655956,263.7476,14.238556,0.05398554,253.71951,24.266632,0.095643535,26687864,15,0,"REGULAR",false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.02670666,190.6971,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119161,119161,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.05090332,191.3628,"{""low"":190.47136,""high"":191.3628}",190.47136,119161,191.0382,"CCC",191.0382,114311,111455,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6246796,0.030391777,"{""low"":185.07242,""high"":194.92078}",-4.2236786,-0.021668693,185.07242,194.92078,0.5287647,190.77927,-0.08216858,-0.00043069973,190.95741,-0.26031494,-0.0013632094,0,15,0,"REGULAR",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"REGULAR",false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-5.481663,0.0013630057,"Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",665041,665041,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000079048565,0.0014048014,"{""low"":0.0013124053,""high"":0.0014048014}",0.0013124053,665041,0.0013124053,"CCC",0.0013124053,811298,1012142,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00012600573,0.10186397,"{""low"":0.001237,""high"":0.003969}",-0.0026059945,-0.6565871,0.001237,0.003969,-49.949306,0.0020948262,-0.0007318205,-0.34934664,0.0020948262,-0.0007318205,-0.34934664,0,15,0,"REGULAR",false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.1466324,105.02659,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.207161,105.02674,"{""low"":105.02373,""high"":105.02674}",105.02373,0,105.024796,"CCC",105.024796,114578,627,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",14.287827,0.1574611,"{""low"":90.73876,""high"":1095.3213}",-990.2947,-0.9041134,90.73876,1095.3213,-89.504814,184.81511,-79.78852,-0.43172076,464.64896,-359.62238,-0.7739657,1050265,15,0,"REGULAR",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.01690933,0.111712545,"QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",44741,44741,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000018894672,0.11173999,"{""low"":0.11168263,""high"":0.11173999}",0.11168263,44741,0.11171613,"CCC",0.11171613,43428,45852,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11071254,110.71254,"{""low"":0.001,""high"":90.07291}",-89.9612,-0.9987598,0.001,90.07291,4.960668,0.11177648,-0.00006393343,-0.0005719757,0.11084691,0.00086563826,0.0078093135,0,15,0,"REGULAR",false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"REGULAR",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,5.2817283,0.026310734,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",971990,971990,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0013199449,0.027745647,"{""low"":0.02507319,""high"":0.027745647}",0.02507319,971990,0.025204996,"CCC",0.025204996,2573302,1768692,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0033527352,0.14603777,"{""low"":0.022958,""high"":1.000482}",-0.9741712,-0.97370195,0.022958,1.000482,-94.397095,0.0690256,-0.042714864,-0.61882645,0.17845577,-0.15214503,-0.85256433,1736565,15,0,"REGULAR",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:50:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,2.8563237,0.000007143366,"Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",330939,330939,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.9837171e-7,0.000007204926,"{""low"":7.108845,""high"":6}",0.000007108845,330939,0.000007160534,"CCC",0.000007160534,337964,344154,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000011433658,0.19056097,"{""low"":6,""high"":6}",-0.00013885665,-0.9510729,0.000006,0.000146,-78.78787,0.00001322,-0.0000060766342,-0.45965463,0.00003795,-0.000030806637,-0.81176907,1428673,15,0,"REGULAR",false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,6.0293207,0.0735345,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",225155,225155,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0041815117,0.0735345,"{""low"":0.07169811,""high"":0.0735345}",0.07169811,225155,0.07170844,"CCC",0.07170844,507070,404509,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.004095502,0.058979854,"{""low"":0.069439,""high"":1.167621}",-1.0940865,-0.937022,0.069439,1.167621,-92.68849,0.16575536,-0.09222086,-0.5563673,0.3602998,-0.28676528,-0.79590744,7091941,15,0,"REGULAR",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.8408166,0.014024752,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",204728,204728,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00011693966,0.014024752,"{""low"":0.013722848,""high"":0.014024752}",0.013722848,204728,0.013740378,"CCC",0.013740378,576162,422181,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0013227519,0.10413729,"{""low"":0.012702,""high"":0.079782}",-0.06575725,-0.8242116,0.012702,0.079782,-67.81551,0.01605622,-0.002031467,-0.12652212,0.02512843,-0.011103678,-0.4418771,6579736,15,0,"REGULAR",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.166711,2.0771797e-10,"JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",678,678,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.4686143e-13,2.0771797e-10,"{""low"":2.0771797,""high"":10}",2.0771797e-10,678,2.0771797e-10,"CCC",2.0771797e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.0771797,""high"":10}",0,0,2.0771797e-10,2.0771797e-10,,,,,,,,0,15,0,"REGULAR",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0898113,0.017604418,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,139754784,"CoinMarketCap",597101,597101,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00094408356,0.017871043,"{""low"":0.017578142,""high"":0.017871043}",0.017578142,597101,0.017845014,"CCC",0.017845014,3374307,722025,"2020-07-21T00:00:00.000Z",0,155513696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0025574183,0.169962,"{""low"":0.015047,""high"":0.287287}",-0.2696826,-0.9387219,0.015047,0.287287,-92.6218,0.0192077,-0.0016032811,-0.083470754,0.06801963,-0.05041521,-0.7411862,2460301,15,0,"REGULAR",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,3.1714106,0.005329279,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",125185,125185,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00016381778,0.005341242,"{""low"":0.005248727,""high"":0.005341242}",0.005248727,125185,0.005280952,"CCC",0.005280952,148401,138338,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008142791,0.18034974,"{""low"":0.004515,""high"":0.042863}",-0.037533723,-0.8756672,0.004515,0.042863,-86.06502,0.00618692,-0.000857641,-0.13862163,0.01210346,-0.0067741806,-0.5596896,1811954,15,0,"REGULAR",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011151138,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0,0.00011151138,"{""low"":1.1151138,""high"":4}",0.00011151138,67,0.00011151138,"CCC",0.00011151138,1560,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000135113805,0.13787124,"{""low"":9.8,""high"":5}",-0.0026814886,-0.96007466,0.000098,0.002793,-94.70199,0.00017432,-0.00006280862,-0.36030644,0.000533375,-0.00042186363,-0.7909325,0,15,0,"REGULAR",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0160022,0.007658466,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1520020,1520020,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00007860875,0.0076954556,"{""low"":0.0076579107,""high"":0.0076954556}",0.0076579107,1520020,0.00767665,"CCC",0.00767665,4547559,2762590,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000873466,0.12873486,"{""low"":0.006785,""high"":0.052815}",-0.045156535,-0.8549945,0.006785,0.052815,-77.69475,0.00933486,-0.0016763941,-0.17958428,0.01869772,-0.011039253,-0.59040636,7658466,15,0,"REGULAR",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,1.1743691,1.9911641,"Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",2692,2692,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.023112178,1.9911641,"{""low"":1.9451723,""high"":1.9911641}",1.9451723,2692,1.9451723,"CCC",1.9451723,11723,4881,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.38044703,0.23619731,"{""low"":1.610717,""high"":66.05841}",-64.067245,-0.9698575,1.610717,66.05841,-94.88987,2.8798294,-0.8886653,-0.30858263,10.75043,-8.759266,-0.81478286,0,15,0,"REGULAR",false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.08866722,2.1730735e-9,"Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",330,330,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.9251267e-12,2.1730735e-9,"{""low"":2.1708197,""high"":9}",2.1708197e-9,330,2.1708197e-9,"CCC",2.1708197e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2537527e-12,0.0010382035,"{""low"":2.1708197,""high"":9}",0,0,2.1708197e-9,2.1730735e-9,,,,,,,,0,15,0,"REGULAR",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR",false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.3612707,3.0924204e-7,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",36,36,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.478633e-9,3.0924204e-7,"{""low"":3.0924204,""high"":7}",3.0924204e-7,36,3.0924204e-7,"CCC",3.0924204e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0924204e-7,,"{""low"":0,""high"":2}",-0.0000016907579,-0.845379,0,0.000002,0,6.4e-7,-3.3075796e-7,-0.5168093,8.65e-7,-5.55758e-7,-0.6424948,130095,15,0,"REGULAR",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR",false,false,"UFO"
