"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.59214556,0.5280688,"Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30075047936,"CoinMarketCap",2952103680,2952103680,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0031455755,"2024-11-30T20:54:00.000Z",0.55808604,"{""low"":0.5225643,""high"":0.55808604}",0.5225643,2952103680,0.54733485,"CCC",0.54733485,651505611,4546892907,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4521508,5.9557786,"{""low"":0.075918,""high"":0.634248}",-0.10617924,-0.16740964,0.075918,0.634248,349.8253,0.17680106,0.35126773,1.9867965,0.117373,0.4106958,3.4990654,15881694208,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.1211164,3710.434,"Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120439504,"CoinMarketCap",29214158848,29214158848,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",112.30176,"2024-11-30T20:54:00.000Z",3722.151,"{""low"":3576.705,""high"":3722.151}",3576.705,29214158848,3593.658,"CCC",3593.658,21372920175,37973400997,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1623.0261,0.7775318,"{""low"":2087.408,""high"":4092.2842}",-381.8501,-0.09330977,2087.408,4092.2842,65.9273,2875.5562,834.8779,0.29033616,2977.8296,732.6045,0.24601962,446882840576,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.9047785,278.39612,"Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4282364,4282364,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",10.46225,"2024-11-30T20:54:00.000Z",278.52707,"{""low"":267.44977,""high"":278.52707}",267.44977,4282364,269.72244,"CCC",269.72244,5069764,5879009,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",146.23804,1.1065388,"{""low"":132.15808,""high"":441.629}",-163.23288,-0.3696154,132.15808,441.629,29.742002,228.31808,50.078033,0.2193345,230.52069,47.875427,0.20768386,720931264,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.7538419,0.009608796,"BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68957536256,"CoinMarketCap",277165376,277165376,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00016561802,1732999740,0.009660703,"0.009218192 - 0.009660703",0.009218192,277165376,0.009477061,"CCC",0.009477061,259181367,362393455,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008750796,10.199063,"8.58E-4 - 0.028047",-0.018438203,-0.65740377,0.000858,0.028047,433.31458,0.0089956,0.0006131958,0.0681662,0.00867705,0.0009317463,0.10738055,662598912,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-3.8374178,1.2126108,"Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,999854848,"CoinMarketCap",757813696,757813696,"PNUT","USD=X",,-0.04838991,"2024-11-30T20:49:00.000Z",1.2835647,"{""low"":1.1827091,""high"":1.2835647}",1.1827091,757813696,1.2835647,"CCC",1.2835647,,,,,,0.029901743,0.025282416,"{""low"":1.1827091,""high"":1.2835647}",-0.070953846,-0.055278745,1.1827091,1.2835647,,,,,,,,1212434816,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.13439609,1.0008945,"MNEE USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,5212929,"CoinMarketCap",73394,73394,"MNEE","USD=X",,0.0013433695,"2024-11-30T20:49:00.000Z",1.0032306,"{""low"":0.9969275,""high"":1.0032306}",0.9969275,73394,1.002217,"CCC",1.002217,,,,,,0.0039670467,0.003979273,"{""low"":0.9969275,""high"":1.0032306}",-0.0023360252,-0.002328503,0.9969275,1.0032306,,,,,,,,5217592,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.47468436,"IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.5751834,0.82167697,"Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",390174176,390174176,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.04339087,"2024-11-30T20:49:00.000Z",0.829687,"{""low"":0.772039,""high"":0.829687}",0.772039,390174176,0.78897667,"CCC",0.78897667,195809577,421389299,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.62640595,3.20788,"{""low"":0.195271,""high"":1.516972}",-0.695295,-0.45834398,0.195271,1.516972,0.93135834,0.4777553,0.34392166,0.7198699,0.47039762,0.35127935,0.7467711,2335360000,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.4690531,0.00005612992,"GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",24,24,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.6452108e-7,1732999680,0.0000564596,"5.5760225E-5 - 5.64596E-5",0.000055760225,24,0.0000564596,"CCC",0.0000564596,70,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005612992,,"0.0 - 1.72E-4",-0.000115870076,-0.67366326,0,0.000172,-66.26506,0.00003956,0.00001656992,0.41885543,0.000040425,0.000015704922,0.3884953,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",13.18334,0.11855611,"Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",3153075,3153075,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.013809152,"2024-11-30T20:49:00.000Z",0.1229262,"{""low"":0.10466556,""high"":0.1229262}",0.10466556,3153075,0.11296804,"CCC",0.11296804,1083970,1519544,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.073296115,1.6194457,"{""low"":0.04526,""high"":0.379559}",-0.2610029,-0.68764776,0.04526,0.379559,18.257093,0.07294378,0.045612335,0.6253081,0.09208315,0.026472963,0.28748977,42954728,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.784243,0.6608287,"Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",243090080,243090080,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.024095535,"2024-11-30T20:54:00.000Z",0.6615494,"{""low"":0.62214684,""high"":0.6615494}",0.62214684,243090080,0.6442408,"CCC",0.6442408,87636818,426966004,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.44269872,2.0295177,"{""low"":0.21813,""high"":0.818534}",-0.1577053,-0.19266799,0.21813,0.818534,40.59757,0.36742643,0.29340228,0.79853344,0.34085605,0.31997266,0.93873256,1283497984,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.00045819487,"NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.05007413,"Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",13.107817,0.05866999,"Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",54268384,54268384,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0067991354,"2024-11-30T20:49:00.000Z",0.05891057,"{""low"":0.052023515,""high"":0.05891057}",0.052023515,54268384,0.05255482,"CCC",0.05255482,17808306,47569776,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.029979993,1.0449631,"{""low"":0.02869,""high"":0.263812}",-0.20514202,-0.77760684,0.02869,0.263812,-67.363174,0.04000202,0.018667974,0.4666758,0.06539965,-0.006729655,-0.102900475,98526504,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-8.171433,0.0045770607,"Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",204734,204734,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00040729297,"2024-11-30T20:49:00.000Z",0.005057221,"{""low"":0.0045720334,""high"":0.005057221}",0.0045720334,204734,0.005057221,"CCC",0.005057221,415823,336105,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0017920607,0.6434688,"{""low"":0.002785,""high"":0.089794}",-0.08521694,-0.94902706,0.002785,0.089794,-93.84719,0.00679212,-0.0022150595,-0.32612196,0.011537315,-0.0069602546,-0.603282,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",11.133543,0.079438865,"Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",8928,8928,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.007958315,"2024-11-30T20:49:00.000Z",0.079438865,"{""low"":0.071466476,""high"":0.079438865}",0.071466476,8928,0.071466476,"CCC",0.071466476,2261,7845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.046524864,1.4135281,"{""low"":0.032914,""high"":0.292771}",-0.21333215,-0.72866553,0.032914,0.292771,-27.81285,0.05087056,0.028568305,0.56158817,0.060489766,0.018949099,0.31326124,518545,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.0339417,0.11980721,"Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",25437866,25437866,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0046455637,"2024-11-30T20:49:00.000Z",0.119928375,"{""low"":0.11184393,""high"":0.119928375}",0.11184393,25437866,0.114557914,"CCC",0.114557914,25642380,32655285,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10501121,7.09727,"{""low"":0.014796,""high"":0.446541}",-0.3267338,-0.7316994,0.014796,0.446541,419.74954,0.11246092,0.007346295,0.06532309,0.12296628,-0.0031590685,-0.025690526,113122424,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.85838693,0.54970306,"Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184266336,"CoinMarketCap",18844056,18844056,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.004678428,"2024-11-30T20:48:00.000Z",0.56171817,"{""low"":0.53520656,""high"":0.56171817}",0.53520656,18844056,0.53735393,"CCC",0.53735393,15964452,40969004,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.29806706,1.1845168,"{""low"":0.251636,""high"":0.845627}",-0.29592395,-0.3499462,0.251636,0.845627,-20.103485,0.39500463,0.15469843,0.391637,0.43045792,0.11924514,0.27701926,101291760,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.50661814,0.0014967837,"JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",189277,189277,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000076215947,1732999740,0.0015437516,"0.0014831251 - 0.0015437516",0.0014831251,189277,0.0015274181,"CCC",0.0015274181,156675,196256,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0006227837,0.7125671,"8.74E-4 - 0.010441",-0.008944216,-0.8566437,0.000874,0.010441,-43.02239,0.00111204,0.00038474367,0.34598005,0.001599355,-0.00010257133,-0.06413294,886345,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.9519131,0.04921185,"StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,871268928,"CoinMarketCap",226266,226266,"STRX","USD=X",,0.00046403706,1732999740,0.053352997,"0.04571717 - 0.053352997",0.04571717,226266,0.049060095,"CCC",0.049060095,193147,248765,,,,0.049065847,336.06744,"1.46E-4 - 6604.8364",-6604.787,-0.99999255,0.000146,6604.8364,553.12366,0.04528328,0.003928568,0.08675538,0.07489323,-0.02568138,-0.34290656,42876752,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.7575239,0.0000025924257,"Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",32376970,32376970,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.477556e-8,1732999740,0.0000026116247,"2.4808853E-6 - 2.6116247E-6",0.0000024808853,32376970,0.0000025181266,"CCC",0.0000025181266,33972259,58135641,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025924257,,"0.0 - 3.0E-6",-4.0757436e-7,-0.13585812,0,0.000003,,0.00000216,4.3242585e-7,0.20019716,0.000001495,0.0000010974258,0.73406404,1012517312,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.0083537,0.036591735,"EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",132081,132081,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0007204227,"2024-11-30T20:49:00.000Z",0.040145803,"{""low"":0.03427126,""high"":0.040145803}",0.03427126,132081,0.039946627,"CCC",0.039946627,107468,130619,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030073736,4.6139517,"{""low"":0.006518,""high"":0.134967}",-0.09837526,-0.7288838,0.006518,0.134967,-70.392204,0.02152778,0.0150639545,0.6997449,0.02819742,0.008394314,0.29769793,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",17.64471,0.38095185,"Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2040770176,"CoinMarketCap",225797792,225797792,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.057136327,"2024-11-30T20:49:00.000Z",0.38095185,"{""low"":0.32343283,""high"":0.38095185}",0.32343283,225797792,0.32779342,"CCC",0.32779342,71617438,156221305,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.27177584,2.4893367,"{""low"":0.109176,""high"":0.831494}",-0.45054212,-0.5418465,0.109176,0.831494,-41.048004,0.24931332,0.13163853,0.52800435,0.2377922,0.14315966,0.60203683,777435200,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.3412156,1.2470813,"Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",361720448,361720448,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0852896,"2024-11-30T20:49:00.000Z",1.2778875,"{""low"":1.1589189,""high"":1.2778875}",1.1589189,361720448,1.1688367,"CCC",1.1688367,205938334,188329615,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1635352,13.926882,"{""low"":0.083546,""high"":1.478033}",-0.23095167,-0.1562561,0.083546,1.478033,428.34024,0.8267203,0.42036098,0.5084682,0.8911941,0.35588717,0.39933744,1733143552,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.51208234,0.0040788557,"Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",332318,332318,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000020781066,"2024-11-30T20:49:00.000Z",0.0042126197,"{""low"":0.0039287605,""high"":0.0042126197}",0.0039287605,332318,0.003991003,"CCC",0.003991003,296878,304867,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014378557,0.54443604,"{""low"":0.002641,""high"":0.012289}",-0.008210144,-0.66808885,0.002641,0.012289,-6.33654,0.00367938,0.00039947568,0.10857146,0.00412894,-0.0000500842,-0.012130038,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.8812535,0.1781155,"Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",490634,490634,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.004988238,"2024-11-30T20:49:00.000Z",0.17930755,"{""low"":0.17091772,""high"":0.17930755}",0.17091772,490634,0.17287026,"CCC",0.17287026,403301,475885,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.017833501,0.11126328,"{""low"":0.160282,""high"":0.60314}",-0.4250245,-0.70468634,0.160282,0.60314,-29.212523,0.1771296,0.0009859055,0.0055660126,0.2028998,-0.024784297,-0.12215043,38004320,15,0,false,false,"XPRT"
