"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002799784,"Rangers Fan Token USD","Rangers Fan Token USD","REGULAR","[]",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013249092,"Denizlispor Fan Token USD","Denizlispor Fan Token USD","REGULAR","[]",false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,"FC Sion Fan Token USD","FC Sion Fan Token USD","REGULAR","[]",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","REGULAR","[]",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,2.3126547,0.05925278,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","[]",false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",74837,74837,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0013393424,0.05944366,"{""low"":0.05833487,""high"":0.05944366}",0.05833487,74837,0.058720496,"CCC",0.058720496,68872,85066,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00805578,0.15734868,"{""low"":0.051197,""high"":0.32443}",-0.26517722,-0.81736344,0.051197,0.32443,-79.942764,0.05749496,0.0017578192,0.030573448,0.08985633,-0.030603547,-0.34058312,226201,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,"REGULAR","[]",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.0311453,4.4040737,"Bitget Token USD","Bitget Token USD","REGULAR","[]",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",73458168,73458168,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.044949055,4.4040737,"{""low"":4.3814077,""high"":4.4040737}",4.3814077,73458168,4.3819456,"CCC",4.3819456,214712857,95650733,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7600117,5.8379655,"{""low"":0.644062,""high"":8.485087}",-4.0810137,-0.48096308,0.644062,8.485087,279.36728,4.4828143,-0.0787406,-0.017564991,4.1017647,0.30230904,0.07370219,5152735744,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.49795786,1.1349956,"Quantoz EURQ USD",,"REGULAR","[]",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",586951,586951,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0056238174,1.1353031,"{""low"":1.1192201,""high"":1.1353031}",1.1192201,586951,1.1340737,"CCC",1.1340737,238264,605309,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17363161,0.18060964,"{""low"":0.961364,""high"":1.147222}",-0.012226462,-0.010657451,0.961364,1.147222,7.5831175,1.1040212,0.030974388,0.028055973,1.061501,0.07349455,0.06923644,3802535,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.95723945,29.293783,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",22502432,22502432,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.27775192,29.361315,"{""low"":29.248863,""high"":29.361315}",29.248863,22502432,29.310883,"CCC",29.310883,43647452,22135712,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",20.130522,2.196873,"{""low"":9.163261,""high"":31.180222}",-1.8864384,-0.06050112,9.163261,31.180222,189.54395,28.391932,0.90185165,0.031764366,25.574139,3.7196445,0.14544554,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.9809264,0.0025188285,"LIF3 USD","LIF3 USD","REGULAR","[]",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",488621,488621,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000024952693,0.0025474308,"{""low"":0.0025139544,""high"":0.0025474308}",0.0025139544,488621,0.0025201598,"CCC",0.0025201598,445410,387934,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000055828597,0.02266691,"{""low"":0.002463,""high"":0.018467}",-0.01594817,-0.8636038,0.002463,0.018467,-74.78598,0.00297354,-0.0004547115,-0.15291925,0.00647008,-0.0039512515,-0.6106959,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,0.08856188,0.0008290482,"Tap USD","Tap USD","REGULAR","[]",false,1577145600000,6,1231911040,"CoinMarketCap",939,939,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",7.3353294e-7,0.0008550104,"8.2900183E-4 - 8.550104E-4",0.00082900183,939,0.00085500296,"CCC",0.00085500296,14399,8344,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00032404822,0.64167964,"5.05E-4 - 0.002687",-0.0018579517,-0.69145954,0.000505,0.002687,-39.473682,0.00093458,-0.00010553177,-0.11291893,0.00099605,-0.00016700174,-0.16766402,1021313,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.82001,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",1290,1290,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82001,"{""low"":0.82001,""high"":0.82001}",0.82001,1290,0.82001,"CCC",0.82001,407,1524,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740005,9.249485,"{""low"":0.080005,""high"":18.935476}",-18.115467,-0.95669454,0.080005,18.935476,6.494808,0.8256556,-0.005645573,-0.0068376856,0.83195436,-0.011944354,-0.014356982,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.97892624,21.845514,"GateToken USD","GateToken USD","REGULAR","[]",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9952456,9952456,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.21596527,21.913418,"{""low"":21.604248,""high"":21.913418}",21.604248,9952456,21.604248,"CCC",21.604248,17339945,9606072,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.190866,2.8632846,"{""low"":5.654648,""high"":25.952312}",-4.106798,-0.15824401,5.654648,25.952312,174.6043,22.366266,-0.52075195,-0.02328292,17.416351,4.429163,0.2543106,2685044992,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.0077796,0.13647714,"Tether CNHt USD",,"REGULAR","[]",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000010624528,0.13649186,"{""low"":0.13644047,""high"":0.13649186}",0.13644047,87,0.13648538,"CCC",0.13648538,415,87,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.018320143,0.15504916,"{""low"":0.118157,""high"":0.153617}",-0.017139852,-0.11157523,0.118157,0.153617,4.0834665,0.12914254,0.007334605,0.056794647,0.12839855,0.00807859,0.062918074,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,2.1484172,1.2391413,"Ampleforth USD","Ampleforth USD","REGULAR","[]",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",148637,148637,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.026062012,1.2471213,"{""low"":1.2349209,""high"":1.2471213}",1.2349209,148637,1.2362909,"CCC",1.2362909,534988,191706,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.46787035,0.6066225,"{""low"":0.771271,""high"":1.709252}",-0.47011065,-0.2750388,0.771271,1.709252,6.2969446,1.179684,0.059457302,0.05040104,1.2043016,0.03483975,0.028929422,35036096,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,21.458412,0.00012171485,"AssangeDAO USD","AssangeDAO USD","REGULAR","[]",false,1644364800000,6,0,"CoinMarketCap",65781,65781,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000021503714,0.00012258394,"1.21404635E-4 - 1.2258394E-4",0.000121404635,65781,0.00012244363,"CCC",0.00012244363,63621,55642,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00007771485,1.7662467,"4.4E-5 - 8.01E-4",-0.00067928515,-0.84804636,0.000044,0.000801,61.290325,0.000113,0.000008714851,0.07712258,0.000103005,0.000018709856,0.18164027,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.8737935,0.00010438049,"HI USD","HI USD","REGULAR","[]",false,1628812800000,6,61614899200,"CoinMarketCap",42232,42232,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000019932195,0.000104990046,"1.0305608E-4 - 1.04990046E-4",0.00010305608,42232,0.00010461635,"CCC",0.00010461635,129303,95101,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000013244062,0.012851316,"1.0305608E-4 - 5.92E-4",-0.00048761955,-0.82368165,0.00010305608,0.000592,-79.296875,0.0001172,-0.00001281951,-0.10938148,0.00022038,-0.00011599951,-0.52636135,6431393,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.523,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","[]",false,"2019-10-18T00:00:00.000Z",3,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.523,"{""low"":0.523,""high"":0.523}",0.523,4,0.523,"CCC",0.523,899,284,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33799,1.8268741,"{""low"":0.18501,""high"":0.92721}",-0.40420997,-0.4359422,0.18501,0.92721,4.1562915,0.5452782,-0.02227819,-0.04085656,0.671688,-0.14868802,-0.2213647,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.1470518,0.0007869354,"KAN USD","KAN USD","REGULAR","[]",false,1532908800000,6,9620460544,"CoinMarketCap",167014,167014,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000011555385,0.0007891503,"7.8428164E-4 - 7.891503E-4",0.00078428164,167014,0.00078610977,"CCC",0.00078610977,170367,162462,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005059354,1.8004819,"2.81E-4 - 0.001058",-0.00027106464,-0.25620475,0.000281,0.001058,-16.825396,0.00074458,0.000042355387,0.056884937,0.000756795,0.000030140392,0.039826363,7570681,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-3.445554,0.051631603,"Tether MXNt USD","Tether MXNt USD","REGULAR","[]",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0018424764,0.051632214,"{""low"":0.051626496,""high"":0.051632214}",0.051626496,36,0.05163149,"CCC",0.05163149,707,145,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.006625604,0.14721602,"{""low"":0.045006,""high"":0.063939}",-0.012307394,-0.19248651,0.045006,0.063939,-9.315693,0.05019662,0.0014349818,0.028587218,0.04936192,0.0022696815,0.045980413,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.0147882,0.2049603,"Chintai USD","Chintai USD","REGULAR","[]",false,"2021-02-20T00:00:00.000Z",6,998296384,"CoinMarketCap",1667230,1667230,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0063712,0.20881198,"{""low"":0.2049603,""high"":0.20881198}",0.2049603,1667230,0.20644572,"CCC",0.20644572,3205182,1517815,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.1351043,1.93404,"{""low"":0.069856,""high"":0.802574}",-0.5976137,-0.74462134,0.069856,0.802574,-6.9920244,0.19462162,0.010338679,0.053121943,0.35615385,-0.15119354,-0.4245175,204611136,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.191784,0.0018678082,"EARNM USD",,"REGULAR","[]",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",314213,314213,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000035753474,0.0018784354,"{""low"":0.001864894,""high"":0.0018784354}",0.001864894,314213,0.001864894,"CCC",0.001864894,451073,329087,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0004048082,0.27669734,"{""low"":0.001463,""high"":0.024704}",-0.022836192,-0.92439246,0.001463,0.024704,-91.285065,0.00200124,-0.00013343175,-0.06667454,0.0072151627,-0.0053473543,-0.7411273,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,13.614098,0.0017544692,"Analog USD","Analog USD","REGULAR","[]",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",12006127,12006127,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00021023373,0.0017592371,"{""low"":0.001681269,""high"":0.0017592371}",0.001681269,12006127,0.0016852712,"CCC",0.0016852712,8166112,7735147,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00065446924,0.594972,"{""low"":0.0011,""high"":0.0017592371}",-0.000004767906,-0.0027102123,0.0011,0.0017592371,8.60058,0.0012455789,0.00050889037,0.40855733,0.0012455789,0.00050889037,0.40855733,3258206,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,3.5363338,0.0075414465,"Creta World USD","Creta World USD","REGULAR","[]",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",314593,314593,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00025758147,0.007687774,"{""low"":0.0070968824,""high"":0.007687774}",0.0070968824,314593,0.007136238,"CCC",0.007136238,271086,190681,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0018864465,0.33358914,"{""low"":0.005655,""high"":0.029035}",-0.021493554,-0.74026364,0.005655,0.029035,-54.59561,0.00766384,-0.00012239348,-0.015970256,0.00851813,-0.0009766831,-0.11465934,11058079,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR","[]",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.7928789,1.1915236,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","[]",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3145895,3145895,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.009373069,1.1979669,"{""low"":1.1755599,""high"":1.1979669}",1.1755599,3145895,1.1848592,"CCC",1.1848592,20266673,7675410,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.57421654,0.93019605,"{""low"":0.617307,""high"":4.390417}",-3.1988935,-0.72860813,0.617307,4.390417,-12.071049,1.1999629,-0.008439302,-0.00703297,1.3392767,-0.14775312,-0.11032307,31940220,15,0,false,false,"AQT"
