"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60808796,-0.19217324,-0.31602868,0.7246352,-0.30872047,-0.4260357,14927073280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35889745920,"CoinMarketCap",726875648,726875648,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.009448737,0.42853147,"{""low"":0.41379282,""high"":0.42853147}",0.41379282,726875648,0.42784226,"CCC",0.42784226,1235201744,1024648203,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.08294672,0.24911319,"{""low"":0.332968,""high"":1.318681}",-0.9027663,-0.6845979,0.332968,1.318681,-57.49736,"Cardano USD","Cardano USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.3246012,0.4159147,"[]","2025-11-25T09:55:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061268,-0.00015566169,-0.25406688,0.000682115,-0.00022509668,-0.32999814,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",21,21,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0004570183,"4.570183E-4 - 4.570183E-4",0.0004570183,21,0.0004570183,"CCC",0.0004570183,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000117018295,0.34417146,"3.4E-4 - 0.024015",-0.023557981,-0.9809694,0.00034,0.024015,-55.786346,"FreeTrump USD","FreeTrump USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004570183,"[]",1764064380,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52619725,-0.23077598,-0.43857315,0.32447034,-0.029049069,-0.08952765,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",192895,192895,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.003274262,0.3076534,"{""low"":0.29180357,""high"":0.3076534}",0.29180357,192895,0.2936466,"CCC",0.2936466,383062,216140,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.11712627,0.656924,"{""low"":0.178295,""high"":0.966508}",-0.67108667,-0.6943416,0.178295,0.966508,-27.286417,"Metacraft USD","Metacraft USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.0961883,0.29542127,"[]","2025-11-25T09:54:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186424,-0.00038434833,-0.2061689,0.002940955,-0.0014610634,-0.49679893,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",380896,380896,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000055545475,0.0016244336,"{""low"":0.0014712716,""high"":0.0016244336}",0.0014712716,380896,0.0016235579,"CCC",0.0016235579,725352,498174,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00025889173,0.21203254,"{""low"":0.001221,""high"":0.010646}",-0.0091661075,-0.86099076,0.001221,0.010646,-75.24718,"Trencher USD","Trencher USD","REGULAR","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,3.899718,0.0014798917,"[]","2025-11-25T09:54:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.78681,-4.010021,-0.2388793,17.967125,-5.190336,-0.28887963,8903504896,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",649085824,649085824,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.3791294,13.025377,"{""low"":12.6818495,""high"":13.025377}",12.6818495,649085824,12.964458,"CCC",12.964458,982698100,833041171,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.5975285,0.2551785,"{""low"":10.17926,""high"":30.805128}",-18.02834,-0.5852383,10.17926,30.805128,-27.855062,"Chainlink USD","Chainlink USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.0580819,12.776789,"[]","2025-11-25T09:54:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13288918,-0.010974154,-0.082581244,0.14886181,-0.026946783,-0.18101878,17592306,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",5699,5699,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00010931492,0.12229402,"{""low"":0.12191503,""high"":0.12229402}",0.12191503,5699,0.12202299,"CCC",0.12202299,12294,13543,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.005326025,0.045682054,"{""low"":0.116589,""high"":0.211509}",-0.08959398,-0.42359415,0.116589,0.211509,-20.601665,"SideShift Token USD","SideShift Token USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.08958491,0.12191503,"[]","2025-11-25T09:54:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001318,-0.0000032810667,-0.24894285,0.00001613,-0.0000062310664,-0.38630295,0,15,0,false,false,false,1733011200000,8,0,"CoinMarketCap",56419,56419,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.01740625e-7,0.0000098995,"9.0984195E-6 - 9.8995E-6",0.0000090984195,56419,0.000009896896,"CCC",0.000009896896,50795,53470,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.9893274e-7,0.09988141,"9.0E-6 - 6.88E-4",-0.0006781011,-0.98561203,0.000009,0.000688,-94.92386,"CUTTLEFISHY USD",,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.0384645,0.000009898933,"[]",1764064440,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04620014,-0.014059126,-0.30430916,0.09733243,-0.06519142,-0.669781,28018580,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",9889697,9889697,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0024340693,0.032796208,"{""low"":0.031866737,""high"":0.032796208}",0.031866737,9889697,0.032198552,"CCC",0.032198552,14361079,8706408,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.009385016,0.4124194,"{""low"":0.022756,""high"":0.481826}",-0.44968498,-0.9332933,0.022756,0.481826,-91.88026,"Cetus Protocol USD",,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,8.193602,0.032141015,"[]","2025-11-25T09:53:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017278,-0.0000119876495,-0.069381006,0.0002342655,-0.00007347316,-0.313632,5205165,15,0,false,false,false,1600214400000,6,32371974144,"CoinMarketCap",88822,88822,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000018289225,0.00016290581,"1.5095304E-4 - 1.6290581E-4",0.00015095304,88822,0.0001511275,"CCC",0.0001511275,78624,76462,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000085792344,1.1438979,"7.5E-5 - 3.71E-4",-0.00021020765,-0.56659746,0.000075,0.000371,-56.697823,"Sentinel USD","P2P USD","REGULAR","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,12.834265,0.00016079235,"[]",1764064440,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001351,0.000032663345,0.000032658932,1.0002073,-0.000039577484,-0.00003956928,479197088,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,479116736,"CoinMarketCap",4872759,4872759,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00078094006,1.0005454,"{""low"":0.9989213,""high"":1.0005454}",0.9989213,4872759,1.0000925,"CCC",1.0000925,15281699,5913771,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017440736,0.017747285,"{""low"":0.982727,""high"":1.032197}",-0.03202927,-0.031030193,0.982727,1.032197,0.17050505,"USDD USD","USDD USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.07814064,1.0001677,"[]","2025-11-25T09:53:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01904272,-0.0041159755,-0.21614431,0.029871006,-0.014944262,-0.50029325,266341,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3075,3075,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00097446796,0.015682692,"{""low"":0.01477514,""high"":0.015682692}",0.01477514,3075,0.015522846,"CCC",0.015522846,5765,3314,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0035397438,0.31085834,"{""low"":0.011387,""high"":0.798979}",-0.78405225,-0.98131776,0.011387,0.798979,-97.77678,"Junkcoin USD",,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-6.1282597,0.014926744,"[]","2025-11-25T09:54:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00767704,-0.0017386908,-0.22647932,0.01064168,-0.004703331,-0.44197258,80870888,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13618412544,"CoinMarketCap",1856684,1856684,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0000032093376,0.006091368,"{""low"":0.0059346533,""high"":0.006091368}",0.0059346533,1856684,0.006038738,"CCC",0.006038738,3516270,3954076,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00017434917,0.030247947,"{""low"":0.005764,""high"":0.026762}",-0.02082365,-0.7781052,0.005764,0.026762,-62.05258,"Casper USD","Casper USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.05407146,0.0059383493,"[]","2025-11-25T09:54:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160034,-0.000050807954,-0.031748224,0.002450605,-0.00090107287,-0.36769405,12007976,15,0,false,false,false,1662940800000,6,7749420544,"CoinMarketCap",5935081,5935081,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000032907003,0.0015774103,"0.0015476495 - 0.0015774103",0.0015476495,5935081,0.0015476495,"CCC",0.0015476495,5228013,6508877,1663027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00058453204,0.6057327,"9.65E-4 - 0.018095",-0.016545467,-0.9143668,0.000965,0.018095,-81.2979,"SWEAT USD","SWEAT USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.1697557,0.001549532,"[]",1764064380,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00564404,-0.0011341888,-0.20095336,0.00761275,-0.0031028986,-0.40759236,35192280,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3900211,3900211,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00008076569,0.00457978,"{""low"":0.0044786623,""high"":0.00457978}",0.0044786623,3900211,0.00454898,"CCC",0.00454898,6346394,4341521,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009548513,0.26859388,"{""low"":0.003555,""high"":0.032218}",-0.02770815,-0.86002076,0.003555,0.032218,-75.69865,"Celer Network USD","Celer Network USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.8235362,0.0045098513,"[]","2025-11-25T09:54:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.737727,-1.2040987,-0.17870992,9.312013,-3.7783842,-0.40575376,36468404,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590323,"CoinMarketCap",6830825,6830825,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.13860416,5.635954,"{""low"":5.519934,""high"":5.635954}",5.519934,6830825,5.635954,"CCC",5.635954,24455976,9670165,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.7119284,0.9610973,"{""low"":2.8217,""high"":66.77177}",-61.238136,-0.9171262,2.8217,66.77177,-64.89469,"Bounce Token USD","Bounce Token USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.5691192,5.5336285,"[]","2025-11-25T09:54:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"[]",1746180420,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]",1744250340,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093884,-0.00026644004,-0.2837971,0.00083932,-0.00016692007,-0.19887537,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0007851724,0.00067426113,"6.721747E-4 - 6.7426113E-4",0.0006721747,1,0.00067303487,"CCC",0.00067303487,4,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022239995,0.4942221,"4.5E-4 - 0.003433",-0.0027606,-0.80413634,0.00045,0.003433,-38.84437,"Achain USD","Achain USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-53.868504,0.00067239994,"[]",1764064440,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"Giggle Academy USD",,"REGULAR","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"[]",1732525320,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8911743,-0.27464962,-0.03985527,5.2993,1.3172245,0.24856575,58784752,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",19202,19202,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0103292465,6.632899,"{""low"":6.602447,""high"":6.632899}",6.602447,19202,6.62255,"CCC",6.62255,42262,42813,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4060817,1.0609382,"{""low"":3.210443,""high"":23.592205}",-16.975681,-0.7195462,3.210443,23.592205,-11.157614,"Decentralized Social USD","Decentralized Social USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.1558703,6.6165247,"[]","2025-11-25T09:54:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027746,-0.0017983101,-0.6481331,0.004528625,-0.003552335,-0.78441805,187531,15,0,false,false,false,1737072000000,6,192086032,"CoinMarketCap",61539,61539,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000049813534,0.0009874773,"9.638593E-4 - 9.874773E-4",0.0009638593,61539,0.00096610765,"CCC",0.00096610765,84695,71302,1734393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000045289926,0.048646536,"9.31E-4 - 0.078197",-0.077220716,-0.98751503,0.000931,0.078197,-97.50224,"Moonray USD","Moonray USD","REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.5076403,0.0009762899,"[]",1764064440,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40299022,-0.12802699,-0.31769255,0.56714314,-0.2921799,-0.51517844,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11882,11882,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0049049556,0.28591034,"{""low"":0.27496117,""high"":0.28591034}",0.27496117,11882,0.28591034,"CCC",0.28591034,16073,8245,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.27179322,85.73919,"{""low"":0.00317,""high"":1.904259}",-1.6292957,-0.85560614,0.00317,1.904259,-77.890434,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.7525896,0.27496323,"[]","2025-11-25T09:54:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",518.22754,1.3267212,0.0025601133,514.55286,5.001404,0.009719903,10369276928,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19958024,"CoinMarketCap",408691360,408691360,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-24.132935,548.7126,"{""low"":519.2252,""high"":548.7126}",519.2252,408691360,548.7126,"CCC",548.7126,490496605,525483552,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",268.7617,1.0716493,"{""low"":250.79257,""high"":650.36066}",-130.8064,-0.20112902,250.79257,650.36066,9.484363,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-4.43875,519.55426,"[]","2025-11-25T09:54:00.000Z","BCH"
